0	Index      	 *	Score 	Summary	Detail	
1	61143 67141	 * 	297.87	DCR|DCR|2VULN|3DMG	1aFEWX|2aVULN|3MBVNT|4LIT|5AEPOI|67aDMG|89RCR|aBPWR
2	41114 43146	 * 	296.62	DCR|DCR|2VULN|1TLV|1DMG	1LWND|25VULN|3MBVNT|4DMG|6DMSP|7LIT|89RCR|aTLV
3	41114 73146	   	296.52	DCR|DCR|2VULN|1TLV|1DMG	1LWND|25VULN|3MBVNT|4DMG|6AEPOI|7LIT|89RCR|aTLV
4	41162 13146	   	296.52	DCR|DCR|2VULN|1TLV|1DMG	1LWND|24VULN|3MBVNT|5AEWIND|6DMG|7LIT|89RCR|aTLV
5	41162 34146	   	293.35	DCR|DCR|2VULN|1TLV|1AAC	1LWND|24VULN|3MBVNT|5AEWIND|6AAC|7LIT|89RCR|aTLV
6	42221 22643	 * 	291.57	DCR|DCR|1VULN|1TLV|1MLV|1AAC	13LWND|2AAC|4ZMB|5TLV|6ERES|79RCR|8MLV|aVULN
7	61414 13331	 * 	288.28	DCR|DCR|2VULN|2CDMG	17FEWX|27VULN|37CDMG|4TBNT|5AART|69RCR|7BPWR|8RAT|aDUR
8	41114 73141	 * 	288.09	DCR|DCR|3VULN|1DMG	1aLWND|25aVULN|3MBVNT|4DMG|6AEPOI|7aLIT|89RCR|aBPWR
9	41162 13141	   	288.09	DCR|DCR|3VULN|1DMG	1aLWND|24aVULN|3MBVNT|5AEWIND|6DMG|7aLIT|89RCR|aBPWR
10	61162 13141	   	288.09	DCR|DCR|3VULN|1DMG	1aFEWX|24aVULN|3MBVNT|5AEWIND|6DMG|7aLIT|89RCR|aBPWR
11	21414 16122	   	286.38	DCR|DCR|2VULN|1DMG|1CDMG	1BEXP|28VULN|3CDMG|4TBNT|5AART|69RCR|7ERES|aDMG
12	21562 13125	   	285.33	DCR|DCR|1VULN|1TLV|1DMG|1AAC	1BEXP|2VULN|3AAC|4TLV|5AEWIND|6DMG|7LIT|8aRCR|9LWND
13	41165 34141	   	285.02	DCR|DCR|3VULN|1AAC	1aLWND|24aVULN|3MBVNT|5RCVC|6AAC|7aLIT|89RCR|aBPWR
14	42222 32643	 * 	282.99	DCR|DCR|1VULN|2AAC|1MLV	13LWND|26AAC|4ZMB|5DUR|79RCR|8MLV|aVULN
15	21414 16123	   	282.57	DCR|DCR|2VULN|1ASPD|1CDMG	1BEXP|28VULN|3CDMG|4TBNT|5AART|69RCR|7ERES|aASPD
16	41114 43141	   	282.31	DCR|DCR|2VULN|2DMG	1aLWND|25VULN|3MBVNT|4aDMG|6DMSP|7aLIT|89RCR|aBPWR
17	41165 13141	   	282.31	DCR|DCR|2VULN|2DMG	1aLWND|24VULN|3MBVNT|5RCVC|6aDMG|7aLIT|89RCR|aBPWR
18	61116 63141	   	282.31	DCR|DCR|2VULN|2DMG	16aFEWX|25VULN|3MBVNT|4aDMG|7aLIT|89RCR|aBPWR
19	12425 34212	   	281.44	DCR|DCR|1VULN|1MLV|1AAC|1CDMG	12RMIN|3MLV|4VULN|5AAC|6CDMG|7BEXP|8aRCR|9AART
20	12433 34212	   	281.44	DCR|DCR|1VULN|1MLV|1AAC|1CDMG	12RMIN|3MLV|4AAC|5VULN|6CDMG|7BEXP|8aRCR|9AART
