0	Index      	 *	Score 	Summary	Detail	
1	25416 11112	 * 	313.37	DCR|DCR|2VULN|1TLV|1AAC|1ASPD	1LWND|2AART|3TLV|4ASPD|5FEWX|68VULN|7aRCR|9AAC
2	35413 11112	   	313.37	DCR|DCR|2VULN|1TLV|1AAC|1ASPD	1LHND|2AART|3TLV|4ASPD|5LWND|68VULN|7aRCR|9AAC
3	35416 11112	   	313.37	DCR|DCR|2VULN|1TLV|1AAC|1ASPD	1LHND|2AART|3TLV|4ASPD|5FEWX|68VULN|7aRCR|9AAC
4	25414 11112	   	313.27	DCR|DCR|2VULN|1TLV|1AAC|1ASPD	1LWND|2AART|3TLV|4ASPD|5DUST|68VULN|7aRCR|9AAC
5	35414 11112	   	313.27	DCR|DCR|2VULN|1TLV|1AAC|1ASPD	1LHND|2AART|3TLV|4ASPD|5DUST|68VULN|7aRCR|9AAC
6	36111 34422	 * 	303.09	DCR|DCR|2VULN|1MLV|1DMG|2AART|1SELL	1LHND|2SELL|34VULN|58AART|6MLV|7aRCR|9DMG
7	35413 11242	 * 	302.27	DCR|DCR|1VULN|1TLV|2AAC|1ASPD	1LHND|2AART|3TLV|4ASPD|5LWND|6VULN|7aRCR|89AAC
8	25436 11112	   	297.12	DCR|DCR|2VULN|1TLV|1AAC	1LWND|2AART|3TLV|4ZMB|5FEWX|68VULN|7aRCR|9AAC
9	35433 11112	   	297.12	DCR|DCR|2VULN|1TLV|1AAC	1LHND|2AART|3TLV|4ZMB|5LWND|68VULN|7aRCR|9AAC
10	35436 11112	   	297.12	DCR|DCR|2VULN|1TLV|1AAC	1LHND|2AART|3TLV|4ZMB|5FEWX|68VULN|7aRCR|9AAC
11	35451 11112	   	297.12	DCR|DCR|2VULN|1TLV|1AAC	1LHND|2AART|3TLV|4LWND|5ZMB|68VULN|7aRCR|9AAC
12	25434 11112	   	297.02	DCR|DCR|2VULN|1TLV|1AAC	1LWND|2AART|3TLV|4ZMB|5DUST|68VULN|7aRCR|9AAC
13	25461 31112	   	297.02	DCR|DCR|2VULN|1TLV|1AAC	1LWND|2AART|3TLV|48VULN|5ZMB|6DUST|7aRCR|9AAC
14	35434 11112	   	297.02	DCR|DCR|2VULN|1TLV|1AAC	1LHND|2AART|3TLV|4ZMB|5DUST|68VULN|7aRCR|9AAC
15	13462 22226	 * 	287.45	DCR|3MLV|2TLV|2DMG|1VULN	1TBNT|28AEFBLL|34TLV|589MLV|6RCR|78DMG|8BPWR|aVULN
16	25416 11222	   	287.17	DCR|DCR|1VULN|1TLV|1AAC|1ASPD	1LWND|2AART|3TLV|4ASPD|5FEWX|6VULN|7aRCR|8AAC|9LHND
17	25416 11312	   	287.17	DCR|DCR|1VULN|1TLV|1AAC|1ASPD	1LWND|2AART|3TLV|4ASPD|5FEWX|6VULN|7aRCR|8RCVC|9AAC
18	35413 11222	   	287.17	DCR|DCR|1VULN|1TLV|1AAC|1ASPD	19LHND|2AART|3TLV|4ASPD|5LWND|6VULN|7aRCR|8AAC
19	35413 11312	   	287.17	DCR|DCR|1VULN|1TLV|1AAC|1ASPD	1LHND|2AART|3TLV|4ASPD|5LWND|6VULN|7aRCR|8RCVC|9AAC
20	35416 11222	   	287.17	DCR|DCR|1VULN|1TLV|1AAC|1ASPD	19LHND|2AART|3TLV|4ASPD|5FEWX|6VULN|7aRCR|8AAC
21	35416 11312	   	287.17	DCR|DCR|1VULN|1TLV|1AAC|1ASPD	1LHND|2AART|3TLV|4ASPD|5FEWX|6VULN|7aRCR|8RCVC|9AAC
22	25414 11312	   	287.07	DCR|DCR|1VULN|1TLV|1AAC|1ASPD	1LWND|2AART|3TLV|4ASPD|5DUST|6VULN|7aRCR|8RCVC|9AAC
23	35414 11222	   	287.07	DCR|DCR|1VULN|1TLV|1AAC|1ASPD	19LHND|2AART|3TLV|4ASPD|5DUST|6VULN|7aRCR|8AAC
24	35414 11312	   	287.07	DCR|DCR|1VULN|1TLV|1AAC|1ASPD	1LHND|2AART|3TLV|4ASPD|5DUST|6VULN|7aRCR|8RCVC|9AAC
25	35416 11232	   	287.07	DCR|DCR|1VULN|1TLV|1AAC|1ASPD	1LHND|2AART|3TLV|4ASPD|5FEWX|6VULN|7aRCR|8AAC|9DUST
26	35414 11232	   	286.97	DCR|DCR|1VULN|1TLV|1AAC|1ASPD	1LHND|2AART|3TLV|4ASPD|59DUST|6VULN|7aRCR|8AAC
27	35433 11242	   	286.02	DCR|DCR|1VULN|2AAC|1TLV	1LHND|2AART|3TLV|4ZMB|5LWND|6VULN|7aRCR|89AAC
