0	Index      	Bounty	 *	Score 	Summary	Detail	
1	14451 12331	3	 * 	293.82	橙4易伤3时间1等级1伤害	134时间2345易伤34序列升级6等级7攻速8核9低血量敌人a伤害
2	14451 12331	2	   	293.82	橙4易伤3时间1等级1伤害	134时间2345易伤34序列升级6等级7攻速8核9低血量敌人a伤害
3	33411 51334	6	 * 	288.74	橙4易伤2伤害1等级1时间1暴击	16伤害2等级345a易伤7时间8核9暴击
4	41411 52313	7	 * 	285.56	橙5易伤2伤害2等级	1345a易伤23敌人爆炸3a序列升级6a伤害7随机矿8核9a等级
5	43211 53313	8	   	285.56	橙5易伤2伤害2等级	1345a易伤23低血量敌人3a序列升级6a伤害7核8随机矿9a等级
6	43211 53313	7	   	285.46	橙5易伤2伤害2等级1核弹	1345a易伤23低血量敌人3a序列升级6a伤害7核8核弹9a等级
7	12213 46521	9	 * 	284.96	橙4易伤3时间2伤害1卖塔	146时间2卖塔348a易伤48序列升级58伤害7核9雷电
8	33411 51351	6	 * 	284.28	橙3易伤3伤害2时间1等级	169伤害2等级345易伤7a时间8核
9	34215 33623	8	 * 	284.28	橙3易伤3伤害2时间3暴击	128伤害28a序列升级3a时间478暴击5挖青68a易伤9核
10	41222 42511	10	 * 	284.12	橙5易伤2时间1等级1暴击	14679易伤2敌人爆炸3暴击56时间6序列升级8等级a核
11	12213 42364	6	 * 	283.97	橙3易伤3时间2伤害2暴击1卖塔	146时间2卖塔349易伤49序列升级59伤害79暴击8核a攻速
12	14325 51113	3	 * 	279.91	橙3易伤3伤害3时间	178时间278易伤3敌人爆炸4赏金塔5攻速678伤害78序列升级9最后敌人a核
13	14325 51133	2	   	279.91	橙3易伤3伤害3时间	178时间278易伤3最后敌人4赏金塔5攻速678伤害78序列升级9敌人爆炸a核
14	14451 31232	2	   	279.10	橙4易伤3时间1等级1暴击	134时间2345易伤34序列升级6暴击7矿等8最后敌人9等级a核
15	14451 31232	3	   	279.10	橙4易伤3时间1等级1暴击	134时间2345易伤34序列升级6暴击7矿等8最后敌人9等级a核
16	14451 32232	3	   	279.10	橙4易伤3时间1等级1暴击	134时间2345易伤34序列升级6暴击7金币生成8最后敌人9等级a核
17	14451 32232	2	   	279.10	橙4易伤3时间1等级1暴击	134时间2345易伤34序列升级6暴击7金币生成8最后敌人9等级a核
18	33421 23451	8	   	278.70	橙3易伤2伤害1等级2攻速1时间	19伤害2等级389易伤4时间5雷电69攻速7核9序列升级a最后敌人
19	33421 23452	8	   	278.70	橙3易伤2伤害1等级2攻速1时间	19伤害2等级389易伤4时间5雷电69攻速7核9序列升级a金币生成
20	33421 23453	10	   	278.60	橙3易伤2伤害1等级2攻速1时间1核弹	1a伤害2等级38a易伤4时间5雷电6a攻速7核9核弹a序列升级
21	33421 23453	8	   	278.60	橙3易伤2伤害1等级2攻速1时间	19伤害2等级389易伤4时间5雷电69攻速7核9序列升级a挖尘
22	14213 12515	10	 * 	277.57	橙4易伤1等级1伤害2暴击1时间	1时间2479易伤34暴击4序列升级5金币生成6伤害8等级a核
23	14411 21362	10	 * 	277.55	橙5易伤3时间2暴击	13a时间2345a易伤3a序列升级6掉矿7低血量敌人8核9a暴击
24	43211 33443	9	   	277.48	橙5易伤2伤害1等级	1345a易伤23a低血量敌人3a序列升级6策反7核8等级9a伤害
25	43211 33453	8	   	277.48	橙5易伤2伤害1等级	1345a易伤23a低血量敌人3a序列升级6策反7核8等级9a伤害
26	14231 21615	10	 * 	277.32	橙4易伤2伤害2时间1暴击	18时间2589易伤3暴击47敌人爆炸68伤害8序列升级a核
27	12213 41621	7	 * 	276.65	橙4易伤3时间2伤害1卖塔	146时间2卖塔349a易伤49序列升级59伤害7额外掉落8核
28	12213 46521	8	 * 	276.65	橙4易伤3时间2伤害1卖塔	146时间2卖塔348a易伤48序列升级58伤害7核9额外掉落
29	42313 41621	7	 * 	276.65	橙4易伤3时间2伤害1卖塔	149a易伤2卖塔346时间49序列升级59伤害7额外掉落8核
30	43211 53613	7	   	276.28	橙5易伤2等级1伤害	1345a易伤23a低血量敌人3a序列升级6伤害7核8攻速9a等级
31	43211 53423	9	   	276.05	橙5易伤1等级1伤害2攻速	1345a易伤23a低血量敌人3a序列升级6伤害7核8等级9a攻速
32	54212 32511	10	 * 	275.85	橙5易伤1等级2暴击1时间	1敌人爆炸24679易伤34暴击4序列升级5时间8等级a核
33	33413 32463	10	   	275.85	橙5易伤1等级1伤害1时间	1伤害2等级34678易伤5最后敌人9核a时间
34	12213 42363	6	 * 	275.67	橙3易伤3时间2伤害2暴击1卖塔	146时间2卖塔349易伤49序列升级59伤害79暴击8核a策反
35	12213 42365	6	 * 	275.67	橙3易伤3时间2伤害2暴击1卖塔	146时间2卖塔349易伤49序列升级59伤害79暴击8核a最后敌人
36	42313 42363	6	 * 	275.67	橙3易伤3时间2伤害2暴击1卖塔	149易伤2卖塔346时间49序列升级59伤害79暴击8核a策反
37	12213 42361	6	 * 	275.57	橙3易伤3时间2伤害2暴击1卖塔	146时间2卖塔349易伤49序列升级59伤害79暴击8核a加一
38	12213 42362	6	 * 	275.57	橙3易伤3时间2伤害2暴击1卖塔	146时间2卖塔349易伤49序列升级59伤害79暴击8核a挖尘
39	42313 42361	6	 * 	275.57	橙3易伤3时间2伤害2暴击1卖塔	149易伤2卖塔346时间49序列升级59伤害79暴击8核a加一
40	42313 42362	6	 * 	275.57	橙3易伤3时间2伤害2暴击1卖塔	149易伤2卖塔346时间49序列升级59伤害79暴击8核a挖尘
41	14415 12233	10	   	275.01	橙4易伤3时间1等级1全技能	136时间2348易伤3序列升级5等级7平台9核a全技能
42	14415 22121	5	   	275.01	橙4易伤3时间1等级1全技能	138时间234a易伤3序列升级5等级6金币生成7全技能9核
43	31322 33622	1	 * 	275.00	橙2易伤3时间2伤害2等级1全技能	1a伤害245时间3加一6核7a易伤8全技能9a等级a序列升级
44	34422 33622	1	   	275.00	橙2易伤3时间2伤害2等级1全技能	1a伤害2加一345时间6核7a易伤8全技能9a等级a序列升级
45	12211 12364	6	 * 	274.23	橙3易伤3时间1伤害2暴击2攻速1卖塔	146时间2卖塔349易伤49序列升级59暴击79攻速8核a伤害
46	12211 42364	5	 * 	274.23	橙3易伤3时间1伤害2暴击2攻速1卖塔	146时间2卖塔349易伤49序列升级59暴击79攻速8核a伤害
47	42311 12364	6	 * 	274.23	橙3易伤3时间1伤害2暴击2攻速1卖塔	149易伤2卖塔346时间49序列升级59暴击79攻速8核a伤害
48	33413 13143	10	 * 	274.10	橙3易伤2伤害1等级3雷电1时间	1a伤害2等级34a易伤5最后敌人6时间7核89a雷电a序列升级
49	12211 62441	9	   	273.84	橙4易伤2时间1等级1暴击1卖塔	14时间2卖塔3478易伤4序列升级5暴击6攻速9核a等级
50	33365 31162	1	 * 	273.82	紫3易伤3伤害3时间1等级	178伤害2攻速378时间4核5赏金邻近678易伤78序列升级9平台a等级
51	14451 12311	3	   	273.76	橙4易伤3时间1等级	134时间2345易伤34序列升级6等级7攻速8核9金币生成a双倍矿
52	14451 12311	2	   	273.76	橙4易伤3时间1等级	134时间2345易伤34序列升级6等级7攻速8核9金币生成a双倍矿
