0	Index      	Bounty	 *	Score 	Summary	Detail	
1	41231 25411	10	 * 	283.51	橙4易伤2等级2时间1暴击1全技能	1a等级259a易伤3挖尘4全技能6核7暴击8a时间a序列升级
2	31622 62353	5	 * 	279.00	橙4易伤3时间1等级1暴击	1最后敌人2458易伤34a时间4序列升级6等级7暴击9核
3	42451 31247	7	 * 	275.37	橙3易伤3伤害3等级1暴击	139等级2加一39a序列升级49a易伤5暴击6核7a策反89a伤害
4	22221 66316	5	   	275.16	橙4易伤2等级2时间2雷电	18雷电2立即金币34等级589a易伤68时间7核8序列升级
5	31622 53252	7	 * 	274.02	橙3易伤3时间1等级1伤害1全技能	1最后敌人245易伤346时间4序列升级7伤害8等级9核a全技能
6	41135 25222	1	 * 	272.34	橙3易伤3时间3等级1伤害	147等级246时间3赏金邻近47序列升级579易伤8核a伤害
7	41261 43213	8	   	267.83	橙3易伤2伤害2等级1暴击	19等级249易伤37挖尘5暴击6核89伤害9序列升级a攻速
8	41261 43221	10	   	267.83	橙3易伤2伤害2等级1暴击	19等级249易伤37挖尘5暴击6核89伤害9序列升级a攻速
9	41261 43223	9	   	267.83	橙3易伤2伤害2等级1暴击	19等级249易伤37挖尘5暴击6核89伤害9序列升级a攻速
10	31622 53114	7	 * 	267.52	橙4易伤3时间1伤害	1最后敌人2458易伤346时间4序列升级7伤害9雷电a核
11	22121 52436	10	 * 	267.47	橙3易伤3伤害3雷电2暴击	137雷电2立即金币37a序列升级47a伤害57a易伤6随机矿8a暴击9核
12	22121 52426	8	   	267.47	橙3易伤3伤害3雷电2暴击	137雷电2立即金币379序列升级479伤害579易伤6随机矿89暴击a核
13	31622 33523	6	 * 	267.35	橙5易伤3时间1全技能	18最后敌人24578易伤348时间48序列升级6全技能9金币生成a核
14	31623 32643	5	 * 	266.68	橙3易伤3伤害2时间	17最后敌人247易伤34时间47序列升级5低血量敌人678伤害9攻速a核
15	11842 32581	5	 * 	266.24	紫3易伤3时间2伤害2等级	1立即金币2加一3核47a时间57a易伤67伤害7a序列升级8雷电9a等级
16	31623 42353	4	   	266.03	橙3易伤3时间2等级1暴击	1最后敌人248易伤34a时间4序列升级57等级6暴击9核
17	41533 33361	5	 * 	265.81	橙4易伤1等级1伤害1时间	1等级2567易伤3攻速4平台8时间9伤害a核
18	31622 62351	5	   	265.77	橙4易伤2时间1等级1暴击	1最后敌人2458易伤34时间4序列升级6等级7暴击9核a策反
