0	Index      	Bounty	 *	Score 	Summary	Detail	
1	11211 32526	10	 * 	265.97	橙2易伤3时间2伤害2暴击2雷电	1a雷电25a时间36伤害48易伤7核9a暴击a序列升级
2	11211 32522	10	 * 	265.89	橙2易伤2伤害2时间1等级1暴击	1雷电25时间36伤害48易伤7核9暴击a等级
3	11211 32625	9	   	265.89	橙2易伤2伤害2时间1等级1暴击	1雷电25时间36伤害4a易伤7核8暴击9等级
4	12212 31146	10	 * 	264.46	橙3易伤3时间1等级3雷电	189雷电2敌人爆炸389易伤47低血量敌人5等级689时间89序列升级a核
5	12211 36146	10	   	264.46	橙3易伤3时间1等级3雷电	189雷电25敌人爆炸389易伤4低血量敌人6等级789时间89序列升级a核
6	21355 11423	10	 * 	262.14	橙3易伤3时间2等级1核弹1全技能	17最后敌人24等级347时间47序列升级579易伤6核弹8全技能a核
7	21532 26143	10	   	260.99	橙3易伤3时间2等级	189最后敌人24等级389易伤5雷电6低血量敌人789时间89序列升级a核
8	11161 52633	4	 * 	260.33	橙4易伤2时间1等级	1雷电23时间4589易伤6矿等7核a等级
9	11211 32525	9	 * 	255.34	橙2易伤3伤害2时间1暴击	1雷电25时间36a伤害48易伤7核9暴击
10	11211 32333	7	 * 	254.92	橙2易伤3伤害3时间	1雷电259时间368伤害4a易伤7核
11	21412 32543	10	 * 	254.38	橙3易伤2伤害2等级	19最后敌人29等级36伤害4随机矿5雷电7核89a易伤9序列升级
12	11152 25363	3	   	253.86	橙3易伤2等级2时间2雷电1卖塔	17雷电23时间4卖塔57等级67a易伤7序列升级8低血量敌人9核
13	11252 25363	2	   	253.86	橙3易伤2等级2时间2雷电1卖塔	17雷电23时间4卖塔57等级67a易伤7序列升级8低血量敌人9核
14	41361 31523	10	   	253.86	橙3易伤3时间1等级1全技能	18挖尘2等级3全技能489易伤568时间7随机矿8序列升级a核
15	11243 34411	6	 * 	253.55	橙2易伤3伤害2时间3雷电	19a雷电24时间349伤害49序列升级5随机矿6平台79易伤8核
16	11233 15613	4	 * 	253.22	橙3易伤3时间1伤害2雷电	19雷电269时间3伤害4基地爆炸569易伤69序列升级7随机矿8平台a核
17	11253 15613	4	   	253.22	橙3易伤3时间1伤害2雷电	19雷电269时间3伤害4敌人爆炸569易伤69序列升级7随机矿8平台a核
18	11223 15613	4	   	253.12	橙3易伤3时间1伤害2雷电	19雷电269时间3伤害4挖尘569易伤69序列升级7随机矿8平台a核
19	11211 32621	8	   	252.91	橙2易伤3时间2伤害1暴击	1雷电259时间36伤害4a易伤7核8暴击
20	21522 26143	10	   	252.91	橙3易伤3时间1等级	189最后敌人2等级389易伤4立即金币5雷电6低血量敌人789时间89序列升级a核
21	13163 26336	1	   	252.75	橙3易伤2伤害1等级2雷电	1a雷电2赏金塔3金币生成48a易伤5最后敌人6核7等级9a伤害a序列升级
22	11161 52315	4	   	252.51	橙3易伤3时间1等级	1雷电238时间45a易伤6矿等7核9等级
23	11233 31224	10	   	252.38	橙2易伤2伤害2等级1时间2雷电	1a雷电2时间3a伤害4基地爆炸58等级6双倍物品7a易伤9核a序列升级
24	11133 63323	2	   	252.24	橙2易伤2伤害2时间1等级	1雷电27时间36伤害45易伤8核9立即金币a等级
25	11213 63323	4	   	252.24	橙2易伤2伤害2时间1等级	1雷电27时间36伤害45易伤8核9立即金币a等级
26	11233 63323	3	   	252.24	橙2易伤2伤害2时间1等级	1雷电27时间36伤害45易伤8核9立即金币a等级
27	11211 32523	8	   	252.24	橙2易伤2伤害2时间1等级	1雷电25时间36伤害48易伤7核9立即金币a等级
