0	Index      	Bounty	 *	Score 	Summary	Detail	
1	31432 34211	8	 * 	285.37	橙4易伤3时间1等级1伤害1卖塔	18基地爆炸2568易伤358时间4卖塔58序列升级7核9伤害a等级
2	14661 31322	6	 * 	282.15	橙3易伤3时间2伤害1等级	148时间25伤害358策反58序列升级6核78a易伤9等级
3	14661 32322	7	   	282.15	橙3易伤3时间2伤害1等级	148时间25伤害358策反58序列升级6核78a易伤9等级
4	33551 52211	8	   	278.11	橙3易伤3时间1等级1伤害1暴击	18基地爆炸2暴击358易伤478时间6核8序列升级9伤害a等级
5	11361 13342	6	 * 	277.65	橙5易伤3时间3雷电	18a时间2458a易伤38a雷电6立即金币7核8a序列升级9额外掉落
6	11361 23342	5	   	277.65	橙5易伤3时间3雷电	18a时间2458a易伤38a雷电6双倍矿7核8a序列升级9额外掉落
7	13122 41142	8	   	277.55	橙5易伤3时间3雷电	14a时间2额外掉落36a雷电5678a易伤6a序列升级9核
8	11361 22661	10	 * 	275.06	橙4易伤2等级2时间2雷电	1a时间2459易伤3a雷电6a等级7加一8核a序列升级
9	11361 13333	6	 * 	274.59	橙4易伤2时间1伤害2雷电1暴击	18时间2458易伤38雷电6立即金币7核8序列升级9暴击a伤害
10	11361 23333	5	   	274.59	橙4易伤2时间1伤害2雷电1暴击	18时间2458易伤38雷电6双倍矿7核8序列升级9暴击a伤害
11	31432 34261	8	 * 	273.61	橙4易伤3时间1等级1卖塔	18基地爆炸2568易伤358时间4卖塔58序列升级7核9攻速a等级
12	14327 32272	3	 * 	272.91	橙2易伤3伤害3时间1等级1核弹	179时间279伤害3立即金币4加一5核弹6核79序列升级89易伤a等级
13	11361 13336	6	   	272.87	橙5易伤2时间2雷电1暴击	18时间2458a易伤38雷电6立即金币7核8序列升级9暴击
14	11361 23336	5	   	272.87	橙5易伤2时间2雷电1暴击	18时间2458a易伤38雷电6双倍矿7核8序列升级9暴击
15	13463 12142	8	   	272.54	橙5易伤3时间2雷电	15a时间2额外掉落3567a易伤4双倍矿5a序列升级8a雷电9核
16	13463 12332	9	   	272.54	橙5易伤3时间2雷电	15a时间2额外掉落3567a易伤4双倍矿5a序列升级8核9a雷电
17	11132 34211	8	 * 	272.14	橙4易伤2时间1等级1伤害1卖塔	18时间2568易伤358基地爆炸4卖塔58序列升级7核9伤害a等级
18	11361 47344	7	 * 	271.99	橙4易伤2时间1等级3雷电	18时间2458易伤378雷电6加一8序列升级9核a等级
19	14323 48318	3	 * 	271.60	橙3易伤3伤害3时间	178时间278伤害3立即金币4加一578易伤6随机矿78序列升级9基地爆炸a核
20	14323 48334	3	   	271.60	橙3易伤3伤害3时间	178时间278伤害3立即金币4加一578易伤6随机矿78序列升级9双倍矿a核
21	14323 48364	3	   	271.60	橙3易伤3伤害3时间	178时间278伤害3立即金币4加一578易伤69随机矿78序列升级a核
22	16141 26643	10	   	271.50	橙3易伤3伤害3时间	167时间2加一38敌人爆炸489伤害568易伤68序列升级a核
23	11132 53584	9	   	271.46	橙3易伤3伤害3时间1卖塔	19a时间25a易伤359基地爆炸4卖塔59a序列升级6核7加一89a伤害
24	33551 34233	8	   	271.24	橙5易伤3时间1暴击	18基地爆炸2暴击35689易伤48a时间7核8序列升级
25	11241 12233	9	 * 	269.09	橙3易伤3时间2等级	178时间28a易伤3攻速4敌人爆炸58等级6核8序列升级9雷电
26	11241 12253	8	   	269.09	橙3易伤3时间2等级	178时间28a易伤3攻速4敌人爆炸58等级6核8序列升级9雷电
27	31432 34213	8	 * 	268.83	橙4易伤3时间1伤害1全技能1卖塔	18基地爆炸2568易伤358时间4卖塔58序列升级7核9伤害a全技能
28	31432 34236	9	 * 	268.83	橙4易伤3时间1伤害1全技能1卖塔	18基地爆炸2568易伤358时间4卖塔58序列升级7核9全技能a伤害
29	11322 11221	6	   	268.76	橙3易伤3时间1等级2攻速	157时间28a易伤3雷电45攻速5序列升级6等级9核
30	11322 21221	5	   	268.76	橙3易伤3时间1等级2攻速	157时间28a易伤3雷电45攻速5序列升级6等级9核
31	16241 48733	6	 * 	268.63	橙3易伤3时间3等级2攻速	178时间2加一38攻速457等级678易伤78序列升级9立即金币a核
32	11126 15311	8	   	268.37	橙4易伤2时间1等级2攻速	18时间2589易伤3基地爆炸4敌人爆炸6核78攻速8序列升级a等级
33	14321 51311	9	 * 	267.86	橙2易伤3伤害3等级2时间	18时间258伤害37立即金币458等级58序列升级6核9a易伤
34	14321 51321	8	   	267.86	橙2易伤3伤害3等级2时间	18时间258伤害37立即金币458等级58序列升级6核9a易伤
35	11361 25323	8	   	267.65	橙3易伤2时间1等级1伤害	17时间245易伤3雷电6等级8攻速9核a伤害
36	11361 62341	4	 * 	267.52	橙4易伤3时间2暴击	19a时间2479易伤3雷电5敌人爆炸6核89暴击9序列升级
37	11363 62341	4	   	267.52	橙4易伤3时间2暴击	19a时间2479易伤3雷电5低血量敌人6核89暴击9序列升级
38	11222 11221	6	   	267.46	橙3易伤3时间1等级2雷电	157时间28a易伤3攻速45雷电5序列升级6等级9核
39	11222 21221	5	   	267.46	橙3易伤3时间1等级2雷电	157时间28a易伤3攻速45雷电5序列升级6等级9核
40	11341 22661	10	   	267.23	橙3易伤3时间2等级2雷电	14a时间259易伤3a雷电6a等级7加一8核a序列升级
41	11363 22661	10	   	267.23	橙3易伤3时间2等级2雷电	15a时间249易伤3a雷电6a等级7加一8核a序列升级
42	13122 41115	10	   	266.98	橙4易伤2时间1等级2雷电	14时间2额外掉落36雷电5678易伤6序列升级9等级a核
43	13122 41116	9	   	266.98	橙4易伤2时间1等级2雷电	14时间2额外掉落36雷电5678易伤6序列升级9等级a核
44	16431 38417	7	   	266.13	橙3易伤3时间2等级1暴击	148时间2加一34基地爆炸48序列升级58等级678易伤9暴击a核
45	16281 63311	10	   	265.89	橙2易伤2伤害2时间1等级1暴击	1a时间2加一3攻速4a伤害5等级6挖青7暴击8a易伤9核a序列升级
46	33551 34231	10	   	265.87	橙4易伤2时间1等级1暴击	18基地爆炸2暴击3568易伤48时间7核8序列升级9立即金币a等级
47	11361 47342	7	 * 	265.85	橙4易伤2时间3雷电1伤害	18时间2458易伤378雷电6加一8序列升级9核a伤害
48	11361 22643	10	 * 	265.71	橙4易伤1等级1伤害1时间	1时间245a易伤3雷电6等级7加一8核9伤害
49	11361 22645	8	   	265.71	橙4易伤1等级1伤害1时间	1时间2459易伤3雷电6等级7加一8核a伤害
50	11361 61143	4	 * 	265.48	橙3易伤2时间3暴击1等级	19时间249易伤3雷电5敌人爆炸6核789暴击9序列升级a等级
51	11363 61143	4	   	265.48	橙3易伤2时间1等级3暴击	19时间249易伤3雷电5低血量敌人6核789暴击9序列升级a等级
52	31432 34251	9	 * 	265.21	橙4易伤3时间1等级1核弹1卖塔	18基地爆炸2568易伤358时间4卖塔58序列升级7核9核弹a等级
53	31432 36521	10	 * 	265.11	橙4易伤3时间1等级1卖塔	1基地爆炸256a易伤357时间4卖塔5序列升级8等级9核
54	13431 14116	5	   	264.48	橙3易伤2伤害2时间1暴击	1a时间2额外掉落36a易伤4雷电5暴击7a伤害8核9赏金塔a序列升级
55	13463 12316	8	 * 	264.33	橙5易伤2时间1伤害	15时间2额外掉落35679易伤4双倍矿5序列升级8核a伤害
56	11132 52251	10	   	264.32	橙3易伤3时间1等级1伤害1卖塔	178时间258易伤358基地爆炸4卖塔58序列升级6核9等级a伤害
57	11132 52255	9	   	264.32	橙3易伤3时间1等级1伤害1卖塔	178时间258易伤358基地爆炸4卖塔58序列升级6核9等级a伤害
58	31432 24211	8	   	264.32	橙3易伤3时间1等级1伤害1卖塔	18基地爆炸258易伤358时间4卖塔58序列升级6立即金币7核9伤害a等级
59	11131 52211	8	   	264.22	橙3易伤3时间1等级1伤害1卖塔	178时间258易伤38基地爆炸4卖塔6核8序列升级9伤害a等级
60	31431 52211	8	   	264.22	橙3易伤3时间1等级1伤害1卖塔	18基地爆炸258易伤378时间4卖塔6核8序列升级9伤害a等级
61	31432 52111	8	   	264.22	橙3易伤3时间1等级1伤害1卖塔	18基地爆炸258易伤357时间4卖塔58序列升级6核9伤害a等级
62	11433 24321	5	   	264.15	橙3易伤3时间2伤害	157时间27a易伤3立即金币47伤害6随机矿7序列升级8雷电9核
63	11434 24321	4	   	264.15	橙3易伤3时间2伤害	157时间27a易伤3立即金币47伤害6随机矿7序列升级8雷电9核
64	14313 24321	5	   	264.15	橙3易伤3时间2伤害	157时间27伤害3立即金币47a易伤6随机矿7序列升级8雷电9核
65	14314 24321	4	   	264.15	橙3易伤3时间2伤害	157时间27伤害3立即金币47a易伤6随机矿7序列升级8雷电9核
66	14351 24321	4	   	264.15	橙3易伤3时间2伤害	147时间27伤害3立即金币57a易伤6随机矿7序列升级8雷电9核
67	31432 34111	8	   	264.12	橙3易伤3时间1等级1伤害1卖塔	1基地爆炸256易伤358时间4卖塔5序列升级7核9伤害a等级
68	31432 52411	8	   	264.12	橙3易伤3时间1等级1伤害1卖塔	1基地爆炸258易伤357时间4卖塔5序列升级6核9伤害a等级
69	11361 22664	10	 * 	263.99	橙5易伤1等级1时间	1时间2459a易伤3雷电6等级7加一8核
70	11233 24321	3	   	263.70	橙4易伤3时间2攻速	147时间257a易伤37攻速6随机矿7序列升级8雷电9核
71	11264 24321	3	   	263.70	橙4易伤3时间2攻速	157时间247a易伤37攻速6随机矿7序列升级8雷电9核
72	31432 34233	10	   	262.41	橙4易伤3时间1暴击1全技能1卖塔	18基地爆炸2568易伤358时间4卖塔58序列升级7核9全技能a暴击
73	11361 22643	9	   	262.25	橙3易伤2伤害1等级1时间	1时间245易伤3雷电6等级7加一8核9a伤害
