0	Index      	Bounty	 *	Score 	Summary	Detail	
1	46632 33113	4	 * 	273.36	紫5易伤2伤害1等级3雷电	1核2467a易伤347雷电47序列升级57伤害8攻速9等级
2	12114 26523	1	 * 	268.60	橙4易伤2伤害1等级1全技能	19矿等2等级369a易伤49伤害5赏金塔7核8全技能9序列升级
3	46622 33332	4	   	267.51	紫4易伤2伤害1等级1时间2雷电1全技能	1核2467易伤37雷电57伤害7序列升级8等级9全技能a时间
4	53353 33113	2	 * 	266.16	橙3易伤2伤害1等级3雷电	147雷电2敌人爆炸37伤害567易伤7序列升级8攻速9等级a核
5	21153 62422	9	 * 	265.26	橙3易伤3时间2伤害1全技能1卖塔	1卖塔238时间4最后敌人58伤害6全技能78a易伤8序列升级9核
6	46632 33313	5	   	263.61	紫5易伤1等级3雷电1伤害2攻速	1核2467a易伤347雷电47序列升级57攻速8伤害9等级
7	43232 23156	8	 * 	263.33	紫4易伤2伤害2等级2雷电1暴击	1核28等级38雷电4暴击579a易伤68伤害8序列升级
8	21243 13143	2	 * 	263.33	橙4易伤2伤害2时间1卖塔	1卖塔24时间349a易伤4序列升级57伤害6低血量敌人8核
9	21242 54333	2	 * 	262.16	橙4易伤3时间2雷电1卖塔	1卖塔247时间347a易伤47序列升级5赏金塔67雷电8核9攻速
10	21333 36362	5	 * 	258.97	橙3易伤2等级2时间1伤害1卖塔	1卖塔2a时间3双倍物品49a易伤5最后敌人6核7伤害8a等级a序列升级
11	43232 23151	8	 * 	257.94	紫3易伤3伤害2等级2雷电1暴击	1核28等级38雷电4暴击579易伤68a伤害8序列升级
12	51323 41413	7	   	257.85	橙3易伤2伤害1等级3雷电	123雷电48伤害58a易伤68策反7核8序列升级9等级
13	46361 22113	4	 * 	257.73	紫4易伤2等级2时间1伤害1全技能	1核257a易伤3a时间4矿等6伤害8全技能9a等级a序列升级
14	46341 22113	3	   	257.63	紫4易伤2等级2时间1伤害1全技能	1核257a易伤3a时间4掉矿6伤害8全技能9a等级a序列升级
15	15233 32251	2	   	257.50	橙4易伤1等级1伤害1时间	1矿等2伤害3低血量敌人4679易伤5时间8等级a核
16	16211 22251	1	   	257.50	橙4易伤1等级1伤害1时间	1矿等2579易伤3最后敌人4时间6伤害8等级a核
