0	Index      	Bounty	 *	Score 	Summary	Detail	
1	41133 31154	1	 * 	276.00	橙3易伤2伤害1等级1时间1暴击	1时间2雷电3等级469易伤5暴击7a伤害8核
2	23142 57334	9	 * 	273.43	橙4易伤3时间3等级	1挖青2加一3立即金币489a易伤589等级6核789时间89序列升级
3	23142 57335	10	   	273.43	橙4易伤3时间3等级	1挖青2加一3立即金币489a易伤589等级6核789时间89序列升级
4	23162 58334	9	   	273.43	橙4易伤3时间3等级	1挖青2加一3立即金币489时间589等级6核789a易伤89序列升级
5	23148 36364	8	 * 	272.00	橙3易伤3时间2伤害2攻速	1挖青2加一3立即金币47a易伤57伤害67a时间7a序列升级8核9a攻速
6	41613 32324	9	 * 	271.60	橙3易伤3伤害3时间	135时间2平台379序列升级479伤害679易伤89最后敌人a核
7	23148 36364	9	   	271.40	橙3易伤3伤害3时间1核弹	1挖青2加一3立即金币47a易伤57a伤害67a时间7a序列升级8核9核弹
8	23148 36324	8	 * 	268.62	橙3易伤2伤害2时间1等级	1挖青2加一3立即金币47a易伤57伤害67时间7序列升级8核9等级
9	62263 33521	8	 * 	267.36	橙4易伤1等级1伤害1时间1全技能	1全技能2356易伤456策反56序列升级7核8等级9伤害a时间
10	62126 23163	8	 * 	266.95	橙4易伤2伤害2攻速1全技能	1全技能256a易伤3雷电4a攻速7平台8核9a伤害a序列升级
11	23142 57336	9	   	266.03	橙3易伤3时间3等级1暴击	1挖青2加一3立即金币489易伤589等级6核789时间89序列升级a暴击
12	62263 33115	7	 * 	265.64	橙5易伤1等级1时间1全技能	1全技能23568易伤456策反568序列升级7核9时间a等级
13	16411 23124	6	   	265.16	橙3易伤1等级1伤害1时间2雷电1暴击	19金币生成2等级379易伤4时间5暴击69雷电8核9序列升级a伤害
14	62263 33122	7	   	263.04	橙5易伤1等级1暴击1全技能	1全技能23568易伤456策反568序列升级7核9暴击a等级
15	62263 33126	8	 * 	260.84	橙5易伤2伤害1全技能	1全技能2356a易伤456策反56序列升级7核89伤害
16	23142 57332	10	   	260.69	橙3易伤3时间3等级	1挖青2加一3立即金币489易伤589等级6核789时间89序列升级a攻速
17	23162 58332	10	   	260.69	橙3易伤3时间3等级	1挖青2加一3立即金币489时间589等级6核789易伤89序列升级a攻速
18	23142 57634	10	   	260.10	橙4易伤2等级2时间	1挖青2加一3立即金币489a易伤59等级6核79时间9序列升级
