0	Index      	Bounty	 *	Score 	Summary	Detail	
1	62431 52122	10	 * 	292.75	橙4易伤3伤害3时间	189时间2平台3低血量敌人4589易伤689伤害7立即金币89序列升级a核
2	62432 25122	10	   	292.75	橙4易伤3伤害3时间	189时间2平台35低血量敌人4689易伤789伤害89序列升级a核
3	63324 11623	5	 * 	291.55	橙4易伤3时间1等级3暴击	19a时间2基地爆炸349a易伤5等级6掉矿7核89a暴击9a序列升级
4	43611 11623	4	 * 	286.41	橙4易伤3等级2时间3暴击	159a易伤2基地爆炸39a等级45时间59a序列升级6掉矿7核89a暴击
5	43316 44233	1	 * 	282.67	橙4易伤3伤害2等级	1238易伤38序列升级4平台589伤害6加一78等级a核
6	46113 62112	1	 * 	280.99	橙4易伤3时间3攻速1全技能	1789易伤279时间3雷电4低血量敌人579攻速6全技能79序列升级a核
7	46133 62112	1	   	280.99	橙4易伤3时间3攻速1全技能	1789易伤279时间3雷电4最后敌人579攻速6全技能79序列升级a核
8	63113 62112	1	   	280.99	橙4易伤3时间3攻速1全技能	179时间2789易伤3雷电4低血量敌人579攻速6全技能79序列升级a核
9	63133 62112	1	   	280.99	橙4易伤3时间3攻速1全技能	179时间2789易伤3雷电4最后敌人579攻速6全技能79序列升级a核
10	43431 41231	1	   	280.67	橙4易伤2伤害2等级1暴击	1267易伤3赏金邻近47等级57伤害7序列升级8敌人爆炸9核a暴击
11	43431 41331	1	   	280.67	橙4易伤2伤害2等级1暴击	1267易伤3赏金邻近47等级57伤害7序列升级8低血量敌人9核a暴击
12	12521 55122	10	   	279.53	橙4易伤3伤害2时间	189基地爆炸2平台37时间4589易伤689伤害89序列升级a核
13	32531 55122	10	   	279.53	橙4易伤3伤害2时间	189最后敌人2平台37时间4589易伤689伤害89序列升级a核
14	43312 26363	1	 * 	278.65	橙5易伤2等级2时间	1237a易伤3a序列升级4平台5金币生成6a时间8a等级9核
15	43411 31623	4	   	278.23	橙4易伤2时间1等级3暴击	159a易伤2基地爆炸39a掉矿45时间59a序列升级6等级7核89a暴击
16	43316 33243	1	   	275.19	橙4易伤2伤害1等级1时间	1238易伤38序列升级4平台58伤害6核7额外掉落9等级a时间
17	43334 22333	10	   	275.09	橙4易伤2伤害1等级1时间	1347易伤2基地爆炸57伤害67掉矿7序列升级8时间9核a等级
18	43334 22334	9	   	275.09	橙4易伤2伤害1等级1时间	1347易伤2基地爆炸57伤害67掉矿7序列升级8时间9核a等级
19	46334 22333	10	   	275.09	橙4易伤2伤害1等级1时间	1347易伤2敌人爆炸57伤害67掉矿7序列升级8时间9核a等级
20	43441 31132	1	   	274.59	橙4易伤3伤害1等级	127a易伤3赏金邻近457伤害67矿等7序列升级8等级9核
21	43312 25363	1	 * 	273.53	橙4易伤3时间2等级	123a易伤3a序列升级4平台5金币生成67a时间8a等级9核
22	62432 52122	10	   	271.70	橙3易伤3伤害3时间	189时间2平台35低血量敌人489易伤689伤害7立即金币89序列升级a核
23	63332 31623	5	   	270.50	橙3易伤3时间1等级3暴击	19a时间25基地爆炸39a易伤4掉矿6等级7核89a暴击9a序列升级
24	63334 31623	4	   	270.40	橙3易伤3时间1等级3暴击	19a时间2基地爆炸39a易伤45掉矿6等级7核89a暴击9a序列升级
25	22431 51632	1	   	269.93	橙3易伤3伤害2等级	1立即金币27a易伤3赏金邻近47等级567伤害7序列升级8攻速9核
26	23331 51632	1	   	269.93	橙3易伤3伤害2等级	1立即金币2赏金塔37a易伤47等级567伤害7序列升级8攻速9核
27	43334 22332	9	 * 	267.23	橙5易伤2伤害1时间	1347a易伤2基地爆炸57伤害67掉矿7序列升级8时间9核
28	46334 22332	9	   	267.23	橙5易伤2伤害1时间	1347a易伤2敌人爆炸57伤害67掉矿7序列升级8时间9核
29	43331 16161	1	   	267.16	橙4易伤1等级1伤害1时间1全技能	1235易伤3序列升级4全技能6双倍矿7等级8时间9伤害a核
30	43431 41131	1	   	267.02	橙4易伤2伤害2等级	1267易伤3赏金邻近47等级57伤害7序列升级8矿等9核a基地爆炸
31	43431 41132	1	   	267.02	橙4易伤2伤害2等级	1267易伤3赏金邻近47等级57伤害7序列升级8矿等9核a低血量敌人
32	43431 41133	1	   	267.02	橙4易伤2伤害2等级	1267易伤3赏金邻近47等级57伤害7序列升级8矿等9核a随机矿
33	43431 41232	1	   	267.02	橙4易伤2伤害2等级	1267易伤3赏金邻近47等级57伤害7序列升级8敌人爆炸9核a策反
34	43431 41332	1	   	267.02	橙4易伤2伤害2等级	1267易伤3赏金邻近47等级57伤害7序列升级8低血量敌人9核a策反
35	43431 41233	1	   	266.92	橙4易伤2伤害2等级	1267易伤3赏金邻近47等级57伤害7序列升级8敌人爆炸9核a挖尘
36	43431 41333	1	   	266.92	橙4易伤2伤害2等级	1267易伤3赏金邻近47等级57伤害7序列升级8低血量敌人9核a挖尘
37	61243 11623	2	   	265.35	橙4易伤3时间3暴击	19a时间2矿等349a易伤5基地爆炸6掉矿7核89a暴击9a序列升级
38	43631 21225	5	   	265.29	橙3易伤2等级1伤害2雷电1暴击	189易伤2基地爆炸38等级4攻速5暴击68雷电7核8序列升级a伤害
39	43631 31225	6	   	265.29	橙3易伤2等级1伤害2雷电1暴击	189易伤2基地爆炸38等级4攻速5暴击68雷电7核8序列升级a伤害
40	12521 52122	10	   	264.94	橙4易伤3伤害1时间	189基地爆炸2平台3时间4589易伤689伤害7立即金币89序列升级a核
41	12526 25122	10	   	264.94	橙4易伤3伤害1时间	189基地爆炸2平台3时间4689易伤5双倍矿789伤害89序列升级a核
42	42521 52122	10	   	264.94	橙4易伤3伤害1时间	1589易伤2平台3时间489基地爆炸689伤害7立即金币89序列升级a核
43	12521 35235	7	 * 	264.33	橙5易伤2时间1伤害	1基地爆炸2平台36时间4569a易伤6序列升级7伤害8核
44	63324 11613	5	   	264.26	橙3易伤3时间1等级2暴击	19a时间2基地爆炸34a易伤5等级6掉矿7核8a暴击a序列升级
45	63331 31624	4	   	264.26	橙3易伤3时间1等级2暴击	159时间2基地爆炸39a易伤45掉矿59序列升级6等级7核89暴击
46	16324 11623	5	   	263.74	橙4易伤1等级3暴击1时间	19a基地爆炸2时间349a易伤5等级6掉矿7核89a暴击9a序列升级
47	43123 31623	1	   	263.54	橙4易伤1等级3暴击1时间	129a易伤3时间49a掉矿5基地爆炸6等级7核89a暴击9a序列升级
48	43311 31623	5	   	263.54	橙4易伤1等级3暴击1时间	139a易伤2基地爆炸49a掉矿5时间6等级7核89a暴击9a序列升级
49	62432 24122	10	   	263.03	橙4易伤3时间3攻速	189时间2平台35低血量敌人4689易伤789攻速89序列升级a核
