0	Index      	Bounty	 *	Score 	Summary	Detail	
1	31425 31111	10	 * 	280.37	橙4易伤2等级2时间1伤害	17金币生成26等级3478易伤57时间7序列升级9伤害a核
2	31426 51111	10	   	280.37	橙4易伤2等级2时间1伤害	17金币生成25等级3478易伤67时间7序列升级9伤害a核
3	55121 13315	3	 * 	275.51	橙3易伤3时间1等级2攻速2雷电	15a时间2a雷电3等级458易伤5a序列升级6随机矿7核9a攻速
4	15162 12611	8	 * 	274.48	橙3易伤2伤害2等级2雷电1暴击	1挖青28雷电38等级4暴击57a易伤68伤害8序列升级9核
5	55121 13361	3	   	274.08	橙4易伤2时间1等级1暴击	15时间2雷电3等级458a易伤5序列升级6随机矿7核9暴击
6	15142 12611	8	 * 	273.55	橙4易伤2伤害1等级2雷电1卖塔	1挖青28雷电3等级478a易伤5卖塔68伤害8序列升级9核
7	53211 53341	2	 * 	272.57	橙3易伤3时间1等级1伤害	123时间4攻速57a易伤6伤害8等级9核
8	31425 31225	8	 * 	272.54	橙3易伤3时间2等级1伤害	17金币生成26等级347易伤579时间7序列升级8核a伤害
9	31424 51311	10	   	272.29	橙4易伤2时间1等级1伤害	178金币生成2等级3457易伤67时间7序列升级9伤害a核
10	31434 51111	10	   	272.29	橙4易伤2时间1等级1伤害	17金币生成2等级3578易伤4立即金币67时间7序列升级9伤害a核
11	31425 21111	10	   	272.29	橙4易伤2时间1等级1伤害	167金币生成2等级3478易伤57时间7序列升级9伤害a核
12	31425 41111	10	   	272.29	橙4易伤2时间1等级1伤害	17金币生成2等级3478易伤57时间6双倍矿7序列升级9伤害a核
13	31424 51123	8	 * 	270.47	橙5易伤2时间1等级	17金币生成2等级34578易伤67时间7序列升级9加一a核
14	31424 51221	9	   	270.19	橙4易伤2时间1等级1全技能	17金币生成2等级3457易伤67时间7序列升级8核9全技能a雷电
15	31424 51213	8	   	268.84	橙4易伤2时间1等级	17金币生成2等级3457易伤67时间7序列升级8核9攻速a雷电
16	55121 43111	3	   	265.99	橙3易伤2时间1等级1伤害2雷电	15时间29雷电3等级458易伤5序列升级6基地爆炸7核a伤害
17	31424 51211	9	 * 	265.45	橙4易伤3时间1等级	17金币生成2等级3457易伤67a时间7序列升级8核9敌人爆炸
18	31424 51221	8	   	265.45	橙4易伤3时间1等级	17a金币生成2等级3457易伤679时间7序列升级8核
19	31424 51223	8	   	265.45	橙4易伤3时间1等级	17金币生成2等级3457易伤679时间7序列升级8核a策反
20	31424 51231	8	   	265.45	橙4易伤3时间1等级	17金币生成2等级3457易伤67a时间7序列升级8核9基地爆炸
21	31424 51222	8	   	265.35	橙4易伤3时间1等级	17金币生成2等级3457易伤679时间7序列升级8核a挖尘
22	31425 21225	8	   	264.46	橙3易伤3时间1等级1伤害	167金币生成2等级347易伤579时间7序列升级8核a伤害
23	55511 13213	9	   	262.25	橙3易伤2伤害1等级1时间	1时间2雷电3挖尘49a易伤58伤害6等级7核
24	65411 13213	9	   	262.25	橙3易伤2伤害1等级1时间	1挖尘2雷电3时间49a易伤58伤害6等级7核
25	31425 31226	9	   	262.14	橙3易伤3时间2等级1全技能	17金币生成26等级347易伤57a时间7序列升级8核9全技能
26	31424 51221	10	   	261.88	橙4易伤2时间1等级1全技能	17金币生成2等级3457易伤67时间7序列升级8核9全技能a敌人爆炸
27	31424 51222	9	   	261.88	橙4易伤2时间1等级1全技能	17a金币生成2等级3457易伤67时间7序列升级8核9全技能
28	31424 51222	10	   	261.88	橙4易伤2时间1等级1全技能	17金币生成2等级3457易伤67时间7序列升级8核9全技能a最后敌人
29	31424 51223	9	   	261.88	橙4易伤2时间1等级1全技能	17金币生成2等级3457易伤67时间7序列升级8核9全技能a立即金币
30	31424 51223	10	   	261.88	橙4易伤2时间1等级1全技能	17a金币生成2等级3457易伤67时间7序列升级8核9全技能
31	55121 13313	3	   	260.91	橙3易伤3时间1等级	15a时间2雷电3等级458易伤5序列升级6随机矿7核9攻速
32	55141 13313	4	   	260.91	橙3易伤3时间1等级	15a时间2雷电3等级458易伤5序列升级6随机矿7核9攻速
33	15142 12613	8	   	260.81	橙3易伤2伤害1等级2雷电1卖塔	1挖青28雷电3等级478易伤5卖塔68伤害8序列升级9核a攻速
34	34332 34431	10	 * 	260.59	橙3易伤2伤害2时间1全技能	18金币生成2全技能38时间46a易伤5攻速78伤害8序列升级9核
35	34333 24431	10	   	260.59	橙3易伤2伤害2时间1全技能	18金币生成2全技能38时间45a易伤6攻速78伤害8序列升级9核
36	15121 13315	3	   	260.47	橙4易伤2等级2攻速2雷电	1挖青2a雷电35等级458a易伤5a序列升级6随机矿7核9a攻速
37	15141 13315	4	   	260.47	橙4易伤2等级2攻速2雷电	1挖青2a雷电35等级458a易伤5a序列升级6随机矿7核9a攻速
38	31424 51211	8	   	260.43	橙4易伤2时间1等级	17金币生成2等级3457易伤67时间7序列升级8核9攻速a挖青
39	31424 51233	9	   	260.43	橙4易伤2时间1等级	17金币生成2等级3457易伤67时间7序列升级8核9掉矿a雷电
40	55121 13143	3	   	260.33	橙4易伤2时间1等级	15时间2雷电3等级459a易伤5序列升级6随机矿7核8挖尘
41	31425 31141	10	   	260.30	橙4易伤2等级2时间	17金币生成26等级3478易伤57时间7序列升级9随机矿a核
42	31424 51212	10	   	260.30	橙4易伤2等级2时间	17金币生成2a等级3457易伤67时间7序列升级8核9敌人爆炸
43	31425 31121	10	   	260.20	橙4易伤2等级2时间	17金币生成26等级3478易伤57时间7序列升级9掉矿a核
44	31426 51121	10	   	260.20	橙4易伤2等级2时间	17金币生成25等级3478易伤67时间7序列升级9掉矿a核
45	31425 31111	8	   	260.06	橙4易伤2等级2时间1卖塔	17金币生成26等级3478易伤57时间7序列升级9卖塔a核
46	31426 51111	8	   	260.06	橙4易伤2等级2时间1卖塔	17金币生成25等级3478易伤67时间7序列升级9卖塔a核
47	53211 56133	2	   	260.02	橙3易伤3时间1伤害1暴击	123时间4攻速58a易伤6伤害7暴击9核
48	51631 11251	4	 * 	259.79	橙2易伤3伤害2时间1等级	19时间24立即金币379伤害5随机矿6核89易伤9序列升级a等级
49	31424 32413	5	 * 	259.60	橙5易伤1等级1伤害	1金币生成2等级34569易伤7敌人爆炸8伤害a核
50	31226 41213	5	   	259.60	橙5易伤1等级1伤害	1金币生成2等级3低血量敌人45689易伤7伤害a核
51	31326 41213	5	   	259.60	橙5易伤1等级1伤害	1金币生成2等级3基地爆炸45689易伤7伤害a核
52	31423 41213	5	   	259.60	橙5易伤1等级1伤害	1金币生成2等级34689易伤5敌人爆炸7伤害a核
53	31424 41213	4	   	259.60	橙5易伤1等级1伤害	1金币生成2等级34689易伤5低血量敌人7伤害a核
54	55121 13341	3	   	259.44	橙3易伤2时间1等级1伤害	15时间2雷电3等级458易伤5序列升级6随机矿7核9矿等a伤害
55	55121 43131	3	   	259.44	橙3易伤2时间1等级1伤害	15时间2雷电3等级458易伤5序列升级69基地爆炸7核a伤害
56	31424 53211	8	   	259.40	橙4易伤1等级1时间1暴击	1金币生成2等级345a易伤6时间7暴击8雷电9核
57	55121 13321	3	   	259.34	橙3易伤2时间1等级1伤害	15时间2雷电3等级458易伤5序列升级6随机矿7核9掉矿a伤害
58	55141 13321	4	   	259.34	橙3易伤2时间1等级1伤害	15时间2雷电3等级458易伤5序列升级6随机矿7核9掉矿a伤害
59	31425 31216	10	   	259.32	橙3易伤2等级2时间1伤害	17金币生成26等级347易伤57时间7序列升级8核9敌人爆炸a伤害
60	31425 31311	10	   	259.32	橙3易伤2等级2时间1伤害	178金币生成26等级347易伤57时间7序列升级9伤害a核
61	31426 51311	10	   	259.32	橙3易伤2等级2时间1伤害	178金币生成25等级347易伤67时间7序列升级9伤害a核
62	31435 31111	10	   	259.32	橙3易伤2等级2时间1伤害	17金币生成26等级378易伤4立即金币57时间7序列升级9伤害a核
63	31436 51111	10	   	259.32	橙3易伤2等级2时间1伤害	17金币生成25等级378易伤4立即金币67时间7序列升级9伤害a核
64	31425 31236	10	   	259.22	橙3易伤2等级2时间1伤害	17金币生成26等级347易伤57时间7序列升级8核9掉矿a伤害
65	53433 23151	3	 * 	259.11	橙4易伤3时间1伤害	126时间379a易伤4伤害5基地爆炸8核
66	31424 31115	10	 * 	258.84	橙4易伤2伤害1等级	1金币生成2等级3458易伤6随机矿79伤害a核
67	55162 12211	7	   	258.41	橙3易伤1等级1伤害1时间1暴击	1时间2雷电3等级4暴击57a易伤6伤害8立即金币9核
68	15162 12613	8	   	258.09	橙2易伤2伤害2等级2雷电1暴击	1挖青28雷电38等级4暴击57易伤68伤害8序列升级9核a攻速
69	53421 11531	8	   	257.85	橙3易伤3时间1等级1暴击	128时间348易伤58掉矿6平台7核8序列升级9等级a暴击
70	15121 43343	3	   	257.64	橙4易伤2等级1伤害	1挖青2雷电35等级459a易伤5序列升级6基地爆炸7核8伤害
71	31424 15111	10	   	257.50	橙4易伤1等级1伤害1时间	1金币生成2等级3458易伤6立即金币7时间9伤害a核
72	31424 25111	10	   	257.50	橙4易伤1等级1伤害1时间	16金币生成2等级3458易伤7时间9伤害a核
73	31424 31231	8	   	257.50	橙4易伤1等级1伤害1时间	1金币生成2等级3459易伤6随机矿7伤害8核a时间
74	31425 31221	9	   	257.22	橙3易伤2等级2时间1全技能	17金币生成26等级347易伤57时间7序列升级8核9全技能a雷电
75	31425 31225	9	   	257.22	橙3易伤2等级2时间1全技能	17金币生成26等级347易伤57时间7序列升级8核9全技能a攻速
76	31426 51221	9	   	257.22	橙3易伤2等级2时间1全技能	17金币生成25等级347易伤67时间7序列升级8核9全技能a雷电
77	53433 23124	3	 * 	257.16	橙2易伤3时间2伤害1等级	126时间37易伤49伤害5基地爆炸8核a等级
78	55121 13213	3	   	257.12	橙3易伤2等级2时间1全技能	15时间2雷电3a等级459易伤5序列升级6随机矿7核8全技能
79	55141 13213	4	   	257.12	橙3易伤2等级2时间1全技能	15时间2雷电3a等级459易伤5序列升级6随机矿7核8全技能
80	31425 31213	8	   	255.87	橙3易伤2等级2时间	17金币生成26等级347易伤57时间7序列升级8核9攻速a雷电
81	31426 51213	8	   	255.87	橙3易伤2等级2时间	17金币生成25等级347易伤67时间7序列升级8核9攻速a雷电
82	53326 33251	8	 * 	255.85	橙3易伤3时间2伤害	129时间3基地爆炸459易伤6低血量敌人7敌人爆炸89伤害9序列升级a核
83	53326 31251	8	   	255.75	橙3易伤3时间2伤害	129时间3基地爆炸459易伤6低血量敌人7挖尘89伤害9序列升级a核
84	53233 51151	2	   	255.65	橙3易伤3时间2伤害	123时间4基地爆炸56伤害79a易伤8核
85	53433 23121	3	   	255.65	橙3易伤3时间2伤害	126时间37a易伤49伤害5基地爆炸8核
86	55321 13412	2	   	255.53	橙3易伤2时间1等级2攻速	15时间2雷电39攻速458易伤5序列升级6随机矿7核a等级
