0	Index      	Bounty	 *	Score 	Summary	Detail	
1	36122 12163	2	 * 	293.66	橙3易伤3伤害3时间1暴击	189伤害26随机矿3暴击489易伤589时间7核89序列升级a攻速
2	36422 12163	3	   	293.66	橙3易伤3伤害3时间1暴击	189伤害26随机矿3暴击489易伤589时间7核89序列升级a攻速
3	52632 22161	1	 * 	291.65	橙4易伤3时间1等级3暴击	189暴击2基地爆炸3489易伤589时间6双倍矿7核89序列升级a等级
4	55121 62121	5	 * 	288.20	橙5易伤1等级1伤害2雷电1暴击	1暴击26雷电3456a易伤6序列升级7伤害8核9等级
5	53326 13123	10	 * 	287.59	橙3易伤2等级2时间1伤害2暴击	18暴击28等级36时间4伤害589易伤7核8序列升级a攻速
6	36122 12162	2	   	285.35	橙3易伤3伤害3时间1暴击	189伤害26随机矿3暴击489易伤589时间7核89序列升级a金币生成
7	36122 12165	2	   	285.35	橙3易伤3伤害3时间1暴击	189伤害26随机矿3暴击489易伤589时间7核89序列升级a敌人爆炸
8	36422 12162	3	   	285.35	橙3易伤3伤害3时间1暴击	189伤害26随机矿3暴击489易伤589时间7核89序列升级a金币生成
9	53326 13121	9	 * 	285.32	橙3易伤2等级2时间3暴击1伤害	18a暴击28等级36时间4伤害589易伤7核8序列升级
10	36122 12166	2	   	285.25	橙3易伤3伤害3时间1暴击	189伤害26随机矿3暴击489易伤589时间7核89序列升级a赏金邻近
11	53312 22561	8	 * 	284.33	橙3易伤3时间1等级1伤害2暴击	19暴击2等级349时间579易伤6挖青8核9序列升级a伤害
12	53312 24261	8	   	284.33	橙3易伤3时间1等级1伤害2暴击	19暴击2等级349时间589易伤6挖青7核9序列升级a伤害
13	35131 73524	3	   	284.09	橙3易伤3伤害2时间2攻速1全技能	156伤害2全技能359易伤4加一59序列升级79时间89攻速a核
14	22536 32115	1	 * 	283.65	橙5易伤3时间1等级1卖塔	14589易伤258时间3卖塔58序列升级68敌人爆炸7核a等级
15	34513 23623	1	 * 	283.20	橙4易伤3伤害1等级	18a伤害2雷电368a易伤4等级5矿等78a金币生成8a序列升级9核
16	24223 54212	2	 * 	280.39	橙4易伤2时间1等级1伤害	1358易伤2攻速47时间6核9伤害a等级
17	53326 13122	10	   	279.28	橙3易伤2等级2时间1伤害2暴击	18暴击28等级36时间4伤害589易伤7核8序列升级a金币生成
18	53326 13122	9	   	279.28	橙3易伤2等级2时间1伤害2暴击	18暴击28等级36时间4伤害589易伤7核8序列升级a基地爆炸
19	53326 13123	9	   	279.28	橙3易伤2等级2时间1伤害2暴击	18暴击28等级36时间4伤害589易伤7核8序列升级a最后敌人
20	53326 13125	8	   	279.28	橙3易伤2等级2时间1伤害2暴击	18暴击28等级36时间4伤害58a易伤7核8序列升级9金币生成
21	53326 13125	10	   	279.28	橙3易伤2等级2时间1伤害2暴击	18暴击28等级36时间4伤害589易伤7核8序列升级a敌人爆炸
22	53326 13126	9	   	279.28	橙3易伤2等级2时间1伤害2暴击	18暴击28等级36时间4伤害589易伤7核8序列升级a矿等
23	53326 13143	8	   	279.28	橙3易伤2等级2时间1伤害2暴击	18暴击28等级36时间4伤害58a易伤7核8序列升级9最后敌人
24	53326 13163	8	   	279.28	橙3易伤2等级2时间1伤害2暴击	18暴击28等级36时间4伤害58a易伤7核8序列升级9低血量敌人
25	53326 13163	9	   	279.28	橙3易伤2等级2时间1伤害2暴击	18暴击28等级36时间4伤害58a易伤7核8序列升级9低血量敌人
26	53326 13113	9	   	279.18	橙3易伤2等级2时间1伤害2暴击	18暴击28等级36时间4伤害58a易伤7核8序列升级9挖尘
27	53326 13113	8	   	279.18	橙3易伤2等级2时间1伤害2暴击	18暴击28等级36时间4伤害58a易伤7核8序列升级9挖尘
28	53326 13115	10	   	279.18	橙3易伤2等级2时间1伤害2暴击	18暴击28等级36时间4伤害58a易伤7核8序列升级9挖尘
29	53326 13121	10	   	279.18	橙3易伤2等级2时间1伤害2暴击	18暴击28等级36时间4伤害589易伤7核8序列升级a挖尘
30	53326 13124	9	   	279.18	橙3易伤2等级2时间1伤害2暴击	18暴击28等级36时间4伤害589易伤7核8序列升级a挖尘
31	53326 13126	10	 * 	279.18	橙3易伤3等级2时间1伤害2暴击	18暴击28a等级36时间4伤害589易伤7核8序列升级
32	53326 13131	8	   	279.18	橙3易伤2等级2时间1伤害2暴击	18暴击28等级36时间4伤害58a易伤7核8序列升级9赏金塔
33	26621 32161	5	   	278.43	橙4易伤2时间1等级3暴击	1589易伤24时间389敌人爆炸689暴击7核89序列升级a等级
34	36122 42112	2	   	277.80	橙3易伤3时间2伤害1暴击	18伤害2随机矿3暴击489易伤568时间7核8序列升级a雷电
35	36422 42112	3	   	277.80	橙3易伤3时间2伤害1暴击	18伤害2随机矿3暴击489易伤568时间7核8序列升级a雷电
36	36437 24433	9	 * 	277.22	橙4易伤2伤害2时间1暴击	19伤害2随机矿3暴击4加一589a易伤6核79时间9序列升级
37	36437 24434	10	   	277.22	橙4易伤2伤害2时间1暴击	19伤害2随机矿3暴击4加一589a易伤6核79时间9序列升级
38	24523 51322	2	   	277.09	橙4易伤2时间1伤害2攻速2雷电	1359易伤23攻速39序列升级49时间6核79雷电8赏金塔a伤害
39	55121 62123	5	 * 	276.17	橙4易伤1等级1伤害2暴击2雷电	1a暴击26雷电3456易伤6序列升级7伤害8核9等级
40	55123 62121	5	   	276.17	橙4易伤1等级1伤害2暴击2雷电	15暴击26雷电346a易伤6序列升级7伤害8核9等级
41	53366 13123	10	   	275.37	橙3易伤2等级2时间2暴击2攻速	18暴击28等级36时间4a攻速589易伤7核8序列升级
