0	Index      	Bounty	 *	Score 	Summary	Detail	
1	21631 35233	8	 * 	272.54	橙3易伤3时间2等级1伤害	17等级24随机矿367易伤57a时间7序列升级8伤害9核
2	23233 36314	1	 * 	267.12	橙4易伤2伤害2等级	19等级2平台3随机矿4689易伤59伤害7立即金币9序列升级a核
3	23235 16314	1	   	267.12	橙4易伤2伤害2等级	19等级2平台3随机矿4589易伤69伤害7立即金币9序列升级a核
4	24155 21323	2	   	266.13	橙3易伤3时间2等级1暴击	17等级2金币生成347时间57a易伤6核7序列升级8立即金币9暴击
5	24355 21323	3	   	266.13	橙3易伤3时间2等级1暴击	17等级2金币生成347时间57a易伤6核7序列升级8立即金币9暴击
6	22155 21323	1	   	266.03	橙3易伤3时间2等级1暴击	17等级2掉矿347时间57a易伤6核7序列升级8立即金币9暴击
7	24155 21313	2	   	262.14	橙3易伤3时间2等级1全技能	17等级2金币生成347时间579易伤6核7序列升级8立即金币a全技能
8	24355 21313	3	   	262.14	橙3易伤3时间2等级1全技能	17等级2金币生成347时间579易伤6核7序列升级8立即金币a全技能
9	22155 21313	1	   	262.04	橙3易伤3时间2等级1全技能	17等级2掉矿347时间579易伤6核7序列升级8立即金币a全技能
10	22155 21324	1	   	261.40	橙2易伤3时间2等级1伤害1暴击	17等级2掉矿347时间57易伤6核7序列升级8立即金币9暴击a伤害
11	22155 21412	1	   	260.69	橙3易伤3时间2等级	17等级2掉矿347时间579易伤6核7序列升级8随机矿a雷电
12	22155 21512	1	   	260.69	橙3易伤3时间2等级	17等级2掉矿347时间579易伤6核7序列升级8矿等a雷电
13	22124 25243	10	 * 	260.52	橙2易伤2伤害2等级2时间	17等级2立即金币3双倍矿4攻速57时间67易伤7序列升级89伤害a核
14	21561 12844	8	 * 	260.10	橙4易伤2等级2时间	17等级2随机矿3双倍物品479a易伤57时间6加一7序列升级8核
15	21631 35235	8	   	259.32	橙3易伤2等级2时间1伤害	17等级24随机矿367易伤57时间7序列升级8伤害9核a策反
16	21631 35231	8	   	259.22	橙3易伤2等级2时间1伤害	17等级24随机矿367易伤57时间7序列升级8伤害9核a挖尘
17	21631 35232	8	   	259.22	橙3易伤2等级2时间1伤害	17等级24随机矿367易伤57时间7序列升级8伤害9核a加一
18	22415 21352	3	 * 	259.22	橙3易伤2等级2时间2暴击	17等级2立即金币3金币生成47时间579易伤6核7序列升级8a暴击
19	24115 21352	2	   	259.22	橙3易伤2等级2时间2暴击	17等级2金币生成37时间4立即金币579易伤6核7序列升级8a暴击
20	24315 21352	3	   	259.22	橙3易伤2等级2时间2暴击	17等级2金币生成37时间4立即金币579易伤6核7序列升级8a暴击
21	22115 21352	1	   	259.12	橙3易伤2等级2时间2暴击	17等级2掉矿37时间4立即金币579易伤6核7序列升级8a暴击
22	26363 13343	2	 * 	257.49	橙2易伤2伤害2等级2暴击1时间	19等级2敌人爆炸39暴击4时间56伤害7赏金塔89易伤9序列升级a核
23	21361 26126	8	 * 	257.16	橙2易伤3时间2伤害1等级	1等级2随机矿345时间67伤害89易伤a核
24	22124 25233	8	   	256.16	橙2易伤3时间2等级1伤害	17等级2立即金币3双倍矿4攻速57a时间67易伤7序列升级8伤害9核
25	23643 72441	9	 * 	254.27	紫3易伤2伤害3等级2时间1全技能	17a等级2核3全技能4加一57a易伤67伤害7a序列升级8基地爆炸9a时间
26	21361 16324	8	   	253.22	橙2易伤3时间1等级1伤害1暴击	1等级2随机矿345时间6暴击7伤害8a易伤9核
27	21361 16324	9	   	253.22	橙2易伤3时间1等级1伤害1暴击	1等级2随机矿345时间6暴击7伤害8a易伤9核
28	21361 16325	10	   	253.22	橙2易伤3时间1等级1伤害1暴击	1等级2随机矿345时间6暴击7伤害8a易伤9核
29	21631 35152	7	   	252.90	橙3易伤2等级2时间1暴击	17等级24随机矿367易伤57时间7序列升级8核9金币生成a暴击
30	22415 21351	3	   	252.90	橙3易伤2等级2时间1暴击	17等级2立即金币3金币生成47时间579易伤6核7序列升级8暴击a基地爆炸
31	24115 21351	2	   	252.90	橙3易伤2等级2时间1暴击	17等级2金币生成37时间4立即金币579易伤6核7序列升级8暴击a基地爆炸
32	24315 21351	3	   	252.90	橙3易伤2等级2时间1暴击	17等级2金币生成37时间4立即金币579易伤6核7序列升级8暴击a基地爆炸
33	21631 35132	7	   	252.80	橙3易伤2等级2时间1暴击	17等级24随机矿367易伤57时间7序列升级8核9掉矿a暴击
34	22115 21351	1	   	252.80	橙3易伤2等级2时间1暴击	17等级2掉矿37时间4立即金币579易伤6核7序列升级8暴击a基地爆炸
35	22115 21355	1	   	252.80	橙3易伤2等级2时间1暴击	17等级2掉矿37时间4立即金币579易伤6核7序列升级8暴击a最后敌人
36	22115 21356	1	   	252.80	橙3易伤2等级2时间1暴击	17等级2掉矿37时间4立即金币579易伤6核7序列升级8暴击a矿等
37	22115 21562	1	   	252.80	橙3易伤2等级2时间1暴击	17等级2掉矿37时间4立即金币579易伤6核7序列升级8金币生成a暴击
38	22415 21353	3	   	252.80	橙3易伤2等级2时间1暴击	17等级2立即金币3金币生成47时间579易伤6核7序列升级8暴击a赏金塔
39	24115 21353	2	   	252.80	橙3易伤2等级2时间1暴击	17等级2金币生成37时间4立即金币579易伤6核7序列升级8暴击a赏金塔
40	24315 21353	3	   	252.80	橙3易伤2等级2时间1暴击	17等级2金币生成37时间4立即金币579易伤6核7序列升级8暴击a赏金塔
41	52155 21223	1	 * 	252.80	橙4易伤3时间1暴击	17金币生成2掉矿347时间578a易伤6核7序列升级9暴击
42	22115 21353	1	   	252.70	橙3易伤2等级2时间1暴击	17等级2掉矿37时间4立即金币579易伤6核7序列升级8暴击a赏金塔
43	21631 35112	7	   	252.66	橙3易伤2等级2时间1暴击1卖塔	17等级24随机矿367易伤57时间7序列升级8核9卖塔a暴击
44	52155 21112	1	   	252.61	橙3易伤3时间1等级	17金币生成2掉矿347时间579易伤6核7序列升级8等级a雷电
45	26613 32363	4	   	252.58	橙4易伤2等级1暴击1全技能	17等级2敌人爆炸3全技能4689易伤5暴击a核
46	25613 32363	4	   	252.48	橙4易伤2等级1暴击1全技能	17等级2挖尘3全技能4689易伤5暴击a核
