0	Index      	Bounty	 *	Score 	Summary	Detail	
1	32314 16633	6	 * 	292.65	橙4易伤3伤害3时间	138a易伤2低血量敌人48a时间5额外掉落68a伤害7核8a序列升级9赏金邻近
2	31542 11126	5	 * 	280.17	橙4易伤3等级2时间1伤害	139a易伤2伤害49时间579等级6赏金邻近8核9序列升级
3	31511 11113	5	 * 	277.87	橙3易伤3伤害2等级1时间	13a易伤29a伤害4金币生成5时间6赏金邻近7a等级8核a序列升级
4	31541 11113	5	   	277.87	橙3易伤3伤害2等级1时间	13a易伤29a伤害4时间5金币生成6赏金邻近7a等级8核a序列升级
5	31546 11113	4	   	277.87	橙3易伤3伤害2等级1时间	13a易伤29a伤害4时间5金币生成6赏金邻近7a等级8核a序列升级
6	31561 11113	5	   	277.77	橙3易伤3伤害2等级1时间	13a易伤29a伤害4掉矿5时间6赏金邻近7a等级8核a序列升级
7	31513 36162	4	 * 	277.18	橙5易伤2伤害1等级	13567易伤29伤害4金币生成8核a等级
8	31531 12634	3	 * 	276.93	橙3易伤2伤害2时间1等级	138易伤24伤害5攻速6a时间7核9等级
9	31542 32632	5	 * 	276.70	橙3易伤2伤害2等级2时间	138易伤2a伤害46时间59等级7核
10	31511 66233	10	   	275.97	橙3易伤2伤害2等级1时间1暴击	137易伤27伤害48金币生成5时间67等级7序列升级9暴击a核
11	31513 36133	4	   	275.85	橙5易伤1等级1伤害1时间	13567易伤2伤害4金币生成8核9时间a等级
12	34533 36133	3	   	275.85	橙5易伤1等级1伤害1时间	13567易伤2金币生成4伤害8核9时间a等级
13	31553 21235	7	   	275.47	橙4易伤1等级1伤害1时间1全技能	1356易伤2伤害4全技能7攻速8核9时间a等级
14	31513 52532	3	   	273.65	橙4易伤1等级1伤害2攻速1时间	1368易伤2伤害4挖尘56攻速6序列升级7核9等级a时间
15	31523 52532	4	   	273.65	橙4易伤1等级1伤害2攻速1时间	1368易伤2伤害4挖尘56攻速6序列升级7核9等级a时间
16	31234 42353	3	 * 	273.51	橙3易伤3伤害1等级2暴击	168易伤248伤害3立即金币5赏金塔78暴击8序列升级9核a等级
17	31262 42353	2	   	273.51	橙3易伤3伤害1等级2暴击	168易伤238伤害4赏金邻近5双倍矿78暴击8序列升级9核a等级
18	31534 32353	3	   	273.51	橙3易伤3伤害1等级2暴击	138易伤248伤害5赏金塔6立即金币78暴击8序列升级9核a等级
19	31551 41434	5	   	273.13	橙4易伤2伤害2时间1全技能	1368易伤28伤害4全技能58时间7加一8序列升级9赏金塔a核
20	31551 61434	6	   	273.13	橙4易伤2伤害2时间1全技能	1368易伤28伤害4全技能58时间7加一8序列升级9赏金塔a核
21	31553 11434	6	   	273.13	橙4易伤2伤害2时间1全技能	1358易伤28伤害4全技能68时间7加一8序列升级9赏金塔a核
22	31553 11471	6	   	273.13	橙4易伤2伤害2时间1全技能	1358易伤28伤害4全技能68时间7加一8序列升级9掉矿a核
23	31542 32633	5	   	272.77	橙3易伤2等级2时间1伤害1暴击	138易伤2伤害46时间59等级7核a暴击
24	31542 11121	5	 * 	272.34	橙3易伤3时间3等级1伤害	139易伤2伤害49a时间579等级6赏金邻近8核9序列升级
25	32438 62213	1	   	272.09	橙4易伤2时间1等级1伤害	1456易伤26时间3加一6序列升级7核8伤害9金币生成a等级
26	23314 16633	6	   	271.50	橙3易伤3伤害3时间	1挖青28a时间38a易伤4立即金币5额外掉落68a伤害7核8a序列升级9赏金邻近
27	31542 32315	5	 * 	270.81	橙2易伤3时间2伤害1等级1暴击	13易伤2a伤害468时间5等级7核9暴击
28	31253 52532	2	   	270.29	橙3易伤2伤害1等级2攻速1时间	168易伤23伤害4敌人爆炸56攻速6序列升级7核9等级a时间
29	33622 52241	10	   	270.29	橙3易伤2伤害1等级2攻速1时间	159易伤2最后敌人39攻速4时间6挖尘7核89伤害9序列升级a等级
30	33632 12241	10	   	270.29	橙3易伤2伤害1等级2攻速1时间	159易伤2最后敌人39攻速4挖尘6时间7核89伤害9序列升级a等级
31	31213 52532	2	   	270.19	橙3易伤2伤害1等级2攻速1时间	168易伤23伤害4挖尘56攻速6序列升级7核9等级a时间
32	31335 55221	4	   	269.91	橙3易伤3伤害1等级1卖塔	145易伤24a伤害3卖塔4序列升级6雷电7核8攻速9等级
33	31542 12113	5	   	269.79	橙3易伤3伤害1等级1时间	13a易伤29a伤害4时间5等级6赏金邻近7核8a金币生成a序列升级
34	31542 16113	5	   	269.59	橙3易伤3伤害1等级1时间	13a易伤29a伤害4时间5等级6赏金邻近7a掉矿8核a序列升级
35	31553 22531	9	   	269.26	橙5易伤1等级1伤害1全技能	13569易伤2伤害4全技能7基地爆炸8核a等级
36	31542 11632	7	   	268.62	橙3易伤2伤害2时间1等级	13a易伤28伤害49时间5等级6基地爆炸7核
37	31542 21632	7	   	268.62	橙3易伤2伤害2时间1等级	13a易伤28伤害49时间5等级6敌人爆炸7核
38	31513 12634	4	   	268.62	橙3易伤2伤害2时间1等级	135易伤28伤害4金币生成6a时间7核9等级
39	32313 36166	6	   	268.61	橙4易伤2等级2时间	139a易伤2低血量敌人49时间5雷电6最后敌人79等级8核9序列升级
40	32323 62166	7	   	268.61	橙4易伤2等级2时间	139a易伤2低血量敌人49等级5基地爆炸6雷电79时间8核9序列升级
41	33323 62166	7	   	268.61	橙4易伤2等级2时间	139a易伤2最后敌人49等级5基地爆炸6雷电79时间8核9序列升级
42	32311 16165	6	   	268.51	橙4易伤2等级2时间	139a易伤2低血量敌人49时间5挖尘6雷电79等级8核9序列升级
43	33113 36165	1	   	268.51	橙4易伤2等级2时间	179a易伤2挖尘39时间4雷电5基地爆炸69等级8核9序列升级
