0	Index      	Bounty	 *	Score 	Summary	Detail	
1	23233 23771	5	 * 	310.89	橙5易伤3伤害3时间1核弹	19a伤害29a时间3核弹4789a易伤5加一6核9a序列升级
2	25114 12744	2	 * 	301.02	橙5易伤3伤害2等级	167伤害2加一35789易伤47等级7序列升级a核
3	46353 22231	5	 * 	294.02	橙4易伤2等级2时间1伤害1暴击	1269易伤29序列升级3暴击49时间5伤害7金币生成89等级a核
4	25734 43247	8	   	292.45	橙4易伤3伤害3时间	13a伤害2加一46a时间589a易伤7核a序列升级
5	25734 43272	10	   	292.45	橙4易伤3伤害3时间	139伤害2加一469时间589a易伤7核9序列升级
6	23131 24321	10	   	291.67	橙5易伤2伤害2时间	17伤害27时间3全技能4678a易伤5双倍矿7序列升级9核
7	23131 24323	9	   	291.67	橙5易伤2伤害2时间	17伤害27时间3全技能4678a易伤5双倍矿7序列升级9核
8	43353 12231	6	 * 	290.65	橙3易伤2伤害2等级2时间1暴击	169易伤2立即金币3暴击49时间56伤害69序列升级7金币生成89等级a核
9	43353 14231	7	   	290.65	橙3易伤2伤害2等级2时间1暴击	169易伤2立即金币3暴击49时间56伤害69序列升级7金币生成89等级a核
10	46353 31331	8	   	290.45	橙3易伤2伤害2等级2时间1暴击	129易伤29序列升级3暴击49时间58伤害6掉矿79等级a核
11	23131 24323	10	   	288.99	橙4易伤3伤害2时间	17a伤害27时间3全技能4678易伤5双倍矿7序列升级9核
12	23131 14114	8	   	286.66	橙4易伤3时间2伤害	17伤害267时间3全技能4678易伤5双倍矿67序列升级9平台a核
13	23451 13242	6	 * 	286.56	橙2易伤3伤害3时间1等级1暴击	146伤害28a时间3暴击56易伤6序列升级7核9等级
14	23131 14133	7	   	285.57	橙3易伤3时间2伤害2暴击	17伤害267时间3全技能467易伤5双倍矿67序列升级89暴击a核
15	23233 28771	5	 * 	284.28	橙3易伤3伤害2时间1等级1核弹	179伤害29时间3核弹489易伤5加一6核9序列升级a等级
16	25114 62237	2	   	283.63	橙4易伤2伤害2等级	17伤害2加一3567易伤47等级7序列升级8雷电9攻速a核
17	23234 23661	6	   	283.18	橙5易伤3伤害1时间1核弹	19a伤害2时间3核弹4789a易伤59a最后敌人6核9a序列升级
18	23451 13241	6	   	283.00	橙2易伤3伤害2时间1等级1暴击	146伤害28时间3暴击56易伤6序列升级7核9等级a全技能
19	43536 13231	1	   	282.48	橙3易伤2伤害2等级2暴击1时间	179易伤27伤害39暴击4时间57金币生成6立即金币79序列升级89等级a核
20	23115 53631	2	   	282.28	橙3易伤2伤害2等级2暴击1时间	19伤害2时间369易伤45等级7矿等89暴击9序列升级a核
21	23233 23741	5	   	281.81	橙5易伤2伤害2时间1核弹	1a伤害2a时间3核弹4789a易伤5加一6核a序列升级
22	25238 23741	4	   	281.81	橙5易伤2伤害2时间1核弹	1a伤害2加一3核弹4789a易伤5a时间6核a序列升级
23	23131 24326	9	   	281.64	橙4易伤2伤害2时间	17伤害27时间3全技能4678易伤5双倍矿7序列升级9核a攻速
