0	Index      	Bounty	 *	Score 	Summary	Detail	
1	63632 23316	4	 * 	282.38	橙3易伤3时间2等级2攻速1暴击	179时间259易伤3平台45等级59序列升级6暴击89攻速a核
2	23212 43633	10	 * 	278.24	橙3易伤2伤害2时间1等级1全技能1卖塔	1双倍矿29a易伤3全技能4等级5a伤害6a时间7卖塔8核a序列升级
3	63242 22235	5	 * 	277.12	橙4易伤2伤害2时间1暴击	14时间2679易伤3挖青56伤害6序列升级8暴击a核
4	63533 12241	4	 * 	274.82	橙3易伤2时间1等级3攻速1伤害	18时间248易伤378攻速5平台6核8序列升级9等级a伤害
5	63333 31243	6	 * 	273.43	橙4易伤3时间2等级	17a时间245a易伤35掉矿5a序列升级6矿等8a等级9核
6	63333 31261	5	 * 	271.99	橙4易伤2时间1等级1伤害	17时间2459易伤35掉矿5序列升级6伤害8等级a核
7	63333 24243	7	 * 	270.47	橙5易伤2时间1等级	1a时间2458a易伤35掉矿5a序列升级6等级7a金币生成9核
8	63162 42222	8	   	269.38	橙3易伤1等级1伤害1时间2雷电1全技能	1时间258易伤35雷电4全技能5序列升级6等级7攻速9伤害a核
9	63335 31261	4	 * 	268.52	橙3易伤2伤害2时间1等级	17时间249易伤3掉矿56伤害8等级a核
10	63533 13243	4	   	268.37	橙4易伤2时间1等级2攻速	18时间248a易伤38攻速5平台6核7双倍矿8序列升级9等级
11	23261 23214	4	   	267.34	橙2易伤2伤害2时间1等级1暴击1全技能	1双倍矿2a易伤3全技能4a伤害5双倍物品6等级7核8暴击9a时间a序列升级
12	21262 23614	1	 * 	266.92	橙2易伤2伤害3等级2时间2雷电1卖塔	1双倍矿28a等级3a时间48伤害5卖塔6核78易伤8a序列升级9a雷电
13	23214 62123	6	   	265.44	橙5易伤1等级1时间1全技能	1双倍矿25789易伤3全技能4等级6时间a核
14	23214 62123	5	   	265.44	橙5易伤1等级1时间1全技能	1双倍矿25789易伤3全技能4等级6时间a核
15	23261 62123	3	   	265.44	橙5易伤1等级1时间1全技能	1双倍矿24789易伤3全技能5等级6时间a核
16	63333 24343	7	   	265.35	橙4易伤3时间1等级	18a时间245a易伤35掉矿5a序列升级6等级7a金币生成9核
17	63533 12225	4	   	264.41	橙3易伤2时间1等级3攻速1全技能	18时间248易伤378攻速5平台6核8序列升级9全技能a等级
18	23212 41263	8	   	263.70	橙3易伤2伤害1等级1时间1全技能	1双倍矿279易伤3全技能4等级5a伤害6时间8核
19	63415 11121	2	 * 	262.93	橙4易伤3时间3攻速	18a时间289a易伤38a攻速4赏金塔5额外掉落6核7平台8a序列升级
20	63425 11121	2	   	262.93	橙4易伤3时间3攻速	18a时间289a易伤38a攻速4赏金邻近5额外掉落6核7平台8a序列升级
21	63515 11121	3	   	262.93	橙4易伤3时间3攻速	18a时间289a易伤38a攻速4赏金塔5额外掉落6核7平台8a序列升级
22	63525 11121	3	   	262.93	橙4易伤3时间3攻速	18a时间289a易伤38a攻速4赏金邻近5额外掉落6核7平台8a序列升级
23	21264 23612	1	 * 	262.89	橙2易伤2等级2时间1伤害2暴击	1双倍矿28等级38时间4伤害5a暴击6核78易伤8序列升级9雷电
24	63143 36112	8	 * 	262.71	橙2易伤3时间2等级1伤害2雷电	179时间27易伤39雷电4伤害57掉矿6额外掉落79序列升级89等级a核
25	63362 36112	8	   	262.71	橙2易伤3时间2等级1伤害2雷电	179时间27易伤39掉矿4伤害57雷电6额外掉落79序列升级89等级a核
26	62122 22124	10	   	262.59	橙3易伤2时间1等级1暴击1全技能	14时间2暴击3雷电56a易伤7核8全技能9等级
27	23115 12315	2	   	262.54	橙4易伤2伤害1时间1暴击	1双倍矿2378易伤3序列升级45伤害6暴击9时间a核
28	63533 13236	4	   	262.23	橙4易伤2时间1伤害2攻速	18时间2489易伤38攻速5平台6核7双倍矿8序列升级a伤害
29	21262 23663	1	 * 	261.98	橙3易伤2伤害2等级1时间1卖塔	1双倍矿28等级3时间48伤害5卖塔6核78a易伤8序列升级9挖尘
30	21262 23653	1	 * 	261.83	橙3易伤2伤害2等级1时间2卖塔	1双倍矿28等级3时间48伤害59卖塔6核78a易伤8序列升级
31	21264 23621	1	   	261.50	橙2易伤3时间2等级1伤害1暴击	1双倍矿28等级38a时间4伤害5暴击6核78易伤8序列升级9随机矿
32	23212 43653	10	   	261.32	橙2易伤2伤害2时间1等级2全技能1卖塔	1双倍矿2a易伤39全技能4等级5a伤害6a时间7卖塔8核a序列升级
33	21361 23214	1	   	261.11	橙3易伤2等级2时间1暴击	1双倍矿2a等级3雷电46a易伤5掉矿7核8暴击9a时间a序列升级
34	63333 33243	6	   	260.20	橙4易伤2等级2时间	1a时间245a易伤35掉矿5a序列升级6矿等7双倍矿8a等级9核
35	63333 35243	7	   	260.20	橙4易伤2等级2时间	1a时间245a易伤35掉矿5a序列升级6矿等7双倍矿8a等级9核
36	41422 13214	1	 * 	260.10	橙2易伤2等级2时间3攻速1暴击	15a攻速2雷电3a易伤46等级7核8暴击9a时间a序列升级
37	23115 12115	2	   	259.75	橙3易伤2伤害1等级1暴击	1双倍矿237易伤3序列升级45伤害6暴击8等级9攻速a核
38	23115 14315	2	   	259.75	橙3易伤2伤害1等级1暴击	1双倍矿238易伤3序列升级45伤害6暴击7等级9攻速a核
39	21264 22334	1	 * 	259.48	橙2易伤2伤害3等级1时间1暴击	1双倍矿29a等级3时间4a伤害5暴击6核7雷电8a易伤a序列升级
40	62311 11653	7	   	259.43	橙4易伤2时间1伤害1暴击	16时间2暴击3双倍物品4掉矿568a易伤6序列升级7核9伤害
41	63623 31332	2	 * 	259.42	橙2易伤3时间2伤害2暴击	135时间28易伤4平台68伤害78暴击8序列升级9雷电a核
42	21262 23612	1	   	259.34	橙2易伤2伤害2等级1时间1暴击1卖塔	1双倍矿28等级3时间48伤害5卖塔6核78易伤8序列升级9雷电a暴击
43	23264 62123	6	 * 	259.30	橙5易伤1伤害1时间1全技能	1双倍矿25789易伤3全技能4伤害6时间a核
44	63533 12222	4	   	259.26	橙4易伤2时间3攻速1全技能	18时间248a易伤378攻速5平台6核8序列升级9全技能
45	63333 31235	5	   	259.24	橙3易伤2时间1等级1伤害	17时间245易伤35掉矿5序列升级6伤害8等级9雷电a核
46	23212 65234	7	   	258.68	橙4易伤1等级1伤害2全技能	1双倍矿268a易伤37全技能4等级5伤害9核
47	23224 51612	7	 * 	258.11	橙3易伤2等级1伤害2暴击1全技能	1双倍矿289易伤3全技能4基地爆炸59等级69暴击7核9序列升级a伤害
48	23111 23261	2	   	257.50	橙4易伤1等级1伤害1时间	1双倍矿2369易伤3序列升级4伤害5金币生成7时间8等级a核
49	63333 33261	5	   	257.40	橙4易伤1等级1伤害1时间	1时间2459易伤35掉矿5序列升级6伤害7双倍矿8等级a核
50	63333 21233	8	   	257.40	橙4易伤1等级1伤害1时间	1时间2459易伤35掉矿5序列升级6等级7基地爆炸8核a伤害
