0	Index      	Bounty	 *	Score 	Summary	Detail	
1	42135 33533	2	 * 	301.32	橙5易伤3伤害2等级	137基地爆炸2359a易伤35a序列升级45a伤害6a等级8核
2	43135 33533	1	   	301.32	橙5易伤3伤害2等级	137基地爆炸2359a易伤35a序列升级45a伤害6a等级8核
3	22161 12268	3	   	297.63	橙4易伤3伤害2等级2雷电	1加一29雷电346伤害5679易伤69序列升级89等级a核
4	22435 18734	1	 * 	290.51	橙3易伤3时间3等级1伤害	1加一2全技能389时间4攻速589易伤689等级7核89序列升级a伤害
5	23435 18734	2	   	290.51	橙3易伤3时间3等级1伤害	1加一2全技能389时间4攻速589易伤689等级7核89序列升级a伤害
6	22121 12248	4	   	289.45	橙4易伤3伤害1等级2雷电	1加一24雷电346伤害46序列升级5679易伤8等级a核
7	12121 12256	4	 * 	288.89	紫5易伤3伤害2等级3雷电	1核249雷电346伤害469序列升级5679a易伤89等级
8	22157 27313	10	 * 	286.36	橙3易伤3伤害3时间2雷电	1加一29雷电359伤害458时间59序列升级69a易伤7核
9	22161 12248	3	   	282.80	橙4易伤3伤害1等级	1加一2雷电346伤害5679易伤6序列升级8等级a核
10	12151 12252	3	   	281.69	紫4易伤3伤害2等级1时间2雷电	1核29雷电346伤害5679易伤69序列升级89等级a时间
11	22127 15483	9	   	278.14	橙3易伤3伤害2时间3雷电	1加一249雷电349伤害49a序列升级5a时间6a掉矿79a易伤8核
12	12121 12246	4	   	273.51	紫4易伤3伤害1等级1时间2雷电	1核24雷电346伤害46序列升级567a易伤8等级9时间
13	22121 34864	4	   	272.66	橙4易伤2伤害3雷电2暴击	1加一24a雷电34伤害4a序列升级589a易伤6a暴击7核
