0	Index      	Bounty	 *	Score 	Summary	Detail	
1	61241 24121	9	 * 	268.07	橙3易伤1等级1伤害1时间1暴击1全技能	1攻速2时间345易伤6伤害7全技能8核9等级a暴击
2	61241 22522	9	 * 	267.65	橙3易伤2时间1等级1伤害	1攻速2a时间345易伤6伤害7雷电8等级9核
3	61241 24113	8	 * 	263.85	橙4易伤2时间1伤害1全技能	1攻速2a时间3459易伤6伤害7全技能8核
4	64231 31253	2	   	260.77	橙3易伤2时间1等级2攻速1暴击	18攻速2暴击38掉矿4等级5a时间689易伤7核8序列升级
5	61241 42111	5	   	260.14	橙4易伤2时间2攻速1全技能	18攻速28时间3458易伤6随机矿7全技能8序列升级9雷电a核
6	61241 62111	6	   	260.14	橙4易伤2时间2攻速1全技能	18攻速28时间3458易伤6随机矿7全技能8序列升级9雷电a核
7	61252 16233	1	 * 	259.30	橙5易伤1伤害2攻速1全技能	14攻速2全技能34589易伤4序列升级6核7双倍矿a伤害
8	61534 31211	5	 * 	258.64	橙3易伤1等级3暴击2攻速1时间	18攻速2时间389暴击4等级5掉矿68a易伤7核8序列升级
9	61241 31141	5	   	257.85	橙5易伤1伤害1时间	1攻速2时间3458a易伤6赏金邻近7伤害9核
10	61241 24123	8	 * 	256.03	橙3易伤3时间1伤害1全技能	1攻速29a时间345易伤6伤害7全技能8核
11	61252 15211	1	   	255.95	橙3易伤1等级2攻速1时间1暴击1全技能	14攻速2全技能345易伤4序列升级6核7金币生成8等级9时间a暴击
12	34211 32416	7	 * 	255.85	橙3易伤3时间2伤害	128最后敌人37a时间48伤害568易伤8序列升级9核
13	61523 63333	2	 * 	255.82	橙2易伤3时间3暴击1伤害2攻速	18攻速249时间348暴击48序列升级5金币生成6伤害78易伤a核
14	61523 63333	3	   	255.82	橙2易伤3时间3暴击1伤害2攻速	18攻速249时间348暴击48序列升级5金币生成6伤害78易伤a核
15	61252 16231	1	   	255.49	橙5易伤2攻速1时间1全技能	14攻速2全技能34589易伤4序列升级6核7双倍矿a时间
16	16241 24121	10	   	254.42	橙3易伤1等级1伤害1时间1全技能	1基地爆炸2攻速345易伤6伤害7全技能8核9等级a时间
17	26241 24121	10	   	254.42	橙3易伤1等级1伤害1时间1全技能	1敌人爆炸2攻速345易伤6伤害7全技能8核9等级a时间
18	61241 24121	10	   	254.42	橙3易伤1等级1伤害1时间1全技能	1攻速2时间345易伤6伤害7全技能8核9等级a立即金币
19	61241 24122	9	   	254.42	橙3易伤1等级1伤害1时间1全技能	1攻速2时间345易伤6伤害7全技能8核9等级a平台
20	61241 24133	10	   	254.42	橙3易伤1等级1伤害1时间1全技能	1攻速2时间345易伤6伤害7全技能8核9平台a等级
21	61241 24122	10	   	254.32	橙3易伤1等级1伤害1时间1全技能	1攻速2时间345易伤6伤害7全技能8核9等级a掉矿
22	61241 24123	9	   	254.32	橙3易伤1等级1伤害1时间1全技能	1攻速2时间345易伤6伤害7全技能8核9等级a掉矿
23	61241 24123	10	   	254.32	橙3易伤1等级1伤害1时间1全技能	1攻速2时间345易伤6伤害7全技能8核9等级a挖尘
24	61254 21213	1	 * 	254.19	橙3易伤2等级1伤害2攻速1全技能	14攻速2全技能348易伤4序列升级57等级6立即金币9核a伤害
25	61533 41213	1	   	254.09	橙3易伤2等级1伤害2攻速1全技能	15攻速2全技能37等级468易伤9核a伤害
26	61531 21215	4	   	253.13	橙3易伤2时间1等级1暴击	1攻速29时间3暴击4等级59a易伤6策反7核89矿等9序列升级
27	61531 21315	4	   	253.13	橙3易伤2时间1等级1暴击	1攻速29时间3暴击4等级59a易伤6策反7核89金币生成9序列升级
28	61241 22521	9	   	253.07	橙3易伤1等级1伤害1时间	1攻速2时间345易伤6伤害7雷电8等级9核a敌人爆炸
29	61241 22522	10	   	253.07	橙3易伤1等级1伤害1时间	1攻速2时间345易伤6伤害7雷电8等级9核a金币生成
30	61241 22523	10	   	253.07	橙3易伤1等级1伤害1时间	1攻速2时间345易伤6伤害7雷电8等级9核a随机矿
31	61241 22521	10	   	252.97	橙3易伤1等级1伤害1时间1核弹	1攻速2时间345易伤6伤害7雷电8等级9核a核弹
32	62251 23241	2	 * 	252.95	橙4易伤2等级3攻速	128攻速39等级4平台589a易伤6核789掉矿89序列升级
33	36232 52333	10	 * 	252.71	橙3易伤3时间1等级	17最后敌人2攻速378易伤4敌人爆炸5等级679时间7序列升级a核
34	36232 52334	9	   	252.71	橙3易伤3时间1等级	17最后敌人2攻速378易伤4敌人爆炸5等级679时间7序列升级a核
35	34153 24223	7	 * 	252.58	橙3易伤3时间2等级	128最后敌人3额外掉落48a易伤5挖青6核78a时间8a序列升级9a等级
36	16241 24121	9	   	251.82	橙3易伤1等级1伤害1暴击1全技能	1基地爆炸2攻速345易伤6伤害7全技能8核9等级a暴击
37	26241 24121	9	   	251.82	橙3易伤1等级1伤害1暴击1全技能	1敌人爆炸2攻速345易伤6伤害7全技能8核9等级a暴击
38	61252 14313	1	   	251.73	橙4易伤2时间2攻速1全技能	14攻速2全技能3459易伤4序列升级6核7a时间8金币生成
39	13522 41632	3	 * 	251.08	橙5易伤2伤害	1a基地爆炸2平台3579a易伤4赏金塔6a伤害8核a序列升级
40	33522 41632	3	   	251.08	橙5易伤2伤害	1a最后敌人2平台3579a易伤4赏金塔6a伤害8核a序列升级
41	34211 32415	7	   	250.93	橙3易伤2伤害2时间	128最后敌人37时间48伤害568易伤8序列升级9核a攻速
42	61241 62133	8	   	249.87	橙4易伤3攻速1时间2雷电	19a攻速2时间3459易伤6随机矿79雷电8核9序列升级
43	61241 22115	7	   	249.29	橙3易伤2时间1伤害2攻速	19攻速28时间345易伤6伤害7雷电a核
44	16241 24113	8	   	249.27	橙4易伤1伤害1时间1全技能	1基地爆炸2攻速3459易伤6伤害7全技能8核a时间
45	26241 24113	8	   	249.27	橙4易伤1伤害1时间1全技能	1敌人爆炸2攻速3459易伤6伤害7全技能8核a时间
46	61241 24112	8	   	249.27	橙4易伤1伤害1时间1全技能	1攻速2时间3459易伤6伤害7全技能8核a平台
47	62232 51363	2	 * 	248.99	橙2易伤1等级3攻速1伤害1时间1暴击	124攻速3等级5暴击69易伤7核8伤害a时间
48	62222 16418	8	 * 	248.41	橙3易伤2时间3攻速2暴击	126攻速3a暴击49a易伤5a时间7加一8核a序列升级
49	62222 16448	9	   	248.41	橙3易伤2时间3攻速2暴击	126攻速3a暴击49a易伤5a时间7加一8核a序列升级
50	62251 23242	2	   	248.15	橙3易伤2等级3攻速1时间	128攻速39等级4平台589易伤6核789掉矿89序列升级a时间
51	61241 34121	9	   	248.01	橙3易伤1等级1时间1暴击1全技能	1攻速2时间345易伤6矿等7全技能8核9等级a暴击
52	61241 13133	10	   	247.91	橙4易伤1伤害1时间	1攻速2时间3458易伤6平台7伤害9雷电a核
53	61241 22126	10	   	247.91	橙4易伤1伤害1时间	1攻速2时间345a易伤6伤害7雷电8随机矿9核
54	61241 62131	8	 * 	247.45	橙4易伤3雷电2攻速1时间	19攻速2时间3459易伤6随机矿79a雷电8核9序列升级
55	61241 31142	5	   	247.35	橙4易伤1伤害2攻速1时间	1a攻速2时间3458易伤6赏金邻近7伤害9核
56	66231 31253	1	   	246.88	橙3易伤2时间1等级2攻速1卖塔	18攻速2卖塔38掉矿4等级5a时间689易伤7核8序列升级
57	61252 16232	1	 * 	246.67	橙5易伤3攻速1全技能	14a攻速2全技能34589易伤4a序列升级6核7双倍矿
58	35613 51321	10	   	246.60	橙3易伤3时间2雷电1暴击	1最后敌人25雷电345时间5序列升级69a易伤7核8暴击
59	61262 34212	5	   	246.55	橙3易伤1等级1时间1暴击	1攻速2时间356易伤4暴击7等级8赏金邻近9雷电a核
60	64231 31235	2	   	246.19	橙3易伤1等级2攻速1时间1暴击	18攻速2暴击38掉矿4等级5时间68a易伤7核8序列升级9策反
61	64231 31251	2	   	246.19	橙3易伤1等级2攻速1时间1暴击	18攻速2暴击38掉矿4等级5时间689易伤7核8序列升级a最后敌人
62	64231 31263	2	   	246.19	橙3易伤1等级2攻速1时间1暴击	18攻速2暴击38掉矿4等级5时间68a易伤7核8序列升级9平台
63	61252 51113	1	   	246.11	橙3易伤1等级1伤害2攻速1全技能	14攻速2全技能345易伤4序列升级67立即金币8等级9核a伤害
64	64231 31252	2	   	246.09	橙3易伤1等级2攻速1时间1暴击	18攻速2暴击38a掉矿4等级5时间689易伤7核8序列升级
65	64232 31253	2	   	246.09	橙3易伤1等级1时间2攻速1暴击	18攻速2暴击38掉矿4等级5挖尘689易伤7核8序列升级a时间
66	61252 15233	1	   	246.01	橙3易伤1等级1伤害2攻速1全技能	14攻速2全技能345易伤4序列升级6核7金币生成8等级9赏金塔a伤害
67	61111 63123	9	   	244.76	橙3易伤1等级1伤害1时间	1攻速2时间3策反4伤害58a易伤6核7基地爆炸9等级
68	61111 63353	7	   	244.76	橙3易伤1等级1伤害1时间	1攻速2时间3策反4伤害59a易伤6核7基地爆炸8等级
69	61111 64123	9	   	244.76	橙3易伤1等级1伤害1时间	1攻速2时间3策反4伤害58a易伤6核7敌人爆炸9等级
70	61111 26331	5	   	244.76	橙3易伤1等级1伤害1时间	1攻速2时间3策反4伤害579易伤6额外掉落8等级a核
71	61112 46331	4	   	244.76	橙3易伤1等级1伤害1时间	1攻速2时间3策反4伤害5额外掉落679易伤8等级a核
72	16362 11231	1	   	244.72	橙3易伤2时间1等级1暴击	19基地爆炸2金币生成39时间4暴击5等级6赏金邻近789易伤9序列升级a核
73	26362 11231	1	   	244.72	橙3易伤2时间1等级1暴击	19敌人爆炸2金币生成39时间4暴击5等级6赏金邻近789易伤9序列升级a核
74	16362 11161	1	   	244.72	橙3易伤2时间1等级1暴击	18基地爆炸2金币生成38时间4暴击5等级6赏金邻近789易伤8序列升级a核
75	26362 11161	1	   	244.72	橙3易伤2时间1等级1暴击	18敌人爆炸2金币生成38时间4暴击5等级6赏金邻近789易伤8序列升级a核
76	12362 11231	1	   	244.62	橙3易伤2时间1等级1暴击	19基地爆炸2掉矿39时间4暴击5等级6赏金邻近789易伤9序列升级a核
77	22362 11231	1	   	244.62	橙3易伤2时间1等级1暴击	19敌人爆炸2掉矿39时间4暴击5等级6赏金邻近789易伤9序列升级a核
78	61241 13433	10	   	244.45	橙3易伤2伤害1时间	1攻速2时间345易伤6平台78伤害9雷电a核
79	61241 22125	10	   	244.45	橙3易伤2伤害1时间	1攻速2时间345易伤6a伤害7雷电8随机矿9核
80	61241 23325	8	   	243.99	橙3易伤2伤害2攻速1时间	18攻速2时间345易伤67伤害9金币生成a核
81	61241 23331	10	   	243.99	橙3易伤2伤害2攻速1时间	18攻速2时间345易伤67伤害9最后敌人a核
82	61241 23351	10	   	243.99	橙3易伤2伤害2攻速1时间	18攻速2时间345易伤67伤害9基地爆炸a核
83	61241 23361	10	   	243.99	橙3易伤2伤害2攻速1时间	18攻速2时间345易伤67伤害9低血量敌人a核
84	61241 23621	10	   	243.99	橙3易伤2伤害2攻速1时间	19攻速2时间345易伤67伤害8基地爆炸a核
85	61252 14323	1	   	243.91	橙3易伤3时间2攻速1全技能	14攻速2全技能345易伤4序列升级6核79a时间8金币生成
86	61241 23315	8	   	243.89	橙3易伤2伤害2攻速1时间	18攻速2时间345易伤67伤害9掉矿a核
87	61241 23341	10	   	243.89	橙3易伤2伤害2攻速1时间	18攻速2时间345易伤67伤害9挖尘a核
88	61252 12136	1	   	243.83	橙3易伤1伤害2全技能2攻速1时间	14攻速28全技能345易伤4序列升级6核7赏金邻近9时间a伤害
89	61241 34113	8	   	243.79	橙4易伤2时间1全技能	1攻速2a时间3459易伤6矿等7全技能8核
90	62251 23215	2	 * 	243.78	橙3易伤1等级3攻速1伤害	128攻速3等级4平台589易伤6核78掉矿8序列升级a伤害
91	35622 22623	10	   	243.38	橙2易伤1等级1伤害1时间1暴击1全技能	1最后敌人2雷电3时间4全技能5等级6a易伤7核8伤害9暴击
92	61241 24122	8	   	242.80	橙3易伤2时间1伤害1全技能	1攻速29时间345易伤6伤害7全技能8核a平台
93	63353 31142	5	   	242.67	橙2易伤3时间1等级2雷电1核弹	1攻速25雷电358时间4核弹5序列升级67易伤9等级a核
94	35221 16513	3	   	242.66	橙3易伤1等级1时间1全技能	1最后敌人2雷电3全技能47a易伤5时间6核8等级9攻速
95	35231 16513	4	   	242.66	橙3易伤1等级1时间1全技能	1最后敌人2雷电3全技能47a易伤5时间6核8等级9攻速
96	35622 26213	7	   	242.66	橙3易伤1等级1时间1全技能	1最后敌人2雷电3时间4全技能5等级67a易伤8核9攻速
97	35622 26213	8	   	242.66	橙3易伤1等级1时间1全技能	1最后敌人2雷电3时间4全技能5等级67a易伤8核9攻速
98	61253 24223	1	   	242.64	橙3易伤1伤害2全技能2攻速2雷电	14攻速27全技能346易伤46序列升级56雷电8平台9核a伤害
99	34211 31416	6	   	242.62	橙3易伤2伤害2时间	128最后敌人3a时间48伤害568易伤7立即金币8序列升级9核
100	34211 32413	7	   	242.62	橙3易伤2伤害2时间	128最后敌人37时间48伤害568易伤8序列升级9核a基地爆炸
101	34211 32414	7	   	242.62	橙3易伤2伤害2时间	128最后敌人37时间48伤害568易伤8序列升级9核a策反
102	62263 26331	2	 * 	242.52	紫3易伤2时间1等级3攻速1伤害	129攻速3等级4核59时间6伤害7基地爆炸89a易伤9序列升级
103	34211 32411	7	   	242.52	橙3易伤2伤害2时间	128最后敌人37时间48伤害568易伤8序列升级9核a赏金邻近
104	34211 32412	7	   	242.52	橙3易伤2伤害2时间	128最后敌人37时间48伤害568易伤8序列升级9核a掉矿
105	61241 62132	8	   	242.44	橙4易伤2攻速1时间2雷电	19攻速2时间3459易伤6a随机矿79雷电8核9序列升级
106	62263 24331	2	   	242.42	紫3易伤2时间1等级3攻速1伤害	129攻速3等级4核59时间6伤害7挖尘89a易伤9序列升级
107	64231 31213	2	 * 	242.39	橙2易伤2时间1等级2暴击2攻速	18攻速29暴击38掉矿4等级5a时间68易伤7核8序列升级
