0	Index      	Bounty	 *	Score 	Summary	Detail	
1	13443 33611	4	 * 	285.49	橙5易伤2伤害1等级	1攻速2489a易伤3等级56伤害7核
2	13443 36333	4	 * 	278.00	橙3易伤3伤害1等级1时间	1攻速249易伤3等级567伤害8核a时间
3	43432 33611	5	   	277.18	橙5易伤2伤害1等级	1金币生成2589a易伤3等级46伤害7核
4	13362 35243	1	 * 	275.78	橙4易伤2时间1伤害2攻速1暴击	1a攻速25挖尘345a易伤5a序列升级6伤害7核8暴击9a时间
5	13363 35243	1	   	275.78	橙4易伤2时间1伤害2攻速1暴击	1a攻速2挖尘345a易伤6伤害7核8暴击9a时间a序列升级
6	13413 33611	4	   	274.99	橙4易伤2伤害1等级2攻速	14攻速289a易伤3等级56伤害7核
7	13531 31236	9	   	270.21	橙2易伤2伤害1等级2攻速1时间2雷电1全技能	1a攻速25易伤3a雷电4全技能6等级7核8时间9a伤害a序列升级
8	13413 33614	4	   	270.19	橙3易伤2伤害1等级2攻速1时间	14攻速289易伤3等级56伤害7核a时间
9	43432 33531	5	 * 	268.62	橙3易伤2伤害2时间1等级	1金币生成259易伤3等级46伤害7核8a时间
10	13443 13611	4	   	267.90	橙5易伤1等级1伤害	1攻速2489a易伤3等级5伤害6立即金币7核
11	13531 31361	10	   	267.53	橙4易伤1等级1伤害1全技能	1攻速2589易伤3雷电4全技能6等级7核a伤害
12	13443 33613	4	   	267.15	橙4易伤2伤害1等级	1攻速2489易伤3等级56伤害7核a最后敌人
13	13443 33225	4	   	267.05	橙4易伤2伤害1等级	1攻速249a易伤3等级56伤害7核8赏金塔
14	13443 33612	4	   	267.05	橙4易伤2伤害1等级	1攻速2489易伤3等级56伤害7核a掉矿
15	43431 33611	4	 * 	266.92	橙4易伤2伤害2等级	1金币生成289a易伤35等级46伤害7核
16	13413 43611	6	   	265.48	橙4易伤2等级1伤害2攻速	14攻速289a易伤35等级6伤害7核
17	13531 31364	9	   	263.71	橙4易伤1等级1时间1全技能	1攻速2589易伤3雷电4全技能6等级7核a时间
18	13413 33642	4	   	263.60	橙3易伤2伤害1等级2攻速1全技能	14攻速28a易伤3等级56伤害7核9全技能
19	13531 31231	9	   	262.73	橙3易伤1等级1伤害1时间1全技能	1攻速25a易伤3雷电4全技能6等级7核8时间9伤害
