0	Index      	Bounty	 *	Score 	Summary	Detail	
1	65141 11333	3	 * 	282.41	橙3易伤2伤害1等级2暴击1时间	1攻速2a伤害3挖尘4等级56a易伤7时间8a暴击9核a序列升级
2	13465 22642	5	 * 	279.00	橙4易伤3时间1等级1暴击	1最后敌人2加一356时间4567易伤56序列升级8核9等级a暴击
3	61442 32312	6	   	274.20	橙3易伤3时间1等级2攻速1暴击	1a攻速2暴击37a易伤4敌人爆炸5等级6核89a时间a序列升级
4	61432 32312	6	   	274.10	橙3易伤3时间1等级2攻速1暴击	1a攻速2暴击37a易伤4挖尘5等级6核89a时间a序列升级
5	61452 32312	6	   	273.98	橙4易伤2时间1等级1暴击	1攻速2暴击379a易伤48时间5等级6核
6	65133 41333	3	 * 	273.74	橙2易伤2伤害2等级2暴击2攻速1时间	15攻速2a伤害3挖尘45易伤5a序列升级6a等级7时间8a暴击9核
7	13465 22643	5	   	273.66	橙4易伤3时间1等级	1最后敌人2加一356时间4567易伤56序列升级8核9等级a攻速
8	13465 22644	5	   	273.66	橙4易伤3时间1等级	1最后敌人2加一356时间4567易伤56序列升级8核9等级a雷电
9	61432 32362	6	 * 	268.95	橙3易伤2等级2时间2攻速1暴击	1a攻速2暴击37a易伤4挖尘59等级6核8a时间a序列升级
10	34221 34315	4	 * 	267.33	橙3易伤3时间2等级2雷电	18雷电2低血量敌人389易伤456时间78等级8序列升级a核
11	65141 13333	3	   	266.16	橙3易伤2伤害1等级2暴击	1攻速2a伤害3挖尘4等级56a易伤7敌人爆炸8a暴击9核a序列升级
12	21132 32312	6	   	265.67	橙4易伤2时间1等级1暴击	1矿等2暴击38时间479a易伤5等级6核
13	21132 62312	5	   	265.67	橙4易伤2时间1等级1暴击	1矿等2暴击38时间479a易伤5等级6核
14	21151 62312	3	   	265.67	橙4易伤2时间1等级1暴击	1矿等2暴击38时间4等级579a易伤6核
15	21431 34622	4	   	265.67	橙4易伤2时间1等级1暴击	1矿等2暴击345a易伤67时间8核9等级
16	21452 32312	6	   	265.67	橙4易伤2时间1等级1暴击	1矿等2暴击379a易伤48时间5等级6核
17	21452 62312	5	   	265.67	橙4易伤2时间1等级1暴击	1矿等2暴击379a易伤48时间5等级6核
18	21551 62312	2	   	265.67	橙4易伤2时间1等级1暴击	1矿等2暴击38时间4等级579a易伤6核
19	13465 22641	5	   	265.35	橙4易伤3时间1等级	1最后敌人2加一356时间4567易伤56序列升级8核9等级a金币生成
20	13462 22647	4	   	265.25	橙4易伤3时间1等级	1最后敌人2加一356时间467a易伤6序列升级8核9等级
21	13465 22624	5	   	265.25	橙4易伤3时间1等级	1最后敌人2加一356时间4567易伤56序列升级8核9挖尘a等级
22	45223 41232	5	 * 	264.74	橙4易伤3伤害1时间	1立即金币24策反346伤害46序列升级567a易伤8核9时间
23	62641 11333	3	   	264.72	橙3易伤1等级1伤害2暴击1时间	1攻速2a挖尘3伤害4等级56a易伤7时间8a暴击9核a序列升级
24	21132 32316	6	 * 	264.69	橙3易伤2时间1等级1伤害1暴击	1矿等2暴击38时间479易伤5等级6核a伤害
25	21132 62316	5	   	264.69	橙3易伤2时间1等级1伤害1暴击	1矿等2暴击38时间479易伤5等级6核a伤害
26	21151 62316	3	   	264.69	橙3易伤2时间1等级1伤害1暴击	1矿等2暴击38时间4等级579易伤6核a伤害
27	21452 32316	6	   	264.69	橙3易伤2时间1等级1伤害1暴击	1矿等2暴击379易伤48时间5等级6核a伤害
28	43223 41232	5	   	264.54	橙4易伤3伤害1时间1核弹	1立即金币246伤害3核弹46序列升级567a易伤8核9时间
29	61661 21312	7	 * 	264.38	橙3易伤2伤害2时间1暴击	1攻速2暴击35伤害48时间69a易伤7核
30	61661 21312	8	   	264.38	橙3易伤2伤害2时间1暴击	1攻速2暴击35伤害48时间69a易伤7核
31	13465 23442	5	 * 	264.36	橙3易伤3时间1等级1伤害	1最后敌人2加一356时间456易伤56序列升级7金币生成8伤害9等级a核
32	13465 48432	6	   	264.26	橙3易伤3时间1等级1伤害	1最后敌人2加一359时间458易伤5序列升级6伤害7等级a核
33	43253 13211	8	 * 	261.62	橙3易伤3伤害2等级1核弹	1立即金币26a伤害3核弹4a等级58a易伤7平台9核a序列升级
34	61452 32311	8	   	261.53	橙2易伤3时间1等级1伤害1暴击	1攻速2暴击39易伤478时间5等级6核a伤害
35	61452 32311	7	   	261.53	橙2易伤3时间1等级1伤害1暴击	1攻速2暴击39易伤478时间5等级6核a伤害
36	61115 32341	6	 * 	260.95	橙2易伤3时间2伤害2攻速1暴击	1a攻速2暴击38a时间4矿等57易伤6核9a伤害a序列升级
37	61433 31631	4	   	260.87	橙3易伤2时间1等级2攻速1暴击	19攻速2暴击359易伤4挖尘6基地爆炸79时间8核9序列升级a等级
38	61452 32112	6	   	260.77	橙3易伤2时间1等级2攻速1暴击	1a攻速2暴击37a易伤49时间5等级6核8a挖尘a序列升级
39	61452 32332	6	   	260.77	橙3易伤2时间1等级2攻速1暴击	1a攻速2暴击37a易伤48时间5等级6核9a挖尘a序列升级
