0	Index      	Bounty	 *	Score 	Summary	Detail	
1	42222 11624	8	 * 	270.12	橙5易伤2时间1等级1卖塔	1卖塔2挖尘34679易伤56时间6序列升级8核a等级
2	13215 22436	2	 * 	267.62	橙3易伤2等级2时间1伤害	1立即金币2双倍矿367易伤47时间57等级7序列升级8伤害9攻速a核
3	13251 22436	2	   	267.62	橙3易伤2等级2时间1伤害	1立即金币2双倍矿367易伤47等级57时间7序列升级8伤害9攻速a核
4	13315 22436	4	   	267.62	橙3易伤2等级2时间1伤害	1立即金币2双倍矿367易伤47时间57等级7序列升级8伤害9攻速a核
5	13315 22436	3	   	267.62	橙3易伤2等级2时间1伤害	1立即金币2双倍矿367易伤47时间57等级7序列升级8伤害9攻速a核
6	13321 22436	4	   	267.62	橙3易伤2等级2时间1伤害	1立即金币2双倍矿367易伤47等级57时间7序列升级8伤害9攻速a核
7	13351 22436	3	   	267.62	橙3易伤2等级2时间1伤害	1立即金币2双倍矿367易伤47等级57时间7序列升级8伤害9攻速a核
8	36233 14161	1	 * 	261.11	橙4易伤2伤害2暴击	1平台2479易伤3立即金币59暴击6核89伤害9序列升级a攻速
9	26315 11262	3	   	260.70	橙3易伤2时间1等级1伤害1全技能	1金币生成2等级3全技能4伤害578易伤6核9a时间
10	13251 22124	2	 * 	260.30	橙4易伤2等级2时间	1立即金币2双倍矿3678易伤47等级57时间7序列升级9平台a核
11	13321 22124	4	   	260.30	橙4易伤2等级2时间	1立即金币2双倍矿3678易伤47等级57时间7序列升级9平台a核
12	13351 22124	3	   	260.30	橙4易伤2等级2时间	1立即金币2双倍矿3678易伤47等级57时间7序列升级9平台a核
13	13215 22124	2	   	260.30	橙4易伤2等级2时间	1立即金币2双倍矿3678易伤47时间57等级7序列升级9平台a核
14	13315 22124	4	   	260.30	橙4易伤2等级2时间	1立即金币2双倍矿3678易伤47时间57等级7序列升级9平台a核
15	13315 22124	3	   	260.30	橙4易伤2等级2时间	1立即金币2双倍矿3678易伤47时间57等级7序列升级9平台a核
16	13251 22316	2	   	259.32	橙3易伤2等级2时间1伤害	1立即金币2双倍矿367易伤47等级57时间7序列升级8策反9伤害a核
17	13321 22316	4	   	259.32	橙3易伤2等级2时间1伤害	1立即金币2双倍矿367易伤47等级57时间7序列升级8策反9伤害a核
18	13351 22316	3	   	259.32	橙3易伤2等级2时间1伤害	1立即金币2双倍矿367易伤47等级57时间7序列升级8策反9伤害a核
19	13215 22316	2	   	259.32	橙3易伤2等级2时间1伤害	1立即金币2双倍矿367易伤47时间57等级7序列升级8策反9伤害a核
20	13315 22316	4	   	259.32	橙3易伤2等级2时间1伤害	1立即金币2双倍矿367易伤47时间57等级7序列升级8策反9伤害a核
21	13315 22316	3	   	259.32	橙3易伤2等级2时间1伤害	1立即金币2双倍矿367易伤47时间57等级7序列升级8策反9伤害a核
22	13215 22416	2	   	259.22	橙3易伤2等级2时间1伤害1核弹	1立即金币2双倍矿367易伤47时间57等级7序列升级8伤害9核弹a核
23	13251 22416	2	   	259.22	橙3易伤2等级2时间1伤害1核弹	1立即金币2双倍矿367易伤47等级57时间7序列升级8伤害9核弹a核
24	13315 22416	4	   	259.22	橙3易伤2等级2时间1伤害1核弹	1立即金币2双倍矿367易伤47时间57等级7序列升级8伤害9核弹a核
25	13315 22416	3	   	259.22	橙3易伤2等级2时间1伤害1核弹	1立即金币2双倍矿367易伤47时间57等级7序列升级8伤害9核弹a核
26	13321 22416	4	   	259.22	橙3易伤2等级2时间1伤害1核弹	1立即金币2双倍矿367易伤47等级57时间7序列升级8伤害9核弹a核
27	13351 22416	3	   	259.22	橙3易伤2等级2时间1伤害1核弹	1立即金币2双倍矿367易伤47等级57时间7序列升级8伤害9核弹a核
28	25122 11322	10	   	257.54	橙4易伤2时间1暴击1全技能	1金币生成267a易伤3暴击4攻速56时间6序列升级8全技能9核
29	25122 11326	9	   	257.54	橙4易伤2时间1暴击1全技能	1金币生成267a易伤3暴击4攻速56时间6序列升级8全技能9核
30	36121 61421	8	 * 	256.17	橙3易伤2伤害2时间1暴击	1平台28伤害3掉矿489易伤5随机矿6核78时间8序列升级a暴击
31	26315 11236	3	   	254.19	橙3易伤2等级1伤害1时间1全技能	1金币生成29等级3全技能4伤害578易伤6核a时间
32	36661 32313	2	 * 	254.04	橙3易伤2伤害1等级1时间	1平台24伤害346易伤4序列升级5赏金塔7金币生成8时间9核a等级
33	41222 11635	8	 * 	253.96	橙4易伤3时间2雷电1卖塔	1卖塔2a敌人爆炸3467易伤56a时间6a序列升级8核9a雷电
34	42222 12335	6	 * 	253.76	橙4易伤3时间2雷电1卖塔	1卖塔2a挖尘3468易伤56a时间6a序列升级7a雷电9核
