0	Index      	Bounty	 *	Score 	Summary	Detail	
1	36122 52224	5	 * 	314.77	橙4易伤3伤害3时间	128时间348a易伤5全技能678伤害8序列升级9核
2	14122 15224	5	 * 	311.56	橙5易伤3伤害2攻速	18攻速268伤害3468a易伤5全技能68序列升级7核9随机矿
3	12112 15224	5	 * 	309.85	橙4易伤3伤害3攻速	128攻速368伤害4689易伤5全技能68序列升级7核a雷电
4	14122 15241	6	   	309.41	橙4易伤3伤害3攻速2全技能	18a攻速28a伤害348a易伤56全技能7核8a序列升级9平台
5	42122 15241	6	   	309.41	橙4易伤3伤害3攻速2全技能	18a伤害28a攻速348a易伤56全技能7核8a序列升级9平台
6	42122 15224	5	 * 	305.42	橙5易伤2伤害3攻速	18伤害268攻速3468a易伤5全技能68序列升级7核9随机矿
7	12112 15221	5	   	301.54	橙4易伤3伤害3攻速	128攻速368伤害4689易伤5全技能68序列升级7核a双倍矿
8	12112 15223	5	   	301.54	橙4易伤3伤害3攻速	128攻速368伤害4689易伤5全技能68序列升级7核a敌人爆炸
9	14612 15221	5	   	301.54	橙4易伤3伤害3攻速	138攻速268伤害4689易伤5全技能68序列升级7核a双倍矿
10	14612 15223	5	   	301.54	橙4易伤3伤害3攻速	138攻速268伤害4689易伤5全技能68序列升级7核a敌人爆炸
11	12112 15222	5	   	301.44	橙4易伤3伤害3攻速	128攻速368伤害4689易伤5全技能68序列升级7核a赏金塔
12	12112 15226	5	   	301.44	橙4易伤3伤害3攻速	128攻速368伤害4689易伤5全技能68序列升级7核a掉矿
13	14612 15222	5	   	301.44	橙4易伤3伤害3攻速	138攻速268伤害4689易伤5全技能68序列升级7核a赏金塔
14	36122 22225	6	 * 	300.96	橙5易伤3时间1伤害	128时间34789易伤5全技能6核8序列升级a伤害
15	36122 52223	5	   	300.43	橙3易伤3伤害3时间	128时间348易伤5全技能678伤害8序列升级9核a雷电
16	36533 22224	7	   	299.90	橙3易伤3伤害3时间2全技能	128时间348伤害57全技能68a易伤8序列升级9核
17	42122 15212	6	   	299.89	橙4易伤3伤害2攻速2全技能	18a伤害28攻速348a易伤56全技能7核8a序列升级9a低血量敌人
18	42122 15262	6	   	299.89	橙4易伤3伤害2攻速2全技能	18a伤害28攻速348a易伤56全技能7核8a序列升级9a敌人爆炸
19	42121 22642	7	 * 	297.44	橙4易伤2伤害2时间2攻速	19伤害26攻速3459易伤7额外掉落89时间9序列升级a核
20	16851 41241	1	   	297.34	橙4易伤2伤害2时间2攻速	19攻速2加一34时间589a易伤69伤害7核9序列升级
21	46814 21241	1	   	297.34	橙4易伤2伤害2时间2攻速	19伤害2加一36时间49攻速589a易伤7核9序列升级
22	32321 41241	3	   	293.96	橙3易伤3时间2伤害1等级1攻速	139时间2攻速4加一589易伤69伤害7核9序列升级a等级
23	14122 15212	6	   	293.76	橙4易伤2伤害3攻速2全技能	18a攻速28伤害348a易伤56全技能7核8a序列升级9a低血量敌人
24	14122 15262	6	   	293.76	橙4易伤2伤害3攻速2全技能	18a攻速28伤害348a易伤56全技能7核8a序列升级9a敌人爆炸
25	15231 24613	10	   	293.50	橙4易伤2时间2攻速1伤害1暴击	19攻速2489易伤3低血量敌人5暴击6核79时间9序列升级a伤害
26	42126 51123	9	   	293.47	橙3易伤3伤害3时间1攻速	189伤害2攻速349易伤59a时间6核7平台9序列升级
27	32321 41147	3	   	293.37	橙3易伤3伤害3时间1攻速	139时间2攻速4加一59a易伤689伤害7核9序列升级
