0	Index      	Bounty	 *	Score 	Summary	Detail	
1	32512 52422	9	 * 	281.60	橙4易伤2时间1等级1伤害1全技能1卖塔	1卖塔28时间3458易伤6全技能7核8序列升级9伤害a等级
2	42113 61133	8	 * 	275.29	橙4易伤2伤害1等级1时间	18敌人爆炸2568易伤3时间4等级78伤害8序列升级9平台a核
3	53313 35131	1	 * 	274.06	橙5易伤2时间2攻速1暴击	1暴击2359a易伤45攻速5序列升级68时间7核
4	32512 16351	8	 * 	273.29	橙4易伤3时间2等级1卖塔	1卖塔269时间3459易伤7核89等级9序列升级a立即金币
5	32512 16352	8	 * 	273.29	橙4易伤3时间2等级1卖塔	1卖塔269时间3459易伤7核89等级9序列升级a平台
6	32512 16353	8	 * 	273.29	橙4易伤3时间2等级1卖塔	1卖塔269时间3459易伤7核89等级9序列升级a随机矿
7	32136 23473	6	 * 	272.34	橙4易伤3时间3攻速1全技能1卖塔	1卖塔28a时间38a攻速489a易伤5全技能6加一7核8a序列升级
8	53252 36441	6	 * 	272.07	橙3易伤2伤害3等级3暴击	18a暴击238等级4敌人爆炸5加一6a伤害78a易伤8a序列升级9核
9	53263 36441	6	   	272.07	橙3易伤2伤害3等级3暴击	18a暴击238等级4加一5敌人爆炸6a伤害78a易伤8a序列升级9核
10	32512 16343	9	 * 	271.84	橙4易伤2时间1等级1伤害1卖塔	1卖塔26时间345a易伤7核8等级9伤害
11	53313 35252	1	 * 	270.53	橙3易伤2时间1等级2攻速1暴击1全技能	1暴击235易伤45攻速5序列升级69时间7核8全技能a等级
12	53353 11611	1	 * 	270.23	橙4易伤2伤害2暴击2全技能	19暴击2379易伤46全技能59伤害8核9序列升级a金币生成
13	53353 11612	1	   	270.23	橙4易伤2伤害2暴击2全技能	19暴击2379易伤46全技能59伤害8核9序列升级a最后敌人
14	53353 11613	1	   	270.13	橙4易伤2伤害2暴击2全技能	19暴击2379易伤46全技能59伤害8核9序列升级a掉矿
15	32512 16331	8	 * 	270.12	橙5易伤2时间1等级1卖塔	1卖塔26时间3459a易伤7核8等级
16	32512 52432	9	 * 	269.85	橙4易伤2时间1等级1全技能1卖塔	1卖塔28时间3458易伤6全技能7核8序列升级9攻速a等级
17	32535 32632	7	 * 	269.45	橙3易伤3伤害1等级1时间1卖塔	1卖塔2时间35a易伤459伤害5序列升级6等级7掉矿8核
18	33335 52151	6	 * 	269.17	紫5易伤2伤害2等级2攻速1卖塔	1卖塔2569a易伤3核45伤害59序列升级79等级89攻速
19	32512 52422	10	 * 	269.05	橙4易伤2时间1伤害1暴击1全技能1卖塔	1卖塔28时间3458易伤6全技能7核8序列升级9伤害a暴击
20	33331 53634	2	 * 	268.48	橙3易伤2伤害2时间1等级1卖塔	1卖塔23a易伤4掉矿5a时间6等级7策反8核9a伤害a序列升级
21	33532 35413	6	 * 	268.48	橙3易伤2伤害2时间1等级1卖塔	1卖塔248易伤3等级5加一68伤害78时间8序列升级9基地爆炸a核
22	33532 35442	6	 * 	268.48	橙3易伤2伤害2时间1等级1卖塔	1卖塔248易伤3等级5加一68伤害78时间8序列升级9核a策反
23	33532 35445	6	 * 	268.48	橙3易伤2伤害2时间1等级1卖塔	1卖塔248易伤3等级5加一68伤害78时间8序列升级9核a矿等
24	33532 35446	6	 * 	268.48	橙3易伤2伤害2时间1等级1卖塔	1卖塔248易伤3等级5加一68伤害78时间8序列升级9核a随机矿
25	33532 35447	6	 * 	268.48	橙3易伤2伤害2时间1等级1卖塔	1卖塔248易伤3等级5加一68伤害78时间8序列升级9核a金币生成
26	33532 35441	6	 * 	268.38	橙3易伤2伤害2时间1等级1卖塔	1卖塔248易伤3等级5加一68伤害78时间8序列升级9核a挖尘
27	33532 35444	6	 * 	268.38	橙3易伤2伤害2时间1等级1卖塔	1卖塔248易伤3等级5加一68伤害78时间8序列升级9核a挖青
28	33532 35483	6	 * 	268.38	橙3易伤2伤害2时间1等级1卖塔	1卖塔248易伤3等级5加一68伤害78时间8序列升级9挖尘a核
29	33353 11615	2	 * 	268.27	橙5易伤2伤害2全技能1卖塔	1卖塔2379a易伤46全技能59伤害8核9序列升级
30	23333 25256	5	 * 	268.10	橙5易伤1等级2暴击	169低血量敌人2等级39暴击45689易伤69序列升级7核a雷电
31	23331 25251	4	 * 	267.87	橙5易伤2等级2暴击	169低血量敌人25等级39暴击4689a易伤69序列升级7核
32	13321 16624	6	   	267.69	橙3易伤2伤害1等级2攻速1暴击	1掉矿2a伤害3最后敌人4等级57a易伤6暴击8核9a攻速a序列升级
33	13321 51624	5	   	267.69	橙3易伤2伤害1等级2攻速1暴击	1掉矿2a伤害3最后敌人4等级56a易伤7暴击8核9a攻速a序列升级
34	13321 61624	6	   	267.69	橙3易伤2伤害1等级2攻速1暴击	1掉矿2a伤害3最后敌人4等级56a易伤7暴击8核9a攻速a序列升级
35	23133 25251	5	 * 	267.63	橙5易伤3等级1伤害1卖塔	19低血量敌人269等级3卖塔45689易伤69序列升级7核a伤害
36	32512 25431	5	 * 	266.99	橙5易伤2伤害1时间1卖塔	1卖塔2时间3459a易伤68伤害7核
37	53313 25325	1	   	266.25	橙3易伤1等级1伤害2攻速1时间1暴击	1暴击235易伤45攻速5序列升级6赏金邻近7时间8伤害9核a等级
38	51253 25232	4	   	266.16	橙3易伤2伤害1等级2暴击	15暴击2金币生成3等级45伤害5序列升级689易伤7核a雷电
39	53213 13153	8	   	265.83	橙3易伤2伤害3等级2暴击	18暴击234等级568易伤78伤害8序列升级9加一a核
40	51253 25132	4	 * 	265.06	橙2易伤3伤害1等级2暴击1时间	15暴击2金币生成3等级459伤害5序列升级6a易伤7核8时间
41	32512 16343	10	 * 	264.44	橙3易伤2时间1等级1伤害1暴击1卖塔	1卖塔26时间345易伤7核8等级9伤害a暴击
42	64333 35131	4	 * 	264.13	橙5易伤2时间2暴击1核弹	1核弹2459a易伤35暴击5序列升级68时间7核
43	32512 25131	5	 * 	263.98	橙5易伤2时间1伤害1卖塔	1卖塔28时间3459a易伤6伤害7核
44	32512 25242	5	   	263.46	橙3易伤2伤害1等级1时间1全技能1卖塔	1卖塔2时间345易伤69伤害7核8全技能a等级
45	32535 35131	5	 * 	263.33	橙4易伤2伤害2时间1卖塔	1卖塔28时间359a易伤45伤害5序列升级6双倍矿7核
46	32511 25431	5	 * 	263.23	橙4易伤2伤害2时间1卖塔	1卖塔25时间349a易伤68伤害7核
47	53314 25231	2	 * 	262.98	橙4易伤2等级1伤害1暴击	1暴击25等级389a易伤4矿等6伤害7核
48	33132 81146	6	 * 	262.58	橙4易伤3时间3攻速1卖塔	1卖塔2469易伤369攻速5加一69序列升级789时间a核
49	32135 21646	8	 * 	262.58	橙4易伤3时间3攻速1卖塔	1卖塔269时间359攻速4579易伤59序列升级8加一a核
50	53322 25431	1	   	262.54	橙4易伤2伤害1时间1暴击	1暴击239a易伤4立即金币5时间68伤害7核
51	53323 35431	1	   	262.54	橙4易伤2伤害1时间1暴击	1暴击239a易伤4立即金币58伤害6时间7核
52	53316 52123	1	   	262.50	橙4易伤2时间2暴击	19暴击2379易伤4攻速5雷电6加一89时间9序列升级a核
53	32512 52412	9	 * 	262.21	橙4易伤3时间1暴击1全技能1卖塔	1卖塔28a时间3458易伤6全技能7核8序列升级9暴击
54	13441 33126	10	 * 	261.95	橙3易伤3伤害1等级	1掉矿289伤害3攻速4挖尘589易伤6等级789矿等89序列升级a核
55	23334 25236	5	   	261.69	橙5易伤1等级1暴击	156低血量敌人2等级3暴击45689易伤56序列升级7核a雷电
56	23333 25236	5	   	261.59	橙5易伤1等级1暴击	16低血量敌人2等级3暴击45689易伤6序列升级7核a雷电
57	64333 35233	4	 * 	261.58	橙4易伤2时间3暴击1核弹1全技能	1核弹245a易伤35a暴击5a序列升级6a时间7核8全技能9挖青
58	23333 55236	6	   	261.49	橙5易伤1等级1暴击	1低血量敌人2等级3暴击45689易伤7核a雷电
59	32512 16336	10	 * 	261.44	橙4易伤2时间1等级1全技能1卖塔	1卖塔26时间345a易伤7核8等级9全技能
60	23331 25231	4	   	261.36	橙5易伤2等级1暴击	16低血量敌人25等级3暴击4689a易伤6序列升级7核
61	33133 34251	7	 * 	261.23	紫5易伤2伤害2等级1卖塔	1卖塔2489a易伤3攻速5核69伤害79等级9序列升级
62	33133 52151	6	 * 	261.23	紫5易伤2伤害2等级1卖塔	1卖塔2469a易伤3攻速5核79等级89伤害9序列升级
63	33313 62151	5	 * 	261.23	紫5易伤2伤害2等级1卖塔	1卖塔2459a易伤3核6攻速79等级89伤害9序列升级
64	52255 11231	7	 * 	261.22	橙4易伤1等级1伤害2暴击	15暴击2策反3等级4伤害6核789a易伤
65	64335 11321	8	   	261.12	橙4易伤1等级1伤害2暴击1核弹	1核弹247a易伤35暴击6核8伤害9等级
66	33353 61611	2	 * 	260.50	橙5易伤2伤害1全技能1卖塔	1卖塔23679易伤4全技能59伤害8核9序列升级a低血量敌人
67	33353 61612	2	 * 	260.50	橙5易伤2伤害1全技能1卖塔	1卖塔23679易伤4全技能59伤害8核9序列升级a最后敌人
68	33353 61613	2	 * 	260.50	橙5易伤2伤害1全技能1卖塔	1卖塔23679易伤4全技能59伤害8核9序列升级a随机矿
69	32512 52222	9	 * 	260.45	橙3易伤2时间1等级1伤害1全技能1卖塔	1卖塔28时间345易伤6全技能7核9伤害a等级
70	33133 35131	4	   	260.17	橙5易伤2时间2攻速1卖塔	1卖塔2459a易伤35攻速5序列升级68时间7核
71	33313 35131	2	   	260.17	橙5易伤2时间2攻速1卖塔	1卖塔2359a易伤45攻速5序列升级68时间7核
72	42113 63212	9	 * 	260.10	橙4易伤2等级2时间	1敌人爆炸2568易伤37时间49等级a核
73	42113 63212	8	   	260.10	橙4易伤2等级2时间	1敌人爆炸2568易伤37时间49等级a核
74	11411 31163	8	 * 	260.08	橙2易伤2伤害2时间1等级2攻速	18掉矿2等级38攻速45易伤6a时间78伤害8序列升级9核
75	23334 25252	5	   	259.90	橙5易伤1等级2暴击	1569低血量敌人2等级39暴击45689易伤569序列升级7核a随机矿
76	23334 25253	5	   	259.90	橙5易伤1等级2暴击	1569低血量敌人2等级39暴击45689易伤569序列升级7核a基地爆炸
77	33531 55131	4	   	259.86	橙4易伤2等级2时间1卖塔	1卖塔249a易伤36等级58时间7核
78	23333 25251	5	   	259.80	橙5易伤1等级2暴击	169低血量敌人2等级39暴击45689易伤69序列升级7核a立即金币
79	23333 25252	5	   	259.80	橙5易伤1等级2暴击	169低血量敌人2等级39暴击45689易伤69序列升级7核a平台
80	23333 25253	5	   	259.80	橙5易伤1等级2暴击	169低血量敌人2等级39暴击45689易伤69序列升级7核a随机矿
81	23333 25255	5	   	259.80	橙5易伤1等级2暴击	169低血量敌人2等级39暴击45689易伤69序列升级7核a基地爆炸
82	23334 15251	5	   	259.80	橙5易伤1等级2暴击	159低血量敌人2等级39暴击4589a易伤59序列升级6双倍矿7核
83	22111 35462	9	   	259.76	橙3易伤1等级1伤害1时间1暴击1全技能	1低血量敌人289易伤3时间4等级5全技能6核7暴击a伤害
84	23333 15251	5	   	259.70	橙5易伤1等级2暴击	19低血量敌人2等级39暴击4589a易伤6双倍矿7核9序列升级
85	23333 45251	5	   	259.70	橙5易伤1等级2暴击	169低血量敌人2等级39暴击4589a易伤7核9序列升级
86	23333 55251	6	   	259.70	橙5易伤1等级2暴击	19低血量敌人2等级39暴击45689易伤7核9序列升级a立即金币
87	23333 55252	6	   	259.70	橙5易伤1等级2暴击	19低血量敌人2等级39暴击45689易伤7核9序列升级a平台
88	23333 55253	6	   	259.70	橙5易伤1等级2暴击	19低血量敌人2等级39暴击45689易伤7核9序列升级a随机矿
89	23333 65251	6	   	259.70	橙5易伤1等级2暴击	169低血量敌人2等级39暴击4589a易伤7核9序列升级
90	11553 25232	4	   	259.65	橙3易伤2伤害1等级1暴击	15掉矿2等级3暴击45伤害5序列升级689易伤7核a雷电
91	11331 15634	6	   	259.62	橙3易伤2伤害2等级1暴击	1掉矿2a等级3敌人爆炸4金币生成57a易伤6暴击8核9a伤害a序列升级
92	11331 51634	5	   	259.62	橙3易伤2伤害2等级1暴击	1掉矿2a等级3敌人爆炸4金币生成56a易伤7暴击8核9a伤害a序列升级
