0	Index      	Bounty	 *	Score 	Summary	Detail	
1	12631 63231	10	 * 	309.29	橙5易伤3伤害3暴击1时间	189暴击2时间3489a易伤5随机矿6核789伤害89序列升级
2	12631 63233	9	 * 	305.53	橙4易伤3伤害2时间3暴击	189暴击2a时间3489易伤5随机矿6核789伤害89序列升级
3	12651 63231	10	   	305.53	橙4易伤3伤害2时间3暴击	189暴击24时间389a易伤5随机矿6核789伤害89序列升级
4	12631 63234	10	   	299.25	橙4易伤3伤害3暴击1时间	189暴击2时间3489易伤5随机矿6核789伤害89序列升级a攻速
5	12651 63233	9	 * 	297.70	橙3易伤3伤害3时间3暴击	189暴击24a时间389易伤5随机矿6核789伤害89序列升级
6	12631 63232	9	   	290.94	橙4易伤3伤害3暴击1时间	189暴击2时间3489易伤5随机矿6核789伤害89序列升级a金币生成
7	12631 63232	10	   	290.94	橙4易伤3伤害3暴击1时间	189暴击2时间3489易伤5随机矿6核789伤害89序列升级a最后敌人
8	12631 63231	9	   	290.84	橙4易伤3伤害3暴击1时间	189暴击2时间3489易伤5随机矿6核789伤害89序列升级a双倍物品
9	12631 63233	10	   	290.84	橙4易伤3伤害3暴击1时间	189暴击2时间3489易伤5随机矿6核789伤害89序列升级a挖尘
10	12631 63234	9	   	290.84	橙4易伤3伤害3暴击1时间	189暴击2时间3489易伤5随机矿6核789伤害89序列升级a挖尘
11	12631 63235	9	   	290.84	橙4易伤3伤害3暴击1时间	189暴击2时间3489易伤5随机矿6核789伤害89序列升级a赏金邻近
12	12631 63235	10	   	290.84	橙4易伤3伤害3暴击1时间	189暴击2时间3489易伤5随机矿6核789伤害89序列升级a加一
13	12632 23237	10	   	290.84	橙4易伤3伤害3暴击1时间	189暴击2时间3489易伤5加一6随机矿789伤害89序列升级a核
14	12651 63232	9	   	284.48	橙3易伤3伤害2时间3暴击	189暴击24时间389易伤5随机矿6核789伤害89序列升级a金币生成
15	12651 63232	10	   	284.48	橙3易伤3伤害2时间3暴击	189暴击24时间389易伤5随机矿6核789伤害89序列升级a最后敌人
16	12651 63231	9	   	284.38	橙3易伤3伤害2时间3暴击	189暴击24时间389易伤5随机矿6核789伤害89序列升级a双倍物品
17	12651 63233	10	   	284.38	橙3易伤3伤害2时间3暴击	189暴击24时间389易伤5随机矿6核789伤害89序列升级a挖尘
18	12652 23237	10	   	284.38	橙3易伤3伤害2时间3暴击	189暴击24时间389易伤5加一6随机矿789伤害89序列升级a核
19	12631 63262	10	   	283.63	橙4易伤2伤害2时间2暴击	18暴击29时间348a易伤5随机矿6核78伤害8序列升级
20	14431 63231	9	   	282.67	橙2易伤3伤害3时间3暴击	189暴击24易伤389时间5随机矿6核789伤害89序列升级a全技能
21	14433 33236	9	   	281.32	橙2易伤3伤害3时间3暴击	189暴击24易伤389时间5攻速6敌人爆炸789伤害89序列升级a核
22	13436 33236	9	   	281.22	橙2易伤3伤害3时间3暴击	189暴击2挖尘389时间45易伤6攻速789伤害89序列升级a核
