0	Index      	Bounty	 *	Score 	Summary	Detail	
1	63238 64142	2	 * 	277.03	橙3易伤2伤害2时间1等级	1平台29伤害3加一469易伤5雷电7等级89时间9序列升级a核
2	31136 24132	10	 * 	275.11	橙4易伤3时间1等级1全技能	1789易伤2全技能3等级467时间57最后敌人7序列升级a核
3	31373 46362	1	 * 	273.03	橙3易伤3伤害2时间2雷电	16a易伤2加一34雷电59a伤害7a时间8核a序列升级
4	33536 12342	10	 * 	272.30	橙3易伤3时间2等级1伤害1卖塔	168易伤2卖塔358时间4随机矿78等级8序列升级9伤害a核
5	35331 31561	1	   	271.83	橙3易伤3伤害2时间1暴击	169易伤2赏金邻近359伤害4随机矿79时间8核9序列升级a暴击
6	36331 31561	1	   	271.83	橙3易伤3伤害2时间1暴击	169易伤2赏金塔359伤害4随机矿79时间8核9序列升级a暴击
7	31121 32152	4	   	270.63	橙3易伤2时间1等级2攻速1暴击1全技能	147易伤2全技能3等级57时间67攻速7序列升级8最后敌人9暴击a核
8	31121 32552	4	   	270.63	橙3易伤2时间1等级2攻速1暴击1全技能	147易伤2全技能3等级57时间67攻速7序列升级8低血量敌人9暴击a核
9	32143 13561	3	 * 	269.97	橙4易伤2伤害3攻速1暴击	1579易伤2挖青359攻速4赏金邻近59序列升级69伤害8核a暴击
10	32312 15533	5	 * 	269.76	橙4易伤1等级1伤害2雷电1暴击	1456易伤2挖青35雷电5序列升级7等级8伤害9暴击a核
11	32523 31241	6	 * 	269.69	橙3易伤3伤害3暴击1时间	19a易伤2挖青3时间4加一59a暴击6随机矿7核89a伤害9a序列升级
12	21161 41313	7	 * 	269.48	橙3易伤2伤害2等级1暴击1全技能	1a金币生成25a易伤35等级4立即金币5a序列升级6暴击7a伤害8全技能9核
13	31134 32512	9	 * 	269.45	橙2易伤3伤害2时间1等级1全技能	18易伤2全技能3等级48时间5金币生成6策反789伤害8序列升级a核
14	31363 52152	6	   	269.38	橙3易伤2伤害2等级1暴击1全技能	147易伤2全技能3基地爆炸57伤害67等级7序列升级8最后敌人9暴击a核
15	11161 41313	7	   	269.28	橙3易伤2伤害2等级1暴击1全技能	1a掉矿25a易伤35等级4立即金币5a序列升级6暴击7a伤害8全技能9核
16	31124 23782	8	 * 	269.16	橙5易伤1等级1伤害1全技能	14589易伤2全技能3等级6加一7伤害a核
17	31124 23782	9	   	269.16	橙5易伤1等级1伤害1全技能	14589易伤2全技能3等级6加一7伤害a核
18	31121 65162	4	   	269.06	橙4易伤1等级1时间1暴击1全技能	1469易伤2全技能3等级5时间7雷电8暴击a核
19	31122 55162	4	   	269.06	橙4易伤1等级1时间1暴击1全技能	1459易伤2全技能3等级6时间7雷电8暴击a核
20	31132 36521	8	 * 	268.78	橙3易伤2等级2时间1伤害1全技能	168易伤2全技能37等级48时间58掉矿8序列升级9伤害a核
21	31533 18331	1	   	268.72	橙3易伤2伤害2时间1等级	19a易伤2加一3最后敌人49时间5等级6策反79伤害8核9序列升级
22	31121 33145	9	 * 	268.50	橙4易伤2伤害1等级1全技能	149a易伤2全技能3等级5随机矿67伤害8核
23	31121 33145	10	   	268.50	橙4易伤2伤害1等级1全技能	149a易伤2全技能3等级5随机矿67伤害8核
24	31136 24142	10	   	267.71	橙3易伤3时间1等级1暴击1全技能	178易伤2全技能3等级467时间57最后敌人7序列升级9暴击a核
25	31125 52152	3	   	267.44	橙2易伤2伤害2时间1等级1暴击1全技能	17易伤2全技能3等级47伤害57时间6立即金币7序列升级8最后敌人9暴击a核
26	31134 32552	8	   	267.44	橙2易伤2伤害2时间1等级1暴击1全技能	18易伤2全技能3等级48时间5金币生成6策反78伤害8序列升级9暴击a核
27	31126 21161	3	   	267.34	橙2易伤2伤害2时间1等级1暴击1全技能	19易伤2全技能3等级49伤害5挖尘6矿等7核89时间9序列升级a暴击
28	31341 41251	2	   	267.07	橙5易伤1伤害2全技能1时间	14567易伤23全技能4序列升级8核9时间a伤害
29	31253 41387	1	   	267.05	橙4易伤2伤害1等级	134a易伤2加一5等级6攻速79伤害8核
30	31624 32133	9	 * 	266.68	橙4易伤2伤害2等级1全技能1卖塔	147a易伤2全技能3掉矿5a等级6a伤害8核9卖塔a序列升级
31	33613 11345	4	   	266.15	橙3易伤2伤害1等级2雷电1暴击1卖塔	169易伤2卖塔39雷电4暴击5等级79伤害8赏金邻近9序列升级a核
32	33631 42323	1	   	266.05	橙4易伤1等级1时间2雷电1暴击	135a易伤25雷电4平台5序列升级6时间7暴击8核9等级
33	36631 42323	2	   	266.05	橙4易伤1等级1时间2雷电1暴击	135a易伤25雷电4平台5序列升级6时间7暴击8核9等级
34	43314 12233	7	   	265.71	橙4易伤1等级1伤害1时间	1挖尘2时间3雷电468a易伤5等级7核9伤害
35	43314 52233	5	   	265.71	橙4易伤1等级1伤害1时间	1挖尘2时间3雷电478a易伤5等级6核9伤害
36	31341 41236	2	   	265.27	橙5易伤1等级2全技能	14567易伤23全技能4序列升级8核9雷电a等级
37	31121 32321	4	   	264.66	橙3易伤2时间1等级2全技能2攻速1核弹	147易伤28全技能3等级57时间67攻速7序列升级9核弹a核
38	31121 32361	4	   	264.66	橙3易伤2时间1等级2全技能2攻速	147易伤28全技能3等级57时间67攻速7序列升级9掉矿a核
39	32312 15313	9	 * 	264.29	橙4易伤2等级2暴击2雷电	1459易伤2挖青35雷电59序列升级6随机矿79暴击89等级a核
40	31363 52321	6	   	263.40	橙3易伤2伤害2等级2全技能1核弹	147易伤28全技能3基地爆炸57伤害67等级7序列升级9核弹a核
41	31563 52321	6	   	263.40	橙3易伤2伤害2等级2全技能1核弹	147易伤28全技能3敌人爆炸57伤害67等级7序列升级9核弹a核
42	31114 36162	7	   	262.59	橙3易伤2时间1等级1暴击1全技能	159易伤2全技能3等级4雷电67时间8暴击a核
