0	Index      	Bounty	 *	Score 	Summary	Detail	
1	11243 24252	8	 * 	284.82	橙4易伤3等级2时间2雷电1全技能	18雷电256等级3全技能4589易伤58序列升级78时间a核
2	33113 44421	1	 * 	271.60	橙3易伤3伤害3时间	1立即金币248伤害34a时间48序列升级58最后敌人689易伤7核
3	11513 24612	2	 * 	268.14	橙2易伤3伤害2等级1时间2雷电	1a雷电2a等级3时间467伤害5敌人爆炸8a易伤9核a序列升级
4	11513 24612	3	   	268.14	橙2易伤3伤害2等级1时间2雷电	1a雷电2a等级3时间467伤害5敌人爆炸8a易伤9核a序列升级
5	33115 34421	1	   	268.04	橙3易伤3伤害2时间1全技能	1立即金币248伤害34时间48序列升级589易伤68敌人爆炸7核a全技能
6	33125 14431	1	 * 	263.90	橙3易伤2伤害1等级1时间1全技能	1立即金币28伤害3时间48敌人爆炸568易伤7核8序列升级9全技能a等级
7	33135 14431	1	   	263.90	橙3易伤2伤害1等级1时间1全技能	1立即金币28伤害3时间48最后敌人568易伤7核8序列升级9全技能a等级
8	11243 24224	10	   	263.77	橙3易伤3等级2时间2雷电1全技能	18雷电256等级3全技能458易伤58序列升级78时间9基地爆炸a核
9	11243 24252	9	   	263.77	橙3易伤3等级2时间2雷电1全技能	18雷电256等级3全技能458易伤58序列升级78时间9双倍矿a核
10	11243 24262	9	   	263.77	橙3易伤3等级2时间2雷电1全技能	18雷电256等级3全技能458易伤58序列升级78时间9立即金币a核
11	11242 24252	8	   	263.67	橙3易伤3等级2时间2雷电1全技能	18雷电256等级3全技能489易伤78时间8序列升级a核
12	11241 12152	4	   	263.49	橙4易伤3等级1时间1全技能	1雷电257等级3全技能4569易伤5序列升级8时间a核
13	11243 12152	6	   	263.49	橙4易伤3等级1时间1全技能	1雷电257等级3全技能4569易伤5序列升级8时间a核
14	11243 12152	5	   	263.49	橙4易伤3等级1时间1全技能	1雷电257等级3全技能4569易伤5序列升级8时间a核
15	13152 63124	2	 * 	262.67	橙5易伤2等级2雷电	1a雷电24立即金币3a等级5679a易伤8核a序列升级
16	11243 14315	8	 * 	262.60	橙3易伤2等级1伤害1时间1全技能	1雷电25等级3全技能456易伤5序列升级7伤害8策反9核a时间
17	11243 62315	6	   	262.60	橙3易伤2等级1伤害1时间1全技能	1雷电25等级3全技能458易伤5序列升级6策反7伤害9核a时间
18	11243 14224	10	   	262.60	橙3易伤2等级1伤害1时间1全技能	1雷电25等级3全技能456易伤5序列升级7伤害8基地爆炸9时间a核
19	62161 21431	1	 * 	260.70	橙3易伤2时间1等级1伤害1全技能	1敌人爆炸2全技能379易伤45时间6核8伤害a等级
20	33113 44431	1	 * 	259.89	橙2易伤3伤害2时间1等级	1立即金币248伤害34时间48序列升级58最后敌人68易伤7核9敌人爆炸a等级
21	15232 23352	8	 * 	259.26	橙3易伤3时间1等级2雷电	19雷电259时间3基地爆炸4等级69a易伤7平台8核9序列升级
22	15232 23452	7	   	259.26	橙3易伤3时间1等级2雷电	19雷电259时间3基地爆炸4等级69a易伤7平台8核9序列升级
23	33113 44422	1	   	258.37	橙3易伤3伤害2时间	1立即金币248伤害34时间48序列升级58最后敌人689易伤7核a基地爆炸
24	33115 34422	1	   	258.37	橙3易伤3伤害2时间	1立即金币248伤害34时间48序列升级589易伤68敌人爆炸7核a金币生成
25	22124 12254	10	 * 	257.60	橙4易伤1等级2暴击1时间	19低血量敌人259a易伤3立即金币4等级6时间7核89暴击9序列升级
26	22324 12254	10	   	257.60	橙4易伤1等级2暴击1时间	19低血量敌人259a易伤3双倍矿4等级6时间7核89暴击9序列升级
27	33224 12254	10	   	257.60	橙4易伤1等级2暴击1时间	1立即金币29最后敌人359a易伤4等级6时间7核89暴击9序列升级
28	11243 24412	9	   	257.02	橙3易伤3等级2时间1全技能	1雷电256等级3全技能458易伤5序列升级79时间a核
29	22124 12255	10	 * 	256.62	橙3易伤1等级1伤害2暴击1时间	19低血量敌人259易伤3立即金币4等级6时间7核89暴击9序列升级a伤害
30	22324 12255	10	   	256.62	橙3易伤1等级1伤害2暴击1时间	19低血量敌人259易伤3双倍矿4等级6时间7核89暴击9序列升级a伤害
31	33224 12255	10	   	256.62	橙3易伤1等级1伤害2暴击1时间	1立即金币29最后敌人359易伤4等级6时间7核89暴击9序列升级a伤害
32	11533 23433	5	 * 	256.29	橙2易伤3时间2等级2雷电1暴击	19雷电24等级39a时间5敌人爆炸6暴击7核89易伤9序列升级
33	15612 23433	5	   	256.29	橙2易伤3时间2等级2雷电1暴击	19雷电25a时间39等级4敌人爆炸6暴击7核89易伤9序列升级
34	11532 23433	4	   	256.19	橙2易伤3时间2等级2雷电1暴击	19雷电24等级39a时间5挖尘6暴击7核89易伤9序列升级
