0	Index      	Bounty	 *	Score 	Summary	Detail	
1	15123 23342	8	 * 	270.84	橙5易伤1等级1时间2雷电	19敌人爆炸2等级35789易伤49雷电6核9序列升级a时间
2	61531 35312	1	 * 	265.45	橙4易伤3时间1等级	18矿等248时间3最后敌人5等级6789易伤8序列升级a核
3	15123 23322	9	   	264.09	橙5易伤1等级1时间	1敌人爆炸2等级35789易伤4雷电6核a时间
4	15123 23325	10	   	264.09	橙5易伤1等级1时间	1敌人爆炸2等级35789易伤4雷电6核a时间
5	15123 23332	8	   	264.09	橙5易伤1等级1时间	1敌人爆炸2等级35789易伤4雷电6核a时间
6	15123 23351	10	   	264.09	橙5易伤1等级1时间	1敌人爆炸2等级3578a易伤4雷电6核9时间
7	56125 13232	1	 * 	263.42	橙4易伤2时间1伤害2全技能	1立即金币2479易伤36全技能49序列升级59时间8核a伤害
8	56161 13232	1	   	263.42	橙4易伤2时间1伤害2全技能	1立即金币2579易伤36全技能49时间8核9序列升级a伤害
9	24223 22531	9	 * 	263.21	橙4易伤1等级1伤害1暴击	1额外掉落2暴击3789易伤4雷电5等级6伤害a核
10	15123 23344	8	   	262.89	橙5易伤1等级2雷电	19敌人爆炸2等级35789易伤49雷电6核9序列升级a攻速
11	15123 23344	7	 * 	262.67	橙5易伤2等级2雷电	19敌人爆炸28等级3579a易伤49雷电6核9序列升级
12	61242 71282	1	 * 	262.45	橙3易伤2伤害1等级1时间	18矿等2时间3加一458易伤68伤害7核8序列升级9等级a雷电
13	21116 31356	2	 * 	262.22	橙3易伤2伤害2等级1时间	1额外掉落29伤害3金币生成489易伤5挖尘6时间79等级9序列升级a核
14	15123 23322	10	   	261.49	橙5易伤1等级1暴击	1敌人爆炸2等级35789易伤4雷电6核a暴击
15	15123 23341	7	   	260.57	橙4易伤2等级1时间2雷电	19敌人爆炸28等级3579易伤49雷电6核9序列升级a时间
16	15123 23354	10	   	260.33	橙4易伤2时间1等级	1敌人爆炸2等级3578易伤4雷电6核9a时间
17	15155 21223	4	 * 	260.26	橙4易伤3等级2时间1卖塔	18a敌人爆炸258等级358a易伤4平台58a序列升级6卖塔7核9a时间
18	16351 51223	2	 * 	260.26	橙4易伤3等级2时间1卖塔	18a敌人爆炸2卖塔358等级458a易伤58a序列升级6平台7核9a时间
19	24223 22131	9	   	259.75	橙3易伤2伤害1等级1暴击	1额外掉落2暴击379易伤4雷电5等级68伤害a核
20	15123 22126	9	   	259.40	橙4易伤1等级1时间1暴击	1敌人爆炸2等级359a易伤4雷电6核7暴击8时间
21	15123 22146	8	   	259.40	橙4易伤1等级1时间1暴击	1敌人爆炸2等级359a易伤4雷电6核7暴击8时间
22	12342 47248	3	 * 	259.22	橙3易伤2等级2时间1伤害	18敌人爆炸2加一358易伤4伤害6a时间78等级8序列升级9核
23	12342 47245	3	   	258.28	橙3易伤2等级1伤害1时间1暴击	18敌人爆炸2加一358易伤4伤害6时间78等级8序列升级9核a暴击
24	12313 38832	9	 * 	258.15	橙4易伤3伤害1全技能	14a敌人爆炸2加一346a易伤4a序列升级58a伤害7核9全技能
25	35252 23334	9	 * 	257.38	橙3易伤2伤害2时间2雷电	1随机矿2a雷电34时间5挖青6核79a易伤8a伤害a序列升级
26	21232 41552	2	   	256.17	橙3易伤2伤害2时间1暴击	1额外掉落27伤害37时间4挖尘5暴击67a易伤7序列升级8最后敌人9核
27	21232 41652	2	   	256.17	橙3易伤2伤害2时间1暴击	1额外掉落27伤害37时间4挖尘5暴击67a易伤7序列升级8基地爆炸9核
28	15123 23324	9	   	256.14	橙5易伤1等级	1敌人爆炸2等级35789易伤4雷电6核a攻速
29	15123 23334	8	   	256.14	橙5易伤1等级	1敌人爆炸2等级35789易伤4雷电6核a攻速
30	15123 23334	7	   	255.92	橙5易伤2等级	1敌人爆炸28等级3579a易伤4雷电6核
31	12312 71235	5	   	255.73	橙3易伤2伤害2等级1全技能	148敌人爆炸2加一34a易伤48序列升级58等级68伤害7核9全技能
32	56125 23232	1	   	255.64	橙4易伤2时间1伤害1全技能	16立即金币2479易伤3全技能49序列升级59时间8核a伤害
33	56161 23232	1	   	255.64	橙4易伤2时间1伤害1全技能	16立即金币2579易伤3全技能49时间8核9序列升级a伤害
34	52164 34831	9	 * 	254.96	紫3易伤3伤害1等级3雷电1暴击	1立即金币2加一389雷电4等级5核689伤害789易伤89序列升级a暴击
35	15123 23334	10	   	254.59	橙5易伤1等级2雷电	1a敌人爆炸2等级3578a易伤4a雷电6核9随机矿a序列升级
36	15123 23341	8	   	254.59	橙5易伤1等级2雷电	19敌人爆炸2等级35789易伤49雷电6核9序列升级a基地爆炸
37	15123 23343	8	   	254.59	橙5易伤1等级2雷电	19敌人爆炸2等级35789易伤49雷电6核9序列升级a矿等
38	15123 23346	8	   	254.59	橙5易伤1等级2雷电	19敌人爆炸2等级35789易伤49雷电6核9序列升级a最后敌人
39	15122 23344	8	   	254.59	橙5易伤1等级2雷电	19敌人爆炸2等级3789a易伤49雷电5立即金币6核9序列升级
