0	Index      	Bounty	 *	Score 	Summary	Detail	
1	31612 46323	10	 * 	271.05	橙4易伤1等级1伤害1时间1暴击	1暴击2时间3掉矿4569易伤7等级8伤害a核
2	31632 11422	2	 * 	268.62	橙3易伤2伤害2时间3暴击	178暴击28时间3金币生成4a伤害589易伤6核8序列升级
3	35632 11422	1	   	268.62	橙3易伤2伤害2时间3暴击	178暴击28时间3金币生成4a伤害589易伤6核8序列升级
4	31332 11422	2	   	268.52	橙3易伤2伤害2时间3暴击	178暴击28时间3掉矿4a伤害589易伤6核8序列升级
5	31632 11422	3	   	268.52	橙3易伤2伤害2时间3暴击	178暴击28时间3掉矿4a伤害589易伤6核8序列升级
6	35332 11422	1	   	268.52	橙3易伤2伤害2时间3暴击	178暴击28时间3掉矿4a伤害589易伤6核8序列升级
7	41122 44263	3	 * 	268.11	橙3易伤3伤害1时间2雷电1全技能	19雷电2加一3全技能4时间59a伤害679易伤8核9序列升级
8	36113 66123	3	 * 	267.61	橙3易伤2伤害1等级2暴击1全技能	18暴击28a易伤39基地爆炸4等级5全技能6核78伤害8序列升级
9	32162 44232	1	 * 	265.95	橙4易伤2时间1伤害2暴击	19暴击2赏金塔3469易伤5伤害7低血量敌人89时间9序列升级a核
10	36523 22362	4	 * 	265.25	橙4易伤3时间3暴击	159暴击2679易伤389时间4立即金币9序列升级a核
11	36523 22362	3	   	265.25	橙4易伤3时间3暴击	159暴击2679易伤389时间4立即金币9序列升级a核
12	36232 14263	1	 * 	264.60	橙3易伤2等级1伤害2暴击2攻速	1a暴击2敌人爆炸3a等级4伤害579易伤6核8a攻速a序列升级
13	41111 14264	6	   	262.41	橙3易伤2伤害1等级2雷电1全技能	19雷电2加一3全技能4基地爆炸59伤害679易伤8核9序列升级a等级
14	41111 44264	5	   	262.41	橙3易伤2伤害1等级2雷电1全技能	19雷电2加一3全技能4基地爆炸59伤害679易伤8核9序列升级a等级
15	41112 44264	4	   	262.41	橙3易伤2伤害1等级2雷电1全技能	19雷电2加一3全技能4基地爆炸59伤害679易伤8核9序列升级a等级
16	36232 14422	1	 * 	261.42	橙4易伤1等级1伤害2暴击	18暴击28敌人爆炸3等级4伤害578a易伤6核8序列升级9平台
17	45121 53113	1	 * 	259.24	橙3易伤2时间1等级1伤害	1雷电29时间3赏金邻近4等级57a易伤6伤害8核
18	41112 18283	9	 * 	258.99	橙4易伤3等级3雷电1全技能	19a雷电2加一3全技能4基地爆炸59a等级689a易伤7核9a序列升级
19	33632 11423	2	 * 	258.74	橙4易伤2伤害3暴击	178暴击28a挖尘3金币生成4a伤害589a易伤6核8a序列升级
20	33332 11423	2	   	258.64	橙4易伤2伤害3暴击	178暴击28a挖尘3掉矿4a伤害589a易伤6核8a序列升级
21	31154 13332	9	   	258.41	橙3易伤1等级1伤害1时间1暴击	1暴击2时间3基地爆炸469易伤5攻速7核8等级a伤害
22	41122 48263	3	 * 	258.00	橙2易伤3伤害2时间2雷电1全技能	19雷电2加一3全技能47时间59a伤害69易伤8核9序列升级
23	41227 24263	6	   	257.76	橙3易伤2时间1伤害2雷电1全技能	19雷电2加一3攻速479易伤59时间6全技能8核9序列升级a伤害
24	41228 11263	7	   	257.76	橙3易伤2时间1伤害2雷电1全技能	19雷电2加一3攻速469易伤5全技能79时间8核9序列升级a伤害
25	34312 66133	1	   	257.56	橙3易伤2伤害2暴击1时间1全技能	18暴击28a易伤3掉矿4全技能5低血量敌人6核78伤害8序列升级9时间
26	36312 66133	2	   	257.56	橙3易伤2伤害2暴击1时间1全技能	18暴击28a易伤3掉矿4全技能5低血量敌人6核78伤害8序列升级9时间
27	26612 21226	8	   	257.50	橙4易伤1等级1伤害2攻速	1矿等26攻速346a易伤5立即金币6序列升级7核8等级9伤害
28	26613 21226	8	   	257.50	橙4易伤1等级1伤害2攻速	15矿等26攻速346a易伤6序列升级7核8等级9伤害
29	41122 44264	3	 * 	257.46	橙3易伤2伤害3雷电1时间1全技能	19a雷电2加一3全技能4时间59伤害679易伤8核9序列升级
30	41111 14262	6	   	257.25	橙4易伤2伤害2雷电1全技能	19雷电2加一3全技能4基地爆炸59伤害679a易伤8核9序列升级
31	41111 44262	5	   	257.25	橙4易伤2伤害2雷电1全技能	19雷电2加一3全技能4基地爆炸59伤害679a易伤8核9序列升级
32	41112 44262	4	   	257.25	橙4易伤2伤害2雷电1全技能	19雷电2加一3全技能4基地爆炸59伤害679a易伤8核9序列升级
33	31612 46333	10	   	256.32	橙3易伤1等级1伤害2暴击1时间	19暴击2时间3掉矿456易伤7等级8伤害a核
34	36533 61123	4	   	254.29	橙3易伤2等级2暴击1时间1全技能	18暴击28a易伤3时间4金币生成5全技能6核78等级8序列升级9基地爆炸
35	34612 61133	1	   	254.29	橙3易伤2等级2暴击1时间1全技能	18暴击28a易伤3金币生成4全技能5低血量敌人6核78等级8序列升级9时间
36	36612 61133	2	   	254.29	橙3易伤2等级2暴击1时间1全技能	18暴击28a易伤3金币生成4全技能5低血量敌人6核78等级8序列升级9时间
