0	Index      	Bounty	 *	Score 	Summary	Detail	
1	61125 11142	7	 * 	276.80	橙3易伤2伤害2等级2时间	1挖青2a等级37时间49a易伤5a伤害6核8双倍矿a序列升级
2	16421 34123	5	 * 	270.81	紫4易伤3伤害2时间3攻速1核弹	168伤害2平台3核弹468a易伤5核68a序列升级78a攻速9a时间
3	61121 42211	4	 * 	270.27	橙5易伤2时间1等级	1挖青2等级36时间4569a易伤6序列升级7赏金邻近8核
4	61161 42211	3	   	270.27	橙5易伤2时间1等级	1挖青2等级36时间4569a易伤6序列升级7赏金邻近8核
5	61422 13362	7	 * 	267.02	橙4易伤2伤害2等级	1挖青2a等级3低血量敌人467a易伤5立即金币8a伤害9核a序列升级
6	61423 13362	7	   	267.02	橙4易伤2伤害2等级	1挖青2a等级3低血量敌人467a易伤5双倍矿8a伤害9核a序列升级
7	66122 13362	7	   	267.02	橙4易伤2伤害2等级	1挖青267a易伤3策反4a等级5随机矿8a伤害9核a序列升级
8	16421 14122	6	 * 	266.08	紫4易伤3伤害1等级3攻速1核弹	189伤害2平台3核弹4689易伤5核789攻速89序列升级a等级
9	61121 42215	4	 * 	265.15	橙4易伤3时间1等级	1挖青2等级36a时间4569易伤6序列升级7赏金邻近8核
10	61121 22234	9	 * 	264.16	橙3易伤3时间1等级1伤害	1挖青2等级356时间479易伤8伤害a核
11	66312 31242	2	 * 	263.67	橙4易伤2伤害2时间	1挖青249a易伤34矿等4a序列升级5a伤害6核7立即金币8a时间
12	13312 44261	4	 * 	263.45	橙4易伤3伤害2雷电	136伤害27基地爆炸47雷电5678易伤67序列升级9核a金币生成
13	13312 44262	4	   	263.45	橙4易伤3伤害2雷电	136伤害27基地爆炸47雷电5678易伤67序列升级9核a敌人爆炸
14	13312 44263	4	   	263.35	橙4易伤3伤害2雷电	136伤害27基地爆炸47雷电5678易伤67序列升级9核a赏金塔
15	61125 16213	8	   	262.22	橙3易伤2伤害2等级1时间	1挖青27等级3时间47a易伤57伤害6核7序列升级8最后敌人9低血量敌人
16	61125 16213	7	   	262.22	橙3易伤2伤害2等级1时间	1挖青27等级3时间47a易伤57伤害6核7序列升级8敌人爆炸9低血量敌人
17	61125 16223	7	   	262.22	橙3易伤2伤害2等级1时间	1挖青27等级3时间47a易伤57伤害6核7序列升级8敌人爆炸9最后敌人
18	61125 16223	8	   	262.22	橙3易伤2伤害2等级1时间	1挖青27等级3时间47a易伤57伤害6核7序列升级89最后敌人
19	61125 16313	8	   	262.22	橙3易伤2伤害2等级1时间	1挖青27等级3时间47a易伤57伤害6核7序列升级8金币生成9随机矿
20	61125 16113	8	   	262.12	橙3易伤2伤害2等级1时间	1挖青27等级3时间47a易伤57伤害6核7序列升级8掉矿9随机矿
21	61125 16133	9	   	262.12	橙3易伤2伤害2等级1时间	1挖青27等级3时间47a易伤57伤害6核7序列升级8掉矿9金币生成
22	61125 16313	7	   	262.12	橙3易伤2伤害2等级1时间	1挖青27等级3时间47a易伤57伤害6核7序列升级8挖尘9低血量敌人
23	61125 16323	7	   	262.12	橙3易伤2伤害2等级1时间	1挖青27等级3时间47a易伤57伤害6核7序列升级8挖尘9最后敌人
24	61125 16333	8	   	262.12	橙3易伤2伤害2等级1时间	1挖青27等级3时间47a易伤57伤害6核7序列升级8金币生成9掉矿
25	61124 42211	5	 * 	260.00	橙4易伤2等级2时间	1挖青25等级36时间469a易伤6序列升级7赏金邻近8核
26	16233 63325	2	 * 	258.27	橙3易伤3伤害2时间	159伤害2平台359易伤4赏金邻近59序列升级6策反7金币生成89时间a核
27	16215 12136	7	   	258.27	橙3易伤3伤害2时间	158伤害2平台36时间48低血量敌人78a易伤8序列升级9核
28	12413 26121	1	   	257.81	橙2易伤2伤害1等级1时间2雷电1暴击1卖塔	1a伤害2等级3卖塔4a雷电5时间6平台7暴击8a易伤9核a序列升级
29	13526 32613	1	   	257.39	橙2易伤2伤害2时间2攻速1暴击1全技能	18伤害2全技能38时间4a易伤5策反68攻速7核8序列升级9暴击
30	16421 14121	6	   	256.13	紫4易伤3伤害3攻速1时间1核弹	189伤害2平台3核弹4689易伤5核789攻速89序列升级a时间
31	16233 31142	2	   	255.76	橙3易伤2伤害1等级1全技能	15伤害2平台356易伤4赏金邻近5序列升级7雷电8等级9核a全技能
32	16263 31142	2	   	255.76	橙3易伤2伤害1等级1全技能	15伤害2平台356易伤4赏金塔5序列升级7雷电8等级9核a全技能
33	61533 31242	3	   	255.30	橙3易伤2等级2时间2攻速	1挖青2a等级34攻速59a易伤6核7立即金币8a时间a序列升级
