0	Index      	Bounty	 *	Score 	Summary	Detail	
1	61531 32612	7	 * 	279.09	橙2易伤3时间2伤害2等级1暴击	1a等级29易伤35a时间4暴击6核7敌人爆炸8a伤害a序列升级
2	61533 36212	10	 * 	278.48	橙3易伤3时间2等级3暴击	18等级29a易伤378时间458暴击6核8序列升级
3	61533 32612	7	 * 	272.17	橙2易伤2伤害2等级2时间2暴击	1a等级29易伤3a时间45暴击6核7敌人爆炸8a伤害a序列升级
4	61136 21433	2	   	267.75	橙3易伤2时间1等级2暴击	1等级25a易伤3攻速4雷电6a时间7基地爆炸8a暴击9核a序列升级
5	32156 22532	8	 * 	267.74	橙3易伤3伤害2时间1全技能	128挖尘3全技能46时间568易伤68序列升级789伤害a核
6	61136 23433	2	   	267.65	橙3易伤2时间1等级2暴击	1等级25a易伤3攻速4雷电6a时间7挖尘8a暴击9核a序列升级
7	52516 22332	9	   	265.19	橙2易伤3时间2伤害2等级1卖塔	1额外掉落2卖塔367时间4a易伤5a等级8a伤害9核a序列升级
8	66122 23521	3	 * 	262.84	橙2易伤3伤害2等级1时间1核弹1全技能	18等级2核弹3全技能478伤害5双倍矿68易伤8序列升级9核a时间
9	61531 31231	6	   	261.53	橙2易伤3时间1等级1伤害1暴击	1等级28易伤35a时间4暴击6核7攻速9伤害
10	61531 31226	6	   	261.24	橙3易伤2时间1等级1暴击	1等级28a易伤35时间4暴击6核7攻速9雷电
11	61236 13133	1	 * 	261.21	橙3易伤3等级2时间1暴击	156等级27时间37策反457易伤57序列升级8暴击9攻速a核
12	61531 31243	6	   	261.01	橙3易伤2等级2时间1暴击	19等级28a易伤35时间4暴击6核7攻速
13	62561 32312	3	 * 	259.33	紫3易伤3伤害2等级1时间1暴击	1a等级2核3时间49a易伤5低血量敌人6暴击78a伤害a序列升级
14	21341 64233	5	 * 	259.24	橙3易伤2时间1等级1伤害	1掉矿239易伤47时间5雷电6核8伤害a等级
15	61531 32214	6	   	257.85	橙3易伤3时间1等级1暴击	1等级28a易伤359时间4暴击6核7矿等
16	11531 32214	6	   	257.85	橙3易伤3时间1等级1暴击	1矿等28a易伤359时间4暴击6核7等级
17	61531 31315	7	   	257.41	橙2易伤3时间2等级2暴击1全技能	1a等级28易伤35a时间4a暴击6核7随机矿9全技能a序列升级
18	61531 31235	6	   	256.61	橙2易伤2时间1等级1伤害1暴击	1等级28易伤35时间4暴击6核7攻速9伤害a雷电
19	61131 51433	2	   	256.28	橙2易伤3时间1等级2暴击	1等级2a易伤3攻速4雷电56a时间7基地爆炸8a暴击9核a序列升级
20	61131 53433	2	   	256.18	橙2易伤3时间1等级2暴击	1等级2a易伤3攻速4雷电56a时间7挖尘8a暴击9核a序列升级
21	21335 61133	10	 * 	255.92	橙5易伤2等级	149掉矿2349a易伤49序列升级5敌人爆炸6雷电7核89等级
22	61531 22332	9	 * 	255.54	橙3时间1易伤2伤害2等级2暴击	1a等级2易伤357时间4a暴击6额外掉落8a伤害9核a序列升级
23	21531 61333	5	   	254.91	橙3易伤3时间2雷电1暴击	1掉矿26a易伤3挖尘4暴击56a时间6a序列升级7攻速8a雷电9核
24	61533 31231	6	   	254.61	橙2易伤2时间1等级1伤害2暴击	1等级28易伤3a时间45暴击6核7攻速9伤害
25	61531 31313	7	   	254.28	橙3易伤2时间1等级1暴击1全技能	1等级28a易伤35时间4暴击6核7随机矿9全技能
26	61531 32315	8	   	254.28	橙3易伤2时间1等级1暴击1全技能	1等级29a易伤35时间4暴击6核7敌人爆炸8全技能
27	61531 34213	7	   	254.28	橙3易伤2时间1等级1暴击1全技能	1等级28a易伤35时间4暴击6核7策反9全技能
28	61323 62724	3	 * 	254.18	橙3易伤2伤害2等级	19等级29a易伤3掉矿4攻速5加一69伤害7核8立即金币9序列升级
29	61231 33285	8	   	254.18	橙3易伤2伤害2等级	1a等级29a易伤3平台4挖尘5加一6核7攻速8a伤害a序列升级
30	21623 62424	2	   	254.08	橙3易伤2伤害2等级	19掉矿29a易伤38等级4攻速5加一69伤害7核9序列升级
31	11136 24513	2	   	254.05	橙4易伤1等级1时间	1矿等2578易伤3攻速4雷电6时间9核a等级
32	21136 24513	2	   	253.95	橙4易伤1等级1时间	1掉矿2578易伤3攻速4雷电6时间9核a等级
33	21331 61133	10	   	253.83	橙4易伤2等级1时间	149掉矿2349易伤49序列升级5低血量敌人6雷电7核89等级a时间
34	21335 61133	9	   	253.83	橙4易伤2等级1时间	149掉矿2349易伤49序列升级5敌人爆炸6雷电7核89等级a时间
35	61533 36211	10	   	253.79	橙2易伤3时间2等级3暴击	18等级29易伤378时间458暴击6核8序列升级a基地爆炸
36	61533 36211	9	   	253.79	橙2易伤3时间2等级3暴击	18等级29易伤378时间458暴击6核8序列升级a基地爆炸
37	61533 36212	9	   	253.79	橙2易伤3时间2等级3暴击	18等级29易伤378时间458暴击6核8序列升级a双倍矿
38	61533 36213	10	   	253.79	橙2易伤3时间2等级3暴击	18等级29易伤378时间458暴击6核8序列升级a策反
39	61533 36222	10	   	253.79	橙2易伤3时间2等级3暴击	18等级2a易伤378时间458暴击6核8序列升级9低血量敌人
40	61533 36232	10	   	253.79	橙2易伤3时间2等级3暴击	18等级2a易伤378时间458暴击6核8序列升级9敌人爆炸
41	21341 41136	10	   	253.73	橙4易伤2等级1时间	169掉矿239a易伤4时间5雷电7核89等级9序列升级
42	61533 36213	9	   	253.69	橙2易伤3时间2等级3暴击	18等级29易伤378时间458暴击6核8序列升级a加一
43	61531 31331	7	   	253.22	橙2易伤3时间1等级1伤害1暴击	1等级28易伤35a时间4暴击6核7随机矿9伤害
44	61531 34231	7	   	253.22	橙2易伤3时间1等级1伤害1暴击	1等级28易伤35a时间4暴击6核7策反9伤害
45	61531 21363	10	   	253.22	橙2易伤3时间1等级1伤害1暴击	1等级27易伤35a时间4暴击6额外掉落8伤害9核
46	11136 52232	2	   	253.07	橙3易伤1等级1伤害1时间	1矿等259易伤3攻速4雷电6等级7时间8伤害a核
47	61136 62232	2	   	253.07	橙3易伤1等级1伤害1时间	1等级259易伤3攻速4雷电6随机矿7时间8伤害a核
48	61531 31222	9	   	253.00	橙3易伤3等级2时间1暴击	19a等级29a易伤35时间4暴击6核7随机矿89a金币生成9a序列升级
49	11531 31522	9	   	253.00	橙3易伤3等级2时间1暴击	19a矿等29a易伤35时间4暴击6核7随机矿89a等级9a序列升级
50	61533 31226	6	   	252.97	橙3易伤1等级2暴击1时间	1等级28a易伤3时间45暴击6核7攻速9雷电
51	21136 52232	2	   	252.97	橙3易伤1等级1伤害1时间	1掉矿259易伤3攻速4雷电6等级7时间8伤害a核
52	21341 12232	7	   	252.97	橙3易伤1等级1伤害1时间	1掉矿239易伤4时间5雷电6等级7攻速8伤害a核
53	61531 31253	6	   	252.93	橙3易伤2时间1等级1暴击	1等级28a易伤35时间4暴击6核7攻速9立即金币
54	61531 31326	7	   	252.93	橙3易伤2时间1等级1暴击	1等级28a易伤35时间4暴击6核7随机矿9雷电
55	61531 33316	7	   	252.93	橙3易伤2时间1等级1暴击	1等级29a易伤35时间4暴击6核7金币生成8雷电
56	61531 16332	7	   	252.93	橙3易伤2时间1等级1暴击	1等级268易伤35时间4暴击7平台9雷电a核
57	61561 31233	10	   	252.93	橙3易伤2时间1等级1暴击	1等级269易伤38时间4立即金币5雷电7核a暴击
58	61531 31112	8	   	252.90	橙3易伤2等级2时间1暴击	1a等级29a易伤35时间4暴击6核7随机矿8a最后敌人a序列升级
59	61531 31242	9	   	252.90	橙3易伤2等级2时间1暴击	1a等级29a易伤35时间4暴击6核7随机矿8a金币生成a序列升级
60	61531 31242	8	   	252.90	橙3易伤2等级2时间1暴击	1a等级29a易伤35时间4暴击6核7随机矿8a金币生成a序列升级
61	61531 31312	8	   	252.90	橙3易伤2等级2时间1暴击	1a等级29a易伤35时间4暴击6核7随机矿8a基地爆炸a序列升级
62	61531 31362	7	   	252.90	橙3易伤2等级2时间1暴击	1a等级28a易伤35时间4暴击6核7随机矿9a最后敌人a序列升级
63	61531 31412	8	   	252.90	橙3易伤2等级2时间1暴击	1a等级29a易伤35时间4暴击6核7随机矿8a低血量敌人a序列升级
64	61531 32142	6	   	252.90	橙3易伤2等级2时间1暴击	1a等级29a易伤35时间4暴击6核7a矿等8随机矿a序列升级
65	61531 33142	7	   	252.90	橙3易伤2等级2时间1暴击	1a等级29a易伤35时间4暴击6核7a金币生成8随机矿a序列升级
66	61531 15222	10	   	252.90	橙3易伤2等级2时间1暴击	18等级268易伤35时间4暴击78敌人爆炸8序列升级9额外掉落a核
67	11531 31342	7	   	252.90	橙3易伤2等级2时间1暴击	1a矿等28a易伤35时间4暴击6核7随机矿9a等级a序列升级
68	11531 31542	9	   	252.90	橙3易伤2等级2时间1暴击	1a矿等29a易伤35时间4暴击6核7随机矿8a等级a序列升级
69	11531 31542	8	   	252.90	橙3易伤2等级2时间1暴击	1a矿等29a易伤35时间4暴击6核7随机矿8a等级a序列升级
70	11531 32142	6	   	252.90	橙3易伤2等级2时间1暴击	1a矿等29a易伤35时间4暴击6核7a等级8随机矿a序列升级
71	61226 13632	3	   	252.84	橙3易伤2等级2暴击1时间	16等级259易伤3平台45暴击5序列升级7雷电8时间a核
72	61561 31233	7	   	252.84	橙3易伤2等级1伤害1时间	1a等级269易伤3时间4立即金币5雷电7核8伤害
73	61533 31243	6	   	252.74	橙3易伤2等级2暴击1时间	19等级28a易伤3时间45暴击6核7攻速
74	21333 13154	7	   	252.71	橙4易伤1等级1暴击1全技能	14掉矿2349易伤4序列升级5全技能6攻速7等级8暴击a核
75	21333 13454	8	   	252.71	橙4易伤1等级1暴击1全技能	14掉矿2349易伤4序列升级5全技能6攻速7等级8暴击a核
76	61531 31343	7	   	252.70	橙3易伤2等级2时间1暴击	19等级28a易伤35时间4暴击6核7随机矿
77	61531 31522	10	   	252.70	橙3易伤2等级2时间1暴击	18等级29a易伤35时间4暴击6核7随机矿
78	61531 31523	9	   	252.70	橙3易伤2等级2时间1暴击	18等级29a易伤35时间4暴击6核7随机矿
79	61531 33522	10	   	252.70	橙3易伤2等级2时间1暴击	18等级29a易伤35时间4暴击6核7金币生成
80	21263 63321	5	   	252.51	橙3易伤3时间1等级	1掉矿256易伤3平台469时间6序列升级7等级8雷电a核
81	21342 63321	5	   	252.51	橙3易伤3时间1等级	1掉矿236易伤469时间5平台6序列升级7等级8雷电a核
82	64121 35132	9	   	252.44	橙2易伤2伤害2时间1等级	1等级2矿等3a时间4a伤害5雷电6a易伤7金币生成8最后敌人9核a序列升级
83	64121 32132	9	   	252.34	橙2易伤2伤害2时间1等级	1等级2矿等3a时间4a伤害5雷电6a易伤7掉矿8最后敌人9核a序列升级
84	52516 21232	7	   	252.23	橙3易伤3时间2等级1卖塔	1额外掉落2卖塔368时间478易伤58等级8序列升级9随机矿a核
85	52516 22232	6	   	252.23	橙3易伤3时间2等级1卖塔	1额外掉落2卖塔368时间478易伤58等级8序列升级9随机矿a核
86	61266 33313	7	   	252.09	橙2易伤2伤害2时间1等级1卖塔	1等级26易伤3平台46时间5卖塔6序列升级78伤害9雷电a核
87	21263 63413	5	 * 	252.02	橙4易伤2时间1等级	1掉矿2569易伤3平台46时间6序列升级7等级8敌人爆炸a核
88	21342 63413	5	   	252.02	橙4易伤2时间1等级	1掉矿2369易伤46时间5平台6序列升级7等级8敌人爆炸a核
89	21263 63513	5	   	251.92	橙4易伤2时间1等级	1掉矿2569易伤3平台46时间6序列升级7等级8挖尘a核
90	21342 63513	5	   	251.92	橙4易伤2时间1等级	1掉矿2369易伤46时间5平台6序列升级7等级8挖尘a核
91	61125 22512	2	 * 	251.36	橙2易伤3时间2等级3攻速	1a等级29易伤35a攻速4平台6核78a时间a序列升级
92	61224 15313	3	   	251.30	橙2易伤2伤害1等级1时间1暴击	1等级28易伤3平台4暴击59伤害6时间7雷电a核
93	61115 31433	2	   	251.24	橙2易伤2等级2时间2暴击	15等级2a易伤3攻速45时间5a序列升级6a敌人爆炸7雷电8a暴击9核
94	61135 31433	1	   	251.24	橙2易伤2等级2时间2暴击	15等级2a时间3攻速45易伤5a序列升级6a敌人爆炸7雷电8a暴击9核
95	61531 31216	6	   	251.12	橙2易伤3时间1等级1暴击1全技能	1等级28易伤35a时间4暴击6核7攻速9全技能
96	61533 33322	10	   	250.94	橙3易伤2时间1等级2暴击	1等级29a易伤38时间45暴击6核7金币生成
97	61533 36122	10	   	250.84	橙3易伤2时间1等级2暴击1核弹	1等级29a易伤37时间45暴击6核8核弹
98	61533 36123	9	   	250.84	橙3易伤2时间1等级2暴击1核弹	1等级29a易伤37时间45暴击6核8核弹
99	61533 31315	7	   	250.22	橙2易伤2等级2时间3暴击1全技能	1a等级28易伤3a时间45a暴击6核7随机矿9全技能a序列升级
100	61135 31431	1	   	250.20	橙2易伤2等级1伤害1时间1暴击	15等级2时间3攻速45易伤5序列升级6敌人爆炸7雷电8暴击9核a伤害
101	22323 25325	4	 * 	250.08	紫3易伤2伤害2时间1等级1暴击	1掉矿2核39a易伤4低血量敌人5暴击69时间7等级89伤害9序列升级
102	61531 31262	6	   	249.74	橙2易伤3时间2等级1暴击	1a等级28易伤35a时间4暴击6核7攻速9a最后敌人a序列升级
103	61531 31312	6	   	249.74	橙2易伤3时间2等级1暴击	1a等级29易伤35a时间4暴击6核7攻速8a低血量敌人a序列升级
104	11531 31242	6	   	249.74	橙2易伤3时间2等级1暴击	1a矿等28易伤35a时间4暴击6核7攻速9a等级a序列升级
105	61531 11314	6	   	249.66	橙2易伤2时间1等级1伤害1暴击1全技能	1等级26易伤35时间4暴击7伤害8基地爆炸9全技能a核
106	21331 53513	6	 * 	249.46	橙4易伤1等级1伤害	14掉矿2348易伤4序列升级5低血量敌人6伤害7雷电9核a等级
107	21335 53513	6	   	249.46	橙4易伤1等级1伤害	14掉矿2348易伤4序列升级5敌人爆炸6伤害7雷电9核a等级
108	21331 61233	8	   	249.46	橙4易伤1等级1伤害	14掉矿2348易伤4序列升级5低血量敌人6雷电7核9伤害a等级
109	21332 61233	8	   	249.46	橙4易伤1等级1伤害	14掉矿2348易伤4序列升级5基地爆炸6雷电7核9伤害a等级
110	21335 61233	8	   	249.46	橙4易伤1等级1伤害	14掉矿2348易伤4序列升级5敌人爆炸6雷电7核9伤害a等级
