0	Index      	Bounty	 *	Score 	Summary	Detail	
1	11333 43344	1	 * 	269.96	橙4易伤2等级2时间1全技能	1a金币生成29时间346a易伤5a等级7核8全技能a序列升级
2	11333 43124	1	   	268.37	橙4易伤2时间1等级2攻速	1a金币生成2a时间3469易伤5等级7核8a攻速a序列升级
3	54313 52121	1	 * 	266.26	橙3易伤3时间1等级1暴击	135易伤259时间4平台5序列升级6雷电7暴击8核a等级
4	11333 43334	1	   	263.15	橙4易伤2等级2全技能1时间	1a金币生成2时间346a易伤5a等级7核89全技能a序列升级
5	53213 22353	8	 * 	262.32	橙3易伤2伤害2等级1时间	18a易伤2最后敌人3随机矿48等级5时间6敌人爆炸78伤害8序列升级9核
6	26113 22353	8	   	262.22	橙3易伤2伤害2等级1时间	1随机矿2挖青38a易伤48等级5时间6敌人爆炸78伤害8序列升级9核
7	52113 22333	8	   	262.22	橙3易伤2伤害2等级1时间1核弹	18a易伤2基地爆炸3核弹48等级5时间6敌人爆炸78伤害8序列升级9核
8	53113 22333	8	   	262.22	橙3易伤2伤害2等级1时间1核弹	18a易伤2最后敌人3核弹48等级5时间6敌人爆炸78伤害8序列升级9核
9	54313 52131	1	 * 	260.94	橙4易伤2时间2暴击2雷电	1359易伤25时间4平台59序列升级69雷电79暴击8核a策反
10	54313 52132	1	   	260.94	橙4易伤2时间2暴击2雷电	1359易伤25时间4平台59序列升级69雷电79暴击8核a金币生成
11	54313 52133	1	   	260.84	橙4易伤2时间2暴击2雷电	1359易伤25时间4平台59序列升级69雷电79暴击8核a挖尘
12	11333 43346	1	 * 	260.70	橙3易伤2时间1等级1伤害1全技能	1金币生成29时间346易伤5等级7核8全技能a伤害
13	11333 43114	1	   	260.55	橙3易伤3时间1等级2攻速	1a金币生成29a时间346易伤5等级7核8a攻速a序列升级
14	22334 23424	1	   	260.10	橙4易伤2等级2时间	1随机矿2a时间3469易伤5a等级7核8a掉矿a序列升级
15	53142 13623	1	 * 	259.63	橙4易伤1伤害2暴击2雷电1全技能	1589易伤2赏金邻近3伤害48雷电6全技能78暴击8序列升级a核
16	32334 32133	1	 * 	257.64	橙4易伤2等级1伤害	1敌人爆炸25等级3468易伤7伤害9雷电a核
17	52434 32133	3	   	257.64	橙4易伤2等级1伤害	1468易伤2基地爆炸35等级7伤害9雷电a核
18	15163 33152	6	 * 	255.98	橙5易伤1等级2攻速	19金币生成2469a易伤34低血量敌人49序列升级5等级7核89攻速
19	42363 33152	6	   	255.98	橙5易伤1等级2攻速	19低血量敌人2469a易伤34金币生成49序列升级5等级7核89攻速
20	21314 13364	2	 * 	255.63	橙3易伤2伤害3等级1全技能	1随机矿23a易伤4矿等59a等级6a伤害7核8全技能a序列升级
21	11333 43314	1	   	255.38	橙4易伤2等级1时间1全技能	1a金币生成2时间346a易伤5a等级7核8全技能9立即金币a序列升级
22	55333 23622	2	   	254.80	橙4易伤1等级1伤害1暴击	136a易伤2敌人爆炸4掉矿5等级7核8伤害9暴击
23	11333 43345	1	   	254.28	橙3易伤2时间1等级1暴击1全技能	1金币生成29时间346易伤5等级7核8全技能a暴击
24	51332 14532	1	   	253.94	橙3易伤2伤害1等级1时间	13a易伤2最后敌人4赏金邻近59伤害6等级7时间8核
25	53322 14532	1	   	253.94	橙3易伤2伤害1等级1时间	13a易伤2赏金邻近4基地爆炸59伤害6等级7时间8核
26	53332 14532	2	   	253.94	橙3易伤2伤害1等级1时间	13a易伤2最后敌人4赏金邻近59伤害6等级7时间8核
27	54332 12532	1	   	253.94	橙3易伤2伤害1等级1时间	13a易伤2时间4赏金邻近59伤害6等级7最后敌人8核
28	54332 13532	1	   	253.94	橙3易伤2伤害1等级1时间	13a易伤2时间4赏金邻近59伤害6等级7低血量敌人8核
29	11333 43336	1	   	253.88	橙3易伤1等级1伤害2全技能1时间	1金币生成2时间346易伤5等级7核89全技能a伤害
30	55213 33316	9	 * 	252.58	橙3易伤3时间2等级	168易伤2敌人爆炸3随机矿48等级568时间68序列升级7双倍矿9矿等a核
31	55213 33316	8	   	252.58	橙3易伤3时间2等级	168易伤2敌人爆炸3随机矿48等级568时间68序列升级7双倍矿9金币生成a核
32	15214 13116	3	 * 	252.44	橙2易伤2伤害2时间1等级	13金币生成2a易伤4矿等5等级6a伤害7核8攻速9a时间a序列升级
33	15314 13116	2	   	252.44	橙2易伤2伤害2时间1等级	1金币生成2a易伤3立即金币4矿等5等级6a伤害7核8攻速9a时间a序列升级
34	22334 23414	1	   	252.28	橙3易伤3时间2等级	1随机矿29a时间346易伤5a等级7核8a掉矿a序列升级
35	11254 13116	4	   	252.24	橙2易伤2伤害2时间1等级	1金币生成24a掉矿34易伤4a序列升级5等级6a伤害7核8攻速9a时间
36	53213 22343	8	 * 	252.21	橙2易伤2伤害2等级2时间	18易伤2最后敌人3随机矿48等级59时间6敌人爆炸78伤害8序列升级a核
37	51125 23241	8	 * 	252.18	橙3易伤2伤害2时间1核弹1全技能	15a易伤2低血量敌人3核弹4随机矿6a时间7全技能8核9a伤害a序列升级
38	53125 23241	8	   	252.18	橙3易伤2伤害2时间1核弹1全技能	15a易伤2最后敌人3核弹4随机矿6a时间7全技能8核9a伤害a序列升级
39	26113 22343	8	   	252.11	橙2易伤2伤害2等级2时间	1随机矿2挖青38易伤48等级59时间6敌人爆炸78伤害8序列升级a核
40	12333 43416	1	   	252.02	橙4易伤2时间1等级	1a金币生成2挖尘346a易伤5等级7核8掉矿9a时间a序列升级
41	13333 43416	2	   	252.02	橙4易伤2时间1等级	1a金币生成2挖尘346a易伤5等级7核8掉矿9a时间a序列升级
42	11254 13612	4	   	251.34	橙3易伤2伤害1等级1暴击	1金币生成24掉矿349易伤4序列升级5等级68伤害7核a暴击
43	32314 54322	1	   	251.34	橙3易伤2伤害1等级1暴击	1敌人爆炸2等级37a易伤4掉矿56伤害8核9暴击
44	42463 23122	4	   	251.33	橙4易伤2等级1暴击	1低血量敌人246a易伤34等级4序列升级5策反7核8攻速9暴击
45	52162 52132	6	   	251.09	橙4易伤1等级1时间1暴击1核弹	1467易伤24基地爆炸3核弹4序列升级5暴击8核9等级a时间
46	11333 42462	1	   	250.99	橙4易伤1等级1时间1暴击	1金币生成2时间346a易伤5等级7暴击8赏金塔9核
47	22334 22462	1	   	250.99	橙4易伤1等级1时间1暴击	1随机矿2时间346a易伤5等级7暴击8赏金塔9核
48	42462 13122	4	   	250.34	橙3易伤2等级1伤害1暴击	15低血量敌人24a易伤34等级4序列升级6伤害7核8攻速9暴击
49	42263 23122	1	   	250.24	橙3易伤2等级1伤害1暴击	1低血量敌人24等级3攻速56a易伤7核8伤害9暴击
50	42434 13122	3	   	250.24	橙3易伤2等级1伤害1暴击	1低血量敌人24a易伤35等级6伤害7核8攻速9暴击
51	51434 13122	3	   	250.24	橙3易伤2等级1伤害1暴击	14a易伤2低血量敌人35等级6伤害7核8攻速9暴击
52	53434 13122	3	   	250.24	橙3易伤2等级1伤害1暴击	14a易伤2最后敌人35等级6伤害7核8攻速9暴击
53	36313 13351	2	   	250.20	橙3易伤1等级1伤害1时间1暴击	157敌人爆炸2暴击3时间456易伤5序列升级8等级9核a伤害
54	55333 23621	2	   	250.00	橙3易伤1等级1伤害1时间1暴击	136易伤2敌人爆炸4掉矿5等级7核8伤害9暴击a时间
55	52435 32133	3	   	249.56	橙4易伤1等级1伤害	1468易伤25基地爆炸3等级7伤害9雷电a核
56	55324 32133	2	   	249.56	橙4易伤1等级1伤害	1368易伤24敌人爆炸5等级7伤害9雷电a核
57	22334 23112	1	   	248.94	橙3易伤2时间1等级1全技能	1随机矿2a时间346易伤5等级7核8攻速9全技能
58	11333 13344	1	   	248.91	橙3易伤2等级2时间1全技能	16a金币生成29时间34a易伤5a等级7核8全技能a序列升级
59	11333 53344	1	   	248.91	橙3易伤2等级2时间1全技能	1a金币生成29时间34a易伤5a等级6立即金币7核8全技能a序列升级
60	54223 43332	8	 * 	248.89	橙4易伤2伤害1时间	167a易伤2立即金币39伤害4双倍矿5时间8核
61	54233 43332	8	   	248.89	橙4易伤2伤害1时间	167a易伤24立即金币39伤害5时间8核
62	32334 31612	1	   	248.71	橙3易伤2等级2时间1全技能	1敌人爆炸25等级346易伤7a时间8核9全技能
63	22334 23332	1	   	248.41	橙3易伤2时间1等级2全技能	1随机矿2a时间346易伤5等级7核89全技能
64	22334 23113	1	   	248.01	橙3易伤1等级1时间1暴击1全技能	1随机矿2时间346易伤5等级7核8攻速9全技能a暴击
65	16312 31166	6	 * 	248.00	橙3易伤2伤害2暴击1时间	1金币生成29暴击3时间4低血量敌人589易伤6敌人爆炸79伤害9序列升级a核
66	32334 31613	1	   	247.78	橙3易伤2等级1时间1暴击1全技能	1敌人爆炸25等级346易伤7时间8核9全技能a暴击
67	21163 23452	5	 * 	247.71	橙5易伤2等级	1随机矿2469a易伤34低血量敌人49序列升级59等级7核89掉矿
68	21163 33452	6	   	247.71	橙5易伤2等级	1随机矿2469a易伤34低血量敌人49序列升级59等级7核89掉矿
