0	Index      	Bounty	 *	Score 	Summary	Detail	
1	41513 63332	8	 * 	276.33	橙3易伤2伤害2等级1暴击	1攻速289易伤3雷电4低血量敌人58伤害6暴击78等级8序列升级a核
2	41311 72163	4	 * 	273.64	橙5易伤3时间2攻速	19攻速25679易伤3加一489时间9序列升级a核
3	41453 13312	8	 * 	270.88	橙4易伤1等级3攻速1时间1全技能	146攻速2456易伤3全技能46序列升级7最后敌人8等级9核a时间
4	22531 12662	9	   	270.59	橙3易伤2伤害2等级2雷电1全技能	1a雷电29a易伤34伤害5基地爆炸6a等级7全技能8核a序列升级
5	11332 25611	1	 * 	266.93	橙5易伤3伤害	159基地爆炸24589易伤3平台59序列升级679伤害a核
6	41312 42477	8	 * 	266.83	橙3伤害3时间1易伤1等级3攻速	178攻速2易伤3加一478时间5平台678伤害78序列升级9等级a核
7	22513 63332	8	   	266.59	橙3易伤2等级1伤害2攻速1暴击	1雷电289易伤3伤害4低血量敌人58攻速6暴击78等级8序列升级a核
8	22513 63342	9	   	266.59	橙3易伤2等级1伤害2攻速1暴击	1雷电289易伤3伤害4低血量敌人58攻速6暴击78等级8序列升级a核
9	14262 11351	2	 * 	265.81	橙4易伤1等级1伤害1时间	1基地爆炸2伤害3789易伤4时间5等级6核a攻速
10	16262 11351	1	   	265.81	橙4易伤1等级1伤害1时间	1基地爆炸2伤害3789易伤4时间5等级6核a攻速
11	41162 11351	2	   	265.81	橙4易伤1等级1伤害1时间	1攻速2789易伤3基地爆炸4时间5等级6核a伤害
12	43322 11351	1	   	265.81	橙4易伤1等级1伤害1时间	1攻速2等级3时间4789易伤5基地爆炸6核a伤害
13	22234 23184	2	 * 	264.36	橙3易伤3时间1等级3雷电	19a雷电29a易伤3基地爆炸4随机矿5加一6等级79a时间8核9a序列升级
14	22334 23184	3	   	264.36	橙3易伤3时间1等级3雷电	19a雷电29a易伤3基地爆炸4随机矿5加一6等级79a时间8核9a序列升级
15	24234 23184	1	   	264.36	橙3易伤3时间1等级3雷电	19a雷电29a易伤3基地爆炸4随机矿5加一6等级79a时间8核9a序列升级
16	41453 13311	8	   	262.94	橙4易伤1等级3攻速1全技能	146攻速2456易伤3全技能46序列升级7最后敌人8等级9核a雷电
17	41414 22313	10	   	262.59	橙3易伤2时间1等级1暴击1全技能	1攻速257易伤3全技能4暴击6等级8a时间9核
18	14262 11362	2	   	262.35	橙3易伤2伤害1等级1时间	1基地爆炸2a伤害378易伤4时间5等级6核9雷电
19	16262 11362	1	   	262.35	橙3易伤2伤害1等级1时间	1基地爆炸2a伤害378易伤4时间5等级6核9雷电
20	22235 31133	5	 * 	262.24	橙3易伤2伤害2时间3雷电1卖塔	134雷电259易伤6卖塔79时间89伤害9序列升级a核
21	41112 13254	4	 * 	261.62	橙4易伤2等级2攻速1时间1卖塔	19攻速289a易伤3敌人爆炸4时间59等级6核7卖塔9序列升级
22	41112 13256	4	   	260.64	橙3易伤2等级1伤害2攻速1时间1卖塔	19攻速289易伤3敌人爆炸4时间59等级6核7卖塔9序列升级a伤害
23	43322 11354	1	   	259.40	橙4易伤1等级1时间1暴击	1攻速2等级3时间4789易伤5基地爆炸6核a暴击
24	43322 12351	1	 * 	259.34	橙3易伤2时间1等级1伤害	1攻速2等级37时间489易伤5基地爆炸6核a伤害
25	14262 12351	2	   	259.34	橙3易伤2时间1等级1伤害	1基地爆炸2伤害389易伤47时间5等级6核a攻速
26	16262 12351	1	   	259.34	橙3易伤2时间1等级1伤害	1基地爆炸2伤害389易伤47时间5等级6核a攻速
27	41162 12351	2	   	259.34	橙3易伤2时间1等级1伤害	1攻速289易伤3基地爆炸47时间5等级6核a伤害
28	41453 11312	7	 * 	259.16	橙4易伤2时间3攻速1全技能	146攻速2456易伤3全技能46序列升级7掉矿8a时间9核
29	41361 11415	9	 * 	258.67	橙3易伤2伤害2时间2攻速	18攻速259易伤3加一4随机矿68伤害78时间8序列升级a核
30	22332 62241	5	   	258.41	橙3易伤1等级1伤害1时间1暴击	1雷电257易伤3基地爆炸4暴击6核8时间9伤害a等级
