0	Index      	 *	Score 	Summary	Detail	
1	23535 22353	 * 	299.38	DCR|DCR|1VULN|1TLV|2ASPD|1DMG	17ASPD|2DMG|3BBNT|4RCVC|5TLV|6VULN|8CANARM|9aRCR
2	23461 23321	 * 	294.53	DCR|DCR|2VULN|1DMG|1ASPD|1CDMG	1ASPD|2DMG|3FEWX|4AME|5TBNT|68VULN|79RCR|aCDMG
3	23545 23321	   	294.43	DCR|DCR|2VULN|1DMG|1ASPD|1CDMG	1ASPD|2DMG|3BBNT|4BEXP|5AME|68VULN|79RCR|aCDMG
4	43113 51432	 * 	293.99	DCR|DCR|2DMG|1VULN|1MLV|1CDMG	1LIT|2LHND|3MLV|47DMG|5LWND|69RCR|8CDMG|aVULN
5	41113 51432	   	293.89	DCR|DCR|2DMG|1VULN|1MLV|1CDMG	1LIT|2DUST|3MLV|47DMG|5LWND|69RCR|8CDMG|aVULN
6	23442 26333	 * 	293.49	DCR|DCR|1VULN|2ASPD|1MLV|1DMG	17ASPD|2DMG|3FEWX|4LWND|5BASHEA|6VULN|8MLV|9aRCR
7	23432 26333	   	293.39	DCR|DCR|1VULN|2ASPD|1MLV|1DMG	17ASPD|2DMG|3FEWX|4DUST|5BASHEA|6VULN|8MLV|9aRCR
8	21141 61211	 * 	290.83	DCR|DCR|1VULN|1TLV|1MLV|1ASPD	1ASPD|2DUST|3AETHUN|4FEWX|5VULN|6TLV|79RCR|8CGEN|aMLV
9	43112 54221	   	288.65	DCR|DCR|2DMG|1VULN|1MLV	1LIT|2LHND|3MLV|4aDMG|5FEWX|67RCR|8DUR|9VULN
10	43142 53221	   	287.31	DCR|DCR|1VULN|1MLV|1DMG|1ASPD	1LIT|2LHND|3MLV|4ASPD|5FEWX|67RCR|8DUR|9VULN|aDMG
11	22615 21214	 * 	287.21	DCR|DCR|2TLV|1VULN|1ASPD	1ASPD|2MDPS|3VULN|45TLV|6FEWX|79RCR|8CGEN|aDUR
12	23515 22353	 * 	284.77	DCR|DCR|2DMG|1VULN|2ASPD	17ASPD|25DMG|3BBNT|45ERES|5BPWR|6VULN|8CANARM|9aRCR
13	23632 35613	 * 	281.60	DCR|DCR|2TLV|2DMG|1ASPD	1ASPD|29DMG|3LWND|4DUST|59BASHEA|6FEWX|7aRCR|89TLV|9BPWR
14	23461 23322	   	280.88	DCR|DCR|2VULN|1DMG|1ASPD	1ASPD|2DMG|3FEWX|4AME|5TBNT|68VULN|79RCR|aLIT
15	23461 23326	   	280.88	DCR|DCR|2VULN|1DMG|1ASPD	1ASPD|2DMG|3FEWX|4AME|5TBNT|68VULN|79RCR|aRCVC
16	23461 23323	   	280.78	DCR|DCR|2VULN|1DMG|1ASPD|1MSE	1ASPD|2DMG|3FEWX|4AME|5TBNT|68VULN|79RCR|aMSE
17	23461 23324	   	280.78	DCR|DCR|2VULN|1DMG|1ASPD	1ASPD|2DMG|3FEWX|4AME|5TBNT|68VULN|79RCR|aAEWIND
