0	Index      	 *	Score 	Summary	Detail	
1	52325 41323	 * 	332.46	ACR|DCR|2VULN|3TLV|3DMG|1ASPD	128DMG|3DUST|48aTLV|56RCR|78VULN|8BPWR|9ASPD
2	52325 41321	   	323.44	ACR|DCR|2VULN|3DMG|2TLV|1ASPD	128DMG|3DUST|48TLV|56RCR|78VULN|8BPWR|9ASPD|aLWND
3	52325 41322	   	323.44	ACR|DCR|2VULN|3DMG|2TLV|1ASPD	128DMG|3DUST|48TLV|56RCR|78VULN|8BPWR|9ASPD|aZMB
4	52325 41332	   	323.34	ACR|DCR|2VULN|3DMG|2TLV|1ASPD	128DMG|39DUST|48TLV|56RCR|78VULN|8BPWR|aASPD
5	16525 22222	 * 	320.92	DCR|DCR|2MLV|1VULN|1TLV|1CDMG	1FEWX|2VULN|37MLV|4AART|5CDMG|6BBNT|8aRCR|9TLV
6	52325 41312	   	315.50	ACR|DCR|2VULN|3DMG|2TLV	128DMG|3DUST|48TLV|56RCR|78VULN|8BPWR|9LWND|aDUR
7	52325 41333	   	314.03	ACR|DCR|2VULN|3DMG|2TLV	128DMG|39DUST|48TLV|56RCR|78VULN|8BPWR|aRAT
8	52125 42211	 * 	311.78	ACR|DCR|2VULN|2DMG|1TLV|1MLV	12DMG|3FEWX|4TLV|56RCR|7MLV|8aVULN|9AART
9	52325 42221	   	311.68	ACR|DCR|2VULN|2DMG|1TLV|1MLV	12DMG|3DUST|4TLV|56RCR|7MLV|8DUR|9aVULN
10	52125 41223	   	309.81	ACR|DCR|2VULN|3DMG|1TLV|1AAC	12aDMG|3FEWX|4TLV|56RCR|79VULN|8AAC
11	52125 41221	   	307.81	ACR|DCR|2VULN|2DMG|1TLV|1AAC|1CDMG	12DMG|3FEWX|4TLV|56RCR|79VULN|8AAC|aCDMG
12	52325 41311	   	307.19	ACR|DCR|2VULN|3DMG|2TLV	128DMG|3DUST|48TLV|56RCR|78VULN|8BPWR|9LWND|aDMSP
13	52325 41313	   	307.09	ACR|DCR|2VULN|3DMG|2TLV	128DMG|3aDUST|48TLV|56RCR|78VULN|8BPWR|9LWND
14	52325 41331	   	307.09	ACR|DCR|2VULN|3DMG|2TLV	128DMG|39DUST|48TLV|56RCR|78VULN|8BPWR|aRPLT
15	52125 42231	   	303.47	ACR|DCR|2VULN|2DMG|1TLV|1MLV	12DMG|3FEWX|4TLV|56RCR|7MLV|8aVULN|9LWND
16	52125 42221	   	303.37	ACR|DCR|2VULN|2DMG|1TLV|1MLV	12DMG|3FEWX|4TLV|56RCR|7MLV|8aVULN|9DUST
17	52325 42121	   	303.37	ACR|DCR|2VULN|2DMG|1TLV|1MLV	12DMG|3DUST|4TLV|56RCR|7MLV|8FEWX|9aVULN
18	52325 42321	   	303.27	ACR|DCR|2VULN|2DMG|1TLV|1MLV	12DMG|3DUST|4TLV|56RCR|7MLV|8BEXP|9aVULN
19	33611 15262	   	303.05	DCR|DCR|1VULN|1TLV|1MLV|2CDMG	1TBNT|26CDMG|3TLV|4LWND|5AART|7VULN|8aRCR|9MLV
20	33621 15262	   	302.95	DCR|DCR|1VULN|1TLV|1MLV|2CDMG	1TBNT|26CDMG|3TLV|4DUST|5AART|7VULN|8aRCR|9MLV
21	52225 41211	   	302.47	ACR|DCR|2VULN|2DMG|1TLV|1AAC	12DMG|3LHND|4TLV|56RCR|7aVULN|8AAC|9AART
