0	Index      	 *	Score 	Summary	Detail	
1	56362 13323	 * 	318.59	DCR|DCR|1VULN|1TLV|2ASPD|1MLV|2RAT	15RAT|2VULN|3TLV|45ASPD|5BPWR|69RCR|78ERES|aMLV
2	21522 12523	 * 	318.28	DCR|DCR|2TLV|1VULN|1MLV|1ASPD|2RAT	13TLV|23RAT|3BPWR|4VULN|5CGEN|69RCR|7ASPD|8AEBURN|aMLV
3	21525 12523	   	318.28	DCR|DCR|2TLV|1VULN|1MLV|1ASPD|2RAT	13TLV|23RAT|3BPWR|4VULN|5AME|69RCR|7ASPD|8AEBURN|aMLV
4	24311 51322	 * 	307.26	DCR|3VULN|3MLV|3TLV	18aTLV|26aMLV|3DUST|4LHND|59aVULN|7RCR|aBPWR
5	24511 51322	   	307.26	DCR|3VULN|3MLV|3TLV	18aTLV|26aMLV|3BEXP|4LHND|59aVULN|7RCR|aBPWR
6	61215 16231	   	305.48	DCR|3VULN|3MLV|2TLV	148LWND|289MLV|3RAT|59TLV|6RCR|789VULN|89BPWR|aRCVC
7	61215 16232	   	305.48	DCR|3VULN|3MLV|2TLV	148LWND|289MLV|3RAT|59TLV|6RCR|789VULN|89BPWR|aRMIN
8	61215 16233	   	305.38	DCR|3VULN|3MLV|2TLV	148LWND|289MLV|3RAT|59TLV|6RCR|789VULN|89BPWR|aLEGI
9	14234 23333	   	303.93	DCR|3VULN|3MLV|1TLV|2CDMG	18ERES|258MLV|3TLV|49CDMG|678VULN|8BPWR|aRCR
10	26633 13137	   	298.67	DCR|DCR|1VULN|1TLV|1MLV|1ASPD	1TLV|2DUR|3MBVNT|4LSRREG|5VULN|6MLV|7ASPD|8aRCR|9ZMB
11	26643 13137	   	298.67	DCR|DCR|1VULN|1TLV|1MLV|1ASPD	1TLV|2DUR|3MBVNT|4MULARM|5VULN|6MLV|7ASPD|8aRCR|9ZMB
12	56362 13322	   	298.31	DCR|DCR|1VULN|1TLV|2ASPD|2RAT	15RAT|2VULN|3TLV|45ASPD|5BPWR|69RCR|78ERES|aAART
13	24311 51222	   	298.24	DCR|3VULN|3MLV|2TLV	1aTLV|26aMLV|3DUST|48LHND|59aVULN|7RCR|aBPWR
14	24511 51222	   	298.24	DCR|3VULN|3MLV|2TLV	1aTLV|26aMLV|3BEXP|48LHND|59aVULN|7RCR|aBPWR
15	21522 12522	   	298.00	DCR|DCR|2TLV|1VULN|1ASPD|2RAT	13TLV|23RAT|3BPWR|4VULN|5CGEN|69RCR|7ASPD|8AEBURN|aAART
16	21525 12522	   	298.00	DCR|DCR|2TLV|1VULN|1ASPD|2RAT	13TLV|23RAT|3BPWR|4VULN|5AME|69RCR|7ASPD|8AEBURN|aAART
17	14234 23313	   	297.52	DCR|3VULN|3MLV|1TLV|1CDMG	18ERES|258MLV|3TLV|4CDMG|678VULN|8BPWR|9AEWIND|aRCR
18	22262 16226	 * 	297.18	DCR|4VULN|2TLV|3ASPD|2RAT	18TLV|2AETHUN|35RAT|458ASPD|58BPWR|6RCR|789aVULN
19	52214 21361	 * 	291.39	DCR|DCR|2VULN|1DMG|1ASPD	1RAT|2BBNT|36VULN|4DUR|5ASPD|79RCR|8BELT|aDMG
20	22675 22112	   	291.00	DCR|DCR|1VULN|1TLV|1MLV|1AAC	1TLV|2AETHUN|3MBVNT|4TBNT|5AAC|6LWND|78RCR|9VULN|aMLV
21	24122 63224	 * 	290.61	DCR|DCR|2MLV|2TLV	17TLV|27MLV|3BELT|47LHND|5DMSP|6AART|7BPWR|8aRCR|9BEXP
22	56362 13321	   	290.01	DCR|DCR|1VULN|1TLV|2ASPD|2RAT	15RAT|2VULN|3TLV|45ASPD|5BPWR|69RCR|78ERES|aLHND
23	21522 12521	   	289.70	DCR|DCR|2TLV|1VULN|1ASPD|2RAT	13TLV|23RAT|3BPWR|4VULN|5CGEN|69RCR|7ASPD|8AEBURN|aLHND
24	21522 12525	   	289.70	DCR|DCR|2TLV|1VULN|1ASPD|2RAT	13TLV|23RAT|3BPWR|4VULN|5CGEN|69RCR|7ASPD|8AEBURN|aLWND
25	21522 12526	   	289.70	DCR|DCR|2TLV|1VULN|1ASPD|2RAT	13TLV|23RAT|3BPWR|4VULN|5CGEN|69RCR|7ASPD|8AEBURN|aAME
26	21525 12521	   	289.70	DCR|DCR|2TLV|1VULN|1ASPD|2RAT	13TLV|23RAT|3BPWR|4VULN|5AME|69RCR|7ASPD|8AEBURN|aLHND
27	21522 12524	   	289.60	DCR|DCR|2TLV|1VULN|1ASPD|2RAT	13TLV|23RAT|3BPWR|4VULN|5CGEN|69RCR|7ASPD|8AEBURN|aMDPS
