0	Index      	 *	Score 	Summary	Detail	
1	15343 11263	 * 	274.37	DCR|DCR|1VULN|1TLV|1CDMG|1SELL	13CGEN|2RAT|4SELL|5TLV|6aRCR|7CDMG|8DUR|9VULN
2	23343 36341	 * 	271.82	DCR|DCR|2VULN|1TLV	1BBNT|2FEWX|3MULHEA|4LHND|59VULN|6ZMB|7aRCR|8TLV
3	42224 33225	 * 	270.88	ACR|DCR|1VULN|1TLV|1MLV|1DMG|1CDMG	1FEWX|2CDMG|3AME|4MLV|5aRCR|6DMG|7VULN|8TLV|9SNIFST
4	13112 33521	 * 	265.51	DCR|DCR|3TLV|1MLV	1CGEN|246TLV|34LHND|4BPWR|5AME|7aRCR|8BBNT|9MLV
5	13612 33521	   	265.41	DCR|DCR|3TLV|1MLV	14CGEN|246TLV|3LEGI|4BPWR|5AME|7aRCR|8BBNT|9MLV
6	22153 53161	 * 	260.23	DCR|3VULN|2MLV|1TLV	1BBNT|2BLASTR|3AEFRZ|459VULN|67MLV|8RCR|aTLV
7	22114 22651	 * 	258.91	DCR|DCR|1VULN|1MLV|1AAC	1BBNT|2BLASTR|3AEFRZ|4AAC|5MLV|6FEWX|7LWND|8aRCR|9VULN
8	26235 12353	 * 	258.49	DCR|2VULN|3ASPD|1TLV|1AAC|1CDMG	1BBNT|29aASPD|3AAC|49AEFBLL|5CDMG|6RCR|7TLV|89VULN|9BPWR
9	34255 12312	 * 	258.45	DCR|2VULN|2MLV|1TLV|1DMG	19LWND|23BELT|4DMG|5MDPS|69MLV|7RCR|89VULN|9BPWR|aTLV
10	34225 12312	   	255.28	DCR|2VULN|2MLV|1TLV|1AAC	19LWND|23BELT|4AAC|5MDPS|69MLV|7RCR|89VULN|9BPWR|aTLV
11	26365 33131	   	254.54	DCR|2VULN|2MLV|1TLV|1ASPD	1BBNT|2ASPD|3ZMB|46VULN|5aMLV|7RCR|8CGEN|9TLV
12	13363 62123	 * 	254.47	DCR|2DMG|1VULN|1TLV|1MLV|1AAC|1CDMG	1CGEN|2TLV|3ZMB|45DMG|6CDMG|7AAC|8VULN|9RCR|aMLV
13	41513 13533	   	253.78	ACR|DCR|1VULN|1TLV|1MLV	1FEWX|2DUR|3BEXP|4VULN|5aRCR|6LWND|7TLV|8MLV|9AART
14	33514 53221	   	253.63	DCR|DCR|1VULN|1TLV	1LWND|2DUST|3BEXP|4VULN|5ERES|6aRCR|7MDPS|8DUR|9TLV
15	26235 12315	   	253.57	DCR|2VULN|1TLV|2ASPD|1AAC|1CDMG	1BBNT|2aASPD|3AAC|4aAEFBLL|5CDMG|6RCR|7TLV|8aVULN|9AART|aBPWR
16	26261 24112	 * 	253.47	DCR|2DMG|1VULN|2AAC|2ASPD|1CDMG|2RAT	1BBNT|28ASPD|39AAC|4VULN|58RAT|68DMG|7RCR|8BPWR|aCDMG
17	36213 16431	 * 	252.72	DCR|DCR|2MLV|1AAC	126LWND|3DUST|4MSLFST|56MLV|6BPWR|7aRCR|8AAC|9RCVC
18	22153 53162	 * 	251.68	DCR|3VULN|3MLV	1BBNT|2BLASTR|3AEFRZ|459VULN|67aMLV|8RCR
19	32321 14312	   	251.23	DCR|2VULN|1TLV|1MLV|1AAC|1CDMG	1LWND|2CDMG|3MDPS|4AAC|5TLV|6RCR|7MLV|8aVULN|9AART
20	15331 35621	   	251.11	DCR|DCR|1TLV|1AAC|1CDMG	13CGEN|2RAT|4FEWX|5TLV|6AAC|78RCR|9RCVC|aCDMG
21	42321 14326	   	250.83	DCR|2MLV|1VULN|1TLV|1AAC|1CDMG	1FEWX|2CDMG|3MDPS|4AAC|5TLV|6RCR|7aMLV|8VULN|9DUR
22	31113 16113	   	250.79	DCR|DCR|2MLV|2DUR	169LWND|23DUR|4MSLFST|56MLV|6BPWR|7aRCR|8LIT
23	45331 62322	   	248.30	DCR|2MLV|1VULN|1TLV|1DMG|1ASPD	1FEWX|2RPLT|39MLV|4ASPD|5DMG|6VULN|7TLV|8BEXP|aRCR
24	13443 53113	 * 	248.20	DCR|2MLV|1TLV|2AAC|1DMG|1ASPD	1CGEN|2TLV|3ASPD|48MLV|5DMG|6DUST|79AAC|aRCR
25	13261 23113	   	247.69	DCR|1VULN|1TLV|1MLV|1DMG|1AAC|1ASPD	1CGEN|2TLV|3DUST|4DMG|5ASPD|6AART|7RCR|8AAC|9MLV|aVULN
26	13212 25151	 * 	247.57	DCR|DCR|2TLV|1DMG	1CGEN|24TLV|346DUST|4BPWR|5AME|7CANARM|8DMG|9aRCR
27	13212 44151	   	247.57	DCR|DCR|2TLV|1DMG	1CGEN|24TLV|347DUST|4BPWR|5AME|6BASICY|8DMG|9aRCR
28	13214 51163	 * 	246.59	ACR|DCR|2TLV|1VULN|1AAC	17CGEN|24TLV|34DUST|4BPWR|5aRCR|6AAC|8RAT|9VULN
29	26661 21332	 * 	245.78	DCR|3VULN|1MLV|1DMG|1ASPD	1BBNT|2ASPD|3DMG|49aVULN|5RAT|6LIT|7MLV|8RCR
30	32624 14233	   	245.70	DCR|2MLV|1VULN|1TLV|1DMG|1CDMG	1LWND|2CDMG|3DMG|47MLV|5MDPS|6RCR|8FEWX|9TLV|aVULN
31	23343 36311	   	245.62	DCR|DCR|1VULN|1TLV	1BBNT|29FEWX|3MULHEA|4LHND|5VULN|6ZMB|7aRCR|8TLV
32	23443 36311	   	245.62	DCR|DCR|1VULN|1TLV	1BBNT|29FEWX|3SPLREG|4LHND|5VULN|6ZMB|7aRCR|8TLV
33	32624 14231	 * 	245.57	DCR|2MLV|2TLV|2DMG|1CDMG	1aLWND|2CDMG|3aDMG|47MLV|5MDPS|6RCR|8FEWX|9aTLV|aBPWR
34	23343 36351	   	245.52	DCR|DCR|1VULN|1TLV	1BBNT|2FEWX|3MULHEA|4LHND|5VULN|6ZMB|7aRCR|8TLV|9AEWIND
35	31513 36531	   	245.48	ACR|DCR|1VULN|1TLV|1MLV	1LWND|2DUR|3BEXP|4VULN|5aRCR|6TLV|7TBNT|8MLV|9DMSP
36	35113 36531	   	245.48	ACR|DCR|1VULN|1TLV|1MLV	1LWND|2BEXP|3DUR|4VULN|5aRCR|6TLV|7TBNT|8MLV|9DMSP
37	31513 36511	   	245.38	ACR|DCR|1VULN|1TLV|1MLV	1LWND|2DUR|39BEXP|4VULN|5aRCR|6TLV|7TBNT|8MLV
38	33441 43221	   	245.38	ACR|DCR|1VULN|1TLV|1MLV	1LWND|2DUST|3aRCR|4FEWX|5MLV|6VULN|7MDPS|8DUR|9TLV
39	35113 36511	   	245.38	ACR|DCR|1VULN|1TLV|1MLV	1LWND|29BEXP|3DUR|4VULN|5aRCR|6TLV|7TBNT|8MLV
