0	Index      	 *	Score 	Summary	Detail	
1	24423 15561	 * 	309.70	DCR|DCR|2VULN|1TLV|1MLV	1MBVNT|28VULN|3MLV|4RAT|5LIT|6TLV|7TBNT|9aRCR
2	24423 14661	 * 	305.81	DCR|DCR|2MLV|1VULN|1TLV	1MBVNT|2VULN|37MLV|4RAT|5LIT|6TLV|8BBNT|9aRCR
3	24421 12216	 * 	303.79	DCR|2VULN|2MLV|2TLV|1DMG|1AAC|2RAT	1MBVNT|28VULN|36MLV|48RAT|58TLV|7AAC|8BPWR|9DMG|aRCR
4	25541 12216	   	303.79	DCR|2VULN|2MLV|2TLV|1DMG|1AAC|2RAT	1MBVNT|28RAT|36MLV|48VULN|58TLV|7AAC|8BPWR|9DMG|aRCR
5	24233 71883	 * 	303.16	DCR|DCR|2VULN|2MLV	1MBVNT|27VULN|35FRZARM|45MLV|5BPWR|69RCR|8DUST|aDUR
6	24233 73386	   	298.97	DCR|DCR|2MLV|1VULN|1TLV	1MBVNT|2VULN|35FRZARM|45MLV|5BPWR|69RCR|7LHND|8CGEN|aTLV
7	24233 38386	   	298.87	DCR|DCR|2MLV|1VULN|1TLV	1MBVNT|2VULN|35FRZARM|45MLV|5BPWR|6LEGI|79RCR|8CGEN|aTLV
8	24263 74354	   	296.62	DCR|DCR|2VULN|1TLV|1DMG	1MBVNT|24VULN|3FRZARM|5TLV|6aRCR|7TBNT|8DMG|9LIT
9	24234 68382	   	295.22	DCR|DCR|2VULN|1MLV|1ASPD	1MBVNT|26VULN|3FRZARM|4MLV|5DUR|79RCR|8RMIN|aASPD
10	24233 71881	   	294.85	DCR|DCR|2VULN|2MLV	1MBVNT|27VULN|35FRZARM|45MLV|5BPWR|69RCR|8DUST|aLHND
11	24233 71882	   	294.85	DCR|DCR|2VULN|2MLV	1MBVNT|27VULN|35FRZARM|45MLV|5BPWR|69RCR|8DUST|aRCVC
12	24233 71884	   	294.85	DCR|DCR|2VULN|2MLV	1MBVNT|27VULN|35FRZARM|45MLV|5BPWR|69RCR|8DUST|aLWND
13	51613 36111	 * 	294.33	DCR|4VULN|2TLV|2ASPD|1AAC	1BELT|278aVULN|3RPLT|48ASPD|58TLV|6AAC|8BPWR|9RCR
14	24415 14182	 * 	293.54	DCR|3VULN|2MLV|2TLV|1AAC	1MBVNT|26aVULN|36MLV|4AAC|5TBNT|6aBPWR|7aERES|8RCR|9aTLV
15	24263 73382	   	292.81	DCR|DCR|2VULN|1TLV|1ASPD	1MBVNT|24VULN|3FRZARM|5TLV|69RCR|7LHND|8CGEN|aASPD
16	24263 38382	   	292.71	DCR|DCR|2VULN|1TLV|1ASPD	1MBVNT|24VULN|3FRZARM|5TLV|6LEGI|79RCR|8CGEN|aASPD
17	24481 41861	   	291.70	DCR|3VULN|2MLV|2TLV|2DUR	1MBVNT|279VULN|37MLV|49DUR|5BEXP|67TLV|79BPWR|89CGEN|aRCR
18	24238 74354	   	290.73	DCR|DCR|2VULN|1MLV|1DMG	1MBVNT|25VULN|3FRZARM|4MLV|6aRCR|7TBNT|8DMG|9LIT
19	24234 38386	   	289.54	DCR|DCR|1VULN|1TLV|1MLV|2DUR	1MBVNT|2VULN|3FRZARM|4MLV|56DUR|79RCR|8RMIN|aTLV
20	24233 74354	   	286.94	DCR|DCR|2MLV|1VULN|1DMG	1MBVNT|2VULN|35FRZARM|45MLV|5BPWR|6aRCR|7TBNT|8DMG|9LIT
21	24238 73382	   	286.92	DCR|DCR|2VULN|1MLV|1ASPD	1MBVNT|25VULN|3FRZARM|4MLV|69RCR|7LHND|8CGEN|aASPD
22	24238 38382	   	286.82	DCR|DCR|2VULN|1MLV|1ASPD	1MBVNT|25VULN|3FRZARM|4MLV|6LEGI|79RCR|8CGEN|aASPD
23	24463 74354	   	286.74	DCR|DCR|2MLV|1VULN|1DMG	1MBVNT|2VULN|35MLV|45BASICY|5BPWR|6aRCR|7TBNT|8DMG|9LIT
24	24234 68384	   	285.91	DCR|DCR|2VULN|1MLV	1MBVNT|26VULN|3FRZARM|4MLV|5DUR|79RCR|8RMIN|aRAT
25	24431 81661	   	285.05	DCR|3VULN|2MLV|2TLV	1MBVNT|279VULN|37MLV|49CGEN|5DUR|67BEXP|79BPWR|89TLV|aRCR
26	24481 31671	 * 	284.97	DCR|2VULN|2MLV|2DMG|1TLV	1MBVNT|27VULN|37MLV|4DUR|5BEXP|67DMG|7BPWR|8TLV|9LWND|aRCR
27	24485 31121	   	284.97	DCR|2VULN|2MLV|2DMG|1TLV	1MBVNT|27VULN|37MLV|4DUR|5FEWX|67DMG|7BPWR|8LEGI|9TLV|aRCR
28	24481 31121	   	284.87	DCR|2VULN|2MLV|2DMG|1TLV	1MBVNT|27VULN|37MLV|4DUR|5BEXP|67DMG|7BPWR|8LEGI|9TLV|aRCR
29	11433 32351	   	283.73	DCR|DCR|1TLV|1MLV|1DMG|1AAC	1BBNT|2RAT|3FEWX|4DMG|5LIT|6AAC|7TLV|8MLV|9aRCR
30	24263 73831	   	283.68	DCR|3VULN|2MLV|2TLV	1MBVNT|24aVULN|3FRZARM|5aTLV|6RCR|7LHND|8RAT|9aMLV|aBPWR
31	24263 73384	   	283.49	DCR|DCR|2VULN|1TLV	1MBVNT|24VULN|3FRZARM|5TLV|69RCR|7LHND|8CGEN|aRAT
32	24743 13661	   	283.49	DCR|DCR|2VULN|1TLV	1MBVNT|27VULN|3RAT|4CGEN|5LIT|6TLV|8BBNT|9aRCR
33	24263 38384	   	283.39	DCR|DCR|2VULN|1TLV	1MBVNT|24VULN|3FRZARM|5TLV|6LEGI|79RCR|8CGEN|aRAT
34	24121 43661	   	283.39	DCR|DCR|2VULN|1TLV	1MBVNT|27VULN|3ERES|4RAT|5TLV|6LIT|8BBNT|9aRCR
35	24121 47561	   	283.39	DCR|DCR|2VULN|1TLV	1MBVNT|28VULN|3ERES|4RAT|5TLV|6LIT|7BBNT|9aRCR
36	24123 13661	   	283.39	DCR|DCR|2VULN|1TLV	1MBVNT|27VULN|3ERES|4RAT|5LIT|6TLV|8BBNT|9aRCR
37	24123 17561	   	283.39	DCR|DCR|2VULN|1TLV	1MBVNT|28VULN|3ERES|4RAT|5LIT|6TLV|7BBNT|9aRCR
38	24711 43661	   	283.39	DCR|DCR|2VULN|1TLV	1MBVNT|27VULN|3RAT|4ERES|5TLV|6LIT|8BBNT|9aRCR
39	24713 13661	   	283.39	DCR|DCR|2VULN|1TLV	1MBVNT|27VULN|3RAT|4ERES|5LIT|6TLV|8BBNT|9aRCR
40	24233 73382	   	283.12	DCR|DCR|2MLV|1VULN|1ASPD	1MBVNT|2VULN|35FRZARM|45MLV|5BPWR|69RCR|7LHND|8CGEN|aASPD
41	24233 78382	   	283.12	DCR|DCR|2MLV|1VULN|1ASPD	1MBVNT|2VULN|35FRZARM|45MLV|5BPWR|69RCR|7LWND|8CGEN|aASPD
42	24233 38382	   	283.02	DCR|DCR|2MLV|1VULN|1ASPD	1MBVNT|2VULN|35FRZARM|45MLV|5BPWR|6LEGI|79RCR|8CGEN|aASPD
43	24233 75382	   	283.02	DCR|DCR|2MLV|1VULN|1ASPD	1MBVNT|2VULN|35FRZARM|45MLV|5BPWR|69RCR|7DUST|8CGEN|aASPD
44	24463 73382	   	282.92	DCR|DCR|2MLV|1VULN|1ASPD	1MBVNT|2VULN|35MLV|45BASICY|5BPWR|69RCR|7LHND|8CGEN|aASPD
45	24463 38382	   	282.82	DCR|DCR|2MLV|1VULN|1ASPD	1MBVNT|2VULN|35MLV|45BASICY|5BPWR|6LEGI|79RCR|8CGEN|aASPD
46	24423 15161	   	281.62	DCR|DCR|1VULN|1TLV|1MLV	1MBVNT|2VULN|3MLV|4RAT|5LIT|6TLV|7TBNT|8RCVC|9aRCR
47	24142 14835	 * 	281.27	ACR|DCR|3VULN|2MLV	1MBVNT|24aVULN|36ERES|59RCR|7aMLV|8aZMB|aBPWR
48	51643 31111	 * 	281.00	DCR|3VULN|2TLV|2DMG|1AAC	1BELT|28aVULN|37RPLT|48DMG|58TLV|6AAC|8BPWR|9RCR
49	24451 22116	   	280.93	DCR|2VULN|2MLV|1TLV|1DMG|2RAT	1MBVNT|28VULN|38MLV|4DMG|5AART|6AEPOI|78RAT|8BPWR|9RCR|aTLV
50	24421 15111	   	280.48	DCR|2VULN|2MLV|2TLV|2RAT|1CDMG	1MBVNT|28VULN|36MLV|48RAT|58TLV|7BELT|8BPWR|9RCR|aCDMG
51	25541 15111	   	280.48	DCR|2VULN|2MLV|2TLV|2RAT|1CDMG	1MBVNT|28RAT|36MLV|48VULN|58TLV|7BELT|8BPWR|9RCR|aCDMG
