0	Index      	 *	Score 	Summary	Detail	
1	33232 25626	 * 	288.75	DCR|2VULN|2MLV|1TLV|1DMG|1AAC|2RAT|1SELL	1AAC|2SELL|38VULN|48MLV|5DMG|6TLV|78RAT|8BPWR|9LHND|aRCR
2	33232 25616	 * 	288.65	DCR|2VULN|2MLV|1TLV|1DMG|1AAC|2RAT|1SELL	1AAC|2SELL|38VULN|48MLV|5DMG|6TLV|78RAT|8BPWR|9BEXP|aRCR
3	43321 61431	 * 	287.97	DCR|DCR|2VULN|1TLV|1ASPD	1FEWX|2ERES|37VULN|4AEFBLL|5TBNT|68RCR|9ASPD|aTLV
4	33232 12311	 * 	282.43	DCR|2VULN|3DMG|1TLV|1MLV|1AAC|1SELL	1AAC|2SELL|38VULN|4MLV|56aDMG|7TLV|9RCR
5	63551 11113	 * 	282.04	ACR|DCR|2VULN|2MLV|1AAC|1SELL	18MLV|29VULN|3BEXP|47RCR|5SELL|6AAC|aAART
6	33232 24311	 * 	280.95	DCR|2VULN|2TLV|2DMG|1MLV|1AAC|1SELL	1AAC|2SELL|38VULN|4MLV|5aDMG|67TLV|9RCR
7	62151 53211	 * 	280.39	DCR|3VULN|2MLV|1TLV|1DMG	15MLV|2AEBURN|3TLV|467VULN|8RPLT|9RCR|aDMG
8	63414 32221	   	280.14	DCR|3VULN|2MLV|1TLV|1DMG|1SELL	18MLV|256VULN|3SELL|46DUST|6BPWR|7TLV|9RCR|aDMG
9	61353 11431	 * 	279.13	ACR|DCR|2MLV|1VULN|1TLV|1ASPD	16MLV|2BBNT|35DUST|48RCR|7VULN|9ASPD|aTLV
10	62321 61336	 * 	276.69	DCR|3MLV|2VULN|1TLV|2DUR	18aMLV|2AEBURN|38DUR|4AETHUN|5TBNT|6RCR|78VULN|8BPWR|9TLV
11	21311 41246	 * 	276.35	DCR|DCR|2TLV|1MLV|1DMG	1LIT|2MSLFST|3DMG|47TLV|5MLV|6RCVC|8aRCR|9BBNT
12	21311 41266	   	276.35	DCR|DCR|2TLV|1MLV|1DMG	1LIT|2MSLFST|3DMG|47TLV|5MLV|6RCVC|8aRCR|9TBNT
13	33235 35341	 * 	275.56	DCR|3VULN|3MLV|1AAC|1SELL	1AAC|2SELL|369VULN|468MLV|5RMIN|6BPWR|7RCR|aRAT
14	65321 61332	   	275.38	DCR|3VULN|2MLV|1TLV|2DUR	18MLV|2DMSP|38DUR|4AETHUN|5TBNT|6RCR|78aVULN|8BPWR|9TLV
15	62321 61332	   	275.28	DCR|3VULN|2MLV|1TLV|2DUR	18MLV|2AEBURN|38DUR|4AETHUN|5TBNT|6RCR|78aVULN|8BPWR|9TLV
16	33312 35144	 * 	274.01	DCR|DCR|1VULN|1MLV|1AAC|1SELL	1AAC|2SELL|3MDPS|4RAT|5ZMB|69RCR|7VULN|8DUR|aMLV
17	63551 11112	 * 	273.74	ACR|DCR|2VULN|2MLV|1AAC|1SELL	18MLV|29VULN|3BEXP|47RCR|5SELL|6AAC|aBBNT
18	63551 11111	 * 	273.64	ACR|DCR|2VULN|2MLV|1AAC|1SELL	18MLV|29VULN|3aBEXP|47RCR|5SELL|6AAC
19	46421 21112	 * 	273.40	ACR|DCR|2VULN|1MLV|1DMG|1CDMG	1FEWX|27RCR|3DUR|4DMG|5CDMG|6CGEN|8MLV|9aVULN
20	21426 52332	   	273.18	DCR|DCR|2TLV|1MLV|1AAC	1LIT|2MSLFST|3MLV|4TBNT|5LWND|69TLV|78RCR|aAAC
21	21463 52332	   	273.18	DCR|DCR|2TLV|1MLV|1AAC	1LIT|2MSLFST|3MLV|4LWND|5BBNT|69TLV|78RCR|aAAC
22	33254 11633	   	272.73	DCR|DCR|2VULN|1AAC|1ASPD|1SELL	1AAC|2SELL|34VULN|5ASPD|6BBNT|7aRCR|8RPLT|9TBNT
23	43321 61421	   	271.72	DCR|DCR|2VULN|1TLV	1FEWX|2ERES|37VULN|4AEFBLL|5TBNT|68RCR|9CGEN|aTLV
24	33312 35145	   	271.63	DCR|DCR|2VULN|1AAC|1SELL	1AAC|2SELL|3MDPS|4RAT|5ZMB|69RCR|7aVULN|8DUR
25	63551 11133	 * 	270.94	ACR|DCR|2MLV|1VULN|2AAC|1SELL	18MLV|2VULN|3BEXP|47RCR|5SELL|69AAC|aAART
26	33235 35343	 * 	268.62	DCR|3VULN|3MLV|1AAC|1SELL	1AAC|2SELL|369VULN|468MLV|5RMIN|6BPWR|7RCR|aRCVC
27	33235 35353	 * 	268.62	DCR|3VULN|3MLV|1AAC|1SELL	1AAC|2SELL|36aVULN|468MLV|5RMIN|6BPWR|7RCR|9LIT
28	33235 35342	 * 	268.52	DCR|3VULN|3MLV|1AAC|1SELL	1AAC|2SELL|369VULN|468MLV|5RMIN|6BPWR|7RCR|aLSRREG
29	21251 41532	 * 	268.22	DCR|DCR|2VULN|1MLV	1LIT|2MSLFST|3aVULN|4AEPOI|5MLV|6RCVC|7AME|89RCR
30	21441 31532	   	268.22	DCR|DCR|2VULN|1MLV	1LIT|2MSLFST|3MLV|4AEFBLL|5RCVC|6aVULN|7AME|89RCR
31	62152 36321	   	268.13	DCR|3VULN|1TLV|1MLV|1DMG|1CDMG	1MLV|2AEBURN|3TLV|467VULN|5BEXP|8CDMG|9RCR|aDMG
32	33242 11633	 * 	267.93	DCR|DCR|2DMG|1VULN|1AAC|1SELL	1AAC|2SELL|3VULN|45DMG|6BBNT|7aRCR|8RPLT|9TBNT
33	31212 12311	 * 	267.74	DCR|2VULN|3DMG|1TLV|1AAC|1CDMG	1AAC|2CGEN|3CDMG|48VULN|56aDMG|7TLV|9RCR
34	35212 12311	   	267.64	DCR|2VULN|3DMG|1TLV|1AAC|1CDMG	1AAC|2ERES|3CDMG|48VULN|56aDMG|7TLV|9RCR
35	33232 15246	 * 	267.63	DCR|2VULN|2MLV|2DMG|1AAC|1SELL	1AAC|2SELL|3aVULN|4aMLV|56DMG|7RCR|8RAT|9aCGEN|aBPWR
36	63414 32222	   	267.02	DCR|3VULN|2MLV|1TLV|1SELL	18MLV|256VULN|3SELL|46DUST|6BPWR|7TLV|9RCR|aRAT
37	33232 12313	 * 	266.78	DCR|2VULN|2DMG|1TLV|1MLV|1AAC|1SELL	1AAC|2SELL|38VULN|4MLV|56DMG|7TLV|9RCR|aRCVC
38	33232 12314	 * 	266.78	DCR|2VULN|2DMG|1TLV|1MLV|1AAC|1SELL	1AAC|2SELL|38VULN|4MLV|56DMG|7TLV|9RCR|aLHND
39	33232 12315	 * 	266.78	DCR|2VULN|2DMG|1TLV|1MLV|1AAC|1SELL	1AAC|2SELL|38VULN|4MLV|56DMG|7TLV|9RCR|aRMIN
40	33232 12316	 * 	266.78	DCR|2VULN|2DMG|1TLV|1MLV|1AAC|1SELL	1AAC|2SELL|38VULN|4MLV|56DMG|7TLV|9RCR|aLWND
41	33232 12312	 * 	266.68	DCR|2VULN|2DMG|1TLV|1MLV|1AAC|1SELL|1MSE	1AAC|2SELL|38VULN|4MLV|56DMG|7TLV|9RCR|aMSE
42	63312 82443	   	266.46	DCR|2VULN|2MLV|1TLV|1DMG	18MLV|26VULN|3ERES|4DUR|5MBVNT|7TLV|9DMG|aRCR
43	31212 24311	 * 	266.26	DCR|2VULN|2TLV|2DMG|1AAC|1CDMG	1AAC|2CGEN|3CDMG|48VULN|5aDMG|67TLV|9RCR
44	35212 24311	   	266.16	DCR|2VULN|2TLV|2DMG|1AAC|1CDMG	1AAC|2ERES|3CDMG|48VULN|5aDMG|67TLV|9RCR
45	63212 28164	 * 	265.21	DCR|2VULN|2MLV|3ASPD|2DUR	1aMLV|28VULN|3RMIN|4aDUR|5MBVNT|67aASPD|9RCR|aBPWR
46	31212 11311	 * 	264.23	DCR|2VULN|3DMG|1MLV|1AAC|1CDMG	1AAC|2CGEN|3CDMG|48VULN|56aDMG|7MLV|9RCR
47	35212 11311	   	264.13	DCR|2VULN|3DMG|1MLV|1AAC|1CDMG	1AAC|2ERES|3CDMG|48VULN|56aDMG|7MLV|9RCR
48	41352 31431	 * 	263.47	ACR|DCR|2VULN|1TLV|1MLV	15FEWX|2CGEN|37VULN|48RCR|6BBNT|9MLV|aTLV
49	33232 24313	 * 	263.36	DCR|2VULN|2TLV|1MLV|1DMG|1AAC|1SELL	1AAC|2SELL|38VULN|4MLV|5DMG|67TLV|9RCR|aRCVC
50	33232 24314	 * 	263.36	DCR|2VULN|2TLV|1MLV|1DMG|1AAC|1SELL	1AAC|2SELL|38VULN|4MLV|5DMG|67TLV|9RCR|aLHND
51	33232 24315	 * 	263.36	DCR|2VULN|2TLV|1MLV|1DMG|1AAC|1SELL	1AAC|2SELL|38VULN|4MLV|5DMG|67TLV|9RCR|aRMIN
52	33232 24316	 * 	263.36	DCR|2VULN|2TLV|1MLV|1DMG|1AAC|1SELL	1AAC|2SELL|38VULN|4MLV|5DMG|67TLV|9RCR|aLWND
53	63312 82463	   	263.28	DCR|2VULN|2MLV|1TLV|1AAC	18MLV|26VULN|3ERES|4DUR|5MBVNT|7TLV|9AAC|aRCR
54	63312 82283	   	263.28	DCR|2VULN|2MLV|1TLV|1AAC	19MLV|26VULN|3ERES|4DUR|5MBVNT|7TLV|8AAC|aRCR
55	33232 24312	 * 	263.26	DCR|2VULN|2TLV|1MLV|1DMG|1AAC|1SELL|1MSE	1AAC|2SELL|38VULN|4MLV|5DMG|67TLV|9RCR|aMSE
56	33312 35643	   	263.22	DCR|DCR|2VULN|1AAC|1SELL	1AAC|2SELL|3MDPS|4RAT|5ZMB|69RCR|7aVULN|8BEXP
57	33232 15344	 * 	263.04	DCR|2MLV|2DMG|1VULN|2AAC|1CDMG|1SELL	19AAC|2SELL|3VULN|48MLV|56DMG|7RCR|aCDMG
58	61353 11421	   	262.88	ACR|DCR|2MLV|1VULN|1TLV	16MLV|2BBNT|35DUST|48RCR|7VULN|9CGEN|aTLV
59	63312 82143	   	262.79	DCR|3VULN|1TLV|1MLV|1DMG	1MLV|268VULN|3ERES|4DUR|5MBVNT|7TLV|9DMG|aRCR
60	63551 11132	 * 	262.63	ACR|DCR|2MLV|1VULN|2AAC|1SELL	18MLV|2VULN|3BEXP|47RCR|5SELL|69AAC|aBBNT
61	63212 28464	 * 	262.55	DCR|3MLV|3ASPD|1VULN|2DUR	18aMLV|2VULN|3RMIN|4aDUR|5MBVNT|67aASPD|9RCR|aBPWR
62	63551 11131	 * 	262.53	ACR|DCR|2MLV|1VULN|2AAC|1SELL	18MLV|2VULN|3aBEXP|47RCR|5SELL|69AAC
63	31212 15336	   	262.33	DCR|2VULN|2DMG|1MLV|1AAC|1CDMG|2RAT	1AAC|2aCGEN|3CDMG|4aVULN|56DMG|7RCR|8MLV|9aRAT|aBPWR
64	35212 15336	   	262.13	DCR|2VULN|2DMG|1MLV|1AAC|2RAT|1CDMG	1AAC|2aERES|3CDMG|4aVULN|56DMG|7RCR|8MLV|9aRAT|aBPWR
65	33235 35211	   	261.97	DCR|2VULN|2MLV|1TLV|1AAC|1SELL	1AAC|2SELL|36VULN|46MLV|5RMIN|6BPWR|7RCR|8RAT|9BBNT|aTLV
66	33235 35333	   	261.73	DCR|3MLV|2VULN|1AAC|1SELL	1AAC|2SELL|36VULN|468MLV|5RMIN|6BPWR|7RCR|9RAT|aAART
67	41351 11115	   	261.68	ACR|DCR|2VULN|1MLV|1AAC|1CDMG|1SELL	1FEWX|2CGEN|39VULN|47RCR|5SELL|6AAC|8MLV|aCDMG
68	43321 63431	   	261.67	DCR|DCR|1VULN|1TLV|1ASPD	1FEWX|2ERES|3VULN|4AEFBLL|5TBNT|68RCR|7AEFRZ|9ASPD|aTLV
69	62221 61336	   	261.63	DCR|3MLV|2VULN|1TLV	18aMLV|2AEBURN|38DUST|4AETHUN|5TBNT|6RCR|78VULN|8BPWR|9TLV
70	43351 11115	   	261.58	ACR|DCR|2VULN|1MLV|1AAC|1CDMG|1SELL	1FEWX|2ERES|39VULN|47RCR|5SELL|6AAC|8MLV|aCDMG
71	63523 33222	 * 	261.05	DCR|4VULN|2MLV|2RAT	19MLV|2689VULN|3BEXP|4AEFBLL|5RMIN|79RAT|9BPWR|aRCR
72	65221 61332	   	260.33	DCR|3VULN|2MLV|1TLV	18MLV|2DMSP|38DUST|4AETHUN|5TBNT|6RCR|78aVULN|8BPWR|9TLV
73	62151 53212	   	260.23	DCR|3VULN|2MLV|1TLV	15MLV|2AEBURN|3TLV|467VULN|8RPLT|9RCR|aDUST
74	62151 53213	   	260.23	DCR|3VULN|2MLV|1TLV	15MLV|2AEBURN|3TLV|467VULN|8RPLT|9RCR|aERES
