0	Index      	 *	Score 	Summary	Detail	
1	32325 23312	 * 	284.56	DCR|2VULN|2TLV|3ASPD|1MLV|1CDMG	13LHND|23aASPD|3aBPWR|4MLV|5CDMG|6aVULN|7DUST|8RCR|9aTLV
2	31625 21224	 * 	275.96	DCR|3MLV|2VULN|2TLV|1SELL	127LHND|39TLV|47aMLV|5SELL|67VULN|7BPWR|8RCR
3	33661 52212	 * 	274.88	ACR|DCR|2MLV|1VULN|1DMG|1AAC	14LHND|23MLV|59RCR|6VULN|7RAT|8AAC|aDMG
4	56422 13312	   	274.14	ACR|DCR|2MLV|1VULN|1DMG|1ASPD	1ASPD|2ERES|3VULN|49RCR|5RAT|68MLV|7AME|aDMG
5	31253 21224	 * 	272.62	DCR|2VULN|2MLV|2TLV|2CDMG	127LHND|37CDMG|49TLV|5aMLV|67VULN|7BPWR|8RCR
6	32326 52112	 * 	270.62	DCR|2MLV|2TLV|3ASPD|1VULN	13aLHND|23aASPD|3aBPWR|48MLV|5RPLT|6RCR|7VULN|9aTLV
7	23225 11417	 * 	269.06	ACR|DCR|1VULN|2AAC|1TLV|1MLV	1DUST|2CGEN|3TLV|46RCR|5MBVNT|79AAC|8VULN|aMLV
8	23225 11427	 * 	268.14	ACR|DCR|2TLV|1VULN|1MLV|1AAC	1DUST|2CGEN|39TLV|46RCR|5MBVNT|7AAC|8VULN|aMLV
9	56323 23362	 * 	264.73	DCR|2VULN|2DMG|1MLV|1AAC|1ASPD|1CDMG	1ASPD|2aERES|3CDMG|4AAC|5MLV|6aVULN|7DUST|8RCR|9aDMG|aBPWR
10	23625 14483	 * 	263.93	ACR|DCR|2VULN|2MLV	1aDUST|2CGEN|3aMLV|46RCR|5MBVNT|7RAT|8AEBURN|9aVULN|aBPWR
11	31625 21234	   	263.44	DCR|2VULN|2MLV|1TLV|1AAC|1SELL	127LHND|3TLV|47MLV|5SELL|67VULN|7BPWR|8RCR|9DUR|aAAC
12	32333 52112	 * 	263.11	ACR|DCR|1VULN|2ASPD|1MLV|1DMG	134LHND|23ASPD|3BPWR|59RCR|6VULN|7RAT|8MLV|aDMG
13	23625 11417	 * 	262.78	ACR|DCR|2MLV|1VULN|2AAC	1DUST|2CGEN|3aMLV|46RCR|5MBVNT|79AAC|8VULN
14	23625 11422	   	260.90	ACR|DCR|1VULN|1TLV|1MLV|1AAC	1DUST|2CGEN|3MLV|46RCR|5MBVNT|7AAC|8VULN|9TLV|aRAT
15	23225 11475	 * 	259.09	ACR|DCR|1VULN|1TLV|1DMG|1AAC|1CDMG	1DUST|2CGEN|3TLV|46RCR|5MBVNT|7AAC|8VULN|9CDMG|aDMG
16	22164 13135	 * 	258.88	DCR|2VULN|2MLV|2ASPD|1CDMG	1aDUST|2AART|35ASPD|4aVULN|6CDMG|7BASARM|8aMLV|9RCR|aBPWR
17	32633 51215	 * 	258.27	DCR|DCR|1TLV|1MLV|1ASPD|1NUKE	19LHND|2ASPD|3MLV|4TLV|5ZMB|6BLAICY|7aRCR|8NUKE
18	31253 21234	   	257.84	DCR|2VULN|1TLV|1MLV|2CDMG|1AAC	127LHND|37CDMG|4TLV|5MLV|67VULN|7BPWR|8RCR|9DUR|aAAC
19	52625 32112	 * 	257.24	ACR|3MLV|2TLV|1VULN|2ASPD|1CDMG	1aASPD|2BEXP|38aMLV|4RCR|5MBVNT|6CDMG|7VULN|9aTLV|aBPWR
20	41353 33322	 * 	257.19	DCR|2VULN|2MLV|2ASPD|1DMG	1MDPS|29VULN|39ASPD|4ZMB|5RPLT|6LWND|79MLV|8RCR|9BPWR|aDMG
21	32326 52115	   	257.19	DCR|2MLV|2TLV|1VULN|2ASPD	13LHND|23ASPD|3BPWR|48MLV|5RPLT|6RCR|7VULN|9aTLV
22	31222 23312	   	256.90	DCR|2MLV|2TLV|1VULN|1AAC|1CDMG	12aLHND|3CDMG|4aMLV|5AAC|6VULN|7DUST|8RCR|9aTLV|aBPWR
23	23225 11412	   	256.72	ACR|DCR|1VULN|1TLV|2AAC|1ASPD	1DUST|2CGEN|3TLV|46RCR|5MBVNT|79AAC|8VULN|aASPD
24	32323 32625	   	256.34	DCR|2MLV|3ASPD|1VULN|1TLV	137LHND|237ASPD|37BPWR|47MLV|5MDPS|6TBNT|8RCR|9VULN|aTLV
25	23222 43112	 * 	256.28	ACR|DCR|2DMG|1TLV|1MLV|2RAT	1DUST|2CGEN|3TLV|49RCR|56RAT|7aDMG|8MLV
26	32326 52113	   	256.24	DCR|2MLV|3ASPD|1VULN|1TLV	13LHND|23aASPD|3BPWR|48MLV|5RPLT|6RCR|7VULN|9TLV
27	23225 11422	   	255.80	ACR|DCR|2TLV|1VULN|1AAC|1ASPD	1DUST|2CGEN|39TLV|46RCR|5MBVNT|7AAC|8VULN|aASPD
28	23225 14483	 * 	255.80	ACR|DCR|2VULN|2TLV	1aDUST|2CGEN|3aTLV|46RCR|5MBVNT|7RAT|8AEBURN|9aVULN|aBPWR
29	23222 41212	   	255.58	ACR|DCR|1TLV|1MLV|1DMG|1AAC|2RAT	1DUST|2CGEN|3TLV|49RCR|56RAT|7MLV|8AAC|aDMG
30	33662 21221	   	255.18	DCR|2VULN|2MLV|1TLV|1AAC	14LHND|23MLV|5LIT|6AAC|7TLV|8aVULN|9RCR
31	31625 21214	   	255.13	DCR|2VULN|2MLV|1TLV|1AAC|1SELL	127LHND|3TLV|47MLV|5SELL|67VULN|7BPWR|8RCR|9FEWX|aAAC
32	33661 52211	   	254.82	ACR|DCR|2MLV|1VULN|1AAC	14LHND|23MLV|59RCR|6VULN|7RAT|8AAC|aLIT
33	33661 52213	   	254.72	ACR|DCR|2MLV|1VULN|1AAC	14LHND|23MLV|59RCR|6VULN|7RAT|8AAC|aDUST
