0	Index      	 *	Score 	Summary	Detail	
1	24141 33512	 * 	288.41	DCR|DCR|2VULN|3DUR|1DMG|1ZMB	13VULN|234DUR|3BPWR|5LWND|69RCR|7TBNT|8ZMB|aDMG
2	23343 44221	 * 	278.01	DCR|DCR|2VULN|1DMG|1RPLT|1ZMB	17VULN|2DMSP|3TSLFST|4DMG|5RPLT|69RCR|8ZMB|aLHND
3	23343 44222	 * 	278.01	DCR|DCR|2VULN|1DMG|1RPLT|1ZMB	17VULN|2DMSP|3TSLFST|4DMG|5RPLT|69RCR|8ZMB|aFLTHEA
4	23343 44223	 * 	278.01	DCR|DCR|2VULN|1DMG|1RPLT|1ZMB	17VULN|2DMSP|3TSLFST|4DMG|5RPLT|69RCR|8ZMB|aFEWX
5	61613 42121	 * 	276.38	DCR|DCR|1VULN|2ASPD|1DMG|1RPLT	17ASPD|2VULN|3FLTHEA|4RCVC|5RPLT|69RCR|8DMG|aLHND
6	61613 42122	   	276.38	DCR|DCR|1VULN|2ASPD|1DMG|1RPLT	17ASPD|2VULN|3aFLTHEA|4RCVC|5RPLT|69RCR|8DMG
7	61613 42123	   	276.38	DCR|DCR|1VULN|2ASPD|1DMG|1RPLT	17ASPD|2VULN|3FLTHEA|4RCVC|5RPLT|69RCR|8DMG|aBEXP
8	23343 42621	   	276.28	DCR|DCR|1VULN|2ASPD|1DMG|1RPLT	1VULN|2DMSP|3TSLFST|4DMG|5RPLT|69RCR|78ASPD|aLHND
9	23343 42622	   	276.28	DCR|DCR|1VULN|2ASPD|1DMG|1RPLT	1VULN|2DMSP|3TSLFST|4DMG|5RPLT|69RCR|78ASPD|aFLTHEA
10	23343 42623	   	276.28	DCR|DCR|1VULN|2ASPD|1DMG|1RPLT	1VULN|2DMSP|3TSLFST|4DMG|5RPLT|69RCR|78ASPD|aFEWX
11	61421 34121	 * 	275.45	ACR|DCR|2VULN|2ASPD|1DMG|1RPLT	16ASPD|27VULN|39RCR|4TSLFST|5RPLT|8DMG|aLHND
12	61421 34122	   	275.45	ACR|DCR|2VULN|2ASPD|1DMG|1RPLT	16ASPD|27VULN|39RCR|4TSLFST|5RPLT|8DMG|aFLTHEA
