0	Index      	 *	Score 	Summary	Detail	
1	65531 21121	 * 	303.59	DCR|DCR|3VULN|2DMG	1LIT|245VULN|39DMG|6aRCR|7BASICY|8LWND
2	65531 23121	   	303.59	DCR|DCR|3VULN|2DMG	1LIT|245VULN|39DMG|6aRCR|7MSLTOX|8LWND
3	35335 24833	   	298.84	DCR|DCR|2VULN|2DMG|1MLV|1SELL	1LWND|25VULN|35DMG|4DMSP|5BPWR|6MBVNT|7aRCR|8MLV|9SELL
4	13311 51663	   	291.06	DCR|DCR|2VULN|1DMG|1ASPD|1CDMG	1DUST|2AAC|3CDMG|45VULN|6DMG|7ASPD|8aRCR|9ERES
5	21226 21663	   	289.25	DCR|DCR|3VULN|1ASPD	1RPLT|236VULN|4BEXP|5RCVC|7ASPD|8aRCR|9ERES
6	65531 22121	   	286.10	DCR|DCR|3VULN|1DMG	1LIT|245VULN|3DMG|6aRCR|7RCVC|8FRZICY|9BEXP
7	65531 22322	   	286.00	DCR|DCR|3VULN|1DMG	1LIT|245VULN|3DMG|6aRCR|7RCVC|8MDPS|9FEWX
8	65531 22332	   	285.90	DCR|DCR|3VULN|1DMG	1LIT|245VULN|3DMG|6aRCR|7RCVC|8MDPS|9DUST
9	51163 61232	   	283.80	DCR|DCR|3VULN	1AART|236VULN|4SPLREG|5MULARM|7FEWX|8DUR|9aRCR
10	65223 22162	   	283.72	DCR|DCR|2VULN|3DUR|1DMG	1LIT|23VULN|4AME|568DUR|7DMG|9aRCR
11	51163 63232	   	283.70	DCR|DCR|3VULN	1AART|236VULN|4SPLREG|5MULARM|7LEGI|8DUR|9aRCR
12	41216 12613	   	282.34	DCR|DCR|2DMG|1VULN|1MLV	19ERES|2MLV|3VULN|4CGEN|57DMG|6RPLT|8aRCR
13	21524 32613	   	282.24	DCR|DCR|2DMG|1VULN|1MLV	1RPLT|2VULN|3AME|4MLV|57DMG|69ERES|8aRCR
14	65513 21322	   	281.08	DCR|DCR|2DMG|1VULN|1MLV	1LIT|2VULN|39DMG|4DUST|5DUR|6aRCR|7CGEN|8MLV
15	21215 52262	   	275.41	DCR|DCR|2VULN|1CDMG	1RPLT|23VULN|4LHND|5DUST|6RMIN|7CDMG|8aRCR|9DUR
16	21221 52222	   	275.41	DCR|DCR|2VULN|1CDMG	1RPLT|23VULN|4BEXP|5TLV|6DUR|7CDMG|8aRCR|9DUST
17	21241 52222	   	275.41	DCR|DCR|2VULN|1CDMG	1RPLT|23VULN|4FEWX|5TLV|6DUR|7CDMG|8aRCR|9DUST
18	51163 61132	   	275.40	DCR|DCR|3VULN	1AART|236VULN|4SPLREG|5MULARM|7FEWX|8DUST|9aRCR
19	51163 63132	   	275.30	DCR|DCR|3VULN	1AART|236VULN|4SPLREG|5MULARM|7LEGI|8DUST|9aRCR
20	21522 33613	 * 	273.85	DCR|DCR|2MLV|1VULN|1ASPD	1RPLT|2VULN|35AME|45MLV|5BPWR|6ASPD|79ERES|8aRCR
