0	Index      	 *	Score 	Summary	Detail	
1	52541 43484	 * 	281.39	DCR|DCR|2VULN|1DMG|1MLV	1MLV|2RMIN|3MBVNT|4CGEN|57VULN|6BEXP|8aRCR|9DMG
2	12314 16242	 * 	275.11	DCR|DCR|2DMG|1VULN|3DUR	147DUR|2NUKE|34DMG|4BPWR|5LIT|6MDPS|8VULN|9aRCR
3	42584 32133	   	273.28	DCR|DCR|2VULN|1DMG|1RPLT|1ZMB	1ZMB|2RMIN|3MBVNT|4aVULN|5DMG|6BEXP|78RCR|9RPLT
4	16551 33434	   	272.17	DCR|DCR|2VULN|1DMG	1DUR|2RCVC|3MBVNT|4CGEN|57VULN|6BEXP|8aRCR|9DMG
5	16584 33434	   	272.17	DCR|DCR|2VULN|1DMG	1DUR|2RCVC|3MBVNT|47VULN|5CGEN|6BEXP|8aRCR|9DMG
6	66544 33434	   	272.17	DCR|DCR|2VULN|1DMG	17VULN|2RCVC|3MBVNT|4DUR|5CGEN|6BEXP|8aRCR|9DMG
7	16212 35613	   	270.14	DCR|DCR|1VULN|1DMG|1MLV|2DUR	14DUR|2RCVC|34LWND|4BPWR|5AME|68RCR|7DMG|9MLV|aVULN
8	16232 35613	   	270.04	DCR|DCR|1VULN|1DMG|1MLV|2DUR	14DUR|2RCVC|3LWND|5AME|68RCR|7DMG|9MLV|aVULN
9	11242 35613	   	269.94	DCR|DCR|1VULN|1DMG|1MLV|2DUR	13DUR|2ERES|4RMIN|5AME|68RCR|7DMG|9MLV|aVULN
10	33323 32666	   	269.53	DCR|DCR|2VULN|1MLV	1BLASTR|2MLV|3FEWX|46VULN|5DUST|7BEXP|8aRCR|9DUR
11	62135 12137	   	267.01	DCR|DCR|2VULN|1CDMG|1RPLT	1aVULN|2NUKE|3CDMG|4RPLT|5LHND|6RMIN|78RCR|9MBVNT
12	62132 32137	   	266.91	DCR|DCR|2VULN|1CDMG|1RPLT	1aVULN|2NUKE|3CDMG|4RPLT|5AME|6BEXP|78RCR|9MBVNT
13	12135 52137	   	266.64	DCR|DCR|1VULN|1MLV|1CDMG|1RPLT	1DUR|2NUKE|3CDMG|4RPLT|5LHND|6MLV|78RCR|9MBVNT|aVULN
14	64621 33232	 * 	266.24	DCR|DCR|3VULN	157VULN|246FEWX|367TLV|67BPWR|8aRCR|9LSRICY
15	64421 33232	   	265.94	DCR|DCR|3VULN	157VULN|246FEWX|367AME|67BPWR|8aRCR|9LSRICY
16	24541 33434	   	263.86	DCR|DCR|2VULN|1DMG	12FEWX|3MBVNT|4CGEN|57VULN|6BEXP|8aRCR|9DMG
17	24584 33434	   	263.86	DCR|DCR|2VULN|1DMG	12FEWX|3MBVNT|47VULN|5CGEN|6BEXP|8aRCR|9DMG
18	66514 33434	   	263.86	DCR|DCR|2VULN|1DMG	17VULN|2RCVC|3MBVNT|4LWND|5CGEN|6BEXP|8aRCR|9DMG
19	62132 32162	   	262.76	DCR|DCR|1VULN|1ASPD|1CDMG|1RPLT	1VULN|2NUKE|3CDMG|4RPLT|5AME|6BEXP|78RCR|9DUR|aASPD
20	62321 11124	 * 	260.81	DCR|3VULN|3DMG|2CDMG|1RPLT	158VULN|2NUKE|358DMG|4RPLT|58BPWR|68CDMG|7RMIN|9BELT|aRCR
