0	Index      	 *	Score 	Summary	Detail	
1	11161 42233	 * 	276.66	DCR|DCR|3DMG|3ASPD	15aDMG|2RMIN|35aASPD|4AAC|5aBPWR|6TBNT|78RCR|9BBNT
2	11131 42233	   	274.55	DCR|DCR|3ASPD|2DMG|3ZMB	1aDMG|2RMIN|35aASPD|45aZMB|5aBPWR|6TBNT|78RCR|9BBNT
3	13163 12244	 * 	272.01	DCR|2VULN|3DMG|2CDMG|2DUR|1ASPD|1RPLT	16aDMG|2aDUR|3RPLT|4ASPD|56CDMG|6aBPWR|7RCR|8aVULN|9BELT
4	15132 31354	 * 	271.50	DCR|DCR|1VULN|1DMG|1MLV|1ASPD	1DMG|2MDPS|3ASPD|4LWND|5DUST|6VULN|7aRCR|8SNIFST|9MLV
5	25322 42612	 * 	270.38	DCR|DCR|2VULN|1CDMG	1CGEN|2MDPS|36VULN|4MULARM|5CDMG|7LHND|8aRCR|9DUR
6	25322 43612	   	270.28	DCR|DCR|2VULN|1CDMG	1CGEN|2MDPS|36VULN|4MULARM|5CDMG|7DUST|8aRCR|9DUR
7	11365 42233	 * 	269.27	DCR|DCR|2DMG|2ASPD|2CDMG|1SELL	1aDMG|2RMIN|3SELL|4aCDMG|5aASPD|6TBNT|78RCR|9BBNT|aBPWR
8	11623 62234	 * 	268.59	DCR|DCR|2VULN|1DMG	1DMG|2RMIN|3MBVNT|4LWND|5LHND|6aVULN|78RCR|9LIT
9	11623 62244	   	268.59	DCR|DCR|2VULN|1DMG	1DMG|2RMIN|3MBVNT|4LWND|5LHND|6aVULN|78RCR|9FEWX
10	11623 62284	   	268.59	DCR|DCR|2VULN|1DMG	1DMG|2RMIN|3MBVNT|4LWND|5LHND|6aVULN|78RCR|9BEXP
11	11623 62214	   	268.49	DCR|DCR|2VULN|1DMG	1DMG|2RMIN|3MBVNT|4LWND|5LHND|6aVULN|78RCR|9DUST
12	63122 51141	 * 	267.68	DCR|DCR|1DMG|2CDMG|1MLV|2DUR|1AART	1MLV|25CDMG|3DMSP|45DUR|5BPWR|6MGNSTR|78RCR|9AART|aDMG
13	11531 45414	 * 	267.56	DCR|DCR|2DMG|1VULN|1AART	19DMG|2RMIN|3BLASTR|4VULN|5MBVNT|6AART|7SPLJET|8aRCR
14	13163 12214	   	265.26	DCR|2VULN|3DMG|2CDMG|1ASPD|1RPLT	169DMG|2DUR|3RPLT|4ASPD|56CDMG|6BPWR|7RCR|8aVULN
15	11161 42221	   	265.11	DCR|DCR|3DMG|2ASPD	15aDMG|2RMIN|35ASPD|4AAC|5BPWR|6TBNT|78RCR|9LHND
16	11161 42251	   	265.11	DCR|DCR|3DMG|2ASPD	15aDMG|2RMIN|35ASPD|4AAC|5BPWR|6TBNT|78RCR|9LWND
17	11161 42261	   	265.11	DCR|DCR|3DMG|2ASPD	15aDMG|2RMIN|35ASPD|4AAC|5BPWR|6TBNT|78RCR|9FEWX
18	11161 42211	   	265.01	DCR|DCR|3DMG|2ASPD	15aDMG|2RMIN|35ASPD|4AAC|5BPWR|6TBNT|78RCR|9DUST
19	51213 66222	   	262.08	DCR|DCR|2VULN|1CDMG	1CDMG|2AELOIC|3LWND|4MSLTOX|5RMIN|68VULN|7aRCR|9TBNT
20	25322 42632	   	262.08	DCR|DCR|2VULN|1CDMG	1CGEN|2MDPS|36VULN|4MULARM|5CDMG|7LHND|8aRCR|9FEWX
21	25322 42622	   	261.98	DCR|DCR|2VULN|1CDMG	1CGEN|2MDPS|36VULN|4MULARM|5CDMG|7LHND|8aRCR|9DUST
22	51313 66222	   	261.98	DCR|DCR|2VULN|1CDMG	1CDMG|2AELOIC|3DUST|4MSLTOX|5RMIN|68VULN|7aRCR|9TBNT
23	55323 22622	   	261.73	DCR|DCR|1VULN|1CDMG|1AART|1RPLT	1CDMG|2DUR|3AART|4LWND|5CGEN|6aRCR|7MDPS|8VULN|9RPLT
24	33463 22222	   	261.63	DCR|DCR|1VULN|1CDMG|1AART|1RPLT	1ERES|2CDMG|3BEXP|4AART|5VULN|6aRCR|7MDPS|8DUR|9RPLT
25	52463 22222	   	261.63	DCR|DCR|1VULN|1CDMG|1AART|1RPLT	1CDMG|2ERES|3BEXP|4AART|5VULN|6aRCR|7MDPS|8DUR|9RPLT
26	12163 44641	 * 	260.64	DCR|2VULN|3DMG|3MLV|1SELL	12aDMG|2aBPWR|3MBVNT|47aMLV|5SELL|6BBNT|8aVULN|9RCR
27	12163 45441	 * 	260.64	DCR|2VULN|3DMG|3MLV|1SELL	12aDMG|2aBPWR|3MBVNT|48aMLV|5SELL|6BBNT|7aVULN|9RCR
