0	Index      	 *	Score 	Summary	Detail	
1	44221 34221	 * 	285.61	DCR|DCR|3VULN|1DMG|2ZMB	15aVULN|26ZMB|3DMG|4FEWX|78RCR|9TBNT
2	43213 53141	 * 	281.25	DCR|DCR|2DMG|1VULN|2ASPD	1VULN|2ERES|3aDMG|4CGEN|5DUST|67RCR|89ASPD
3	44221 34211	 * 	281.06	DCR|DCR|2VULN|2DMG|2ZMB	15VULN|26ZMB|3aDMG|4FEWX|78RCR|9BEXP
4	43214 53112	 * 	277.51	DCR|DCR|2VULN|1DMG|1ASPD	1aVULN|2ERES|3DMG|4CGEN|5FEWX|67RCR|8ASPD|9LHND
5	43226 53112	   	277.51	DCR|DCR|2VULN|1DMG|1ASPD	1aVULN|2ERES|3DMG|4FEWX|5CGEN|67RCR|8ASPD|9LHND
6	43213 53112	   	277.41	DCR|DCR|2VULN|1DMG|1ASPD	1aVULN|2ERES|3DMG|4CGEN|5DUST|67RCR|8ASPD|9LHND
7	43214 53132	   	277.14	DCR|DCR|1VULN|1DMG|1MLV|1ASPD	1VULN|2ERES|3DMG|4CGEN|5FEWX|67RCR|8ASPD|9MLV|aDUR
8	43226 53132	   	277.14	DCR|DCR|1VULN|1DMG|1MLV|1ASPD	1VULN|2ERES|3DMG|4FEWX|5CGEN|67RCR|8ASPD|9MLV|aDUR
9	44221 34223	   	277.12	DCR|DCR|2VULN|1DMG|1ASPD|2ZMB	15VULN|26ZMB|3DMG|4FEWX|78RCR|9TBNT|aASPD
10	44221 34233	   	277.12	DCR|DCR|2VULN|1DMG|1CDMG|2ZMB	15VULN|26ZMB|3DMG|4FEWX|78RCR|9CDMG|aAAC
11	44221 34231	   	277.02	DCR|DCR|2VULN|1DMG|1CDMG|2ZMB	15VULN|26ZMB|3DMG|4FEWX|78RCR|9CDMG|aMDPS
12	44221 34232	   	277.02	DCR|DCR|2VULN|1DMG|1CDMG|2ZMB	15VULN|26ZMB|3DMG|4FEWX|78RCR|9CDMG|aERES
13	63324 25333	   	273.42	DCR|DCR|2VULN|1DMG|1RPLT	1ERES|2RPLT|3LWND|4LEGI|56VULN|79RCR|8FEWX|aDMG
14	43213 53335	   	272.07	DCR|DCR|2VULN|1DMG	1aVULN|2ERES|3DMG|4CGEN|5DUST|67RCR|8LHND|9DUR
15	43326 53123	   	272.07	DCR|DCR|1VULN|2ASPD|1DMG	1VULN|2ERES|3CGEN|4DUR|58ASPD|67RCR|9BBNT|aDMG
16	43326 53133	   	272.07	DCR|DCR|1VULN|2ASPD|1DMG	1VULN|2ERES|3CGEN|4DUR|58ASPD|67RCR|9TBNT|aDMG
17	43214 53133	   	268.84	DCR|DCR|1VULN|1DMG|1MLV|1ASPD	1VULN|2ERES|3DMG|4CGEN|5FEWX|67RCR|8ASPD|9MLV|aBELT
18	43226 53133	   	268.84	DCR|DCR|1VULN|1DMG|1MLV|1ASPD	1VULN|2ERES|3DMG|4FEWX|5CGEN|67RCR|8ASPD|9MLV|aBELT
19	43213 53151	   	268.79	DCR|DCR|2DMG|1VULN|1ASPD	1VULN|2ERES|3aDMG|49CGEN|5DUST|67RCR|8ASPD
20	43213 53132	   	268.74	DCR|DCR|1VULN|1DMG|1MLV|1ASPD	1VULN|2ERES|3DMG|4CGEN|5DUST|67RCR|8ASPD|9MLV|aTBNT
21	43213 53133	   	268.74	DCR|DCR|1VULN|1DMG|1MLV|1ASPD	1VULN|2ERES|3DMG|4CGEN|5DUST|67RCR|8ASPD|9MLV|aTLV
22	43213 53136	   	268.74	DCR|DCR|1VULN|1DMG|1MLV|1ASPD	1VULN|2ERES|3DMG|4CGEN|5DUST|67RCR|8ASPD|9MLV|aBBNT
23	43214 53131	   	268.74	DCR|DCR|1VULN|1DMG|1MLV|1ASPD	1VULN|2ERES|3DMG|4CGEN|5FEWX|67RCR|8ASPD|9MLV|aDUST
24	43226 53131	   	268.74	DCR|DCR|1VULN|1DMG|1MLV|1ASPD	1VULN|2ERES|3DMG|4FEWX|5CGEN|67RCR|8ASPD|9MLV|aDUST
25	43213 53131	   	268.64	DCR|DCR|1VULN|1DMG|1MLV|1ASPD	1VULN|2ERES|3DMG|4CGEN|5aDUST|67RCR|8ASPD|9MLV
26	43213 53134	   	268.64	DCR|DCR|1VULN|1DMG|1MLV|1ASPD	1VULN|2aERES|3DMG|4CGEN|5DUST|67RCR|8ASPD|9MLV
27	43213 53135	   	268.64	DCR|DCR|1VULN|1DMG|1MLV|1ASPD	1VULN|2ERES|3DMG|4CGEN|5DUST|67RCR|8ASPD|9MLV|aVENICY
28	22631 34236	   	266.72	DCR|DCR|2VULN|1CDMG|1RPLT|2ZMB	1AAC|26ZMB|3FEWX|45VULN|78RCR|9CDMG|aRPLT
29	36122 24324	 * 	265.94	DCR|DCR|3VULN	1MSLREG|26AAC|37aVULN|4LIT|5TBNT|89RCR
30	22631 34221	   	265.55	DCR|DCR|3VULN|2ZMB	1AAC|26ZMB|3FEWX|45aVULN|78RCR|9TBNT
31	43214 53111	   	264.96	DCR|DCR|1VULN|1DMG|1ASPD|1CDMG	1VULN|2ERES|3DMG|4CGEN|5FEWX|67RCR|8ASPD|9LHND|aCDMG
32	43226 53111	   	264.96	DCR|DCR|1VULN|1DMG|1ASPD|1CDMG	1VULN|2ERES|3DMG|4FEWX|5CGEN|67RCR|8ASPD|9LHND|aCDMG
33	43214 53313	   	264.90	DCR|DCR|2DMG|1VULN|1RPLT	1VULN|2ERES|3aDMG|4CGEN|5FEWX|67RCR|8LHND|9RPLT
34	43226 53313	   	264.90	DCR|DCR|2DMG|1VULN|1RPLT	1VULN|2ERES|3aDMG|4FEWX|5CGEN|67RCR|8LHND|9RPLT
35	43213 53111	   	264.86	DCR|DCR|1VULN|1DMG|1ASPD|1CDMG	1VULN|2ERES|3DMG|4CGEN|5DUST|67RCR|8ASPD|9LHND|aCDMG
36	43213 53313	   	264.80	DCR|DCR|2DMG|1VULN|1RPLT	1VULN|2ERES|3aDMG|4CGEN|5DUST|67RCR|8LHND|9RPLT
37	43213 53222	   	264.75	DCR|DCR|1VULN|1DMG|1MLV|1AART	1VULN|2ERES|3DMG|4CGEN|5DUST|67RCR|8TBNT|9AART|aMLV
38	43213 53236	   	263.76	DCR|DCR|2VULN|1DMG	1aVULN|2ERES|3DMG|4CGEN|5DUST|67RCR|8TBNT|9RCVC
39	43213 53342	   	263.66	DCR|DCR|2VULN|1DMG	1aVULN|2ERES|3DMG|4CGEN|5DUST|67RCR|8LHND|9AME
40	43213 53142	   	263.66	DCR|DCR|1VULN|2ASPD|1DMG	1VULN|2ERES|3DMG|4CGEN|5DUST|67RCR|89ASPD|aLHND
41	43213 53143	   	263.66	DCR|DCR|1VULN|2ASPD|1DMG	1VULN|2ERES|3DMG|4CGEN|5DUST|67RCR|89ASPD|aAAC
42	43213 53612	   	263.52	DCR|DCR|2VULN|1DMG|1ZMB	1aVULN|2ERES|3DMG|4CGEN|5DUST|67RCR|8ZMB|9LHND
43	43214 53331	   	263.49	DCR|DCR|1VULN|1DMG|1MLV	1VULN|2ERES|3DMG|4CGEN|5FEWX|67RCR|8LHND|9DUR|aMLV
44	43226 53331	   	263.49	DCR|DCR|1VULN|1DMG|1MLV	1VULN|2ERES|3DMG|4FEWX|5CGEN|67RCR|8LHND|9DUR|aMLV
45	22631 34211	   	263.47	DCR|DCR|2VULN|1DMG|2ZMB	1AAC|26ZMB|3FEWX|45VULN|78RCR|9BEXP|aDMG
46	44221 34212	   	263.47	DCR|DCR|2VULN|1DMG|2ZMB	15VULN|26ZMB|3DMG|4FEWX|78RCR|9BEXP|aLHND
47	44221 34213	   	263.47	DCR|DCR|2VULN|1DMG|2ZMB	15VULN|26ZMB|3DMG|4FEWX|78RCR|9BEXP|aAAC
48	44221 34222	   	263.47	DCR|DCR|2VULN|1DMG|2ZMB	15VULN|26ZMB|3DMG|4FEWX|78RCR|9TBNT|aAAC
49	43213 53331	   	263.39	DCR|DCR|1VULN|1DMG|1MLV	1VULN|2ERES|3DMG|4CGEN|5DUST|67RCR|8LHND|9DUR|aMLV
50	43213 53632	   	260.62	DCR|DCR|1VULN|1DMG|1CDMG|1AART|1ZMB	1VULN|2ERES|3DMG|4CGEN|5DUST|67RCR|8ZMB|9CDMG|aAART
51	43326 53323	   	259.61	DCR|DCR|1VULN|1DMG|1ASPD	1VULN|2ERES|3CGEN|4DUR|5ASPD|67RCR|8RCVC|9BBNT|aDMG
52	43326 53333	   	259.61	DCR|DCR|1VULN|1DMG|1ASPD	1VULN|2ERES|3CGEN|4DUR|5ASPD|67RCR|8RCVC|9TBNT|aDMG
53	43214 53332	   	259.61	DCR|DCR|1VULN|1DMG|1CDMG	1VULN|2ERES|3DMG|4CGEN|5FEWX|67RCR|8LHND|9DUR|aCDMG
