0	Index      	 *	Score 	Summary	Detail	
1	35321 35263	 * 	306.56	DCR|DCR|2VULN|2MLV|1DMG	13VULN|2RPLT|48MLV|5AELOIC|6aRCR|7DMG|9AME
2	35321 35363	   	296.15	DCR|DCR|2VULN|1DMG|1MLV|2RPLT	13VULN|28RPLT|4MLV|5AELOIC|6aRCR|7DMG|9AME
3	34225 35233	   	291.05	DCR|DCR|2VULN|1DMG|1MLV	15VULN|2RMIN|3RPLT|4RCVC|6aRCR|7DMG|8MLV|9AELOIC
4	33112 62365	 * 	289.14	DCR|5VULN|3ASPD|2DMG	1289aVULN|3BBNT|459ASPD|6RCR|79DMG|9BPWR
5	43322 36521	   	288.87	DCR|DCR|2MLV|1VULN|1DMG	1LHND|2VULN|3TBNT|4DUR|57MLV|6AART|89RCR|aDMG
6	33112 63115	 * 	287.43	DCR|DCR|2VULN|2ASPD|1MLV	12VULN|3BBNT|45ASPD|6aRCR|7MBVNT|8MLV|9CGEN
7	35321 36263	   	286.26	DCR|DCR|2VULN|2MLV|1ZMB	13VULN|2RPLT|48MLV|5AELOIC|6aRCR|7ZMB|9AME
8	31343 62382	   	285.72	DCR|DCR|2VULN|1DMG|1ASPD	13VULN|2CGEN|4ASPD|5DMG|6MBVNT|7AIRARM|8aRCR|9DUR
9	33134 41521	   	281.93	DCR|DCR|2VULN|1DMG	12VULN|3BBNT|4FEWX|5AART|6DUR|7CGEN|89RCR|aDMG
10	33134 53521	   	281.93	DCR|DCR|2VULN|1DMG	12VULN|3BBNT|4FEWX|5AART|6CGEN|7DUR|89RCR|aDMG
11	33112 62154	   	281.91	DCR|4VULN|3ASPD|2DMG	129aVULN|3BBNT|459ASPD|6RCR|79DMG|8RPLT|9BPWR
12	33141 53521	   	281.73	DCR|DCR|2VULN|1DMG	12VULN|3BBNT|4AME|5DUST|6AART|7DUR|89RCR|aDMG
13	33322 63515	   	281.39	DCR|DCR|2VULN|1DMG|1MLV	12VULN|3DMSP|4TBNT|5MLV|6aRCR|7MBVNT|8DMG|9CGEN
14	33322 63825	   	281.29	DCR|DCR|2VULN|1DMG|1MLV	12VULN|3DMSP|4TBNT|5MLV|6aRCR|7MBVNT|8ERES|9DMG
15	33325 63125	   	281.29	DCR|DCR|2VULN|1DMG|1MLV	12VULN|3DMSP|4TBNT|5ERES|6aRCR|7MBVNT|8MLV|9DMG
16	31343 62342	   	277.41	DCR|DCR|2VULN|1DMG|1ASPD	13VULN|2CGEN|4ASPD|5DMG|6MBVNT|7AIRARM|8aRCR|9FEWX
17	31343 62352	   	277.41	DCR|DCR|2VULN|1DMG|1ASPD	13VULN|2CGEN|4ASPD|5DMG|6MBVNT|7AIRARM|8aRCR|9LHND
18	31343 62372	   	277.41	DCR|DCR|2VULN|1DMG|1ASPD	13VULN|2CGEN|4ASPD|5DMG|6MBVNT|7AIRARM|8aRCR|9LWND
19	31343 62742	   	277.41	DCR|DCR|2VULN|1DMG|1ASPD	13VULN|2CGEN|4ASPD|5DMG|6MBVNT|7AIRARM|8FEWX|9aRCR
20	31343 62142	   	277.31	DCR|DCR|2VULN|1DMG|1ASPD	13VULN|2CGEN|4ASPD|5DMG|6MBVNT|7AIRARM|8DUST|9aRCR
21	33322 66142	   	276.94	DCR|DCR|2VULN|2MLV	12VULN|3DMSP|4TBNT|58MLV|6aRCR|7DUST|9CGEN
22	33322 66122	   	276.84	DCR|DCR|2VULN|2MLV	12VULN|3DMSP|4TBNT|58MLV|6aRCR|7DUST|9AME
23	33522 66122	   	276.74	DCR|DCR|2VULN|2MLV	12VULN|3AELOIC|4TBNT|58MLV|6aRCR|7DUST|9AME
