0	Index      	 *	Score 	Summary	Detail	
1	26151 13412	 * 	300.01	DCR|DCR|3VULN|1DMG|1SELL	1DUST|25aVULN|3DMG|4SELL|6DUR|7ERES|89RCR
2	26134 32223	 * 	298.26	DCR|5VULN|3DMG|1ASPD	17DUST|24579VULN|357DMG|57BPWR|6RCR|8ASPD|aAART
3	26134 32225	   	298.26	DCR|5VULN|3DMG|1ASPD	17DUST|24579VULN|357DMG|57BPWR|6RCR|8ASPD|aRPLT
4	26134 32326	   	292.79	DCR|4VULN|3DMG|1MLV	17DUST|2457VULN|357DMG|57BPWR|6RCR|8RPLT|9DUR|aMLV
5	26134 32324	   	288.91	DCR|4VULN|3DMG|1ASPD	17DUST|2457VULN|357DMG|57BPWR|6RCR|8RPLT|9DUR|aASPD
6	26134 32221	   	288.60	DCR|5VULN|3DMG|1ASPD	17DUST|24579VULN|357DMG|57BPWR|6RCR|8ASPD|aBEXP
7	26134 32226	   	288.60	DCR|5VULN|3DMG|1ASPD	17DUST|24579VULN|357DMG|57BPWR|6RCR|8ASPD|aLWND
8	26134 32232	   	288.60	DCR|5VULN|3DMG|1ASPD	17DUST|2457aVULN|357DMG|57BPWR|6RCR|8ASPD|9BEXP
9	26134 32262	   	288.60	DCR|5VULN|3DMG|1ASPD	17DUST|2457aVULN|357DMG|57BPWR|6RCR|8ASPD|9LWND
10	26134 32222	   	288.50	DCR|5VULN|3DMG|1ASPD	17DUST|24579VULN|357DMG|57BPWR|6RCR|8ASPD|aVENTOX
11	26134 32224	   	288.50	DCR|5VULN|3DMG|1ASPD	17DUST|24579VULN|357DMG|57BPWR|6RCR|8ASPD|aLEGI
12	26134 32234	   	288.47	DCR|4VULN|3DMG|1MLV|1ASPD	17DUST|2457VULN|357DMG|57BPWR|6RCR|8ASPD|9BEXP|aMLV
13	26134 32212	   	288.37	DCR|4VULN|3DMG|1MLV|1ASPD	179DUST|2457VULN|357DMG|57BPWR|6RCR|8ASPD|aMLV
14	26134 32233	   	284.59	DCR|4VULN|3DMG|1ASPD|1CDMG	17DUST|2457VULN|357DMG|57BPWR|6RCR|8ASPD|9BEXP|aCDMG
15	26134 32263	   	284.59	DCR|4VULN|3DMG|1ASPD|1CDMG	17DUST|2457VULN|357DMG|57BPWR|6RCR|8ASPD|9LWND|aCDMG
16	26134 32623	   	284.49	DCR|4VULN|3DMG|1MLV	17DUST|2457VULN|357DMG|57BPWR|6RCR|8AART|9BELT|aMLV
17	26134 32633	   	284.49	DCR|4VULN|3DMG|1MLV	17DUST|2457VULN|357DMG|57BPWR|6RCR|8AART|9LIT|aMLV
18	26134 32123	   	284.36	DCR|5VULN|3DMG|1ZMB	17DUST|24579VULN|357DMG|57BPWR|6RCR|8ZMB|aAART
