0	Index      	 *	Score 	Summary	Detail	
1	24342 12231	 * 	274.77	DCR|4VULN|2ASPD|1DMG|2DUR|1RPLT	17DUR|2DMG|37ASPD|4TBNT|5789VULN|6RPLT|7BPWR|aRCR
2	13313 54126	 * 	262.18	DCR|DCR|2VULN|1ASPD	16FEWX|2RMIN|3ASPD|4CANTOX|56VULN|6BPWR|7aRCR|8ERES|9BELT
3	13313 34126	   	262.08	DCR|DCR|2VULN|1ASPD	1FEWX|2RMIN|3ASPD|4CANTOX|56VULN|7aRCR|8ERES|9BELT
4	13313 34526	   	262.08	DCR|DCR|2VULN|1ASPD	1FEWX|2RMIN|3ASPD|4CANTOX|56VULN|7aRCR|8AME|9BELT
5	34342 12231	   	259.91	DCR|4VULN|2ASPD|1DMG|1RPLT	17LHND|2DMG|37ASPD|4TBNT|5789VULN|6RPLT|7BPWR|aRCR
6	12631 25223	   	258.09	DCR|DCR|2VULN|1AART	1FEWX|2ERES|35VULN|4LIT|6AART|7LHND|8SNIFST|9aRCR
7	12631 21223	   	257.99	DCR|DCR|2VULN|1AART	1FEWX|2ERES|35VULN|4LIT|6AART|7LEGI|8SNIFST|9aRCR
8	23113 51323	   	256.05	DCR|DCR|1VULN|1MLV|1AART	1DUR|2RMIN|3MLV|4FRZICY|5VULN|6CGEN|7AART|8LIT|9aRCR
9	23115 11323	   	256.05	DCR|DCR|1VULN|1MLV|1AART	1DUR|2RMIN|3MLV|4FRZICY|5CGEN|6VULN|7AART|8LIT|9aRCR
10	62316 42223	   	255.95	DCR|DCR|1VULN|1MLV|1AART	1BASHEA|2MLV|3DUR|4LIT|5LHND|6VULN|7AART|8RCVC|9aRCR
11	22113 51323	   	255.85	DCR|DCR|1VULN|1MLV|1AART	1DUR|2ERES|3MLV|4VENFST|5VULN|6CGEN|7AART|8LIT|9aRCR
12	22115 11323	   	255.85	DCR|DCR|1VULN|1MLV|1AART	1DUR|2ERES|3MLV|4VENFST|5CGEN|6VULN|7AART|8LIT|9aRCR
13	24342 11231	   	255.57	DCR|4VULN|1DMG|1ASPD|1RPLT	1DUR|2DMG|3ASPD|4TBNT|5789VULN|6RPLT|aRCR
14	24342 12223	   	254.62	DCR|3VULN|2ASPD|1DMG|2DUR|1RPLT	17DUR|2DMG|37ASPD|4TBNT|578VULN|6RPLT|7BPWR|9AAC|aRCR
15	14313 53212	 * 	254.42	DCR|2VULN|3DMG|1MLV|1ASPD|1AART	1FEWX|269DMG|3ASPD|4CANTOX|56VULN|6BPWR|7AART|8MLV|aRCR
16	24342 16231	 * 	253.01	DCR|3VULN|2DMG|1ASPD|1RPLT	1DUR|27DMG|3ASPD|4TBNT|589VULN|6RPLT|aRCR
17	24154 11321	   	248.98	DCR|2VULN|3DMG|1MLV|1AART	1DUR|24aDMG|3MLV|5LEGI|6AART|7RCR|89VULN
18	13115 11323	   	247.74	DCR|DCR|1VULN|1MLV|1AART	1FEWX|2RMIN|3MLV|4FRZICY|5CGEN|6VULN|7AART|8LIT|9aRCR
19	13113 51323	   	247.74	DCR|DCR|1VULN|1MLV|1AART	1FEWX|2RMIN|3MLV|4FRZICY|5VULN|6CGEN|7AART|8LIT|9aRCR
20	33113 16323	   	247.64	DCR|DCR|1VULN|1MLV|1AART	1LHND|2TLV|3MLV|4VENFST|5VULN|6AART|7CGEN|8LIT|9aRCR
21	33113 55323	   	247.64	DCR|DCR|1VULN|1MLV|1AART	1LHND|2TLV|3MLV|4VENFST|5VULN|6CGEN|7AART|8LIT|9aRCR
22	33115 15323	   	247.64	DCR|DCR|1VULN|1MLV|1AART	1LHND|2TLV|3MLV|4VENFST|5CGEN|6VULN|7AART|8LIT|9aRCR
23	12113 51323	   	247.54	DCR|DCR|1VULN|1MLV|1AART	1FEWX|2ERES|3MLV|4VENFST|5VULN|6CGEN|7AART|8LIT|9aRCR
24	12115 11323	   	247.54	DCR|DCR|1VULN|1MLV|1AART	1FEWX|2ERES|3MLV|4VENFST|5CGEN|6VULN|7AART|8LIT|9aRCR
25	62123 51323	   	247.54	DCR|DCR|1VULN|1MLV|1AART	1BASHEA|2MLV|3RMIN|4DUST|5VULN|6CGEN|7AART|8LIT|9aRCR
26	62125 11323	   	247.54	DCR|DCR|1VULN|1MLV|1AART	1BASHEA|2MLV|3RMIN|4DUST|5CGEN|6VULN|7AART|8LIT|9aRCR
27	34342 11231	   	247.26	DCR|4VULN|1DMG|1ASPD|1RPLT	1LHND|2DMG|3ASPD|4TBNT|5789VULN|6RPLT|aRCR
28	14114 21226	 * 	247.11	DCR|DCR|2MLV|1DMG	1FEWX|2DMG|36MLV|4FRZICY|5RMIN|7aRCR|8DUR|9BELT
29	24114 21326	   	247.11	DCR|DCR|2MLV|1DMG	1DUR|2DMG|36MLV|4FRZICY|5RMIN|7aRCR|8FEWX|9BELT
30	41234 32632	 * 	246.70	DCR|3VULN|3DMG|1RPLT	1TBNT|2MDPS|39AME|469VULN|569DMG|69BPWR|7RPLT|8RCR|aLIT
31	41234 32633	   	246.70	DCR|3VULN|3DMG|1RPLT	1TBNT|2MDPS|39AME|469VULN|569DMG|69BPWR|7RPLT|8RCR|aFLTARM
32	41234 32631	   	246.60	DCR|3VULN|3DMG|1RPLT|1SELL	1TBNT|2MDPS|39AME|469VULN|569DMG|69BPWR|7RPLT|8RCR|aSELL
33	24153 22533	 * 	246.12	DCR|2VULN|2DMG|2MLV|2DUR	1aDUR|24DMG|3aMLV|5BBNT|6RCR|7LIT|8LHND|9aVULN|aBPWR
34	24153 22133	   	246.07	DCR|2VULN|3DMG|1MLV|2DUR	1aDUR|24aDMG|3MLV|5BBNT|6RCR|7LIT|8MBVNT|9aVULN|aBPWR
35	24146 22133	   	246.02	DCR|2VULN|2DMG|2MLV|2DUR	1aDUR|2aDMG|35MLV|4TBNT|6RCR|7LIT|8MBVNT|9aVULN|aBPWR
36	24153 22333	   	246.02	DCR|2VULN|2DMG|2MLV|2DUR	1aDUR|24DMG|3aMLV|5BBNT|6RCR|7LIT|8DUST|9aVULN|aBPWR
37	61316 32423	   	244.87	DCR|DCR|1VULN|2DUR|1AART	1BASHEA|2TLV|38DUR|4LIT|5VULN|6DUST|7AART|9aRCR
