0	Index      	 *	Score 	Summary	Detail	
1	13252 14232	 * 	288.38	ACR|DCR|3VULN|1DMG|1MLV|1CDMG	1MLV|27RCR|3DMG|48aVULN|5CDMG|6LWND|9RMIN
2	13252 14242	   	288.38	ACR|DCR|3VULN|1DMG|1MLV|1CDMG	1MLV|27RCR|3DMG|48aVULN|5CDMG|6LWND|9CGEN
3	13252 14236	 * 	283.83	ACR|DCR|2VULN|2DMG|1MLV|1CDMG	1MLV|27RCR|3aDMG|48VULN|5CDMG|6LWND|9RMIN
4	13252 14234	   	279.89	ACR|DCR|2VULN|1DMG|1MLV|1ASPD|1CDMG	1MLV|27RCR|3DMG|48VULN|5CDMG|6LWND|9RMIN|aASPD
5	13252 14222	   	275.90	ACR|DCR|2VULN|1DMG|1MLV|1CDMG|1RPLT	1MLV|27RCR|3DMG|48VULN|5CDMG|6LWND|9BEXP|aRPLT
6	13252 14252	   	275.90	ACR|DCR|2VULN|1DMG|1MLV|1CDMG|1RPLT	1MLV|27RCR|3DMG|48VULN|5CDMG|6LWND|9LHND|aRPLT
7	13252 14262	   	275.80	ACR|DCR|2VULN|1DMG|1MLV|1CDMG|1RPLT	1MLV|27RCR|3DMG|48VULN|5CDMG|6LWND|9DUST|aRPLT
8	13252 14214	 * 	272.45	ACR|DCR|2VULN|1DMG|2CDMG|1MLV	1MLV|27RCR|3DMG|48VULN|5aCDMG|6LWND|9CANARM
9	13252 14221	   	266.24	ACR|DCR|2VULN|1DMG|1MLV|1CDMG	1MLV|27RCR|3DMG|48VULN|5CDMG|6aLWND|9BEXP
10	13252 14223	   	266.24	ACR|DCR|2VULN|1DMG|1MLV|1CDMG	1MLV|27RCR|3DMG|48VULN|5CDMG|6LWND|9BEXP|aRCVC
11	13252 14226	   	266.24	ACR|DCR|2VULN|1DMG|1MLV|1CDMG	1MLV|27RCR|3DMG|48VULN|5CDMG|6LWND|9BEXP|aTBNT
12	13252 14231	   	266.24	ACR|DCR|2VULN|1DMG|1MLV|1CDMG	1MLV|27RCR|3DMG|48VULN|5CDMG|6LWND|9RMIN|aAAC
13	13252 14241	   	266.24	ACR|DCR|2VULN|1DMG|1MLV|1CDMG	1MLV|27RCR|3DMG|48VULN|5CDMG|6LWND|9CGEN|aAAC
14	13252 14251	   	266.24	ACR|DCR|2VULN|1DMG|1MLV|1CDMG	1MLV|27RCR|3DMG|48VULN|5CDMG|6aLWND|9LHND
15	13252 14253	   	266.24	ACR|DCR|2VULN|1DMG|1MLV|1CDMG	1MLV|27RCR|3DMG|48VULN|5CDMG|6LWND|9LHND|aRCVC
16	13252 14212	   	266.14	ACR|DCR|2VULN|1DMG|1MLV|1CDMG	1MLV|27RCR|3DMG|48VULN|5CDMG|6LWND|9CANARM|aLHND
17	13252 14213	   	266.14	ACR|DCR|2VULN|1DMG|1MLV|1CDMG	1MLV|27RCR|3DMG|48VULN|5CDMG|6LWND|9CANARM|aTLV
18	13252 14215	   	266.14	ACR|DCR|2VULN|1DMG|1MLV|1CDMG	1MLV|27RCR|3DMG|48VULN|5CDMG|6LWND|9CANARM|aRMIN
19	13252 14224	   	266.14	ACR|DCR|2VULN|1DMG|1MLV|1CDMG	1MLV|27RCR|3DMG|48VULN|5CDMG|6LWND|9BEXP|aDUST
20	13252 14225	   	266.14	ACR|DCR|2VULN|1DMG|1MLV|1CDMG|1MSE	1MLV|27RCR|3DMG|48VULN|5CDMG|6LWND|9BEXP|aMSE
21	13252 14233	   	266.14	ACR|DCR|2VULN|1DMG|1MLV|1CDMG|1MSE	1MLV|27RCR|3DMG|48VULN|5CDMG|6LWND|9RMIN|aMSE
22	13252 14235	   	266.14	ACR|DCR|2VULN|1DMG|1MLV|1CDMG	1MLV|27RCR|3DMG|48VULN|5CDMG|6LWND|9RMIN|aMDPS
23	13252 14243	   	266.14	ACR|DCR|2VULN|1DMG|1MLV|1CDMG|1MSE	1MLV|27RCR|3DMG|48VULN|5CDMG|6LWND|9CGEN|aMSE
24	13252 14261	   	266.14	ACR|DCR|2VULN|1DMG|1MLV|1CDMG	1MLV|27RCR|3DMG|48VULN|5CDMG|6aLWND|9DUST
25	13252 14263	   	266.14	ACR|DCR|2VULN|1DMG|1MLV|1CDMG	1MLV|27RCR|3DMG|48VULN|5CDMG|6LWND|9DUST|aRCVC
26	13252 14211	   	266.04	ACR|DCR|2VULN|1DMG|1MLV|1CDMG	1MLV|27RCR|3DMG|48VULN|5CDMG|6LWND|9CANARM|aERES
27	13252 14351	 * 	263.95	ACR|DCR|2MLV|1VULN|1DMG|1CDMG	1aMLV|27RCR|3DMG|4VULN|5CDMG|6LWND|8DUR|9AAC
28	13252 14326	   	263.85	ACR|DCR|2MLV|1VULN|1DMG|1CDMG	1aMLV|27RCR|3DMG|4VULN|5CDMG|6LWND|8DUR|9AME
29	13252 14313	   	263.71	ACR|DCR|2MLV|1VULN|1DMG|1CDMG|1SELL	1aMLV|27RCR|3DMG|4VULN|5CDMG|6LWND|8DUR|9SELL
30	13462 11114	 * 	263.14	ACR|3VULN|3DMG|3MLV|1CDMG	169MLV|2RCR|39aVULN|4CDMG|5TBNT|7aMSLREG|89aDMG|9aBPWR
31	13433 64132	   	262.15	ACR|DCR|2VULN|1DMG|1MLV|1RPLT	1MLV|2aRCR|38VULN|4LHND|5RPLT|6DMG|7ERES|9BELT
32	13252 14322	   	261.89	ACR|DCR|1VULN|1DMG|1MLV|1ASPD|1CDMG	1MLV|27RCR|3DMG|4VULN|5CDMG|6LWND|8DUR|9AME|aASPD
33	13252 14332	   	261.89	ACR|DCR|1VULN|1DMG|1MLV|1ASPD|1CDMG	1MLV|27RCR|3DMG|4VULN|5CDMG|6LWND|8DUR|9DUST|aASPD
34	13154 22521	 * 	261.68	ACR|DCR|2VULN|2MLV|1ASPD	1aMLV|29RCR|3CGEN|46VULN|5BELT|7MBVNT|8ASPD
35	13453 11216	   	261.68	ACR|DCR|2VULN|2MLV|1CDMG	14MLV|2aRCR|34VULN|4BPWR|5CANSTR|6BLAICY|7LHND|8TBNT|9CDMG
36	13453 13216	   	261.68	ACR|DCR|2VULN|2MLV|1CDMG	14MLV|2aRCR|34VULN|4BPWR|5CANSTR|6BLAICY|7FEWX|8TBNT|9CDMG
37	13414 32521	   	261.58	ACR|DCR|2VULN|2MLV|1ASPD	1aMLV|29RCR|36VULN|4ERES|5BELT|7MBVNT|8ASPD
38	63152 13622	 * 	261.49	DCR|DCR|2ASPD|1DMG|2CDMG|1RPLT	1aASPD|2aLIT|3DUST|4BBNT|5DMG|6RPLT|7aCDMG|89RCR|aBPWR
