0	Index      	 *	Score 	Summary	Detail	
1	63526 42241	 * 	274.98	DCR|DCR|2VULN|1MLV|1CDMG	1MBVNT|2CGEN|3BELT|4LWND|57VULN|69RCR|8MLV|aCDMG
2	63526 42242	   	261.23	DCR|DCR|2VULN|1MLV	1MBVNT|2CGEN|3BELT|4LWND|57VULN|69RCR|8MLV|aAME
3	63526 42243	   	261.23	DCR|DCR|2VULN|1MLV	1MBVNT|2CGEN|3BELT|4LWND|57VULN|69RCR|8MLV|aBLAICY
4	63526 42244	   	261.23	DCR|DCR|2VULN|1MLV	1MBVNT|2CGEN|3BELT|4LWND|57VULN|69RCR|8MLV|aERES
5	64351 33473	 * 	255.32	DCR|DCR|1VULN|1DMG|1RPLT	1MBVNT|2ERES|3MDPS|4DMG|5DUST|6aRCR|7RPLT|8DUR|9VULN
6	23241 33355	   	254.20	DCR|DCR|1VULN|1MLV|1AART|1RPLT|1ZMB	1RPLT|2LIT|3LEGI|4VULN|5MLV|6ZMB|7TBNT|8aRCR|9AART
7	62176 33133	   	253.46	DCR|DCR|2VULN|1RPLT	1MBVNT|2AAC|3BBNT|4TLV|5FEWX|6RPLT|7aRCR|89VULN
8	62186 33133	   	253.36	DCR|DCR|2VULN|1RPLT	1MBVNT|2AAC|3BBNT|4ERES|5FEWX|6RPLT|7aRCR|89VULN
9	64161 33473	   	248.91	DCR|DCR|1VULN|1ASPD|1RPLT	1MBVNT|2ERES|3ASPD|4MDPS|5DUST|6aRCR|7RPLT|8DUR|9VULN
10	32121 26411	   	248.88	DCR|DCR|1VULN|1MLV|1CDMG	14FEWX|2VULN|3CDMG|5LWND|68RCR|7LIT|9CGEN|aMLV
11	32121 26431	   	248.88	DCR|DCR|1VULN|1MLV|1CDMG	14FEWX|2VULN|3CDMG|5LWND|68RCR|7LIT|9TLV|aMLV
12	32124 26411	   	248.88	DCR|DCR|1VULN|1MLV|1CDMG	14FEWX|2VULN|3CDMG|5LHND|68RCR|7LIT|9CGEN|aMLV
13	32124 26431	   	248.88	DCR|DCR|1VULN|1MLV|1CDMG	14FEWX|2VULN|3CDMG|5LHND|68RCR|7LIT|9TLV|aMLV
14	32235 26411	   	248.88	DCR|DCR|1VULN|1MLV|1CDMG	13FEWX|2VULN|4LWND|5CDMG|68RCR|7LIT|9CGEN|aMLV
15	32235 26431	   	248.88	DCR|DCR|1VULN|1MLV|1CDMG	13FEWX|2VULN|4LWND|5CDMG|68RCR|7LIT|9TLV|aMLV
16	31132 26436	   	248.78	DCR|DCR|1VULN|1MLV|1CDMG	1FEWX|2LHND|3CDMG|4MLV|5ERES|68RCR|7LIT|9TLV|aVULN
17	11436 51131	   	248.78	DCR|DCR|1VULN|1MLV|1CDMG	1ERES|2FEWX|3BELT|4CDMG|5MLV|6BEXP|7LWND|8VULN|9aRCR
18	32622 16313	 * 	247.96	ACR|DCR|2VULN|1ASPD|1AART|1RPLT	1FEWX|2aVULN|3RPLT|47RCR|5BEXP|6CGEN|8ASPD|9AART
19	23334 53118	   	247.32	DCR|DCR|1VULN|1DMG|1RPLT	1RPLT|2LIT|3FEWX|4MBVNT|5BELT|6aRCR|7VULN|8CGEN|9DMG
20	61731 21163	   	247.22	DCR|DCR|1VULN|1DMG|1RPLT	1MBVNT|2LHND|3RPLT|4VULN|5DMG|6AME|7aRCR|8RCVC|9BBNT
21	64351 33273	   	247.02	DCR|DCR|1VULN|1DMG|1RPLT	1MBVNT|2ERES|3MDPS|4DMG|5DUST|6aRCR|7RPLT|8FEWX|9VULN
22	63523 72241	   	246.07	ACR|DCR|2VULN|1MLV|1CDMG	1MBVNT|2CGEN|3BELT|4LWND|59RCR|67VULN|8MLV|aCDMG
