0	Index      	 *	Score 	Summary	Detail	
1	11242 36151	 * 	263.59	DCR|DCR|1VULN|1DMG|1MLV	1DUR|2VULN|3LHND|4LIT|5LWND|6DMG|7MLV|8aRCR|9TLV
2	11242 36111	   	263.49	DCR|DCR|1VULN|1DMG|1MLV	1DUR|2VULN|3LHND|4LIT|5LWND|6DMG|7MLV|8aRCR|9AME
3	11242 36141	   	263.49	DCR|DCR|1VULN|1DMG|1MLV	1DUR|2VULN|3LHND|4LIT|5LWND|6DMG|7MLV|8aRCR|9ERES
4	15163 33162	 * 	260.91	DCR|3VULN|3DMG|3DUR|1RPLT	137DUR|28aFEWX|47aDMG|5RPLT|67aVULN|7aBPWR|9RCR
5	13334 12223	   	258.39	DCR|DCR|1VULN|1MLV|2RPLT	1DUR|23RPLT|4MLV|5RMIN|6CGEN|7aRCR|8BEXP|9VULN
6	52422 31638	 * 	253.36	DCR|DCR|2VULN|1RPLT	14DMSP|2MBVNT|36VULN|5RPLT|7FLTFST|8aRCR|9BELT
7	13354 13133	 * 	252.86	DCR|4VULN|3CDMG|2DUR|2RPLT	19DUR|23RPLT|469aVULN|569CDMG|69BPWR|7BBNT|8RCR
8	11231 13561	   	252.20	DCR|DCR|2VULN	1DUR|29VULN|3LHND|4AAC|5LWND|6FEWX|7aRCR|8LIT
9	31116 61134	   	252.10	DCR|DCR|2VULN	1BEXP|29VULN|3DUR|4LWND|5MDPS|6BBNT|7aRCR|8BELT
10	11261 13541	 * 	252.10	DCR|DCR|1VULN|2ASPD	1DUR|2VULN|3LHND|49ASPD|5LWND|6FEWX|7aRCR|8LIT
11	11215 13561	   	251.96	DCR|DCR|2VULN|1ZMB	1DUR|29VULN|3LHND|4LWND|5ZMB|6FEWX|7aRCR|8LIT
12	33334 12223	   	250.08	DCR|DCR|1VULN|1MLV|2RPLT	1BEXP|23RPLT|4MLV|5RMIN|6CGEN|7aRCR|8FEWX|9VULN
13	31251 11265	   	248.68	DCR|DCR|1VULN|1MLV|1ASPD	1BEXP|2VULN|3LSRREG|4ASPD|5MLV|6LHND|7FEWX|8aRCR|9DLOT
14	52523 12644	   	248.48	DCR|3VULN|3DMG|1MLV|1SELL	1DMSP|2MBVNT|38BEXP|468DMG|568VULN|68BPWR|7SELL|9MLV|aRCR
15	14653 13332	 * 	247.67	DCR|DCR|2DMG|2DUR|1RPLT	19DUR|289ERES|3BBNT|4TBNT|5RPLT|6aRCR|79DMG|9BPWR
16	13354 13134	   	247.35	DCR|3VULN|3CDMG|2DUR|2RPLT|1ASPD	19DUR|23RPLT|469VULN|569CDMG|69BPWR|7BBNT|8RCR|aASPD
17	11122 42216	   	246.00	DCR|DCR|1VULN|2DUR|1CDMG	13DUR|2VULN|4DMSP|5MBVNT|69RCR|7BBNT|8FLTFST|aCDMG
18	52454 14316	   	246.00	DCR|DCR|1VULN|2DUR|1CDMG	1DMSP|2MBVNT|3VULN|47DUR|5BBNT|6SNITOX|89RCR|aCDMG
19	52454 44316	   	246.00	DCR|DCR|1VULN|2DUR|1CDMG	1DMSP|2MBVNT|3VULN|47DUR|5BBNT|6MULARM|89RCR|aCDMG
20	52743 14316	   	246.00	DCR|DCR|1VULN|2DUR|1CDMG	1DMSP|2MBVNT|3BBNT|47DUR|5VULN|6SNITOX|89RCR|aCDMG
21	52743 44316	   	246.00	DCR|DCR|1VULN|2DUR|1CDMG	1DMSP|2MBVNT|3BBNT|47DUR|5VULN|6MULARM|89RCR|aCDMG
22	11314 74435	   	245.86	DCR|DCR|1VULN|1DMG	1DUR|2VULN|3TBNT|4BEXP|5MBVNT|6DMG|7CGEN|8aRCR|9AIRARM
23	11314 72435	   	245.76	DCR|DCR|1VULN|1DMG	1DUR|2VULN|3TBNT|4BEXP|5MBVNT|6DMG|7ERES|8aRCR|9AIRARM
24	15326 52311	   	245.05	DCR|DCR|1DMG|1MLV|1ASPD	1DUR|27FEWX|3BBNT|4DMG|5MSLTOX|6ASPD|89RCR|aMLV
25	11527 43172	   	244.96	DCR|3VULN|2DMG|3DUR|1RPLT	167DUR|27aVULN|3RPLT|4MBVNT|57DMG|7BPWR|8FEWX|9RCR
26	31423 53341	   	244.79	DCR|DCR|1VULN|1MLV|1AART	1BEXP|2VULN|3LHND|4DUST|5MLV|6AART|7RMIN|8aRCR|9BELT
27	31423 15321	   	244.69	DCR|DCR|1VULN|1MLV|1AART	1BEXP|2VULN|3LHND|4DUST|5MLV|6BELT|7ERES|8AART|9aRCR
28	31423 25321	   	244.69	DCR|DCR|1VULN|1MLV|1AART	1BEXP|2VULN|3LHND|4DUST|5MLV|6ERES|7BELT|8AART|9aRCR
29	31423 51341	   	244.69	DCR|DCR|1VULN|1MLV|1AART	1BEXP|2VULN|3LHND|4DUST|5MLV|6AART|7AME|8aRCR|9BELT
30	31423 52341	   	244.69	DCR|DCR|1VULN|1MLV|1AART	1BEXP|2VULN|3LHND|4DUST|5MLV|6AART|7ERES|8aRCR|9BELT
31	11527 12641	 * 	243.76	DCR|2VULN|2ASPD|1DMG|1MLV|2DUR|1RPLT	18DUR|28VULN|3RPLT|4MBVNT|5DMG|6ERES|78ASPD|8BPWR|9MLV|aRCR
32	52467 13313	   	243.70	DCR|DCR|2VULN	1DMSP|2MBVNT|37VULN|4TBNT|5FEWX|6SNITOX|89RCR|aBEXP
33	52467 13314	   	243.70	DCR|DCR|2VULN	1DMSP|2MBVNT|37VULN|4TBNT|5FEWX|6SNITOX|89RCR|aCGEN
34	52467 43313	   	243.70	DCR|DCR|2VULN	1DMSP|2MBVNT|37VULN|4TBNT|5FEWX|6MULARM|89RCR|aBEXP
35	52467 43314	   	243.70	DCR|DCR|2VULN	1DMSP|2MBVNT|37VULN|4TBNT|5FEWX|6MULARM|89RCR|aCGEN
36	52773 13313	   	243.70	DCR|DCR|2VULN	1DMSP|2MBVNT|3BBNT|4FEWX|57VULN|6SNITOX|89RCR|aBEXP
