0	Index      	Bounty	 *	Score 	Summary	Detail	
1	11521 23254	4	 * 	283.19	DCR|4VULN|2DUR|1DMG|1CDMG|1ASPD	16DUR|2ASPD|3BEXP|4567VULN|6BPWR|8DMG|9CDMG|aRCR
2	11521 23254	5	   	283.19	DCR|4VULN|2DUR|1DMG|1CDMG|1ASPD	16DUR|2ASPD|3BEXP|4567VULN|6BPWR|8DMG|9CDMG|aRCR
3	12121 23254	5	   	283.19	DCR|4VULN|2DUR|1DMG|1CDMG|1ASPD	16DUR|2BEXP|3DMG|4567VULN|6BPWR|8ASPD|9CDMG|aRCR
4	12121 23254	4	   	283.19	DCR|4VULN|2DUR|1DMG|1CDMG|1ASPD	16DUR|2BEXP|3DMG|4567VULN|6BPWR|8ASPD|9CDMG|aRCR
5	65123 32433	9	 * 	283.11	DCR|3VULN|2DMG|3ASPD|2TLV|1AART	1AART|27TLV|36DMG|479VULN|578ASPD|7BPWR|aRCR
6	13133 43552	10	 * 	283.06	DCR|3VULN|3DUR|2DMG|1TLV	12aDUR|3BELT|4TLV|5RCVC|69aVULN|7aDMG|8RCR|aBPWR
7	13662 24333	10	 * 	278.85	DCR|4VULN|3DUR|1TLV|1ASPD	12aDUR|389aVULN|4TLV|5ASPD|6aDUST|7RCR|aBPWR
8	12126 23254	4	   	278.14	DCR|3VULN|2DMG|2DUR|1CDMG|1ASPD	16DUR|2BEXP|35DMG|467VULN|6BPWR|8ASPD|9CDMG|aRCR
9	13363 62214	8	   	277.71	DCR|3VULN|3DUR|2DMG|1ASPD	127DUR|3DUST|479VULN|5RCVC|67DMG|7BPWR|8ASPD|aRCR
10	13363 62234	9	   	277.71	DCR|3VULN|3DUR|2DMG|1ASPD	127DUR|3DUST|479VULN|5RCVC|67DMG|7BPWR|8ASPD|aRCR
11	15131 46122	8	 * 	276.22	DCR|4VULN|2DMG|2DUR	18DUR|2RPLT|389aVULN|4RMIN|58DMG|6BELT|7RCR|8BPWR
12	15321 46122	8	   	276.22	DCR|4VULN|2DMG|2DUR	18DUR|2RPLT|3ZMB|489aVULN|58DMG|6BELT|7RCR|8BPWR
13	13153 32552	10	 * 	275.52	DCR|2VULN|3DMG|3DUR|2TLV	12aDUR|3BELT|49VULN|5aTLV|67aDMG|8RCR|aBPWR
14	11151 12152	7	 * 	274.80	DCR|3VULN|2DMG|2DUR|2ASPD	18DUR|28ASPD|3FEWX|4RPLT|57DMG|689VULN|8BPWR|aRCR
15	11551 12152	7	   	274.80	DCR|3VULN|2DMG|2DUR|2ASPD	18DUR|28ASPD|3BEXP|4RPLT|57DMG|689VULN|8BPWR|aRCR
16	11651 12152	7	   	274.80	DCR|3VULN|2DMG|2DUR|2ASPD	18DUR|28ASPD|3LHND|4RPLT|57DMG|689VULN|8BPWR|aRCR
17	11621 36152	4	   	274.80	DCR|3VULN|2DMG|2DUR|2ASPD	18DUR|28ASPD|3LHND|459VULN|68DMG|7RPLT|8BPWR|aRCR
18	11621 36152	5	   	274.80	DCR|3VULN|2DMG|2DUR|2ASPD	18DUR|28ASPD|3LHND|459VULN|68DMG|7RPLT|8BPWR|aRCR
19	12121 21314	4	 * 	271.76	DCR|4VULN|3DUR|1DMG	168DUR|2BEXP|3DMG|4569VULN|6BPWR|7CGEN|aRCR
20	12121 21314	5	   	271.76	DCR|4VULN|3DUR|1DMG	168DUR|2BEXP|3DMG|4569VULN|6BPWR|7CGEN|aRCR
21	16121 21314	4	   	271.76	DCR|4VULN|3DUR|1DMG	168DUR|2LHND|3DMG|4569VULN|6BPWR|7CGEN|aRCR
22	16121 21314	5	   	271.76	DCR|4VULN|3DUR|1DMG	168DUR|2LHND|3DMG|4569VULN|6BPWR|7CGEN|aRCR
23	13261 13211	7	 * 	271.24	DCR|5VULN|3DUR	127DUR|35RCVC|4678aVULN|7BPWR|9RCR
24	13261 13311	8	   	271.24	DCR|5VULN|3DUR	127DUR|35RCVC|4678aVULN|7BPWR|9RCR
25	42521 63411	9	 * 	271.10	DCR|4VULN|3CDMG|2ASPD|1DUR	138CDMG|28ASPD|4MBVNT|568aVULN|7RCR|8BPWR|9DUR
26	42521 63414	10	   	271.10	DCR|4VULN|3CDMG|2ASPD|1DUR	138CDMG|28ASPD|4MBVNT|568aVULN|7RCR|8BPWR|9DUR
27	13155 21241	8	 * 	270.77	DCR|2VULN|3DUR|2DMG|2ASPD|1AART	12aDUR|3BELT|49VULN|5aASPD|6AART|7aDMG|8RCR|aBPWR
28	13623 11515	10	   	270.41	DCR|2VULN|3DMG|3DUR|2LIT	127DUR|39VULN|4LWND|59LIT|6RCR|89aDMG|9BPWR
29	15224 22122	2	   	269.83	DCR|3VULN|2DMG|2DUR|1TLV	18DUR|2RPLT|38DMG|46LHND|5TLV|789VULN|8BPWR|aRCR
30	15224 62122	2	   	269.83	DCR|3VULN|2DMG|2DUR|1TLV	18DUR|2RPLT|38DMG|4LHND|5TLV|6DMSP|789VULN|8BPWR|aRCR
31	15611 12122	7	   	269.83	DCR|3VULN|2DMG|2DUR|1TLV	18DUR|2RPLT|38LHND|4TLV|57DMG|689VULN|8BPWR|aRCR
32	15611 62122	6	   	269.83	DCR|3VULN|2DMG|2DUR|1TLV	18DUR|2RPLT|38LHND|4TLV|56DMG|789VULN|8BPWR|aRCR
33	25211 12122	7	   	269.83	DCR|3VULN|2DMG|2DUR|1TLV	18FEWX|2RPLT|38DUR|4TLV|57DMG|689VULN|8BPWR|aRCR
34	25211 62122	6	   	269.83	DCR|3VULN|2DMG|2DUR|1TLV	18FEWX|2RPLT|38DUR|4TLV|56DMG|789VULN|8BPWR|aRCR
35	55211 12122	7	   	269.83	DCR|3VULN|2DMG|2DUR|1TLV	18LHND|2RPLT|38DUR|4TLV|57DMG|689VULN|8BPWR|aRCR
36	55211 62122	6	   	269.83	DCR|3VULN|2DMG|2DUR|1TLV	18LHND|2RPLT|38DUR|4TLV|56DMG|789VULN|8BPWR|aRCR
37	61323 23226	10	 * 	269.65	DCR|3VULN|3DUR|3ASPD|1AART	1AART|25aASPD|36CGEN|46aVULN|6aBPWR|78aDUR|9RCR
38	15161 11152	7	   	269.64	DCR|4VULN|2DUR|1DMG|1ASPD	18DUR|2RPLT|3689VULN|4ASPD|5DMG|78FEWX|8BPWR|aRCR
39	15161 12152	7	   	269.64	DCR|4VULN|2DUR|1DMG|1ASPD	18DUR|2RPLT|3689VULN|4ASPD|5DMG|78BEXP|8BPWR|aRCR
40	61323 53226	10	   	269.55	DCR|3VULN|3DUR|3ASPD|1AART	1AART|25aASPD|3CGEN|47aVULN|68aDUR|9RCR|aBPWR
