0	Index      	Bounty	 *	Score 	Summary	Detail	
1	36212 25335	1	 * 	291.16	DCR|4VULN|2DMG|3LIT|1TLV|1AART	158LIT|2BBNT|3AART|458aVULN|58BPWR|68DMG|7RCR|9TLV
2	32113 31356	5	 * 	280.91	DCR|4VULN|3DMG|3LIT	18aLIT|2FEWX|3MBVNT|48aDMG|578aVULN|6BBNT|8aBPWR|9RCR
3	32113 54356	5	   	280.91	DCR|4VULN|3DMG|3LIT	18aLIT|2FEWX|3MBVNT|48aDMG|568aVULN|7BBNT|8aBPWR|9RCR
4	32122 21356	3	   	280.91	DCR|4VULN|3DMG|3LIT	18aLIT|2FEWX|3MBVNT|4BBNT|578aVULN|68aDMG|8aBPWR|9RCR
5	33422 21356	1	   	280.91	DCR|4VULN|3DMG|3LIT	18aLIT|2MBVNT|3LWND|4BBNT|578aVULN|68aDMG|8aBPWR|9RCR
6	33822 21356	1	   	280.91	DCR|4VULN|3DMG|3LIT	18aLIT|2MBVNT|3FEWX|4BBNT|578aVULN|68aDMG|8aBPWR|9RCR
7	61542 32221	2	 * 	280.74	DCR|3VULN|2DMG|2DUR|1TLV|1ASPD	19DMG|2ASPD|39DUR|4TLV|5BEXP|689VULN|7TBNT|9BPWR|aRCR
8	63542 32221	1	   	280.74	DCR|3VULN|2DMG|2DUR|1TLV|1ASPD	19DMG|2ASPD|39DUR|4TLV|5BEXP|689VULN|7TBNT|9BPWR|aRCR
9	31244 25121	2	   	278.00	DCR|3VULN|2DMG|2DUR|2LIT|1AART	19LIT|2aDMG|3AART|469VULN|5TBNT|7RCR|89DUR|9BPWR
10	36212 25315	1	   	274.91	DCR|4VULN|2DMG|3LIT|1AART	158LIT|2BBNT|3AART|458aVULN|58BPWR|68DMG|7RCR|9CGEN
11	61352 62131	7	   	274.15	DCR|3VULN|2DMG|2DUR|1ASPD|1AART	1aDMG|2ASPD|3LEGI|4BELT|59aVULN|6aDUR|7RCR|8AART|aBPWR
12	61322 25241	2	 * 	273.86	DCR|3VULN|2DMG|2ASPD|1TLV|1CDMG	17DMG|27ASPD|3TLV|45BEXP|679VULN|7BPWR|8RCR|aCDMG
13	63322 25241	1	   	273.86	DCR|3VULN|2DMG|2ASPD|1TLV|1CDMG	17DMG|27ASPD|3TLV|45BEXP|679VULN|7BPWR|8RCR|aCDMG
14	31243 55113	2	 * 	271.15	DCR|2VULN|2DMG|2DUR|2TLV|2LIT|1AART	18LIT|28DMG|3AART|49VULN|57DUR|68TLV|8BPWR|aRCR
