0	Index      	Bounty	 *	Score 	Summary	Detail	
1	36233 65311	10	 * 	288.66	DCR|4VULN|2DMG|1TLV|2CDMG|1AART	1AART|238aVULN|48DMG|5ZMB|6TLV|78CDMG|8BPWR|9RCR
2	36326 23126	8	 * 	281.38	DCR|4VULN|2TLV|3CDMG|2ASPD|1AART	1AART|249aVULN|346CDMG|49BPWR|59TLV|7RCR|89ASPD
3	36215 35211	10	 * 	279.16	DCR|4VULN|2TLV|1DMG|2CDMG|1AART	1AART|238aVULN|48TLV|5DMG|6CGEN|78CDMG|8BPWR|9RCR
4	36235 23316	7	 * 	278.29	DCR|3VULN|2DMG|2DUR|1TLV|1AART	1AART|237VULN|45DMG|68DUR|9RCR|aTLV
5	36222 34262	8	 * 	277.44	DCR|5VULN|2TLV|1DMG|1AART	1AART|23789VULN|4RPLT|57TLV|6RCR|7BPWR|aDMG
6	36233 65312	9	   	275.92	DCR|3VULN|2DMG|1TLV|2CDMG|1AART	1AART|238VULN|48DMG|5ZMB|6TLV|78CDMG|8BPWR|9RCR|aASPD
7	36233 65312	10	   	275.92	DCR|3VULN|2DMG|1TLV|2CDMG|1AART	1AART|238VULN|48DMG|5ZMB|6TLV|78CDMG|8BPWR|9RCR|aLIT
8	36412 62311	10	 * 	275.69	DCR|3VULN|2DMG|2TLV|2CDMG|1AART	1AART|28aVULN|37DMG|4RMIN|58CDMG|68TLV|8BPWR|9RCR
9	36232 23316	8	   	271.47	DCR|3VULN|2DMG|1TLV|2AART|1DUR	15AART|237VULN|48DMG|6DUR|9RCR|aTLV
10	36432 23316	8	   	271.47	DCR|3VULN|2DMG|1TLV|2AART|1DUR	15AART|247VULN|38DMG|6DUR|9RCR|aTLV
11	36346 13311	10	   	271.08	DCR|4VULN|1TLV|1DMG|2CDMG|1AART	1AART|248aVULN|38CDMG|5TLV|6DMG|78ZMB|8BPWR|9RCR
12	36234 35311	10	   	270.77	DCR|4VULN|2DMG|2CDMG|1AART	1AART|238aVULN|48DMG|5ASPD|6CGEN|78CDMG|8BPWR|9RCR
13	36222 23262	8	   	269.26	DCR|5VULN|1TLV|1DMG|1AART	1AART|23689VULN|4RPLT|5TLV|7RCR|aDMG
14	36222 33262	8	   	269.26	DCR|5VULN|1TLV|1DMG|1AART	1AART|23789VULN|4RPLT|5TLV|6RCR|aDMG
15	36222 22346	10	   	268.50	DCR|4VULN|2DMG|1TLV|1AART	1AART|2369VULN|4RPLT|5TLV|78DMG|aRCR
16	36232 23316	7	   	268.47	DCR|3VULN|2DUR|1TLV|1DMG|2AART	15AART|237VULN|4DMG|68DUR|9RCR|aTLV
17	36432 23316	7	   	268.47	DCR|3VULN|2DUR|1TLV|1DMG|2AART	15AART|247VULN|3DMG|68DUR|9RCR|aTLV
18	32615 22361	10	 * 	267.71	DCR|2VULN|2DMG|2DUR|1TLV|3AART	129AART|3aDMG|4TLV|5RPLT|6RCR|7aDUR|8aVULN|aBPWR
19	36233 65313	9	   	267.61	DCR|3VULN|2DMG|1TLV|2CDMG|1AART	1AART|238VULN|48DMG|5ZMB|6TLV|78CDMG|8BPWR|9RCR|aRPLT
20	36233 65313	10	   	267.61	DCR|3VULN|2DMG|1TLV|2CDMG|1AART	1AART|238VULN|48DMG|5ZMB|6TLV|78CDMG|8BPWR|9RCR|aDMSP
21	36232 25361	10	   	267.53	DCR|3VULN|1TLV|1DMG|2AART|1DUR|1CDMG	15AART|23aVULN|4DMG|6DUR|7CDMG|8TLV|9RCR
22	36233 65311	9	   	267.51	DCR|3VULN|2DMG|1TLV|2CDMG|1AART	1AART|238VULN|48DMG|5ZMB|6TLV|78CDMG|8BPWR|9RCR|aDUST
23	36214 35211	10	   	267.40	DCR|4VULN|2TLV|2CDMG|1AART	1AART|238aVULN|48TLV|5ASPD|6CGEN|78CDMG|8BPWR|9RCR
24	36416 31311	10	 * 	266.78	DCR|4VULN|2DMG|2TLV|1AART|1SELL	1AART|268aVULN|38DMG|4RMIN|58TLV|7SELL|8BPWR|9RCR
25	36215 35212	9	   	266.41	DCR|3VULN|2TLV|1DMG|2CDMG|1AART	1AART|238VULN|48TLV|5DMG|6CGEN|78CDMG|8BPWR|9RCR|aASPD
