0	Index      	Bounty	 *	Score 	Summary	Detail	
1	36233 65311	10	 * 	288.66	DCR|4VULN|2DMG|1TLV|2CDMG|1AART	1AART|238aVULN|48DMG|5ZMB|6TLV|78CDMG|8BPWR|9RCR
2	36326 23126	8	 * 	281.38	DCR|4VULN|2TLV|3CDMG|2ASPD|1AART	1AART|249aVULN|346CDMG|49BPWR|59TLV|7RCR|89ASPD
3	36215 35211	10	 * 	279.16	DCR|4VULN|2TLV|1DMG|2CDMG|1AART	1AART|238aVULN|48TLV|5DMG|6CGEN|78CDMG|8BPWR|9RCR
4	36235 23316	7	 * 	278.29	DCR|3VULN|2DMG|2DUR|1TLV|1AART	1AART|237VULN|45DMG|68DUR|9RCR|aTLV
5	36222 34262	8	 * 	277.44	DCR|5VULN|2TLV|1DMG|1AART	1AART|23789VULN|4RPLT|57TLV|6RCR|7BPWR|aDMG
6	36416 31311	10	 * 	276.54	DCR|4VULN|2DMG|2TLV|1AART|1SELL	1AART|268aVULN|38DMG|4RMIN|58TLV|7SELL|8BPWR|9RCR
7	36233 65312	9	   	275.92	DCR|3VULN|2DMG|1TLV|2CDMG|1AART	1AART|238VULN|48DMG|5ZMB|6TLV|78CDMG|8BPWR|9RCR|aASPD
8	36233 65312	10	   	275.92	DCR|3VULN|2DMG|1TLV|2CDMG|1AART	1AART|238VULN|48DMG|5ZMB|6TLV|78CDMG|8BPWR|9RCR|aLIT
9	36412 62311	10	 * 	275.69	DCR|3VULN|2DMG|2TLV|2CDMG|1AART	1AART|28aVULN|37DMG|4RMIN|58CDMG|68TLV|8BPWR|9RCR
10	36234 61311	10	   	275.10	DCR|4VULN|2TLV|1DMG|2ASPD|1AART|1SELL	1AART|238aVULN|4DMG|58ASPD|68TLV|7SELL|8BPWR|9RCR
11	36232 23316	8	   	271.47	DCR|3VULN|2DMG|1TLV|2AART|1DUR	15AART|237VULN|48DMG|6DUR|9RCR|aTLV
12	36432 23316	8	   	271.47	DCR|3VULN|2DMG|1TLV|2AART|1DUR	15AART|247VULN|38DMG|6DUR|9RCR|aTLV
13	36346 13311	10	   	271.08	DCR|4VULN|1TLV|1DMG|2CDMG|1AART	1AART|248aVULN|38CDMG|5TLV|6DMG|78ZMB|8BPWR|9RCR
14	36234 35311	10	   	270.77	DCR|4VULN|2DMG|2CDMG|1AART	1AART|238aVULN|48DMG|5ASPD|6CGEN|78CDMG|8BPWR|9RCR
15	36222 23262	8	   	269.26	DCR|5VULN|1TLV|1DMG|1AART	1AART|23689VULN|4RPLT|5TLV|7RCR|aDMG
16	36222 33262	8	   	269.26	DCR|5VULN|1TLV|1DMG|1AART	1AART|23789VULN|4RPLT|5TLV|6RCR|aDMG
17	36222 22346	10	   	268.50	DCR|4VULN|2DMG|1TLV|1AART	1AART|2369VULN|4RPLT|5TLV|78DMG|aRCR
18	36232 23316	7	   	268.47	DCR|3VULN|2DUR|1TLV|1DMG|2AART	15AART|237VULN|4DMG|68DUR|9RCR|aTLV
19	36432 23316	7	   	268.47	DCR|3VULN|2DUR|1TLV|1DMG|2AART	15AART|247VULN|3DMG|68DUR|9RCR|aTLV
20	36215 13311	10	   	268.46	DCR|4VULN|2DMG|1TLV|1AART|1SELL	1AART|238aVULN|4TLV|58DMG|6SELL|78ZMB|8BPWR|9RCR
21	36215 31211	10	   	268.46	DCR|4VULN|2DMG|1TLV|1AART|1SELL	1AART|238aVULN|4TLV|58DMG|68CGEN|7SELL|8BPWR|9RCR
22	36215 15211	10	   	268.26	DCR|4VULN|2DMG|1TLV|1AART|1SELL	1AART|238aVULN|4TLV|58DMG|6SELL|78ERES|8BPWR|9RCR
23	32615 22361	10	 * 	267.71	DCR|2VULN|2DMG|2DUR|1TLV|3AART	129AART|3aDMG|4TLV|5RPLT|6RCR|7aDUR|8aVULN|aBPWR
24	36233 65313	9	   	267.61	DCR|3VULN|2DMG|1TLV|2CDMG|1AART	1AART|238VULN|48DMG|5ZMB|6TLV|78CDMG|8BPWR|9RCR|aRPLT
25	36233 65313	10	   	267.61	DCR|3VULN|2DMG|1TLV|2CDMG|1AART	1AART|238VULN|48DMG|5ZMB|6TLV|78CDMG|8BPWR|9RCR|aDMSP
