0	Index      	Bounty	 *	Score 	Summary	Detail	
1	53513 33235	10	 * 	311.18	DCR|4VULN|3DUR|2DMG|2TLV	1aTLV|24aDUR|3469VULN|4aBPWR|5ERES|7aDMG|8RCR
2	52621 33235	10	 * 	301.71	DCR|5VULN|2DMG|2TLV|1DUR	1aTLV|2469aVULN|3CGEN|5DUR|7aDMG|8RCR|aBPWR
3	22323 24552	1	 * 	299.73	DCR|4VULN|3DUR|2TLV|3CDMG	157DUR|279aVULN|379CDMG|4RPLT|6RCR|79BPWR|89TLV
4	12521 33235	10	   	293.63	DCR|5VULN|2DMG|1TLV|1DUR	1aCGEN|2469aVULN|3TLV|5DUR|7aDMG|8RCR|aBPWR
5	53511 31133	10	 * 	291.87	DCR|5VULN|3DUR|2TLV	19TLV|248DUR|34679VULN|49BPWR|5RPLT|aRCR
6	53513 13235	10	   	290.13	DCR|3VULN|3DUR|2DMG|2TLV	1aTLV|24aDUR|349VULN|4aBPWR|5ERES|6RCVC|7aDMG|8RCR
7	53523 33235	10	   	290.03	DCR|3VULN|3DUR|2DMG|2TLV	1aTLV|24aDUR|369VULN|5ERES|7aDMG|8RCR|aBPWR
8	12521 33265	10	   	289.87	DCR|4VULN|2DMG|2DUR|1TLV	1aCGEN|246aVULN|3TLV|59DUR|7aDMG|8RCR|aBPWR
9	12521 53235	10	   	289.87	DCR|4VULN|2DMG|2DUR|1TLV	1aCGEN|249aVULN|3TLV|56DUR|7aDMG|8RCR|aBPWR
10	53513 33232	9	   	289.67	DCR|4VULN|2DMG|2DUR|1TLV	1TLV|24DUR|3469VULN|4BPWR|5ERES|7aDMG|8RCR
11	52631 33235	10	   	285.46	DCR|5VULN|2DMG|2TLV	1aTLV|2569aVULN|3CGEN|4LWND|7aDMG|8RCR|aBPWR
12	53511 31116	8	   	283.69	DCR|5VULN|3DUR|1TLV	1TLV|248DUR|3467aVULN|4BPWR|5RPLT|9RCR
13	53511 31216	6	   	283.69	DCR|5VULN|3DUR|1TLV	1TLV|247DUR|3468aVULN|4BPWR|5RPLT|9RCR
14	52621 13235	10	   	283.37	DCR|4VULN|2DMG|2TLV|1DUR	1aTLV|249aVULN|3CGEN|5DUR|6RCVC|7aDMG|8RCR|aBPWR
15	56321 33235	10	   	283.37	DCR|4VULN|2DMG|2TLV|1DUR	1aTLV|2aCGEN|3DUR|4569VULN|7aDMG|8RCR|aBPWR
16	53511 32152	9	   	281.85	DCR|4VULN|2DUR|1TLV|1DMG	1TLV|24DUR|3469VULN|4BPWR|5RPLT|7RCR|8AART|aDMG
17	53511 32153	10	   	281.85	DCR|4VULN|2DUR|1TLV|1DMG	1TLV|24DUR|3469VULN|4BPWR|5RPLT|7RCR|8AART|aDMG
18	53513 33231	10	   	281.75	DCR|4VULN|2DUR|1TLV|1DMG	1TLV|24DUR|3469VULN|4BPWR|5ERES|7DMG|8RCR|aAART
