0	Index      	Bounty	 *	Score 	Summary	Detail	
1	33542 63332	8	 * 	282.52	DCR|3VULN|3DMG|3DUR|1SELL	17aDMG|24aFEWX|347DUR|47aBPWR|5SELL|67aVULN|8BELT|9RCR
2	33552 63332	8	 * 	282.42	DCR|3VULN|3DMG|3DUR|1SELL	17aDMG|2aFEWX|347DUR|5SELL|67aVULN|7aBPWR|8BELT|9RCR
3	35213 24123	3	 * 	274.49	DCR|5VULN|2DMG|1AART	1aDMG|2AART|34678VULN|56BEXP|6BPWR|9RCR
4	35223 24123	5	   	274.49	DCR|5VULN|2DMG|1AART	1aDMG|2AART|35678VULN|46BEXP|6BPWR|9RCR
5	35215 14123	3	   	274.39	DCR|5VULN|2DMG|1AART	1aDMG|2AART|34578VULN|6LWND|9RCR
6	35213 24123	5	   	274.29	DCR|5VULN|2DMG|1AART	1aDMG|2AART|35678VULN|46DUST|6BPWR|9RCR
7	35216 24123	3	   	274.29	DCR|5VULN|2DMG|1AART	1aDMG|2AART|34678VULN|56DUST|6BPWR|9RCR
8	35212 24122	3	   	270.55	DCR|5VULN|1DMG|1CDMG|1AART	1DMG|2AART|34678VULN|56LHND|6BPWR|9RCR|aCDMG
9	61522 21214	5	 * 	270.13	ACR|3VULN|3DMG|3DUR|3TLV|1NUKE	1RCR|28aDMG|356DUR|48aTLV|78aVULN|8aBPWR|9NUKE
10	31354 61111	2	 * 	269.04	DCR|3VULN|3DMG|2DUR	19aDMG|2MLV|3BBNT|4aDUR|57aVULN|6RCR|8TBNT|aBPWR
11	35415 11213	4	 * 	268.48	DCR|3VULN|2DMG|2ASPD|2LIT|1AART	1aDMG|2AART|35LIT|45aVULN|5aBPWR|6RCR|7TBNT|8RPLT|9aASPD
12	31613 15262	2	   	268.10	DCR|3VULN|3DMG|1DUR|1CDMG	13aDMG|2MLV|49aVULN|5CDMG|6DUR|7aDUST|8RCR|aBPWR
13	32543 24312	6	 * 	268.03	DCR|3VULN|3DMG|2CDMG|1AART	178DMG|2LHND|3RPLT|48aVULN|58CDMG|6AART|8BPWR|9RCR
14	35222 14342	5	 * 	268.03	DCR|3VULN|3DMG|2TLV|1AART	178DMG|2AART|38aVULN|4BEXP|5LHND|68TLV|8BPWR|9RCR
15	35212 14342	5	   	267.93	DCR|3VULN|3DMG|2TLV|1AART	178DMG|2AART|38aVULN|4DUST|5LHND|68TLV|8BPWR|9RCR
16	35212 24126	3	   	267.91	DCR|5VULN|1DMG|1ASPD|1AART	1DMG|2AART|34678VULN|56LHND|6BPWR|9RCR|aASPD
17	35213 24126	5	   	267.71	DCR|5VULN|1DMG|1ASPD|1AART	1DMG|2AART|35678VULN|46DUST|6BPWR|9RCR|aASPD
18	51112 25532	6	 * 	266.84	DCR|4VULN|2DUR|2CDMG	1RPLT|27DUR|37CDMG|4LIT|5FEWX|6789VULN|7BPWR|aRCR
19	51131 25532	6	   	266.84	DCR|4VULN|2DUR|2CDMG	1RPLT|27DUR|37CDMG|4FEWX|5LIT|6789VULN|7BPWR|aRCR
20	33542 63333	8	 * 	266.67	DCR|3VULN|3DUR|2DMG|1SELL	17DMG|24FEWX|347DUR|47BPWR|5SELL|67aVULN|8BELT|9RCR
21	33552 63333	8	 * 	266.57	DCR|3VULN|3DUR|2DMG|1SELL	17DMG|2FEWX|347DUR|5SELL|67aVULN|7BPWR|8BELT|9RCR
22	14266 22131	2	 * 	266.55	DCR|3VULN|3DUR|1DMG|2AART	1RMIN|269DUR|369VULN|45AART|69BPWR|7BBNT|8RCR|aDMG
23	32115 43253	10	   	265.66	DCR|3VULN|3DMG|1TLV|1ASPD	158DMG|28LHND|3ASPD|4TLV|6BELT|789VULN|8BPWR|aRCR
24	34227 13224	1	 * 	265.05	DCR|4VULN|2DMG|2CDMG	19DMG|2MBVNT|359aVULN|456ERES|59BPWR|7RCR|89CDMG
25	25415 13132	4	 * 	264.67	DCR|5VULN|3LIT|2AART	19ZMB|27AART|359LIT|4589aVULN|59BPWR|6RCR
26	51112 63326	9	   	264.50	DCR|3VULN|2DUR|1DMG|2LIT|1CDMG	1RPLT|29DUR|3CDMG|49LIT|5FEWX|6DMG|7RCR|89aVULN|9BPWR
27	51113 63326	9	   	264.50	DCR|3VULN|2DUR|1DMG|2LIT|1CDMG	1RPLT|29DUR|3CDMG|49LIT|5LWND|6DMG|7RCR|89aVULN|9BPWR
28	51221 63326	9	 * 	264.27	DCR|3VULN|2DUR|1DMG|2CDMG	1RPLT|29DUR|3LHND|49CDMG|5LIT|6DMG|7RCR|89aVULN|9BPWR
29	51321 63326	9	   	264.27	DCR|3VULN|2DUR|2CDMG|1DMG	1RPLT|29DUR|3BEXP|49CDMG|5LIT|6DMG|7RCR|89aVULN|9BPWR
30	34278 23333	1	   	264.21	DCR|3VULN|3DMG|1DUR|1AART	156DMG|2MBVNT|356VULN|4AART|56BPWR|7LHND|8LWND|9DUR|aRCR
31	33514 21161	9	 * 	263.86	DCR|2VULN|3DMG|3DUR	189DMG|2FEWX|378DUR|4LIT|5LHND|68VULN|8BPWR|aRCR
32	33515 21161	9	   	263.86	DCR|2VULN|3DMG|3DUR	189DMG|2FEWX|378DUR|4LIT|5BEXP|68VULN|8BPWR|aRCR
33	33531 21161	9	   	263.86	DCR|2VULN|3DMG|3DUR	189DMG|2FEWX|378DUR|4BEXP|5LIT|68VULN|8BPWR|aRCR
34	63231 23624	1	 * 	263.27	ACR|5VULN|2DMG|2DUR	1RCR|2DUST|3589aVULN|45DUR|5BPWR|67DMG
35	34236 23724	1	   	263.19	DCR|5VULN|1DMG|1TLV	1DMG|2MBVNT|35689VULN|4DUST|7RCR|aTLV
36	41542 12312	4	   	261.61	DCR|3VULN|3DMG|1CDMG|1AART	1LHND|257DMG|3RPLT|45aVULN|5BPWR|6AART|8CDMG|9RCR
37	41552 12312	3	   	261.61	DCR|3VULN|3DMG|1CDMG|1AART	1LHND|257DMG|3RPLT|45aVULN|5BPWR|6AART|8CDMG|9RCR
38	31312 62631	8	   	261.40	DCR|4VULN|2DMG|1TLV|1SELL	17DMG|27MLV|3LWND|4TLV|5SELL|678aVULN|7BPWR|9RCR
39	32332 62631	8	   	261.40	DCR|4VULN|2DMG|1TLV|1SELL	17DMG|27LHND|3CGEN|4TLV|5SELL|678aVULN|7BPWR|9RCR
40	41332 62631	8	   	261.40	DCR|4VULN|2DMG|1TLV|1SELL	17LHND|27DMG|3CGEN|4TLV|5SELL|678aVULN|7BPWR|9RCR
41	32332 62653	9	   	261.40	DCR|4VULN|2DMG|1TLV|1SELL	17DMG|27LHND|3CGEN|4TLV|5SELL|6789VULN|7BPWR|aRCR
42	25415 13133	4	   	261.38	DCR|4VULN|3LIT|2AART|1TLV	19ZMB|27AART|359LIT|4589VULN|59BPWR|6RCR|aTLV
43	12371 54362	1	 * 	261.26	DCR|4VULN|3DUR|1AART	1RMIN|2MBVNT|379DUR|4AART|5TBNT|679aVULN|79BPWR|8RCR
44	34332 62631	8	   	261.20	DCR|4VULN|2DMG|1TLV|1SELL	17DMG|27ERES|3LWND|4TLV|5SELL|678aVULN|7BPWR|9RCR
45	35415 13122	4	 * 	261.08	DCR|3VULN|2DMG|3AART|2LIT	19DMG|27aAART|35LIT|458VULN|5BPWR|6RCR
46	51221 25532	6	   	260.53	DCR|4VULN|2DUR|1CDMG	1RPLT|27DUR|37LHND|4CDMG|5LIT|6789VULN|7BPWR|aRCR
47	34211 46622	1	   	260.15	DCR|4VULN|2DMG|2LIT	17DMG|2MBVNT|3789VULN|4FEWX|5LHND|67LIT|7BPWR|aRCR
48	34241 46622	1	   	260.15	DCR|4VULN|2DMG|2LIT	17DMG|2MBVNT|3789VULN|4LWND|5LHND|67LIT|7BPWR|aRCR
49	34214 46622	1	   	260.05	DCR|4VULN|2DMG|2LIT	17DMG|2MBVNT|3789VULN|4FEWX|5DUST|67LIT|7BPWR|aRCR
50	34231 46622	1	   	260.05	DCR|4VULN|2DMG|2LIT	17DMG|2MBVNT|3789VULN|4DUST|5LHND|67LIT|7BPWR|aRCR
51	34244 46622	1	   	260.05	DCR|4VULN|2DMG|2LIT	17DMG|2MBVNT|3789VULN|4LWND|5DUST|67LIT|7BPWR|aRCR
52	32112 63633	9	   	259.97	DCR|3VULN|2DMG|2ASPD|1TLV|1SELL	17DMG|27LHND|39ASPD|4TLV|5SELL|678VULN|7BPWR|aRCR
