0	Index      	Bounty	 *	Score 	Summary	Detail	
1	46314 24415	9	 * 	290.03	DCR|3VULN|3DUR|2DMG|2TLV|1NUKE	1aTLV|2MBVNT|35aVULN|456DUR|5aBPWR|7RCR|8NUKE|9aDMG
2	46314 24417	10	   	290.03	DCR|3VULN|3DUR|2DMG|2TLV|1NUKE	1aTLV|2MBVNT|35aVULN|456DUR|5aBPWR|7RCR|8NUKE|9aDMG
3	51215 12352	7	 * 	284.43	DCR|3VULN|3DUR|1TLV|1DMG|2CDMG	1RPLT|248DUR|38CDMG|5DMG|6TLV|789VULN|8BPWR|aRCR
4	46314 24311	10	   	281.85	DCR|3VULN|3DUR|2DMG|1TLV	1TLV|2MBVNT|35aVULN|456DUR|5BPWR|7RCR|89DMG
5	35552 11313	6	 * 	281.84	DCR|4VULN|3DUR|2TLV	189DUR|28TLV|3LWND|4ASPD|5678VULN|8BPWR|aRCR
6	46314 24215	9	   	281.59	DCR|2VULN|3DUR|2DMG|2TLV|2ASPD	1aTLV|2MBVNT|35VULN|456DUR|5aBPWR|7RCR|8aASPD|9aDMG
7	46314 24217	10	   	281.59	DCR|2VULN|3DUR|2DMG|2TLV|2ASPD	1aTLV|2MBVNT|35VULN|456DUR|5aBPWR|7RCR|8aASPD|9aDMG
8	35132 35334	3	   	279.09	DCR|2VULN|3DUR|2DMG|2TLV|1CDMG	157DUR|27TLV|3CDMG|49VULN|67DMG|7BPWR|8LWND|aRCR
9	15622 31236	4	   	278.66	DCR|3VULN|2DMG|1TLV|1DUR|2LIT|1AART	18LIT|238VULN|4DUST|5DUR|68DMG|7AART|8BPWR|9RCR|aTLV
10	31511 21542	2	   	278.01	DCR|3VULN|3DUR|1TLV|1DMG|1CDMG	168DUR|2CDMG|3RPLT|4DMG|567VULN|6BPWR|9TLV|aRCR
11	51211 21542	3	   	278.01	DCR|3VULN|3DUR|1TLV|1DMG|1CDMG	1RPLT|268DUR|3CDMG|4DMG|567VULN|6BPWR|9TLV|aRCR
12	46314 24344	10	   	277.91	DCR|3VULN|3DUR|1TLV|1DMG|1CDMG	1TLV|2MBVNT|35aVULN|456DUR|5BPWR|7RCR|8DMG|9CDMG
13	51215 12312	7	 * 	277.32	DCR|2VULN|3DUR|2DMG|1TLV|2CDMG	1RPLT|248DUR|38CDMG|59DMG|6TLV|78VULN|8BPWR|aRCR
14	51123 41265	3	   	277.03	DCR|3VULN|2DMG|2DUR|1TLV	1RPLT|27DUR|37DMG|467VULN|5MBVNT|7BPWR|8RCR|9LIT|aTLV
15	35363 11412	2	   	274.02	DCR|3VULN|3DUR|1TLV|2CDMG|1AART	189DUR|2TLV|3AART|48CDMG|5RMIN|68aVULN|7RCR|8BPWR
16	35363 11412	1	   	274.02	DCR|3VULN|3DUR|1TLV|2CDMG|1AART	189DUR|2TLV|3AART|48CDMG|5RMIN|68aVULN|7RCR|8BPWR
17	35133 51412	3	   	273.92	DCR|3VULN|3DUR|1TLV|2CDMG|1NUKE|1AART	189DUR|2TLV|38CDMG|48aVULN|5NUKE|6AART|7RCR|8BPWR
18	15334 23531	3	 * 	273.89	DCR|4VULN|3TLV|1DMG|1DUR	1LIT|2568VULN|346TLV|6BPWR|7DMG|9RCR|aDUR
19	21632 23828	2	 * 	273.72	ACR|3VULN|3DMG|3DUR|1TLV	1RCR|2MBVNT|38aDMG|48aVULN|5LIT|6TLV|78aDUR|8aBPWR|9BBNT
20	46314 11435	6	 * 	273.63	DCR|4VULN|3DUR|3TLV	19aTLV|2MBVNT|356aVULN|459DUR|59aBPWR|79aLWND|8RCR
21	46314 24221	10	   	273.56	DCR|4VULN|3DUR|1TLV	1TLV|2MBVNT|359aVULN|456DUR|5BPWR|7RCR|8ASPD
22	46314 12544	6	   	273.56	DCR|4VULN|3DUR|1TLV	1TLV|2MBVNT|3569VULN|45aDUR|5BPWR|7LIT|8RCR
23	46314 21533	9	   	273.53	DCR|4VULN|3DUR|2TLV	19TLV|2MBVNT|3589VULN|456DUR|59BPWR|79MLV|aRCR
24	15613 16233	3	 * 	273.50	DCR|4VULN|2DMG|1DUR|2LIT|1AART	18LIT|238aVULN|4DUR|5AART|6DUST|78DMG|8BPWR|9RCR
25	15622 31233	4	   	273.50	DCR|4VULN|2DMG|1DUR|2LIT|1AART	18LIT|238aVULN|4DUST|5DUR|68DMG|7AART|8BPWR|9RCR
26	46314 14433	7	   	273.43	DCR|4VULN|3DUR|2TLV	18TLV|2MBVNT|3568VULN|457DUR|58BPWR|9RMIN|aRCR
27	42312 11313	6	   	273.33	DCR|4VULN|3DUR|2TLV|1NUKE	18TLV|2NUKE|389DUR|4LEGI|5678VULN|8BPWR|aRCR
28	42312 12353	6	   	273.33	DCR|4VULN|3DUR|2TLV|1NUKE	18TLV|2NUKE|378DUR|4LEGI|5689VULN|8BPWR|aRCR
29	42312 14313	7	   	273.33	DCR|4VULN|3DUR|2TLV|1NUKE	18TLV|2NUKE|389DUR|4LEGI|5678VULN|8BPWR|aRCR
30	51211 12352	7	   	272.67	DCR|3VULN|3DUR|1TLV|2CDMG	1RPLT|248DUR|38CDMG|5ASPD|6TLV|789VULN|8BPWR|aRCR
31	46314 24214	10	   	272.57	DCR|3VULN|3DUR|1TLV|1DMG	1TLV|2MBVNT|35aVULN|456DUR|5BPWR|7RCR|8ASPD|9DMG
32	46314 11436	6	   	272.54	DCR|3VULN|3DUR|2TLV|1DMG	19TLV|2MBVNT|356VULN|459DUR|59BPWR|79LWND|8RCR|aDMG
33	35511 21313	2	   	272.54	DCR|3VULN|3DUR|2TLV|1DMG	189DUR|28TLV|36LWND|4DMG|578VULN|8BPWR|aRCR
34	35511 21313	3	   	272.54	DCR|3VULN|3DUR|2TLV|1DMG	189DUR|28TLV|36LWND|4DMG|578VULN|8BPWR|aRCR
35	35511 21313	1	   	272.54	DCR|3VULN|3DUR|2TLV|1DMG	189DUR|28TLV|36LWND|4DMG|578VULN|8BPWR|aRCR
36	35511 22353	3	   	272.54	DCR|3VULN|3DUR|2TLV|1DMG	178DUR|28TLV|36LWND|4DMG|589VULN|8BPWR|aRCR
37	35511 22353	1	   	272.54	DCR|3VULN|3DUR|2TLV|1DMG	178DUR|28TLV|36LWND|4DMG|589VULN|8BPWR|aRCR
38	35511 22353	2	   	272.54	DCR|3VULN|3DUR|2TLV|1DMG	178DUR|28TLV|36LWND|4DMG|589VULN|8BPWR|aRCR
39	35511 31313	1	   	272.54	DCR|3VULN|3DUR|2TLV|1DMG	189DUR|28TLV|3LWND|4DMG|578VULN|6RCVC|8BPWR|aRCR
40	35511 31313	2	   	272.54	DCR|3VULN|3DUR|2TLV|1DMG	189DUR|28TLV|3LWND|4DMG|578VULN|6RCVC|8BPWR|aRCR
41	35511 31313	3	   	272.54	DCR|3VULN|3DUR|2TLV|1DMG	189DUR|28TLV|3LWND|4DMG|578VULN|6RCVC|8BPWR|aRCR
42	35511 32353	2	   	272.54	DCR|3VULN|3DUR|2TLV|1DMG	178DUR|28TLV|3LWND|4DMG|589VULN|6RCVC|8BPWR|aRCR
43	35511 32353	1	   	272.54	DCR|3VULN|3DUR|2TLV|1DMG	178DUR|28TLV|3LWND|4DMG|589VULN|6RCVC|8BPWR|aRCR
44	35511 32353	3	   	272.54	DCR|3VULN|3DUR|2TLV|1DMG	178DUR|28TLV|3LWND|4DMG|589VULN|6RCVC|8BPWR|aRCR
45	35512 61313	4	   	272.54	DCR|3VULN|3DUR|2TLV|1DMG	189DUR|28TLV|3LWND|4RCVC|5DMG|678VULN|8BPWR|aRCR
46	44511 21313	1	   	272.54	DCR|3VULN|3DUR|2TLV|1DMG	18TLV|289DUR|36LWND|4DMG|578VULN|8BPWR|aRCR
47	44511 31313	1	   	272.54	DCR|3VULN|3DUR|2TLV|1DMG	18TLV|289DUR|3LWND|4DMG|578VULN|6RCVC|8BPWR|aRCR
48	45511 21313	2	   	272.54	DCR|3VULN|3DUR|2TLV|1DMG	18TLV|289DUR|36LWND|4DMG|578VULN|8BPWR|aRCR
49	45511 21313	3	   	272.54	DCR|3VULN|3DUR|2TLV|1DMG	18TLV|289DUR|36LWND|4DMG|578VULN|8BPWR|aRCR
50	45511 31313	2	   	272.54	DCR|3VULN|3DUR|2TLV|1DMG	18TLV|289DUR|3LWND|4DMG|578VULN|6RCVC|8BPWR|aRCR
51	45511 31313	3	   	272.54	DCR|3VULN|3DUR|2TLV|1DMG	18TLV|289DUR|3LWND|4DMG|578VULN|6RCVC|8BPWR|aRCR
52	13126 24225	4	   	272.11	DCR|3VULN|2DMG|1TLV|1DUR|1AART	1LIT|26DMG|3AART|467VULN|5RPLT|6BPWR|8DUR|9RCR|aTLV
53	13152 13533	10	   	272.11	DCR|3VULN|2DMG|1TLV|1DUR|1AART	1LIT|26DMG|3AART|4RPLT|569VULN|6BPWR|7DUR|8RCR|aTLV
54	13152 13535	9	   	272.11	DCR|3VULN|2DMG|1TLV|1DUR|1AART	1LIT|26DMG|3AART|4RPLT|569VULN|6BPWR|7DUR|8RCR|aTLV
55	13152 11225	7	   	272.11	DCR|3VULN|2DMG|1TLV|1DUR|1AART	1LIT|26DMG|3AART|4RPLT|567VULN|6BPWR|8DUR|9RCR|aTLV
