0	Index      	Bounty	 *	Score 	Summary	Detail	
1	15153 21133	1	 * 	285.11	DCR|3VULN|2DMG|3TLV|2DUR	17DUR|2TBNT|35aVULN|457TLV|57BPWR|67DMG|8RCR|9ASPD
2	46123 43311	3	 * 	282.25	DCR|4VULN|2DMG|1TLV|1CDMG|1AART	1AART|2TLV|3568VULN|46DMG|6BPWR|7CDMG|9LHND|aRCR
3	46123 43331	3	   	282.25	DCR|4VULN|2DMG|1TLV|1CDMG|1AART	1AART|2TLV|3568VULN|46DMG|6BPWR|7CDMG|9LWND|aRCR
4	13215 16221	9	 * 	282.01	DCR|5VULN|2DMG|2DUR	1aDUR|2BEXP|3458aVULN|6aDMG|7RCR|9RMIN|aBPWR
5	13215 16521	9	   	282.01	DCR|5VULN|2DMG|2DUR	1aDUR|2BEXP|3459aVULN|6aDMG|7RCR|8RMIN|aBPWR
6	16442 12212	6	 * 	280.49	DCR|4VULN|2DUR|1TLV|1DMG	14DUR|2RMIN|3489VULN|4BPWR|5TLV|6DMG|7RCR|aLIT
7	46123 23341	3	   	277.35	DCR|3VULN|2DMG|1TLV|1DUR|1CDMG|1AART	1AART|2TLV|358VULN|46DMG|7CDMG|9DUR|aRCR
8	12142 11425	2	   	276.93	DCR|3VULN|2DMG|2DUR|1TLV	12DUR|34DMG|578VULN|6TLV|9LIT|aRCR
9	15153 21151	1	   	276.80	DCR|3VULN|2DMG|3TLV|2DUR	17DUR|2TBNT|359VULN|457TLV|57BPWR|67DMG|8RCR|aLHND
10	15153 21152	1	   	276.80	DCR|3VULN|2DMG|3TLV|2DUR	17DUR|2TBNT|359VULN|457TLV|57BPWR|67DMG|8RCR|aRCVC
11	15153 21153	1	   	276.80	DCR|3VULN|2DMG|3TLV|2DUR	17DUR|2TBNT|359VULN|457TLV|57BPWR|67DMG|8RCR|aBELT
12	15153 21123	1	   	276.70	DCR|3VULN|2DMG|3TLV|2DUR|1NUKE	17DUR|2TBNT|35aVULN|457TLV|57BPWR|67DMG|8RCR|9NUKE
13	15153 21163	1	   	276.70	DCR|3VULN|2DMG|3TLV|2DUR	17DUR|2TBNT|35aVULN|457TLV|57BPWR|67DMG|8RCR|9ERES
14	42111 52532	9	 * 	274.02	DCR|3VULN|3DUR|1TLV|2CDMG|1AART	1AART|28CDMG|358VULN|4LWND|6TLV|78aDUR|8BPWR|9RCR
15	16442 12313	6	   	273.09	DCR|3VULN|2DUR|1TLV|1DMG|1CDMG	14DUR|2RMIN|34aVULN|4BPWR|5TLV|6DMG|7RCR|8LIT|9CDMG
16	12146 32242	2	 * 	272.81	DCR|2VULN|3DMG|3DUR|1TLV	128DUR|349DMG|59DUST|69VULN|7RCR|9BPWR|aTLV
17	15153 53111	1	 * 	272.64	DCR|3VULN|3DUR|3TLV|1DMG	179DUR|2TBNT|359VULN|457TLV|579BPWR|679CGEN|8RCR|aDMG
