0	Index      	Bounty	 *	Score 	Summary	Detail	
1	51124 35222	7	 * 	309.20	DCR|4VULN|3DMG|1TLV|3CDMG	1489VULN|2ASPD|389DMG|5FEWX|6TLV|789CDMG|89BPWR|aRCR
2	12123 35122	9	 * 	303.10	DCR|4VULN|3DUR|2DMG|1TLV	1RCVC|238DUR|4678VULN|58DMG|8BPWR|9RCR|aTLV
3	12123 35145	8	   	303.10	DCR|4VULN|3DUR|2DMG|1TLV	1RCVC|238DUR|4678VULN|58DMG|8BPWR|9TLV|aRCR
4	52623 36122	9	   	303.10	DCR|4VULN|3DUR|2DMG|1TLV	1468VULN|238DUR|58DMG|7RCVC|8BPWR|9RCR|aTLV
5	52633 35122	9	   	303.10	DCR|4VULN|3DUR|2DMG|1TLV	1678VULN|238DUR|4DMSP|58DMG|8BPWR|9RCR|aTLV
6	52343 33331	4	 * 	299.79	DCR|3VULN|3DUR|2DMG|2TLV	15aVULN|246DUR|3aTLV|7AART|8RCR|9aDMG|aBPWR
7	13123 35121	9	 * 	297.67	DCR|5VULN|3DMG|2DUR	1RCVC|24678VULN|38DUR|58aDMG|8BPWR|9RCR
8	12123 35122	8	 * 	295.24	DCR|5VULN|3DUR|2DMG	1RCVC|238DUR|46789VULN|58DMG|8BPWR|aRCR
9	12123 35162	9	   	295.24	DCR|5VULN|3DUR|2DMG	1RCVC|238DUR|46789VULN|58DMG|8BPWR|aRCR
10	12123 35312	7	   	295.24	DCR|5VULN|3DUR|2DMG	1RCVC|239DUR|46789VULN|59DMG|9BPWR|aRCR
11	13123 35142	9	   	295.24	DCR|5VULN|3DUR|2DMG	1RCVC|24678VULN|389DUR|58DMG|8BPWR|aRCR
12	13123 35152	8	   	295.24	DCR|5VULN|3DUR|2DMG	1RCVC|24678VULN|389DUR|58DMG|8BPWR|aRCR
13	52623 35312	8	   	295.24	DCR|5VULN|3DUR|2DMG	14679VULN|239DUR|59DMG|8RCVC|9BPWR|aRCR
14	52623 36122	8	   	295.24	DCR|5VULN|3DUR|2DMG	14689VULN|238DUR|58DMG|7RCVC|8BPWR|aRCR
