0	Index      	Bounty	 *	Score 	Summary	Detail	
1	36121 32362	4	 * 	285.47	DCR|3VULN|3DUR|2DMG|3LIT|1AART	17aDUR|25DMG|35aVULN|4AART|5aBPWR|69aLIT|8RCR
2	32221 34145	10	 * 	281.36	DCR|3VULN|3DMG|3DUR|1AART	157DUR|29aVULN|37aDMG|4AART|67aBEXP|7aBPWR|8RCR
3	35316 11114	9	 * 	281.09	DCR|2VULN|3DMG|3DUR|2TLV	126DUR|38TLV|4FEWX|589DMG|78VULN|8BPWR|aRCR
4	35341 21114	9	   	281.09	DCR|2VULN|3DMG|3DUR|2TLV	124DUR|38TLV|5LHND|689DMG|78VULN|8BPWR|aRCR
5	35343 21114	9	   	280.99	DCR|2VULN|3DMG|3DUR|2TLV	124DUR|38TLV|5DUST|689DMG|78VULN|8BPWR|aRCR
6	44613 31133	6	   	280.79	DCR|3VULN|2DMG|2DUR|2LIT|1CDMG|1AART	17DMG|23LIT|467VULN|57DUR|7BPWR|8CDMG|9AART|aRCR
7	36121 43112	9	   	280.36	DCR|3VULN|3DUR|2DMG|2LIT|1AART	15aDUR|27DMG|38aVULN|4AART|6aLIT|9RCR|aBPWR
8	36122 42112	9	   	280.36	DCR|3VULN|3DUR|2DMG|2LIT|1AART	17aDUR|25DMG|38aVULN|4AART|6aLIT|9RCR|aBPWR
9	44613 31333	5	   	280.36	DCR|3VULN|3DUR|2DMG|2LIT|1AART	17DMG|23LIT|479VULN|567DUR|7BPWR|8AART|aRCR
10	32221 32362	4	 * 	276.43	DCR|2VULN|3DMG|3DUR|3LIT|1AART	17aDUR|25VULN|35aDMG|4AART|5aBPWR|69aLIT|8RCR
11	32221 12563	4	   	273.71	DCR|3VULN|3DUR|2DMG|1AART	179DUR|256VULN|35DMG|4AART|5BPWR|8LIT|aRCR
12	36121 12563	4	   	273.71	DCR|3VULN|3DUR|2DMG|1AART	179DUR|25DMG|356VULN|4AART|5BPWR|8LIT|aRCR
13	35226 11114	9	   	273.01	DCR|2VULN|3DMG|3DUR|1TLV	126DUR|38LWND|4TLV|589DMG|78VULN|8BPWR|aRCR
14	32241 25513	9	 * 	272.44	DCR|3VULN|3DUR|2TLV|1DMG|1NUKE	17aDUR|28aVULN|3DMG|4ZMB|5NUKE|6RCR|9aTLV|aBPWR
15	31214 22363	10	   	272.31	DCR|2VULN|3DUR|2DMG|1TLV|2LIT	159DUR|2LWND|39DMG|45VULN|59BPWR|6ZMB|79LIT|8RCR|aTLV
16	36122 44112	9	   	272.15	DCR|3VULN|2DMG|2DUR|3LIT|1AART	1aDUR|25DMG|38aVULN|4AART|67aLIT|9RCR|aBPWR
17	32242 23161	5	   	271.60	DCR|3VULN|3DMG|3DUR	157DUR|29aVULN|379DMG|467ZMB|79BPWR|8RCR
18	36314 31114	9	   	271.50	DCR|3VULN|3DMG|3DUR	156DUR|289DMG|3DUST|458VULN|58BPWR|78MLV|aRCR
19	32221 43112	9	   	271.33	DCR|2VULN|3DMG|3DUR|2LIT|1AART	15aDUR|28VULN|37aDMG|4AART|6aLIT|9RCR|aBPWR
20	32222 42112	9	   	271.33	DCR|2VULN|3DMG|3DUR|2LIT|1AART	17aDUR|28VULN|35aDMG|4AART|6aLIT|9RCR|aBPWR
21	36621 32236	7	 * 	271.20	DCR|3VULN|2DUR|1TLV|1DMG|2CDMG	18DUR|2DMG|38CGEN|4TLV|56CDMG|78aVULN|8BPWR|9RCR
22	32213 16336	4	 * 	271.15	DCR|4VULN|1TLV|1DMG|1DUR|1CDMG	1DUR|245aVULN|3DMG|6CDMG|7TLV|8CGEN|9RCR
23	36113 16336	4	   	271.15	DCR|4VULN|1TLV|1DMG|1DUR|1CDMG	1DUR|2DMG|345aVULN|6CDMG|7TLV|8CGEN|9RCR
24	31214 22361	9	   	270.80	DCR|3VULN|3DUR|2DMG|2LIT	159DUR|2LWND|39DMG|45aVULN|59BPWR|6ZMB|79LIT|8RCR
25	31214 22361	10	   	270.80	DCR|3VULN|3DUR|2DMG|2LIT	159DUR|2LWND|39DMG|45aVULN|59BPWR|6ZMB|79LIT|8RCR
26	36142 23161	5	   	269.60	DCR|3VULN|3DUR|2DMG|1CDMG	157DUR|29DMG|379VULN|467ZMB|79BPWR|8RCR|aCDMG
27	32216 13332	6	   	269.40	DCR|3VULN|3DUR|2DMG|1CDMG|1NUKE	167DUR|247VULN|37DMG|5NUKE|7BPWR|8CDMG|9FEWX|aRCR
28	36116 13332	6	   	269.40	DCR|3VULN|3DUR|2DMG|1CDMG|1NUKE	167DUR|27DMG|347VULN|5NUKE|7BPWR|8CDMG|9FEWX|aRCR
29	32216 13342	6	   	269.30	DCR|3VULN|3DUR|2DMG|1CDMG|1NUKE	167DUR|247VULN|37DMG|5NUKE|7BPWR|8CDMG|9DUST|aRCR
30	36116 13342	6	   	269.30	DCR|3VULN|3DUR|2DMG|1CDMG|1NUKE	167DUR|27DMG|347VULN|5NUKE|7BPWR|8CDMG|9DUST|aRCR
31	36214 63232	5	 * 	269.22	ACR|4VULN|3DUR|2DMG|2LIT|1AART	19aDUR|25DMG|3RCR|457aVULN|5aBPWR|6AART|8aLIT
32	36214 63332	5	   	269.22	ACR|4VULN|3DUR|2DMG|2LIT|1AART	18aDUR|25DMG|3RCR|457aVULN|5aBPWR|6AART|9aLIT
33	13112 12156	8	   	268.82	DCR|2VULN|2DMG|2TLV|2DUR	1LWND|29DMG|34VULN|5ASPD|69DUR|7LIT|89TLV|9BPWR|aRCR
34	36214 22153	8	 * 	268.67	ACR|3VULN|3DMG|2TLV|2DUR	19DUR|25aDMG|3RCR|459VULN|59BPWR|6ZMB|7LIT|89TLV
35	36112 13332	6	   	268.06	DCR|3VULN|3DUR|1DMG|2ASPD|1CDMG	167DUR|2DMG|347VULN|57ASPD|7BPWR|8CDMG|9FEWX|aRCR
36	36112 13342	6	   	267.96	DCR|3VULN|3DUR|1DMG|2ASPD|1CDMG	167DUR|2DMG|347VULN|57ASPD|7BPWR|8CDMG|9DUST|aRCR
37	36121 44112	9	   	267.78	DCR|3VULN|3DUR|3LIT|1DMG|1AART	15aDUR|2DMG|38aVULN|4AART|67aLIT|9RCR|aBPWR
38	32211 26336	5	 * 	267.69	DCR|3VULN|2DMG|1TLV|1DUR|1CDMG	1DUR|24aVULN|36DMG|5CDMG|7TLV|8CGEN|9RCR
39	36111 26336	5	   	267.69	DCR|3VULN|2DMG|1TLV|1DUR|1CDMG	1DUR|26DMG|34aVULN|5CDMG|7TLV|8CGEN|9RCR
40	43112 11625	4	 * 	267.15	DCR|4VULN|2DMG|1TLV	17DMG|2BEXP|348aVULN|5LIT|6TLV|9RCR
41	42112 11625	4	   	267.05	DCR|4VULN|2DMG|1TLV	17DMG|2DUST|348aVULN|5LIT|6TLV|9RCR
42	43121 64112	8	   	267.02	DCR|2VULN|3DUR|2DMG|1TLV|1AART	17DMG|2BEXP|37VULN|4AART|567DUR|7BPWR|8RCR|9CGEN|aTLV
43	43121 64132	10	   	267.02	DCR|2VULN|3DUR|2DMG|1TLV|1AART	17DMG|2BEXP|37VULN|4AART|567DUR|7BPWR|8RCR|9RMIN|aTLV
44	43121 64132	9	   	267.02	DCR|2VULN|3DUR|2DMG|1TLV|1AART	17DMG|2BEXP|37VULN|4AART|567DUR|7BPWR|8RCR|9RMIN|aTLV
45	33614 21216	7	 * 	266.84	DCR|3VULN|2DUR|1TLV|3CDMG|1AART	19DUR|2RPLT|359CDMG|459VULN|59BPWR|6RCR|7AART|8TBNT|aTLV
46	41263 32322	1	   	266.09	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG	1aDMG|2ASPD|3BELT|4aVULN|5TLV|6RMIN|7CDMG|8aDUR|9RCR|aBPWR
47	32214 61326	7	 * 	266.05	DCR|4VULN|2DUR|1DMG|2CDMG	19DUR|2469VULN|3DMG|5RPLT|7CGEN|89CDMG|9BPWR|aRCR
48	32214 62326	6	   	266.05	DCR|4VULN|2DUR|1DMG|2CDMG	19DUR|2469VULN|3DMG|5RPLT|7CGEN|89CDMG|9BPWR|aRCR
49	13121 44125	10	   	265.71	DCR|3VULN|3DUR|2DMG|1AART	167LWND|2aDMG|37aVULN|4AART|57aDUR|7aBPWR|8RCR|9RCVC
50	13121 64125	10	   	265.71	DCR|3VULN|3DUR|2DMG|1AART	17aLWND|2aDMG|37aVULN|4AART|567DUR|7aBPWR|8RCR|9RCVC
51	36121 34125	10	   	265.71	DCR|3VULN|3DUR|2DMG|1AART	157DUR|2aDMG|37aVULN|4AART|67aBEXP|7aBPWR|8RCR|9RCVC
52	32316 36363	10	   	265.66	DCR|2VULN|3DUR|2DMG|1TLV	159DUR|29VULN|3LWND|4LIT|6RMIN|79DMG|8RCR|9BPWR|aTLV
53	13121 64134	8	   	265.61	DCR|3VULN|3DUR|2DMG|1AART	179LWND|2aDMG|37aVULN|4AART|567DUR|7aBPWR|8RCR
