0	Index      	Bounty	 *	Score 	Summary	Detail	
1	35212 46133	10	 * 	294.24	DCR|3VULN|3DMG|2DUR|1TLV|1AART	19DUR|259DMG|3AART|45LWND|59BPWR|6TLV|7RCR|89aVULN
2	35232 46133	10	   	294.14	DCR|3VULN|3DMG|2DUR|1TLV|1AART	19DUR|249DMG|3AART|5LWND|6TLV|7RCR|89aVULN|9BPWR
3	35211 46131	10	 * 	291.71	DCR|3VULN|3DUR|2DMG|1TLV|1AART	159DUR|29DMG|3AART|4LWND|6TLV|7RCR|89aVULN|9BPWR
4	35322 46131	10	   	291.71	DCR|3VULN|3DUR|2DMG|1TLV|1AART	149DUR|29DMG|3LWND|5AART|6TLV|7RCR|89aVULN|9BPWR
5	35231 45222	6	 * 	286.46	DCR|3VULN|2DMG|2TLV|2DUR|1AART	18DUR|24DMG|3AART|578VULN|68TLV|8BPWR|9BBNT|aRCR
6	43231 21512	7	 * 	279.85	DCR|3VULN|3DMG|1TLV|3CDMG	18aCDMG|24BEXP|38aDMG|5MLV|6TLV|78aVULN|8aBPWR|9RCR
7	43231 23512	6	   	279.85	DCR|3VULN|3DMG|1TLV|3CDMG	18aCDMG|24BEXP|38aDMG|5MLV|6TLV|78aVULN|8aBPWR|9RCR
8	45211 21512	7	   	279.85	DCR|3VULN|3DMG|1TLV|3CDMG	18aCDMG|24FEWX|38aDMG|5MLV|6TLV|78aVULN|8aBPWR|9RCR
9	45211 23512	6	   	279.85	DCR|3VULN|3DMG|1TLV|3CDMG	18aCDMG|24FEWX|38aDMG|5MLV|6TLV|78aVULN|8aBPWR|9RCR
10	45221 21512	7	   	279.85	DCR|3VULN|3DMG|1TLV|3CDMG	18aCDMG|2FEWX|38aDMG|4DMSP|5MLV|6TLV|78aVULN|8aBPWR|9RCR
11	45221 23512	6	   	279.85	DCR|3VULN|3DMG|1TLV|3CDMG	18aCDMG|2FEWX|38aDMG|4DMSP|5MLV|6TLV|78aVULN|8aBPWR|9RCR
12	33166 12124	1	 * 	278.53	DCR|4VULN|2DMG|2DUR|2LIT	19DUR|2579VULN|38LIT|4LHND|69DMG|9BPWR|aRCR
13	25222 46133	10	   	278.49	DCR|3VULN|2DMG|2DUR|1TLV|1AART	19LWND|29DMG|34DUR|5AART|6TLV|7RCR|89aVULN|9BPWR
14	35312 46133	10	   	278.49	DCR|3VULN|2DMG|2DUR|1TLV|1AART	19DUR|29DMG|34LWND|5AART|6TLV|7RCR|89aVULN|9BPWR
15	33612 11222	1	 * 	278.17	DCR|4VULN|2TLV|2DUR|1AART	17DUR|2457VULN|37TLV|6AART|7BPWR|8ASPD|9BBNT|aRCR
16	33612 11262	1	   	278.17	DCR|4VULN|2TLV|2DUR|1AART	17DUR|2457VULN|37TLV|6AART|7BPWR|8ASPD|9ERES|aRCR
17	35211 46132	9	   	274.79	DCR|2VULN|3DUR|2DMG|1TLV|2AART	159DUR|29DMG|3aAART|4LWND|6TLV|7RCR|89VULN|9BPWR
18	35322 46132	9	   	274.79	DCR|2VULN|3DUR|2DMG|1TLV|2AART	149DUR|29DMG|3LWND|5aAART|6TLV|7RCR|89VULN|9BPWR
19	33166 12324	1	   	271.98	DCR|4VULN|2DMG|2DUR	19DUR|2579VULN|3LIT|4LHND|69DMG|8DMSP|9BPWR|aRCR
20	22616 23336	1	 * 	271.15	DCR|4VULN|1TLV|1DMG|1DUR|1CDMG	1LWND|2479VULN|3TLV|5DMG|6CDMG|8RCR|aDUR
21	35152 41333	4	   	270.63	DCR|3VULN|2DMG|2TLV|1DUR	1DUR|2aDMG|3CGEN|4ZMB|57aVULN|6RCR|8ASPD|9aTLV|aBPWR
22	35212 46131	10	   	269.55	DCR|2VULN|3DMG|2DUR|1TLV|1AART	19DUR|259DMG|3AART|45LWND|59BPWR|6TLV|7RCR|89VULN|aMLV
