0	Index      	Bounty	 *	Score 	Summary	Detail	
1	42343 21235	7	 * 	290.68	DCR|3VULN|2DMG|2DUR|1TLV|1CDMG	1LIT|29aVULN|3CDMG|4ERES|59DMG|6TLV|79DUR|8RCR|9BPWR
2	16122 11144	1	 * 	287.06	ACR|4VULN|3DUR|2DMG|1TLV|2ASPD	135DUR|2RCR|458aVULN|5aBPWR|6TLV|7aDMG|9aASPD
3	11343 25235	7	   	282.65	DCR|3VULN|2DMG|1TLV|1DUR|2LIT|1CDMG	1DUR|29LIT|3CDMG|4ERES|59DMG|6TLV|79aVULN|8RCR|9BPWR
4	15253 32622	10	 * 	275.47	DCR|4VULN|1TLV|1DMG|1DUR|1AART	1DUR|2AART|3TLV|468aVULN|5ASPD|7DMG|9RCR
5	42313 22333	8	 * 	274.26	DCR|3VULN|2TLV|3LIT|2CDMG|1DUR|1AART	178LIT|248VULN|34CDMG|48BPWR|5DUR|68TLV|9AART|aRCR
6	16121 51214	1	 * 	273.49	ACR|3VULN|3DMG|3DUR|3TLV	139DUR|2RCR|49aVULN|5ERES|68aTLV|79aDMG|9aBPWR
7	42343 16233	5	   	272.54	DCR|2VULN|2DMG|2DUR|1TLV|2LIT|1CDMG	1aLIT|29VULN|3CDMG|4ERES|59DMG|6TLV|79DUR|8RCR|9BPWR
8	42343 21233	7	   	272.54	DCR|2VULN|2DMG|2DUR|1TLV|2LIT|1CDMG	1aLIT|29VULN|3CDMG|4ERES|59DMG|6TLV|79DUR|8RCR|9BPWR
9	42343 26233	6	   	272.54	DCR|2VULN|2DMG|2DUR|1TLV|2LIT|1CDMG	1aLIT|29VULN|3CDMG|4ERES|59DMG|6TLV|79DUR|8RCR|9BPWR
10	42343 21236	7	 * 	272.30	DCR|2VULN|2DMG|2DUR|1TLV|2CDMG	1LIT|29VULN|3aCDMG|4ERES|59DMG|6TLV|79DUR|8RCR|9BPWR
11	13522 31631	3	 * 	271.88	DCR|4VULN|2DMG|2DUR	15DUR|2ASPD|37DMG|4589VULN|5BPWR|6BEXP|aRCR
12	16122 11164	1	   	270.91	ACR|4VULN|3DUR|2DMG|1TLV	135DUR|2RCR|458aVULN|5aBPWR|6TLV|7aDMG|9aCGEN
13	42341 21235	7	   	269.18	DCR|3VULN|2DUR|1TLV|2ASPD|1CDMG	1LIT|29aVULN|3CDMG|4ERES|59ASPD|6TLV|79DUR|8RCR|9BPWR
14	42313 21422	9	 * 	268.75	DCR|2VULN|3DUR|2TLV|3CDMG|2LIT	19LIT|24VULN|348CDMG|49BPWR|579DUR|69TLV|aRCR
15	15211 21325	5	 * 	268.57	DCR|3VULN|2DUR|1TLV|2CDMG|2AART	1aDUR|25AART|3TLV|4RPLT|67aVULN|8RCR|9aCDMG|aBPWR
16	42312 15321	10	 * 	267.26	DCR|4VULN|3CDMG|1TLV|3LIT	189LIT|2479VULN|348CDMG|489BPWR|589ERES|6RCR|aTLV
17	42343 16232	5	   	265.99	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG	1LIT|29VULN|3CDMG|4ERES|59DMG|6TLV|79DUR|8RCR|9BPWR|aBEXP
18	42343 21232	7	   	265.99	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG	1LIT|29VULN|3CDMG|4ERES|59DMG|6TLV|79DUR|8RCR|9BPWR|aBEXP
19	42343 21234	7	   	265.99	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG	1LIT|29VULN|3CDMG|4ERES|59DMG|6TLV|79DUR|8RCR|9BPWR|aZMB
20	42343 26232	6	   	265.99	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG	1LIT|29VULN|3CDMG|4ERES|59DMG|6TLV|79DUR|8RCR|9BPWR|aBEXP
21	42343 16231	5	   	265.89	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG	1LIT|29VULN|3CDMG|4ERES|59DMG|6TLV|79DUR|8RCR|9BPWR|aDUST
22	42343 21231	7	   	265.89	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG	1LIT|29VULN|3CDMG|4ERES|59DMG|6TLV|79DUR|8RCR|9BPWR|aDUST
23	42343 26231	6	   	265.89	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG	1LIT|29VULN|3CDMG|4ERES|59DMG|6TLV|79DUR|8RCR|9BPWR|aDUST
24	42313 15135	5	   	265.81	DCR|4VULN|1TLV|2CDMG|1DUR	1LIT|249aVULN|34CDMG|4BPWR|5DUR|6TLV|7RCR|8BEXP
25	42313 25135	6	   	265.81	DCR|4VULN|1TLV|2CDMG|1DUR	1LIT|249aVULN|34CDMG|4BPWR|5DUR|6TLV|7RCR|8BEXP
26	42312 11522	9	   	265.71	DCR|4VULN|1TLV|2CDMG|1DUR	1LIT|249aVULN|34CDMG|4BPWR|5ERES|6RCR|7DUR|8TLV
27	13522 53423	3	 * 	265.66	DCR|2VULN|3DUR|2DMG|1TLV	159DUR|2ASPD|39DMG|45VULN|59BPWR|6BBNT|7TLV|89LHND|aRCR
28	42313 15423	5	 * 	264.82	DCR|3VULN|1TLV|1DMG|2CDMG|1DUR	1LIT|249VULN|34CDMG|4BPWR|5DUR|6TLV|7RCR|8BELT|aDMG
29	42313 25423	6	   	264.82	DCR|3VULN|1TLV|1DMG|2CDMG|1DUR	1LIT|249VULN|34CDMG|4BPWR|5DUR|6TLV|7RCR|8BELT|aDMG
30	42312 11515	9	   	264.72	DCR|3VULN|1TLV|1DMG|2CDMG|1DUR	1LIT|24aVULN|34CDMG|4BPWR|5ERES|6RCR|7DUR|8TLV|9DMG
31	42312 11535	8	   	264.72	DCR|3VULN|1TLV|1DMG|2CDMG|1DUR	1LIT|24aVULN|34CDMG|4BPWR|5ERES|6RCR|7DUR|8TLV|9DMG
32	42313 22362	9	   	264.60	DCR|3VULN|2TLV|3LIT|2CDMG|1DUR	178LIT|248VULN|34CDMG|48BPWR|5DUR|68TLV|9CGEN|aRCR
33	42313 22352	8	   	264.49	DCR|3VULN|2TLV|3LIT|2CDMG|1DUR	178LIT|248VULN|34CDMG|48BPWR|5DUR|68TLV|9ERES|aRCR
34	42343 11235	7	   	264.48	DCR|3VULN|2DMG|2DUR|1CDMG	1LIT|29aVULN|3CDMG|4ERES|59DMG|6CGEN|79DUR|8RCR|9BPWR
35	11343 25236	7	   	264.27	DCR|2VULN|2DMG|1TLV|2CDMG|1DUR|2LIT	1DUR|29LIT|3aCDMG|4ERES|59DMG|6TLV|79VULN|8RCR|9BPWR
36	11343 25233	7	 * 	262.96	DCR|2VULN|2DMG|1TLV|3LIT|1DUR|1CDMG	1DUR|29aLIT|3CDMG|4ERES|59DMG|6TLV|79VULN|8RCR|9BPWR
37	41316 52143	1	 * 	262.57	DCR|5VULN|2TLV|2LIT	1aLIT|2569aVULN|3MBVNT|4aTLV|7RCR|8BELT|aBPWR
38	42316 52143	2	   	262.57	DCR|5VULN|2TLV|2LIT	1aLIT|2569aVULN|3MBVNT|4aTLV|7RCR|8BELT|aBPWR
39	41316 42232	1	 * 	262.47	DCR|5VULN|3TLV|2LIT	18LIT|2589aVULN|3MBVNT|468TLV|7RCR|8BPWR
40	42316 42232	2	   	262.47	DCR|5VULN|3TLV|2LIT	18LIT|2589aVULN|3MBVNT|468TLV|7RCR|8BPWR
41	15251 22341	10	 * 	262.34	DCR|3VULN|3DUR|2TLV|1AART	179DUR|2AART|3aTLV|47aVULN|57aLWND|6DMSP|7aBPWR|8RCR
42	15212 31115	1	   	262.33	DCR|4VULN|2DUR|1DMG|2ASPD	19DUR|25LHND|3459VULN|59BPWR|6BEXP|7DMG|89ASPD|aRCR
43	15212 61115	1	   	262.33	DCR|4VULN|2DUR|1DMG|2ASPD	19DUR|25LHND|3459VULN|59BPWR|6LWND|7DMG|89ASPD|aRCR
44	16212 31115	2	   	262.33	DCR|4VULN|2DUR|1DMG|2ASPD	19DUR|25LHND|3459VULN|59BPWR|6BEXP|7DMG|89ASPD|aRCR
45	16212 61115	2	   	262.33	DCR|4VULN|2DUR|1DMG|2ASPD	19DUR|25LHND|3459VULN|59BPWR|6LWND|7DMG|89ASPD|aRCR
46	11212 31115	1	   	262.13	DCR|4VULN|2DUR|1DMG|2ASPD	19DUR|25DUST|3459VULN|59BPWR|6BEXP|7DMG|89ASPD|aRCR
47	11212 61115	1	   	262.13	DCR|4VULN|2DUR|1DMG|2ASPD	19DUR|25DUST|3459VULN|59BPWR|6LWND|7DMG|89ASPD|aRCR
48	14212 31115	2	   	262.13	DCR|4VULN|2DUR|1DMG|2ASPD	19DUR|25DUST|3459VULN|59BPWR|6BEXP|7DMG|89ASPD|aRCR
49	14212 61115	2	   	262.13	DCR|4VULN|2DUR|1DMG|2ASPD	19DUR|25DUST|3459VULN|59BPWR|6LWND|7DMG|89ASPD|aRCR
50	16122 11145	1	   	261.43	ACR|4VULN|3DUR|1TLV|1DMG	135DUR|2RCR|458aVULN|5BPWR|6TLV|7DMG|9ASPD
51	42312 15324	9	 * 	261.12	DCR|4VULN|3CDMG|3LIT|1DMG	189LIT|2479VULN|348CDMG|489BPWR|589ERES|6RCR|aDMG
52	41316 38224	1	   	261.05	DCR|3VULN|2DMG|1TLV|2LIT	18LIT|258VULN|3MBVNT|4TLV|6ASPD|78DMG|8BPWR|9BEXP|aRCR
53	41316 38234	1	   	261.05	DCR|3VULN|2DMG|1TLV|2LIT	18LIT|258VULN|3MBVNT|4TLV|6ASPD|78DMG|8BPWR|9LHND|aRCR
54	42316 38224	2	   	261.05	DCR|3VULN|2DMG|1TLV|2LIT	18LIT|258VULN|3MBVNT|4TLV|6ASPD|78DMG|8BPWR|9BEXP|aRCR
55	42316 38234	2	   	261.05	DCR|3VULN|2DMG|1TLV|2LIT	18LIT|258VULN|3MBVNT|4TLV|6ASPD|78DMG|8BPWR|9LHND|aRCR
56	42313 15331	9	 * 	260.94	DCR|4VULN|2DUR|2CDMG|2LIT	18LIT|2478VULN|34CDMG|48BPWR|5aDUR|68CGEN|9RCR
57	42313 15332	10	   	260.94	DCR|4VULN|2DUR|2CDMG|2LIT	18LIT|2478VULN|34CDMG|48BPWR|5aDUR|68CGEN|9RCR
58	16122 21144	1	   	260.85	ACR|4VULN|3DUR|2DMG|2ASPD	135DUR|2RCR|458aVULN|5aBPWR|6CGEN|7aDMG|9aASPD
59	42312 16121	10	   	260.84	DCR|4VULN|2DUR|2CDMG|2LIT	19LIT|249aVULN|34CDMG|49BPWR|5ERES|6RCR|7RPLT|89DUR
60	42142 22114	5	   	260.78	DCR|3VULN|2TLV|3LIT|2ASPD|1DUR	169LIT|249VULN|3MLV|56TLV|69BPWR|7RCR|89ASPD|aDUR
