0	Index      	Bounty	 *	Score 	Summary	Detail	
1	64211 11326	6	 * 	296.66	DCR|4VULN|3DUR|1TLV|2LIT|1CDMG	157DUR|2CDMG|37LIT|4578VULN|57BPWR|6RCVC|9RCR|aTLV
2	23524 42133	1	 * 	284.66	DCR|4VULN|2ASPD|1TLV|1DUR|1CDMG	15ASPD|2DUR|3TLV|457aVULN|5BPWR|6CDMG|8RCR|9AART
3	26224 42133	3	   	284.66	DCR|4VULN|2ASPD|1TLV|1DUR|1CDMG	15ASPD|2DUR|3TLV|457aVULN|5BPWR|6CDMG|8RCR|9AART
4	26141 61332	8	 * 	283.32	DCR|2VULN|2DMG|3ASPD|2DUR|1TLV	148ASPD|28DUR|3aVULN|5AART|6TLV|78DMG|8BPWR|9RCR
5	63122 31335	3	 * 	281.52	DCR|4VULN|3DUR|3TLV	157DUR|2aCGEN|367aVULN|457TLV|57aBPWR|8AART|9RCR
6	63422 31335	2	   	281.52	DCR|4VULN|3DUR|3TLV	157DUR|2aCGEN|367aVULN|457TLV|57aBPWR|8AART|9RCR
7	63122 31334	3	   	281.42	DCR|4VULN|3DUR|3TLV	157DUR|2CGEN|367aVULN|457TLV|57BPWR|8AART|9RCR
8	63422 31334	2	   	281.42	DCR|4VULN|3DUR|3TLV	157DUR|2CGEN|367aVULN|457TLV|57BPWR|8AART|9RCR
9	23312 34321	8	 * 	281.18	DCR|3VULN|3ASPD|2DUR|3CDMG	189ASPD|2LHND|389CDMG|46DUR|5LIT|789VULN|89BPWR|aRCR
10	64211 11321	6	   	280.41	DCR|4VULN|3DUR|2LIT|1CDMG	157DUR|2CDMG|37LIT|4578VULN|57BPWR|6RCVC|9RCR|aFEWX
11	64211 11323	6	   	280.41	DCR|4VULN|3DUR|2LIT|1CDMG	157DUR|2CDMG|37LIT|4578VULN|57BPWR|6RCVC|9RCR|aLHND
12	64211 11325	6	   	280.41	DCR|4VULN|3DUR|2LIT|1CDMG	157DUR|2CDMG|37LIT|4578VULN|57BPWR|6RCVC|9RCR|aRMIN
13	64211 11125	6	   	280.41	DCR|4VULN|3DUR|2LIT|1CDMG	157DUR|2CDMG|37LIT|4579VULN|57BPWR|6RCVC|8FEWX|aRCR
14	64211 11322	6	   	280.31	DCR|4VULN|3DUR|2LIT|1CDMG	157DUR|2CDMG|37LIT|4578VULN|57BPWR|6RCVC|9RCR|aDUST
15	62224 42133	3	   	278.03	DCR|4VULN|2DUR|1TLV|1CDMG	15DUR|2ZMB|3TLV|457aVULN|5BPWR|6CDMG|8RCR|9AART
16	63222 42133	3	   	278.03	DCR|4VULN|2DUR|1TLV|1CDMG	15DUR|2CGEN|3TLV|457aVULN|5BPWR|6CDMG|8RCR|9AART
17	63222 61325	3	   	274.01	DCR|3VULN|3DUR|1TLV|2LIT|1CDMG	157DUR|27CGEN|3TLV|459VULN|57BPWR|67LIT|8CDMG|aRCR
18	63211 11234	3	 * 	273.98	DCR|3VULN|3DUR|1DMG|1TLV	178DUR|278CGEN|3TLV|4LIT|5DMSP|678VULN|78BPWR|9RCR|aDMG
19	63213 11234	3	   	273.98	DCR|3VULN|3DUR|1DMG|1TLV	178DUR|2578CGEN|3TLV|4LIT|678VULN|78BPWR|9RCR|aDMG
20	63243 11234	3	   	273.98	DCR|3VULN|3DUR|1DMG|1TLV	178DUR|278CGEN|3TLV|4DMSP|5LIT|678VULN|78BPWR|9RCR|aDMG
21	63261 11234	4	   	273.98	DCR|3VULN|3DUR|1DMG|1TLV	178DUR|278CGEN|3TLV|4LIT|5DMSP|678VULN|78BPWR|9RCR|aDMG
22	63262 11234	5	   	273.98	DCR|3VULN|3DUR|1DMG|1TLV	178DUR|278CGEN|3TLV|4LIT|578VULN|6DMSP|78BPWR|9RCR|aDMG
23	63262 31234	6	   	273.98	DCR|3VULN|3DUR|1DMG|1TLV	178DUR|278CGEN|3TLV|4LIT|578VULN|6RCVC|78BPWR|9RCR|aDMG
