0	Index      	Bounty	 *	Score 	Summary	Detail	
1	42111 31541	2	 * 	276.93	DCR|3VULN|2DMG|2DUR|1TLV	1LIT|23DUR|469VULN|5TLV|78DMG|aRCR
2	42111 31541	1	   	276.93	DCR|3VULN|2DMG|2DUR|1TLV	1LIT|23DUR|469VULN|5TLV|78DMG|aRCR
3	42441 21131	5	 * 	275.16	DCR|4VULN|2TLV|2DUR|2LIT	1aLIT|2aDUR|38TLV|4LWND|579aVULN|6RCR|aBPWR
4	42461 21131	5	   	275.16	DCR|4VULN|2TLV|2DUR|2LIT	1aLIT|2aDUR|38TLV|4FEWX|579aVULN|6RCR|aBPWR
5	63338 45311	2	 * 	273.43	DCR|4VULN|3DUR|3TLV	1DMSP|289TLV|3MBVNT|489aVULN|5TBNT|689DUR|7RCR|89BPWR
6	63311 23642	3	 * 	269.28	DCR|3VULN|2DMG|3TLV|1CDMG|1AART	1DMSP|238TLV|38BPWR|468VULN|5AART|78DMG|9CDMG|aRCR
7	42111 31441	1	 * 	267.42	DCR|3VULN|2TLV|2DUR|1DMG	1LIT|23DUR|469VULN|58TLV|7DMG|aRCR
8	42111 31441	2	   	267.42	DCR|3VULN|2TLV|2DUR|1DMG	1LIT|23DUR|469VULN|58TLV|7DMG|aRCR
9	52431 11341	6	 * 	267.15	DCR|4VULN|2DMG|1TLV	1FEWX|2569VULN|3LIT|47DMG|8TLV|aRCR
10	52431 14331	7	   	267.15	DCR|4VULN|2DMG|1TLV	1FEWX|2567VULN|3LIT|49DMG|8TLV|aRCR
11	52431 31341	5	   	267.15	DCR|4VULN|2DMG|1TLV	1FEWX|2569VULN|3LIT|47DMG|8TLV|aRCR
12	42111 31641	2	   	265.89	DCR|3VULN|2DUR|1TLV|1DMG|2LIT	18LIT|23DUR|469VULN|5TLV|7DMG|aRCR
13	42111 31641	1	   	265.89	DCR|3VULN|2DUR|1TLV|1DMG|2LIT	18LIT|23DUR|469VULN|5TLV|7DMG|aRCR
14	42111 34241	1	   	265.89	DCR|3VULN|2DUR|1TLV|1DMG|2LIT	17LIT|23DUR|469VULN|5TLV|8DMG|aRCR
15	42111 34241	2	   	265.89	DCR|3VULN|2DUR|1TLV|1DMG|2LIT	17LIT|23DUR|469VULN|5TLV|8DMG|aRCR
16	23323 21546	7	 * 	264.40	DCR|4VULN|3DMG|2ASPD|1SELL	1SELL|29ASPD|369DMG|4789VULN|5RMIN|9BPWR|aRCR
17	63338 45313	2	   	260.69	DCR|3VULN|3DUR|3TLV	1DMSP|289TLV|3MBVNT|489VULN|5TBNT|689DUR|7RCR|89BPWR|aASPD
18	52513 21432	1	   	260.33	DCR|4VULN|2DUR|1TLV	1FEWX|2TLV|38DUR|479aVULN|5LIT|6RCR
19	42111 31561	1	 * 	260.32	DCR|2VULN|2DMG|2TLV|2DUR	1LIT|23DUR|46VULN|59TLV|78DMG|aRCR
20	42111 31561	2	   	260.32	DCR|2VULN|2DMG|2TLV|2DUR	1LIT|23DUR|46VULN|59TLV|78DMG|aRCR
21	42111 31431	2	   	260.32	DCR|2VULN|2DMG|2TLV|2DUR	1LIT|23DUR|46VULN|58TLV|79DMG|aRCR
22	42111 31431	1	   	260.32	DCR|2VULN|2DMG|2TLV|2DUR	1LIT|23DUR|46VULN|58TLV|79DMG|aRCR
23	63313 33643	7	   	260.20	DCR|4VULN|3TLV|2DUR	1DMSP|239TLV|39BPWR|4RPLT|5689VULN|79DUR|aRCR
24	42111 21541	2	   	258.79	DCR|2VULN|2DMG|2DUR|1TLV|2LIT	16LIT|23DUR|49VULN|5TLV|78DMG|aRCR
25	42111 21541	1	   	258.79	DCR|2VULN|2DMG|2DUR|1TLV|2LIT	16LIT|23DUR|49VULN|5TLV|78DMG|aRCR
26	42111 31631	1	   	258.79	DCR|2VULN|2DMG|2DUR|1TLV|2LIT	18LIT|23DUR|46VULN|5TLV|79DMG|aRCR
27	42111 31631	2	   	258.79	DCR|2VULN|2DMG|2DUR|1TLV|2LIT	18LIT|23DUR|46VULN|5TLV|79DMG|aRCR
28	42111 34231	2	   	258.79	DCR|2VULN|2DMG|2DUR|1TLV|2LIT	17LIT|23DUR|46VULN|5TLV|89DMG|aRCR
29	42111 34231	1	   	258.79	DCR|2VULN|2DMG|2DUR|1TLV|2LIT	17LIT|23DUR|46VULN|5TLV|89DMG|aRCR
30	42461 22222	5	   	258.41	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1LIT|2DUR|3TLV|4FEWX|59aVULN|6RCR|7CDMG|8DMG
31	52513 22222	1	   	258.41	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1FEWX|2TLV|3DUR|49aVULN|5LIT|6RCR|7CDMG|8DMG
32	54513 22222	2	   	258.41	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1FEWX|2TLV|3DUR|49aVULN|5LIT|6RCR|7CDMG|8DMG
33	22163 25224	1	 * 	257.88	DCR|3VULN|3DUR|1DMG|2CDMG|1SELL	1SELL|27CDMG|37aDUR|4TBNT|567VULN|7BPWR|8DMG|9RCR
34	25352 63332	7	 * 	257.00	DCR|3VULN|3DMG|1DUR|1CDMG|1SELL	1SELL|278ERES|378DMG|4RCVC|578VULN|6RCR|78BPWR|9DUR|aCDMG
35	64132 34311	3	 * 	256.31	DCR|3VULN|2DMG|2CDMG|1DUR	1DMSP|289VULN|3RPLT|4DUR|59DMG|69CDMG|7RCR|9BPWR|aASPD
36	63111 23662	2	   	255.49	DCR|3VULN|2DMG|2TLV|1AART|1SELL	1DMSP|28TLV|3RCVC|468VULN|5AART|78DMG|8BPWR|9SELL|aRCR
37	52113 44231	10	   	254.90	DCR|4VULN|1TLV|1DMG|1CDMG	1FEWX|249aVULN|3LHND|5TLV|6CDMG|7RCR|8DMG
38	43316 43221	2	   	254.33	DCR|4VULN|2DUR|2LIT|1CDMG	17LIT|2ERES|3BBNT|467aVULN|57DUR|7BPWR|8CDMG|9RCR
39	63134 34231	7	   	254.28	DCR|3VULN|2DMG|2TLV	1DMSP|26TLV|3LIT|4BEXP|567VULN|6BPWR|89DMG|aRCR
40	52431 11361	6	   	254.18	DCR|3VULN|2DMG|2TLV	1FEWX|256VULN|3LIT|47DMG|89TLV|aRCR
41	52431 31361	5	   	254.18	DCR|3VULN|2DMG|2TLV	1FEWX|256VULN|3LIT|47DMG|89TLV|aRCR
42	52353 31431	2	   	254.18	DCR|3VULN|2DMG|2TLV	1FEWX|246VULN|38TLV|5LIT|79DMG|aRCR
43	52513 21431	1	   	254.11	DCR|3VULN|2TLV|2DUR|2LIT	1aFEWX|2aTLV|38DUR|479VULN|5aLIT|6RCR|aBPWR
44	63235 26231	8	   	254.04	DCR|3VULN|2DMG|1TLV|2ASPD	1DMSP|2TLV|35ASPD|456VULN|5BPWR|7BELT|89DMG|aRCR
45	35153 21341	2	   	253.83	DCR|4VULN|2TLV|1DUR	1ZMB|28TLV|3459VULN|6DUR|7LIT|aRCR
46	42441 21132	5	   	253.83	DCR|4VULN|2TLV|1DUR	1LIT|2DUR|38TLV|4LWND|579aVULN|6RCR
47	42461 21132	5	   	253.83	DCR|4VULN|2TLV|1DUR	1LIT|2DUR|38TLV|4FEWX|579aVULN|6RCR
48	52513 21132	1	   	253.83	DCR|4VULN|2TLV|1DUR	1FEWX|28TLV|3DUR|479aVULN|5LIT|6RCR
49	54513 21132	2	   	253.83	DCR|4VULN|2TLV|1DUR	1FEWX|28TLV|3DUR|479aVULN|5LIT|6RCR
50	24233 72347	4	   	253.55	DCR|3VULN|2DMG|1TLV|2ASPD|2SELL	12SELL|389VULN|4MBVNT|5TLV|68ASPD|78DMG|8BPWR|aRCR
51	35321 44311	2	 * 	253.28	DCR|2VULN|3DMG|3TLV|1DUR	189ZMB|289TLV|3DUR|4BBNT|5aVULN|689DMG|7RCR|89BPWR
52	26163 25223	3	 * 	252.96	DCR|3VULN|2DUR|1DMG|2CDMG|1SELL	1SELL|27DUR|37CDMG|4TBNT|567VULN|7BPWR|8DMG|9RCR|aASPD
53	22163 25223	1	 * 	252.96	DCR|3VULN|2DUR|1DMG|2CDMG|1SELL	1SELL|27CDMG|37DUR|4TBNT|567VULN|7BPWR|8DMG|9RCR|aASPD
54	35155 21131	2	   	252.94	DCR|3VULN|2TLV|1DMG|1DUR	1ZMB|25TLV|345VULN|5BPWR|6DUR|7LIT|8DMG|9RPLT|aRCR
55	52513 22134	1	   	252.93	DCR|3VULN|2DUR|1TLV|1CDMG	1FEWX|2TLV|38DUR|49aVULN|5LIT|6RCR|7CDMG
56	42131 61121	2	   	252.83	DCR|3VULN|2DUR|1TLV|1CDMG	1LIT|23DUR|4CDMG|5TLV|68aVULN|7BBNT|9RCR
57	42131 61121	1	   	252.83	DCR|3VULN|2DUR|1TLV|1CDMG	1LIT|23DUR|4CDMG|5TLV|68aVULN|7BBNT|9RCR
58	52353 31631	2	   	252.65	DCR|3VULN|2DMG|1TLV|2LIT	1FEWX|246VULN|3TLV|58LIT|79DMG|aRCR
59	52353 34231	2	   	252.65	DCR|3VULN|2DMG|1TLV|2LIT	1FEWX|246VULN|3TLV|57LIT|89DMG|aRCR
60	52431 14331	6	   	252.65	DCR|3VULN|2DMG|1TLV|2LIT	1FEWX|256VULN|37LIT|49DMG|8TLV|aRCR
61	52431 34331	5	   	252.65	DCR|3VULN|2DMG|1TLV|2LIT	1FEWX|256VULN|37LIT|49DMG|8TLV|aRCR
62	64223 21241	2	   	252.60	DCR|4VULN|1TLV|1DUR|2LIT	1DMSP|2489VULN|348CGEN|48BPWR|5TLV|6DUR|78LIT|aRCR
63	63338 45312	2	   	252.38	DCR|3VULN|3DUR|3TLV	1DMSP|289TLV|3MBVNT|489VULN|5TBNT|689DUR|7RCR|89BPWR|aLWND
64	63338 45314	2	   	252.38	DCR|3VULN|3DUR|3TLV	1DMSP|289TLV|3MBVNT|489VULN|5TBNT|689DUR|7RCR|89BPWR|aLHND
65	42111 11541	1	   	252.24	DCR|2VULN|2DMG|2DUR|1TLV	1LIT|23DUR|49VULN|5TLV|6RCVC|78DMG|aRCR
