0	Index      	Bounty	 *	Score 	Summary	Detail	
1	11115 22625	5	 * 	291.76	DCR|3VULN|3DMG|3DUR|2CDMG	179CGEN|235DUR|457VULN|579BPWR|679DMG|89CDMG|aRCR
2	31623 41263	6	 * 	280.77	DCR|4VULN|2DMG|2TLV|1CDMG	178aVULN|2BELT|3aTLV|4CDMG|5LHND|6RCR|9aDMG|aBPWR
3	34333 11263	1	 * 	280.28	DCR|4VULN|2DMG|2DUR	1579VULN|2RPLT|3LIT|47DUR|67DMG|7BPWR|8ASPD|aRCR
4	31621 41263	6	 * 	278.90	DCR|4VULN|2DMG|1TLV|2CDMG	178aVULN|2BELT|3TLV|4aCDMG|5LEGI|6RCR|9aDMG|aBPWR
5	33512 24611	3	 * 	277.00	DCR|3VULN|2DMG|2TLV|2DUR	179VULN|27LHND|39DUR|4FEWX|5MBVNT|67DMG|79BPWR|89TLV|aRCR
6	31623 32243	4	   	275.97	DCR|3VULN|2DMG|2TLV|1DUR|1CDMG	17aVULN|2BELT|3aTLV|4CDMG|5DUR|6aDMG|8RCR|9DMSP|aBPWR
7	31663 32243	3	   	275.97	DCR|3VULN|2DMG|2TLV|1DUR|1CDMG	17aVULN|2BELT|3aTLV|4CDMG|5DUR|6aDMG|8RCR|9DMSP|aBPWR
8	34333 11233	1	   	274.89	DCR|3VULN|3DMG|2DUR	157VULN|2RPLT|3LIT|47DUR|679DMG|7BPWR|8ASPD|aRCR
9	34363 11723	1	   	273.80	DCR|4VULN|2DMG|1TLV|2LIT	1578VULN|2RPLT|37LIT|4MBVNT|67DMG|7BPWR|9TLV|aRCR
10	33532 56332	7	   	273.33	DCR|4VULN|2DMG|2DUR|1AART	189aVULN|2LHND|38DUR|48DMG|5RPLT|6AART|7RCR|8BPWR
11	35112 41163	9	   	273.33	DCR|4VULN|2DMG|2DUR|1AART	145aVULN|2DMSP|3RMIN|6aDUR|7AART|8aDMG|9RCR|aBPWR
12	31621 12243	4	   	272.97	DCR|3VULN|2TLV|2DUR|1DMG|1CDMG	17aVULN|2BELT|3aTLV|4CDMG|5DMG|6aDUR|8RCR|9DMSP|aBPWR
13	31643 12243	3	   	272.97	DCR|3VULN|2TLV|2DUR|1DMG|1CDMG	17aVULN|2BELT|3aTLV|4DMG|5CDMG|6aDUR|8RCR|9DMSP|aBPWR
14	31661 12243	3	   	272.97	DCR|3VULN|2TLV|2DUR|1DMG|1CDMG	17aVULN|2BELT|3aTLV|4CDMG|5DMG|6aDUR|8RCR|9DMSP|aBPWR
15	31635 26211	8	   	270.53	DCR|3VULN|2DMG|2TLV|1DUR	18aVULN|2BELT|38TLV|4DUST|5ASPD|68DMG|7RCR|8BPWR|9DUR
16	31635 26211	9	   	270.53	DCR|3VULN|2DMG|2TLV|1DUR	18aVULN|2BELT|38TLV|4DUST|5ASPD|68DMG|7RCR|8BPWR|9DUR
17	35431 31116	10	 * 	270.37	DCR|5VULN|2DUR|1TLV	13456VULN|2DMSP|79DUR|8RCR|aTLV
18	31625 12213	5	   	269.05	DCR|3VULN|2TLV|2DUR|2ASPD|1CDMG	17aVULN|2BELT|3aTLV|4CDMG|59ASPD|6aDUR|8RCR|aBPWR
19	31653 12213	3	   	269.05	DCR|3VULN|2TLV|2DUR|2ASPD|1CDMG	17aVULN|2BELT|3aTLV|49ASPD|5CDMG|6aDUR|8RCR|aBPWR
20	31442 13243	8	   	268.82	DCR|3VULN|2DMG|2DUR|1TLV	179VULN|2BELT|3LHND|47DMG|5RCVC|67DUR|7BPWR|8TLV|aRCR
21	31446 13223	8	   	268.82	DCR|3VULN|2DMG|2DUR|1TLV	157VULN|2BELT|3LHND|47DMG|67DUR|7BPWR|8TLV|9BEXP|aRCR
22	33536 17331	8	   	268.62	DCR|3VULN|2DMG|2DUR|1TLV	167VULN|2LHND|37DUR|47DMG|5MBVNT|7BPWR|8TLV|9DUST|aRCR
23	33136 64612	5	   	267.22	DCR|4VULN|2DMG|2TLV	179aVULN|29LHND|37FEWX|47DMG|5MBVNT|6RCR|79BPWR|89TLV
24	34333 11533	1	   	266.58	DCR|3VULN|3DMG|2DUR	157VULN|2RPLT|3LIT|47DUR|679DMG|7BPWR|8MLV|aRCR
25	34333 11433	1	   	266.48	DCR|3VULN|3DMG|2DUR	157VULN|2RPLT|3LIT|47DUR|679DMG|7BPWR|8ERES|aRCR
26	31621 42263	7	 * 	265.93	DCR|3VULN|2DMG|2TLV|2CDMG	18aVULN|2BELT|37TLV|4aCDMG|5LEGI|6RCR|9aDMG|aBPWR
27	31623 31243	4	   	265.86	DCR|2VULN|2DMG|2TLV|2DUR|1CDMG	1aVULN|2BELT|3aTLV|4CDMG|57DUR|6aDMG|8RCR|9DMSP|aBPWR
